1075_2016-06-10_14_1,116.266075
1075_2016-06-10_14_2,92.8103
1075_2016-06-10_14_3,109.288574
1075_2016-06-10_14_4,114.83566
1075_2016-06-10_14_5,113.687035
1075_2016-06-10_14_6,109.131584
1076_2016-06-10_14_1,204.01163
1076_2016-06-10_14_2,170.13147
1076_2016-06-10_14_3,195.02687
1076_2016-06-10_14_4,207.5706
1076_2016-06-10_14_5,209.0371
1076_2016-06-10_14_6,188.60974
1077_2016-06-10_14_1,108.57565
1077_2016-06-10_14_2,92.19989
1077_2016-06-10_14_3,120.605255
1077_2016-06-10_14_4,148.1657
1077_2016-06-10_14_5,156.99765
1077_2016-06-10_14_6,144.5308
1125_2016-06-10_14_1,85.43649
1125_2016-06-10_14_2,75.585434
1125_2016-06-10_14_3,101.11339
1125_2016-06-10_14_4,122.811966
1125_2016-06-10_14_5,126.86175
1125_2016-06-10_14_6,124.035164
1126_2016-06-10_14_1,212.9329
1126_2016-06-10_14_2,178.94774
1126_2016-06-10_14_3,246.69623
1126_2016-06-10_14_4,321.74097
1126_2016-06-10_14_5,352.02625
1126_2016-06-10_14_6,343.84967
1127_2016-06-10_14_1,280.4029
1127_2016-06-10_14_2,233.5811
1127_2016-06-10_14_3,296.798
1127_2016-06-10_14_4,393.90955
1127_2016-06-10_14_5,447.5774
1127_2016-06-10_14_6,442.93152
1128_2016-06-10_14_1,285.36624
1128_2016-06-10_14_2,223.39471
1128_2016-06-10_14_3,298.13217
1128_2016-06-10_14_4,396.14453
1128_2016-06-10_14_5,490.01852
1128_2016-06-10_14_6,508.36478
1129_2016-06-10_14_1,255.69498
1129_2016-06-10_14_2,207.5084
1129_2016-06-10_14_3,285.19647
1129_2016-06-10_14_4,386.15503
1129_2016-06-10_14_5,496.5013
1129_2016-06-10_14_6,541.49384
1130_2016-06-10_14_1,378.25867
1130_2016-06-10_14_2,300.14886
1130_2016-06-10_14_3,432.0337
1130_2016-06-10_14_4,580.75775
1130_2016-06-10_14_5,627.7935
1130_2016-06-10_14_6,632.432
1131_2016-06-10_14_1,176.85645
1131_2016-06-10_14_2,156.86333
1131_2016-06-10_14_3,184.02202
1131_2016-06-10_14_4,240.23509
1131_2016-06-10_14_5,264.8447
1131_2016-06-10_14_6,241.1985
1132_2016-06-10_14_1,67.86398
1132_2016-06-10_14_2,53.777355
1132_2016-06-10_14_3,66.5389
1132_2016-06-10_14_4,63.28348
1132_2016-06-10_14_5,56.707047
1132_2016-06-10_14_6,43.85519
1172_2016-06-10_14_1,3.3324692
1172_2016-06-10_14_2,2.6395028
1172_2016-06-10_14_3,5.2022767
1172_2016-06-10_14_4,6.8463764
1172_2016-06-10_14_5,6.8531446
1172_2016-06-10_14_6,6.263125
1173_2016-06-10_14_1,10.646736
1173_2016-06-10_14_2,9.389753
1173_2016-06-10_14_3,15.566274
1173_2016-06-10_14_4,20.871918
1173_2016-06-10_14_5,23.478128
1173_2016-06-10_14_6,23.331837
1174_2016-06-10_14_1,16.31562
1174_2016-06-10_14_2,14.124377
1174_2016-06-10_14_3,21.074635
1174_2016-06-10_14_4,30.049627
1174_2016-06-10_14_5,33.002964
1174_2016-06-10_14_6,29.939837
1175_2016-06-10_14_1,9.24398
1175_2016-06-10_14_2,6.4094543
1175_2016-06-10_14_3,10.156078
1175_2016-06-10_14_4,13.857214
1175_2016-06-10_14_5,16.091064
1175_2016-06-10_14_6,15.32649
1176_2016-06-10_14_1,15.213007
1176_2016-06-10_14_2,11.031397
1176_2016-06-10_14_3,15.403198
1176_2016-06-10_14_4,21.056807
1176_2016-06-10_14_5,25.388182
1176_2016-06-10_14_6,27.009678
1177_2016-06-10_14_1,173.53795
1177_2016-06-10_14_2,154.00482
1177_2016-06-10_14_3,174.2994
1177_2016-06-10_14_4,286.852
1177_2016-06-10_14_5,371.1162
1177_2016-06-10_14_6,424.36798
1178_2016-06-10_14_1,373.2672
1178_2016-06-10_14_2,320.89136
1178_2016-06-10_14_3,458.2018
1178_2016-06-10_14_4,629.5102
1178_2016-06-10_14_5,711.08954
1178_2016-06-10_14_6,701.2243
1179_2016-06-10_14_1,523.00714
1179_2016-06-10_14_2,441.06168
1179_2016-06-10_14_3,569.8407
1179_2016-06-10_14_4,760.9265
1179_2016-06-10_14_5,828.09015
1179_2016-06-10_14_6,772.8396
1180_2016-06-10_14_1,632.37274
1180_2016-06-10_14_2,512.7359
1180_2016-06-10_14_3,625.96967
1180_2016-06-10_14_4,865.2968
1180_2016-06-10_14_5,966.8718
1180_2016-06-10_14_6,904.5597
1181_2016-06-10_14_1,710.3239
1181_2016-06-10_14_2,559.42535
1181_2016-06-10_14_3,645.5457
1181_2016-06-10_14_4,868.2652
1181_2016-06-10_14_5,1055.0455
1181_2016-06-10_14_6,988.49493
1182_2016-06-10_14_1,291.85483
1182_2016-06-10_14_2,233.26743
1182_2016-06-10_14_3,313.62994
1182_2016-06-10_14_4,453.18588
1182_2016-06-10_14_5,551.37915
1182_2016-06-10_14_6,586.7481
1183_2016-06-10_14_1,106.42568
1183_2016-06-10_14_2,91.0618
1183_2016-06-10_14_3,116.03897
1183_2016-06-10_14_4,133.80428
