1075_2016-06-28_8_1,72.21412
1075_2016-06-28_8_2,73.09994
1075_2016-06-28_8_3,88.52705
1075_2016-06-28_8_4,105.813095
1075_2016-06-28_8_5,113.42299
1075_2016-06-28_8_6,118.05732
1076_2016-06-28_8_1,205.05945
1076_2016-06-28_8_2,187.7075
1076_2016-06-28_8_3,192.99399
1076_2016-06-28_8_4,204.44821
1076_2016-06-28_8_5,202.97809
1076_2016-06-28_8_6,213.66512
1077_2016-06-28_8_1,159.87532
1077_2016-06-28_8_2,123.63394
1077_2016-06-28_8_3,109.35492
1077_2016-06-28_8_4,111.66071
1077_2016-06-28_8_5,113.485435
1077_2016-06-28_8_6,115.163765
1125_2016-06-28_8_1,71.285126
1125_2016-06-28_8_2,65.02923
1125_2016-06-28_8_3,66.820946
1125_2016-06-28_8_4,72.20795
1125_2016-06-28_8_5,75.144875
1125_2016-06-28_8_6,78.38213
1126_2016-06-28_8_1,199.5622
1126_2016-06-28_8_2,191.17583
1126_2016-06-28_8_3,205.113
1126_2016-06-28_8_4,218.63606
1126_2016-06-28_8_5,212.3518
1126_2016-06-28_8_6,219.50461
1127_2016-06-28_8_1,297.36517
1127_2016-06-28_8_2,265.98712
1127_2016-06-28_8_3,274.61362
1127_2016-06-28_8_4,284.4741
1127_2016-06-28_8_5,285.79456
1127_2016-06-28_8_6,274.1107
1128_2016-06-28_8_1,253.38156
1128_2016-06-28_8_2,248.12444
1128_2016-06-28_8_3,252.89494
1128_2016-06-28_8_4,279.02533
1128_2016-06-28_8_5,281.50653
1128_2016-06-28_8_6,283.68832
1129_2016-06-28_8_1,378.1254
1129_2016-06-28_8_2,280.8422
1129_2016-06-28_8_3,234.99553
1129_2016-06-28_8_4,222.4005
1129_2016-06-28_8_5,223.8179
1129_2016-06-28_8_6,222.60873
1130_2016-06-28_8_1,289.2563
1130_2016-06-28_8_2,283.28418
1130_2016-06-28_8_3,266.22406
1130_2016-06-28_8_4,274.46335
1130_2016-06-28_8_5,284.6293
1130_2016-06-28_8_6,305.97778
1131_2016-06-28_8_1,148.55176
1131_2016-06-28_8_2,129.10133
1131_2016-06-28_8_3,121.88895
1131_2016-06-28_8_4,122.874275
1131_2016-06-28_8_5,134.4597
1131_2016-06-28_8_6,148.45094
1132_2016-06-28_8_1,53.26979
1132_2016-06-28_8_2,69.5197
1132_2016-06-28_8_3,85.83652
1132_2016-06-28_8_4,117.03487
1132_2016-06-28_8_5,119.65694
1132_2016-06-28_8_6,108.31036
1172_2016-06-28_8_1,7.387949
1172_2016-06-28_8_2,3.6807287
1172_2016-06-28_8_3,2.3380404
1172_2016-06-28_8_4,1.6086731
1172_2016-06-28_8_5,0.97043943
1172_2016-06-28_8_6,1.9112041
1173_2016-06-28_8_1,28.154825
1173_2016-06-28_8_2,16.17691
1173_2016-06-28_8_3,8.36253
1173_2016-06-28_8_4,5.763973
1173_2016-06-28_8_5,5.6278634
1173_2016-06-28_8_6,6.508455
1174_2016-06-28_8_1,33.438316
1174_2016-06-28_8_2,21.116856
1174_2016-06-28_8_3,15.204949
1174_2016-06-28_8_4,15.597129
1174_2016-06-28_8_5,15.347143
1174_2016-06-28_8_6,16.082767
1175_2016-06-28_8_1,9.330058
1175_2016-06-28_8_2,5.2989674
1175_2016-06-28_8_3,4.18085
1175_2016-06-28_8_4,6.405804
1175_2016-06-28_8_5,7.50502
1175_2016-06-28_8_6,8.775566
1176_2016-06-28_8_1,19.032272
1176_2016-06-28_8_2,15.640409
1176_2016-06-28_8_3,14.817526
1176_2016-06-28_8_4,14.708299
1176_2016-06-28_8_5,13.638331
1176_2016-06-28_8_6,13.923812
1177_2016-06-28_8_1,148.08414
1177_2016-06-28_8_2,133.02571
1177_2016-06-28_8_3,129.33792
1177_2016-06-28_8_4,143.42192
1177_2016-06-28_8_5,150.14876
1177_2016-06-28_8_6,159.35342
1178_2016-06-28_8_1,289.4595
1178_2016-06-28_8_2,258.9233
1178_2016-06-28_8_3,269.41714
1178_2016-06-28_8_4,296.75116
1178_2016-06-28_8_5,323.0808
1178_2016-06-28_8_6,337.85968
1179_2016-06-28_8_1,522.68994
1179_2016-06-28_8_2,459.70132
1179_2016-06-28_8_3,460.7809
1179_2016-06-28_8_4,483.99454
1179_2016-06-28_8_5,488.39853
1179_2016-06-28_8_6,488.02594
1180_2016-06-28_8_1,610.1898
1180_2016-06-28_8_2,575.67664
1180_2016-06-28_8_3,587.7572
1180_2016-06-28_8_4,628.9791
1180_2016-06-28_8_5,642.7501
1180_2016-06-28_8_6,622.3639
1181_2016-06-28_8_1,1071.894
1181_2016-06-28_8_2,963.02014
1181_2016-06-28_8_3,919.99817
1181_2016-06-28_8_4,913.36224
1181_2016-06-28_8_5,879.42267
1181_2016-06-28_8_6,853.2134
1182_2016-06-28_8_1,539.2583
1182_2016-06-28_8_2,435.24792
1182_2016-06-28_8_3,389.60303
1182_2016-06-28_8_4,374.69376
1182_2016-06-28_8_5,359.21136
1182_2016-06-28_8_6,349.22122
1183_2016-06-28_8_1,148.07533
1183_2016-06-28_8_2,121.76586
1183_2016-06-28_8_3,100.78127
1183_2016-06-28_8_4,90.00603
