1075_2016-06-14_22_1,64.28719
1075_2016-06-14_22_2,40.419098
1075_2016-06-14_22_3,20.051844
1075_2016-06-14_22_4,10.78383
1075_2016-06-14_22_5,8.695617
1075_2016-06-14_22_6,8.443272
1076_2016-06-14_22_1,101.087105
1076_2016-06-14_22_2,54.174656
1076_2016-06-14_22_3,34.93189
1076_2016-06-14_22_4,17.700752
1076_2016-06-14_22_5,8.942845
1076_2016-06-14_22_6,12.08439
1077_2016-06-14_22_1,60.00101
1077_2016-06-14_22_2,26.373138
1077_2016-06-14_22_3,16.049448
1077_2016-06-14_22_4,6.0234246
1077_2016-06-14_22_5,1.2579622
1077_2016-06-14_22_6,2.9469144
1125_2016-06-14_22_1,74.75432
1125_2016-06-14_22_2,43.983524
1125_2016-06-14_22_3,25.082811
1125_2016-06-14_22_4,13.921522
1125_2016-06-14_22_5,7.49774
1125_2016-06-14_22_6,5.1336956
1126_2016-06-14_22_1,188.53825
1126_2016-06-14_22_2,115.60665
1126_2016-06-14_22_3,64.80678
1126_2016-06-14_22_4,33.750057
1126_2016-06-14_22_5,28.271036
1126_2016-06-14_22_6,19.141047
1127_2016-06-14_22_1,382.99725
1127_2016-06-14_22_2,209.6106
1127_2016-06-14_22_3,139.15994
1127_2016-06-14_22_4,93.61952
1127_2016-06-14_22_5,49.4813
1127_2016-06-14_22_6,35.733852
1128_2016-06-14_22_1,487.86505
1128_2016-06-14_22_2,293.6181
1128_2016-06-14_22_3,169.09398
1128_2016-06-14_22_4,110.734604
1128_2016-06-14_22_5,65.12793
1128_2016-06-14_22_6,38.710583
1129_2016-06-14_22_1,519.38104
1129_2016-06-14_22_2,359.8299
1129_2016-06-14_22_3,224.82982
1129_2016-06-14_22_4,139.98404
1129_2016-06-14_22_5,92.137924
1129_2016-06-14_22_6,62.97597
1130_2016-06-14_22_1,597.7545
1130_2016-06-14_22_2,482.08176
1130_2016-06-14_22_3,407.9429
1130_2016-06-14_22_4,384.90497
1130_2016-06-14_22_5,268.98932
1130_2016-06-14_22_6,157.18196
1131_2016-06-14_22_1,142.0832
1131_2016-06-14_22_2,70.10897
1131_2016-06-14_22_3,54.95448
1131_2016-06-14_22_4,29.396423
1131_2016-06-14_22_5,27.400234
1131_2016-06-14_22_6,17.712627
1132_2016-06-14_22_1,12.381906
1132_2016-06-14_22_2,3.8163095
1132_2016-06-14_22_3,2.9772182
1132_2016-06-14_22_4,3.0314312
1132_2016-06-14_22_5,1.6580144
1132_2016-06-14_22_6,1.6106461
1172_2016-06-14_22_1,9.092729
1172_2016-06-14_22_2,6.863725
1172_2016-06-14_22_3,4.342202
1172_2016-06-14_22_4,2.1839256
1172_2016-06-14_22_5,1.0504158
1172_2016-06-14_22_6,1.2159522
1173_2016-06-14_22_1,33.62109
1173_2016-06-14_22_2,24.071615
1173_2016-06-14_22_3,15.0133
1173_2016-06-14_22_4,8.757469
1173_2016-06-14_22_5,3.5092204
1173_2016-06-14_22_6,4.1437635
1174_2016-06-14_22_1,28.169184
1174_2016-06-14_22_2,21.090836
1174_2016-06-14_22_3,11.96883
1174_2016-06-14_22_4,4.8230658
1174_2016-06-14_22_5,2.0070808
1174_2016-06-14_22_6,3.410993
1175_2016-06-14_22_1,11.222698
1175_2016-06-14_22_2,5.4469485
1175_2016-06-14_22_3,1.9160483
1175_2016-06-14_22_4,0.0
1175_2016-06-14_22_5,0.0
1175_2016-06-14_22_6,1.1758913
1176_2016-06-14_22_1,24.11549
1176_2016-06-14_22_2,19.448961
1176_2016-06-14_22_3,16.05817
1176_2016-06-14_22_4,12.24923
1176_2016-06-14_22_5,9.994351
1176_2016-06-14_22_6,5.532364
1177_2016-06-14_22_1,477.60947
1177_2016-06-14_22_2,348.26236
1177_2016-06-14_22_3,212.62167
1177_2016-06-14_22_4,157.12837
1177_2016-06-14_22_5,95.3631
1177_2016-06-14_22_6,64.443535
1178_2016-06-14_22_1,704.13275
1178_2016-06-14_22_2,472.07895
1178_2016-06-14_22_3,223.65092
