1075_2016-06-19_14_1,124.63254
1075_2016-06-19_14_2,108.190994
1075_2016-06-19_14_3,106.84975
1075_2016-06-19_14_4,107.47406
1075_2016-06-19_14_5,89.75954
1075_2016-06-19_14_6,80.29598
1076_2016-06-19_14_1,208.97874
1076_2016-06-19_14_2,177.96281
1076_2016-06-19_14_3,173.56042
1076_2016-06-19_14_4,189.14297
1076_2016-06-19_14_5,174.85193
1076_2016-06-19_14_6,142.49388
1077_2016-06-19_14_1,103.775406
1077_2016-06-19_14_2,96.535965
1077_2016-06-19_14_3,101.43128
1077_2016-06-19_14_4,113.65156
1077_2016-06-19_14_5,105.59643
1077_2016-06-19_14_6,95.32096
1125_2016-06-19_14_1,60.442932
1125_2016-06-19_14_2,50.604717
1125_2016-06-19_14_3,58.837303
1125_2016-06-19_14_4,70.34478
1125_2016-06-19_14_5,61.2751
1125_2016-06-19_14_6,53.923325
1126_2016-06-19_14_1,216.81183
1126_2016-06-19_14_2,202.40416
1126_2016-06-19_14_3,222.65184
1126_2016-06-19_14_4,248.69888
1126_2016-06-19_14_5,216.58978
1126_2016-06-19_14_6,181.54036
1127_2016-06-19_14_1,219.09111
1127_2016-06-19_14_2,222.52527
1127_2016-06-19_14_3,223.15688
1127_2016-06-19_14_4,272.31302
1127_2016-06-19_14_5,256.49118
1127_2016-06-19_14_6,266.98517
1128_2016-06-19_14_1,279.20233
1128_2016-06-19_14_2,248.26547
1128_2016-06-19_14_3,254.59167
1128_2016-06-19_14_4,301.84653
1128_2016-06-19_14_5,345.54642
1128_2016-06-19_14_6,305.44165
1129_2016-06-19_14_1,332.136
1129_2016-06-19_14_2,301.13522
1129_2016-06-19_14_3,311.77246
1129_2016-06-19_14_4,371.03067
1129_2016-06-19_14_5,400.28238
1129_2016-06-19_14_6,368.1793
1130_2016-06-19_14_1,446.18286
1130_2016-06-19_14_2,412.48013
1130_2016-06-19_14_3,427.61716
1130_2016-06-19_14_4,480.86807
1130_2016-06-19_14_5,443.0703
1130_2016-06-19_14_6,421.61688
1131_2016-06-19_14_1,143.03316
1131_2016-06-19_14_2,136.9353
1131_2016-06-19_14_3,151.11195
1131_2016-06-19_14_4,173.91188
1131_2016-06-19_14_5,154.97195
1131_2016-06-19_14_6,147.00253
1132_2016-06-19_14_1,88.61301
1132_2016-06-19_14_2,65.41045
1132_2016-06-19_14_3,60.378704
1132_2016-06-19_14_4,58.545834
1132_2016-06-19_14_5,48.84003
1132_2016-06-19_14_6,36.04927
1172_2016-06-19_14_1,6.6719384
1172_2016-06-19_14_2,5.7925467
1172_2016-06-19_14_3,7.3348436
1172_2016-06-19_14_4,6.7514553
1172_2016-06-19_14_5,5.4958096
1172_2016-06-19_14_6,5.242638
1173_2016-06-19_14_1,17.960106
1173_2016-06-19_14_2,13.963654
1173_2016-06-19_14_3,16.836561
1173_2016-06-19_14_4,20.480057
1173_2016-06-19_14_5,20.352804
1173_2016-06-19_14_6,20.76557
1174_2016-06-19_14_1,22.052238
1174_2016-06-19_14_2,15.917148
1174_2016-06-19_14_3,20.819992
1174_2016-06-19_14_4,25.256147
1174_2016-06-19_14_5,24.422167
1174_2016-06-19_14_6,24.261686
1175_2016-06-19_14_1,15.43658
1175_2016-06-19_14_2,12.544977
1175_2016-06-19_14_3,14.03686
1175_2016-06-19_14_4,14.959973
1175_2016-06-19_14_5,15.438606
1175_2016-06-19_14_6,14.414661
1176_2016-06-19_14_1,24.97049
1176_2016-06-19_14_2,18.254658
1176_2016-06-19_14_3,19.121315
1176_2016-06-19_14_4,22.749474
1176_2016-06-19_14_5,23.742214
1176_2016-06-19_14_6,24.03254
1177_2016-06-19_14_1,285.49216
1177_2016-06-19_14_2,264.06613
1177_2016-06-19_14_3,284.19342
1177_2016-06-19_14_4,318.52808
1177_2016-06-19_14_5,308.19714
1177_2016-06-19_14_6,335.5547
1178_2016-06-19_14_1,461.98358
1178_2016-06-19_14_2,449.60068
1178_2016-06-19_14_3,465.97995
1178_2016-06-19_14_4,516.94073
1178_2016-06-19_14_5,490.82437
1178_2016-06-19_14_6,446.5658
1179_2016-06-19_14_1,511.246
1179_2016-06-19_14_2,496.2817
1179_2016-06-19_14_3,517.352
1179_2016-06-19_14_4,608.07324
1179_2016-06-19_14_5,582.73065
1179_2016-06-19_14_6,514.03064
1180_2016-06-19_14_1,635.1556
1180_2016-06-19_14_2,589.1136
1180_2016-06-19_14_3,629.39825
1180_2016-06-19_14_4,684.6483
1180_2016-06-19_14_5,705.0316
1180_2016-06-19_14_6,649.7454
1181_2016-06-19_14_1,911.0889
1181_2016-06-19_14_2,843.89856
1181_2016-06-19_14_3,903.47815
1181_2016-06-19_14_4,1074.778
1181_2016-06-19_14_5,1185.5436
1181_2016-06-19_14_6,1134.8577
1182_2016-06-19_14_1,442.91818
1182_2016-06-19_14_2,437.36548
1182_2016-06-19_14_3,451.51254
1182_2016-06-19_14_4,488.98798
1182_2016-06-19_14_5,497.9528
1182_2016-06-19_14_6,460.37823
1183_2016-06-19_14_1,102.26792
1183_2016-06-19_14_2,91.91536
1183_2016-06-19_14_3,99.589005
1183_2016-06-19_14_4,102.089455
1183_2016-06-19_14_5,99.58153
1183_2016-06-19_14_6,88.98622
1184_2016-06-19_14_1,25.822704
1184_2016-06-19_14_2,21.24354
1184_2016-06-19_14_3,25.88161
1184_2016-06-19_14_4,26.704908
1184_2016-06-19_14_5,22.20507
1184_2016-06-19_14_6,18.161228
1221_2016-06-19_14_1,6.805464
1221_2016-06-19_14_2,5.3826566
1221_2016-06-19_14_3,7.042996
1221_2016-06-19_14_4,6.9080567
1221_2016-06-19_14_5,6.0461636
1221_2016-06-19_14_6,6.5198736
1222_2016-06-19_14_1,8.899089
1222_2016-06-19_14_2,8.18461
1222_2016-06-19_14_3,9.872885
1222_2016-06-19_14_4,10.505449
1222_2016-06-19_14_5,9.289373
1222_2016-06-19_14_6,11.620688
1223_2016-06-19_14_1,18.243847
1223_2016-06-19_14_2,15.66167
1223_2016-06-19_14_3,18.402954
1223_2016-06-19_14_4,19.63657
1223_2016-06-19_14_5,18.072191
1223_2016-06-19_14_6,20.594841
1224_2016-06-19_14_1,23.385742
1224_2016-06-19_14_2,21.203323
1224_2016-06-19_14_3,26.63859
1224_2016-06-19_14_4,29.502502
1224_2016-06-19_14_5,27.309582
1224_2016-06-19_14_6,27.99903
1225_2016-06-19_14_1,6.922292
1225_2016-06-19_14_2,5.1940174
1225_2016-06-19_14_3,6.6679764
1225_2016-06-19_14_4,6.7514553
1225_2016-06-19_14_5,5.5657797
1225_2016-06-19_14_6,5.343731
1227_2016-06-19_14_1,139.95049
1227_2016-06-19_14_2,121.939186
1227_2016-06-19_14_3,120.75767
1227_2016-06-19_14_4,135.34422
1227_2016-06-19_14_5,149.32742
1227_2016-06-19_14_6,141.43863
1228_2016-06-19_14_1,312.2607
1228_2016-06-19_14_2,294.87018
1228_2016-06-19_14_3,315.0907
1228_2016-06-19_14_4,366.9287
1228_2016-06-19_14_5,356.95016
1228_2016-06-19_14_6,353.15857
1229_2016-06-19_14_1,425.8217
1229_2016-06-19_14_2,407.24774
1229_2016-06-19_14_3,458.61356
1229_2016-06-19_14_4,482.3468
1229_2016-06-19_14_5,470.73123
1229_2016-06-19_14_6,378.01828
1230_2016-06-19_14_1,576.6516
1230_2016-06-19_14_2,565.9996
1230_2016-06-19_14_3,578.619
1230_2016-06-19_14_4,657.7741
1230_2016-06-19_14_5,636.71326
1230_2016-06-19_14_6,647.5459
1231_2016-06-19_14_1,719.8384
1231_2016-06-19_14_2,648.4167
1231_2016-06-19_14_3,687.24585
1231_2016-06-19_14_4,782.2216
1231_2016-06-19_14_5,797.1618
1231_2016-06-19_14_6,774.75745
1232_2016-06-19_14_1,740.71387
1232_2016-06-19_14_2,722.59705
1232_2016-06-19_14_3,865.2633
1232_2016-06-19_14_4,906.3174
1232_2016-06-19_14_5,882.70935
1232_2016-06-19_14_6,763.7617
1233_2016-06-19_14_1,549.1761
1233_2016-06-19_14_2,534.5717
1233_2016-06-19_14_3,575.08417
1233_2016-06-19_14_4,653.88715
1233_2016-06-19_14_5,612.4102
1233_2016-06-19_14_6,575.45337
1234_2016-06-19_14_1,454.6026
1234_2016-06-19_14_2,443.2948
1234_2016-06-19_14_3,440.87555
1234_2016-06-19_14_4,494.87662
1234_2016-06-19_14_5,432.37384
1234_2016-06-19_14_6,341.50287
1235_2016-06-19_14_1,218.16667
1235_2016-06-19_14_2,204.36914
1235_2016-06-19_14_3,196.31918
1235_2016-06-19_14_4,202.45956
1235_2016-06-19_14_5,188.95879
1235_2016-06-19_14_6,144.00449
1272_2016-06-19_14_1,8.332528
1272_2016-06-19_14_2,7.138256
1272_2016-06-19_14_3,8.556111
1272_2016-06-19_14_4,9.244912
1272_2016-06-19_14_5,9.444221
1272_2016-06-19_14_6,11.851425
1273_2016-06-19_14_1,11.700027
1273_2016-06-19_14_2,10.102742
1273_2016-06-19_14_3,11.388938
1273_2016-06-19_14_4,10.967039
1273_2016-06-19_14_5,10.809528
1273_2016-06-19_14_6,16.08966
1274_2016-06-19_14_1,7.1250696
1274_2016-06-19_14_2,5.2862105
1274_2016-06-19_14_3,7.175
1274_2016-06-19_14_4,7.3226123
1274_2016-06-19_14_5,7.063867
1274_2016-06-19_14_6,8.435116
1278_2016-06-19_14_1,16.805843
1278_2016-06-19_14_2,13.01262
1278_2016-06-19_14_3,15.727477
1278_2016-06-19_14_4,17.788584
1278_2016-06-19_14_5,15.581564
1278_2016-06-19_14_6,13.223145
1279_2016-06-19_14_1,32.61153
1279_2016-06-19_14_2,27.32944
1279_2016-06-19_14_3,33.71542
1279_2016-06-19_14_4,35.86708
1279_2016-06-19_14_5,31.930166
1279_2016-06-19_14_6,27.269815
1280_2016-06-19_14_1,171.53276
1280_2016-06-19_14_2,158.36284
