1075_2016-06-08_11_1,106.27484
1075_2016-06-08_11_2,108.63042
1075_2016-06-08_11_3,119.24097
1075_2016-06-08_11_4,114.435135
1075_2016-06-08_11_5,95.41985
1075_2016-06-08_11_6,108.529976
1076_2016-06-08_11_1,225.39621
1076_2016-06-08_11_2,219.90926
1076_2016-06-08_11_3,239.60425
1076_2016-06-08_11_4,209.75565
1076_2016-06-08_11_5,169.266
1076_2016-06-08_11_6,197.43018
1077_2016-06-08_11_1,121.05465
1077_2016-06-08_11_2,127.69531
1077_2016-06-08_11_3,131.35023
1077_2016-06-08_11_4,119.09822
1077_2016-06-08_11_5,101.98052
1077_2016-06-08_11_6,130.59068
1125_2016-06-08_11_1,84.675674
1125_2016-06-08_11_2,88.9997
1125_2016-06-08_11_3,89.25021
1125_2016-06-08_11_4,83.92101
1125_2016-06-08_11_5,74.74184
1125_2016-06-08_11_6,102.56979
1126_2016-06-08_11_1,234.37384
1126_2016-06-08_11_2,226.00983
1126_2016-06-08_11_3,234.34706
1126_2016-06-08_11_4,217.17471
1126_2016-06-08_11_5,189.016
1126_2016-06-08_11_6,251.60321
1127_2016-06-08_11_1,326.60287
1127_2016-06-08_11_2,319.86304
1127_2016-06-08_11_3,323.60757
1127_2016-06-08_11_4,292.3353
1127_2016-06-08_11_5,248.13968
1127_2016-06-08_11_6,310.28418
1128_2016-06-08_11_1,307.4108
1128_2016-06-08_11_2,310.36743
1128_2016-06-08_11_3,319.55573
1128_2016-06-08_11_4,291.6881
1128_2016-06-08_11_5,247.04408
1128_2016-06-08_11_6,314.0724
1129_2016-06-08_11_1,249.55762
1129_2016-06-08_11_2,243.95695
1129_2016-06-08_11_3,256.9753
1129_2016-06-08_11_4,239.46312
1129_2016-06-08_11_5,205.41374
1129_2016-06-08_11_6,253.3755
1130_2016-06-08_11_1,299.6091
1130_2016-06-08_11_2,331.4688
1130_2016-06-08_11_3,362.96616
1130_2016-06-08_11_4,358.46875
1130_2016-06-08_11_5,304.3166
1130_2016-06-08_11_6,401.25845
1131_2016-06-08_11_1,154.35808
1131_2016-06-08_11_2,159.08842
1131_2016-06-08_11_3,176.02094
1131_2016-06-08_11_4,184.0223
1131_2016-06-08_11_5,166.18895
1131_2016-06-08_11_6,202.2561
1132_2016-06-08_11_1,79.35921
1132_2016-06-08_11_2,83.4066
1132_2016-06-08_11_3,86.5022
1132_2016-06-08_11_4,69.96181
1132_2016-06-08_11_5,53.93928
1132_2016-06-08_11_6,63.994873
1172_2016-06-08_11_1,2.5832338
1172_2016-06-08_11_2,1.479177
1172_2016-06-08_11_3,3.105332
1172_2016-06-08_11_4,3.1747947
1172_2016-06-08_11_5,1.9226568
1172_2016-06-08_11_6,5.016404
1173_2016-06-08_11_1,8.095051
1173_2016-06-08_11_2,7.166958
1173_2016-06-08_11_3,9.279447
1173_2016-06-08_11_4,9.170343
1173_2016-06-08_11_5,7.7016916
1173_2016-06-08_11_6,12.364657
1174_2016-06-08_11_1,15.949196
1174_2016-06-08_11_2,16.178013
1174_2016-06-08_11_3,17.626717
1174_2016-06-08_11_4,15.028649
1174_2016-06-08_11_5,12.070765
1174_2016-06-08_11_6,19.616423
1175_2016-06-08_11_1,7.1769323
1175_2016-06-08_11_2,8.214645
1175_2016-06-08_11_3,9.982175
1175_2016-06-08_11_4,8.162565
1175_2016-06-08_11_5,5.5171866
1175_2016-06-08_11_6,9.011479
1176_2016-06-08_11_1,14.314425
1176_2016-06-08_11_2,13.326982
1176_2016-06-08_11_3,14.226663
1176_2016-06-08_11_4,11.91081
1176_2016-06-08_11_5,7.6575303
1176_2016-06-08_11_6,10.75514
1177_2016-06-08_11_1,144.89368
1177_2016-06-08_11_2,162.6328
1177_2016-06-08_11_3,175.08885
1177_2016-06-08_11_4,160.69609
1177_2016-06-08_11_5,149.03178
1177_2016-06-08_11_6,185.7143
1178_2016-06-08_11_1,339.07678
1178_2016-06-08_11_2,361.72443
1178_2016-06-08_11_3,381.86063
1178_2016-06-08_11_4,388.59573
1178_2016-06-08_11_5,336.93005
1178_2016-06-08_11_6,452.7991
1179_2016-06-08_11_1,538.638
1179_2016-06-08_11_2,536.54584
1179_2016-06-08_11_3,546.50885
1179_2016-06-08_11_4,510.96478
1179_2016-06-08_11_5,455.31958
1179_2016-06-08_11_6,566.68695
1180_2016-06-08_11_1,654.7218
1180_2016-06-08_11_2,667.29944
1180_2016-06-08_11_3,678.74585
1180_2016-06-08_11_4,629.24225
1180_2016-06-08_11_5,563.3176
1180_2016-06-08_11_6,672.88495
1181_2016-06-08_11_1,892.0367
1181_2016-06-08_11_2,855.52734
1181_2016-06-08_11_3,837.96985
1181_2016-06-08_11_4,763.611
1181_2016-06-08_11_5,610.74866
1181_2016-06-08_11_6,692.16315
1182_2016-06-08_11_1,361.88602
1182_2016-06-08_11_2,343.43555
1182_2016-06-08_11_3,331.6797
1182_2016-06-08_11_4,302.98758
1182_2016-06-08_11_5,252.67763
1182_2016-06-08_11_6,324.97482
1183_2016-06-08_11_1,100.63896
1183_2016-06-08_11_2,95.80408
1183_2016-06-08_11_3,100.12657
1183_2016-06-08_11_4,102.17378
1183_2016-06-08_11_5,92.46738
1183_2016-06-08_11_6,106.99089
1184_2016-06-08_11_1,28.539522
1184_2016-06-08_11_2,26.19548
1184_2016-06-08_11_3,23.487381
1184_2016-06-08_11_4,21.277021
1184_2016-06-08_11_5,18.532162
1184_2016-06-08_11_6,24.371336
1221_2016-06-08_11_1,1.6683098
1221_2016-06-08_11_2,0.68763626
1221_2016-06-08_11_3,2.1775732
1221_2016-06-08_11_4,2.1737597
1221_2016-06-08_11_5,1.3540772
1221_2016-06-08_11_6,3.0954602
1222_2016-06-08_11_1,2.1632571
1222_2016-06-08_11_2,1.0440322
1222_2016-06-08_11_3,2.7740934
1222_2016-06-08_11_4,2.872729
1222_2016-06-08_11_5,2.0010602
1222_2016-06-08_11_6,5.0574894
1223_2016-06-08_11_1,6.513426
1223_2016-06-08_11_2,5.40937
1223_2016-06-08_11_3,7.093535
1223_2016-06-08_11_4,7.902235
1223_2016-06-08_11_5,6.933885
1223_2016-06-08_11_6,11.892151
1224_2016-06-08_11_1,16.353485
1224_2016-06-08_11_2,14.548376
1224_2016-06-08_11_3,13.743194
1224_2016-06-08_11_4,13.410358
1224_2016-06-08_11_5,13.826025
1224_2016-06-08_11_6,21.669544
1225_2016-06-08_11_1,3.3113313
1225_2016-06-08_11_2,2.3098302
1225_2016-06-08_11_3,3.8094358
1225_2016-06-08_11_4,3.5314975
1225_2016-06-08_11_5,2.063601
1225_2016-06-08_11_6,4.9408355
1227_2016-06-08_11_1,74.60502
1227_2016-06-08_11_2,66.712555
1227_2016-06-08_11_3,65.78616
1227_2016-06-08_11_4,57.853233
1227_2016-06-08_11_5,46.987507
1227_2016-06-08_11_6,69.018166
1228_2016-06-08_11_1,185.00484
1228_2016-06-08_11_2,182.89847
1228_2016-06-08_11_3,192.36557
1228_2016-06-08_11_4,181.44759
1228_2016-06-08_11_5,155.50215
1228_2016-06-08_11_6,199.96857
1229_2016-06-08_11_1,391.1481
1229_2016-06-08_11_2,383.31412
1229_2016-06-08_11_3,397.7512
1229_2016-06-08_11_4,386.80585
1229_2016-06-08_11_5,339.64783
1229_2016-06-08_11_6,433.369
1230_2016-06-08_11_1,709.73346
1230_2016-06-08_11_2,713.6306
1230_2016-06-08_11_3,728.90234
1230_2016-06-08_11_4,659.1259
1230_2016-06-08_11_5,586.12085
1230_2016-06-08_11_6,701.74335
1231_2016-06-08_11_1,1032.657
1231_2016-06-08_11_2,1012.7106
1231_2016-06-08_11_3,987.04834
1231_2016-06-08_11_4,842.7054
1231_2016-06-08_11_5,643.5142
1231_2016-06-08_11_6,730.53784
1232_2016-06-08_11_1,849.9332
1232_2016-06-08_11_2,834.9567
1232_2016-06-08_11_3,851.6039
1232_2016-06-08_11_4,793.526
1232_2016-06-08_11_5,677.51184
1232_2016-06-08_11_6,844.8601
1233_2016-06-08_11_1,641.9938
1233_2016-06-08_11_2,636.4237
1233_2016-06-08_11_3,655.5829
1233_2016-06-08_11_4,632.8885
1233_2016-06-08_11_5,555.36206
1233_2016-06-08_11_6,694.0021
1234_2016-06-08_11_1,478.84293
1234_2016-06-08_11_2,461.327
1234_2016-06-08_11_3,474.83643
1234_2016-06-08_11_4,472.2762
1234_2016-06-08_11_5,437.3636
1234_2016-06-08_11_6,529.1542
1235_2016-06-08_11_1,219.24818
1235_2016-06-08_11_2,208.99791
1235_2016-06-08_11_3,225.25368
1235_2016-06-08_11_4,232.16881
1235_2016-06-08_11_5,209.43619
1235_2016-06-08_11_6,247.96825
1272_2016-06-08_11_1,1.8907913
1272_2016-06-08_11_2,0.9814191
1272_2016-06-08_11_3,2.6324146
1272_2016-06-08_11_4,2.6286013
1272_2016-06-08_11_5,1.9959499
1272_2016-06-08_11_6,4.121813
1273_2016-06-08_11_1,3.5892026
1273_2016-06-08_11_2,2.987331
1273_2016-06-08_11_3,3.9508948
1273_2016-06-08_11_4,4.0362434
1273_2016-06-08_11_5,2.4403567
1273_2016-06-08_11_6,5.581879
1274_2016-06-08_11_1,1.9521875
1274_2016-06-08_11_2,1.2654455
1274_2016-06-08_11_3,2.408773
1274_2016-06-08_11_4,2.40496
1274_2016-06-08_11_5,1.6033247
1274_2016-06-08_11_6,3.663894
1278_2016-06-08_11_1,12.5315275
1278_2016-06-08_11_2,8.882407
1278_2016-06-08_11_3,7.8453736
1278_2016-06-08_11_4,5.931777
1278_2016-06-08_11_5,4.3831987
1278_2016-06-08_11_6,9.418161
1279_2016-06-08_11_1,39.5168
1279_2016-06-08_11_2,33.970497
1279_2016-06-08_11_3,31.25224
