1075_2016-06-13_4_1,11.454408
1075_2016-06-13_4_2,23.308704
1075_2016-06-13_4_3,48.27954
1075_2016-06-13_4_4,61.84997
1075_2016-06-13_4_5,62.853313
1075_2016-06-13_4_6,65.4098
1076_2016-06-13_4_1,25.920042
1076_2016-06-13_4_2,80.55625
1076_2016-06-13_4_3,169.18242
1076_2016-06-13_4_4,229.01526
1076_2016-06-13_4_5,198.11945
1076_2016-06-13_4_6,183.39682
1077_2016-06-13_4_1,16.728106
1077_2016-06-13_4_2,71.143394
1077_2016-06-13_4_3,147.63826
1077_2016-06-13_4_4,192.6272
1077_2016-06-13_4_5,153.65477
1077_2016-06-13_4_6,118.93603
1125_2016-06-13_4_1,14.161128
1125_2016-06-13_4_2,30.89058
1125_2016-06-13_4_3,63.21776
1125_2016-06-13_4_4,74.3285
1125_2016-06-13_4_5,62.83856
1125_2016-06-13_4_6,60.2246
1126_2016-06-13_4_1,43.039623
1126_2016-06-13_4_2,92.903694
1126_2016-06-13_4_3,150.98921
1126_2016-06-13_4_4,199.6858
1126_2016-06-13_4_5,185.94727
1126_2016-06-13_4_6,177.09341
1127_2016-06-13_4_1,48.893124
1127_2016-06-13_4_2,116.63582
1127_2016-06-13_4_3,233.40518
1127_2016-06-13_4_4,286.3275
1127_2016-06-13_4_5,297.50742
1127_2016-06-13_4_6,265.27432
1128_2016-06-13_4_1,54.463696
1128_2016-06-13_4_2,113.519325
1128_2016-06-13_4_3,194.68633
1128_2016-06-13_4_4,267.4145
1128_2016-06-13_4_5,257.69443
1128_2016-06-13_4_6,227.31982
1129_2016-06-13_4_1,83.51776
1129_2016-06-13_4_2,196.14523
1129_2016-06-13_4_3,323.312
1129_2016-06-13_4_4,380.86465
1129_2016-06-13_4_5,388.5135
1129_2016-06-13_4_6,283.03366
1130_2016-06-13_4_1,79.66773
1130_2016-06-13_4_2,125.45257
1130_2016-06-13_4_3,197.72876
1130_2016-06-13_4_4,301.14124
1130_2016-06-13_4_5,318.93735
1130_2016-06-13_4_6,284.6742
1131_2016-06-13_4_1,18.303389
1131_2016-06-13_4_2,48.66415
1131_2016-06-13_4_3,103.649025
1131_2016-06-13_4_4,167.66609
1131_2016-06-13_4_5,154.92487
1131_2016-06-13_4_6,129.03705
1132_2016-06-13_4_1,3.7631497
1132_2016-06-13_4_2,10.558598
1132_2016-06-13_4_3,28.909346
1132_2016-06-13_4_4,41.945015
1132_2016-06-13_4_5,52.17645
1132_2016-06-13_4_6,60.668972
1172_2016-06-13_4_1,3.154083
1172_2016-06-13_4_2,8.0276165
1172_2016-06-13_4_3,13.520729
1172_2016-06-13_4_4,15.0602865
1172_2016-06-13_4_5,8.062444
1172_2016-06-13_4_6,4.840198
1173_2016-06-13_4_1,11.13553
1173_2016-06-13_4_2,27.480803
1173_2016-06-13_4_3,47.778053
1173_2016-06-13_4_4,53.101707
1173_2016-06-13_4_5,28.30052
1173_2016-06-13_4_6,16.21044
1174_2016-06-13_4_1,11.235514
1174_2016-06-13_4_2,30.513554
1174_2016-06-13_4_3,59.726543
1174_2016-06-13_4_4,55.677647
1174_2016-06-13_4_5,34.248695
1174_2016-06-13_4_6,20.255335
1175_2016-06-13_4_1,5.4995556
1175_2016-06-13_4_2,13.902973
1175_2016-06-13_4_3,20.639317
1175_2016-06-13_4_4,18.887585
1175_2016-06-13_4_5,10.707335
1175_2016-06-13_4_6,6.4499187
1176_2016-06-13_4_1,4.765501
1176_2016-06-13_4_2,7.089354
1176_2016-06-13_4_3,12.263045
1176_2016-06-13_4_4,16.363771
1176_2016-06-13_4_5,15.5059
1176_2016-06-13_4_6,14.531691
1177_2016-06-13_4_1,47.286076
1177_2016-06-13_4_2,73.26507
1177_2016-06-13_4_3,112.9461
1177_2016-06-13_4_4,140.72339
1177_2016-06-13_4_5,148.45003
1177_2016-06-13_4_6,135.9238
1178_2016-06-13_4_1,60.190903
1178_2016-06-13_4_2,119.4697
1178_2016-06-13_4_3,204.98663
1178_2016-06-13_4_4,241.74278
1178_2016-06-13_4_5,265.6005
1178_2016-06-13_4_6,229.86151
1179_2016-06-13_4_1,95.24062
1179_2016-06-13_4_2,230.63872
1179_2016-06-13_4_3,393.895
1179_2016-06-13_4_4,519.67926
1179_2016-06-13_4_5,537.5881
1179_2016-06-13_4_6,437.49857
1180_2016-06-13_4_1,100.54091
1180_2016-06-13_4_2,309.46817
1180_2016-06-13_4_3,467.2622
1180_2016-06-13_4_4,620.57825
1180_2016-06-13_4_5,629.03644
1180_2016-06-13_4_6,540.18787
1181_2016-06-13_4_1,307.04193
1181_2016-06-13_4_2,969.08777
1181_2016-06-13_4_3,1156.0376
1181_2016-06-13_4_4,984.9043
1181_2016-06-13_4_5,1049.926
1181_2016-06-13_4_6,944.8081
1182_2016-06-13_4_1,207.87743
1182_2016-06-13_4_2,551.5911
1182_2016-06-13_4_3,651.6459
1182_2016-06-13_4_4,534.39594
1182_2016-06-13_4_5,506.67548
1182_2016-06-13_4_6,403.62674
1183_2016-06-13_4_1,15.217497
1183_2016-06-13_4_2,57.976982
1183_2016-06-13_4_3,121.122795
1183_2016-06-13_4_4,166.4554
1183_2016-06-13_4_5,135.69055
1183_2016-06-13_4_6,123.624146
1184_2016-06-13_4_1,6.2373285
1184_2016-06-13_4_2,22.97929
1184_2016-06-13_4_3,36.70704
1184_2016-06-13_4_4,34.711647
1184_2016-06-13_4_5,31.404417
1184_2016-06-13_4_6,28.96971
1221_2016-06-13_4_1,2.0778265
1221_2016-06-13_4_2,4.246293
1221_2016-06-13_4_3,6.5135703
1221_2016-06-13_4_4,6.4805503
1221_2016-06-13_4_5,2.7626495
1221_2016-06-13_4_6,1.6789407
1222_2016-06-13_4_1,3.040047
1222_2016-06-13_4_2,5.3882303
1222_2016-06-13_4_3,7.0639977
1222_2016-06-13_4_4,6.6044374
1222_2016-06-13_4_5,3.2887905
1222_2016-06-13_4_6,2.0392442
1223_2016-06-13_4_1,8.1405735
1223_2016-06-13_4_2,12.920071
1223_2016-06-13_4_3,16.356304
1223_2016-06-13_4_4,15.033464
1223_2016-06-13_4_5,9.49457
