1075_2016-06-26_11_1,109.832245
1075_2016-06-26_11_2,118.18235
1075_2016-06-26_11_3,117.295494
1075_2016-06-26_11_4,108.80127
1075_2016-06-26_11_5,94.46585
1075_2016-06-26_11_6,91.82043
1076_2016-06-26_11_1,225.3689
1076_2016-06-26_11_2,223.60506
1076_2016-06-26_11_3,221.08966
1076_2016-06-26_11_4,190.31085
1076_2016-06-26_11_5,176.94373
1076_2016-06-26_11_6,171.63785
1077_2016-06-26_11_1,104.5925
1077_2016-06-26_11_2,110.02179
1077_2016-06-26_11_3,107.10076
1077_2016-06-26_11_4,95.86011
1077_2016-06-26_11_5,91.09129
1077_2016-06-26_11_6,101.72389
1125_2016-06-26_11_1,68.988846
1125_2016-06-26_11_2,73.55587
1125_2016-06-26_11_3,66.22224
1125_2016-06-26_11_4,62.591034
1125_2016-06-26_11_5,59.84838
1125_2016-06-26_11_6,70.370514
1126_2016-06-26_11_1,268.93713
1126_2016-06-26_11_2,274.48428
1126_2016-06-26_11_3,267.175
1126_2016-06-26_11_4,242.70628
1126_2016-06-26_11_5,233.93086
1126_2016-06-26_11_6,261.5962
1127_2016-06-26_11_1,253.99936
1127_2016-06-26_11_2,252.6429
1127_2016-06-26_11_3,261.03455
1127_2016-06-26_11_4,231.96167
1127_2016-06-26_11_5,207.58765
1127_2016-06-26_11_6,229.37238
1128_2016-06-26_11_1,254.70862
1128_2016-06-26_11_2,258.08884
1128_2016-06-26_11_3,269.44406
1128_2016-06-26_11_4,251.00787
1128_2016-06-26_11_5,223.97522
1128_2016-06-26_11_6,238.90549
1129_2016-06-26_11_1,288.11768
1129_2016-06-26_11_2,296.10828
1129_2016-06-26_11_3,314.08218
1129_2016-06-26_11_4,296.63037
1129_2016-06-26_11_5,286.2344
1129_2016-06-26_11_6,290.22842
1130_2016-06-26_11_1,350.10577
1130_2016-06-26_11_2,388.29938
1130_2016-06-26_11_3,412.72244
1130_2016-06-26_11_4,401.88007
1130_2016-06-26_11_5,376.48572
1130_2016-06-26_11_6,401.17
1131_2016-06-26_11_1,120.10013
1131_2016-06-26_11_2,131.93987
1131_2016-06-26_11_3,133.03534
1131_2016-06-26_11_4,133.26282
