1075_2016-06-19_10_1,95.5367
1075_2016-06-19_10_2,116.6098
1075_2016-06-19_10_3,131.06163
1075_2016-06-19_10_4,129.27126
1075_2016-06-19_10_5,124.63254
1075_2016-06-19_10_6,108.190994
1076_2016-06-19_10_1,214.9441
1076_2016-06-19_10_2,234.14226
1076_2016-06-19_10_3,244.74072
1076_2016-06-19_10_4,233.3348
1076_2016-06-19_10_5,208.97874
1076_2016-06-19_10_6,177.96281
1077_2016-06-19_10_1,104.2363
1077_2016-06-19_10_2,112.85652
1077_2016-06-19_10_3,120.28673
1077_2016-06-19_10_4,112.36039
1077_2016-06-19_10_5,103.775406
1077_2016-06-19_10_6,96.535965
1125_2016-06-19_10_1,59.663662
1125_2016-06-19_10_2,68.65488
1125_2016-06-19_10_3,72.75226
1125_2016-06-19_10_4,65.914894
1125_2016-06-19_10_5,60.442932
1125_2016-06-19_10_6,50.604717
1126_2016-06-19_10_1,224.99146
1126_2016-06-19_10_2,253.01952
1126_2016-06-19_10_3,257.18295
1126_2016-06-19_10_4,237.29941
1126_2016-06-19_10_5,216.81183
1126_2016-06-19_10_6,202.40416
1127_2016-06-19_10_1,251.41507
1127_2016-06-19_10_2,280.2129
1127_2016-06-19_10_3,273.15753
1127_2016-06-19_10_4,247.71114
1127_2016-06-19_10_5,219.09111
1127_2016-06-19_10_6,222.52527
1128_2016-06-19_10_1,271.6203
1128_2016-06-19_10_2,288.43945
1128_2016-06-19_10_3,295.79782
1128_2016-06-19_10_4,285.18658
1128_2016-06-19_10_5,279.20233
1128_2016-06-19_10_6,248.26547
1129_2016-06-19_10_1,340.1718
1129_2016-06-19_10_2,346.59445
1129_2016-06-19_10_3,350.78314
1129_2016-06-19_10_4,357.0036
1129_2016-06-19_10_5,332.136
1129_2016-06-19_10_6,301.13522
1130_2016-06-19_10_1,329.45465
1130_2016-06-19_10_2,397.2422
1130_2016-06-19_10_3,442.14813
1130_2016-06-19_10_4,462.91006
1130_2016-06-19_10_5,446.18286
1130_2016-06-19_10_6,412.48013
1131_2016-06-19_10_1,121.52534
1131_2016-06-19_10_2,132.02084
1131_2016-06-19_10_3,142.2248
1131_2016-06-19_10_4,146.78014
1131_2016-06-19_10_5,143.03316
1131_2016-06-19_10_6,136.9353
1132_2016-06-19_10_1,84.3938
1132_2016-06-19_10_2,105.3606
1132_2016-06-19_10_3,115.94054
1132_2016-06-19_10_4,106.843605
1132_2016-06-19_10_5,88.61301
1132_2016-06-19_10_6,65.41045
1172_2016-06-19_10_1,9.505202
1172_2016-06-19_10_2,7.508982
1172_2016-06-19_10_3,6.907421
1172_2016-06-19_10_4,6.2318377
1172_2016-06-19_10_5,6.6719384
1172_2016-06-19_10_6,5.7925467
1173_2016-06-19_10_1,21.554281
1173_2016-06-19_10_2,18.771843
1173_2016-06-19_10_3,20.270798
1173_2016-06-19_10_4,17.96228
1173_2016-06-19_10_5,17.960106
1173_2016-06-19_10_6,13.963654
1174_2016-06-19_10_1,23.575113
1174_2016-06-19_10_2,24.306808
1174_2016-06-19_10_3,27.676394
1174_2016-06-19_10_4,24.46081
1174_2016-06-19_10_5,22.052238
1174_2016-06-19_10_6,15.917148
1175_2016-06-19_10_1,13.130404
1175_2016-06-19_10_2,17.054285
1175_2016-06-19_10_3,19.260397
1175_2016-06-19_10_4,18.85827
1175_2016-06-19_10_5,15.43658
1175_2016-06-19_10_6,12.544977
1176_2016-06-19_10_1,30.16663
1176_2016-06-19_10_2,30.712088
1176_2016-06-19_10_3,31.420855
1176_2016-06-19_10_4,28.143972
1176_2016-06-19_10_5,24.97049
1176_2016-06-19_10_6,18.254658
1177_2016-06-19_10_1,218.33392
1177_2016-06-19_10_2,266.25046
1177_2016-06-19_10_3,278.9852
1177_2016-06-19_10_4,313.54138
1177_2016-06-19_10_5,285.49216
1177_2016-06-19_10_6,264.06613
1178_2016-06-19_10_1,362.99576
1178_2016-06-19_10_2,414.41522
1178_2016-06-19_10_3,448.80493
1178_2016-06-19_10_4,488.29138
1178_2016-06-19_10_5,461.98358
1178_2016-06-19_10_6,449.60068
1179_2016-06-19_10_1,468.47256
1179_2016-06-19_10_2,525.00354
1179_2016-06-19_10_3,518.3508
1179_2016-06-19_10_4,530.09515
1179_2016-06-19_10_5,511.246
1179_2016-06-19_10_6,496.2817
1180_2016-06-19_10_1,611.6888
1180_2016-06-19_10_2,684.6569
1180_2016-06-19_10_3,699.9198
1180_2016-06-19_10_4,699.1377
1180_2016-06-19_10_5,635.1556
1180_2016-06-19_10_6,589.1136
1181_2016-06-19_10_1,882.53644
1181_2016-06-19_10_2,922.63354
1181_2016-06-19_10_3,922.28754
1181_2016-06-19_10_4,968.42993
1181_2016-06-19_10_5,911.0889
1181_2016-06-19_10_6,843.89856
1182_2016-06-19_10_1,461.92026
1182_2016-06-19_10_2,509.82162
1182_2016-06-19_10_3,491.28436
1182_2016-06-19_10_4,488.57236
1182_2016-06-19_10_5,442.91818
1182_2016-06-19_10_6,437.36548
1183_2016-06-19_10_1,124.0738
1183_2016-06-19_10_2,114.18022
1183_2016-06-19_10_3,108.1442
1183_2016-06-19_10_4,104.68392
1183_2016-06-19_10_5,102.26792
1183_2016-06-19_10_6,91.91536
1184_2016-06-19_10_1,37.824646
1184_2016-06-19_10_2,36.364315
1184_2016-06-19_10_3,33.75749
1184_2016-06-19_10_4,28.847172
1184_2016-06-19_10_5,25.822704
1184_2016-06-19_10_6,21.24354
1221_2016-06-19_10_1,9.599125
1221_2016-06-19_10_2,8.138131
1221_2016-06-19_10_3,8.084814
1221_2016-06-19_10_4,6.8151665
1221_2016-06-19_10_5,6.805464
1221_2016-06-19_10_6,5.3826566
1222_2016-06-19_10_1,11.186404
1222_2016-06-19_10_2,10.093207
1222_2016-06-19_10_3,9.527524
1222_2016-06-19_10_4,8.378762
1222_2016-06-19_10_5,8.899089
1222_2016-06-19_10_6,8.18461
1223_2016-06-19_10_1,19.398474
1223_2016-06-19_10_2,19.99174
1223_2016-06-19_10_3,20.70102
1223_2016-06-19_10_4,18.516294
1223_2016-06-19_10_5,18.243847
1223_2016-06-19_10_6,15.66167
1224_2016-06-19_10_1,28.741728
1224_2016-06-19_10_2,28.709703
1224_2016-06-19_10_3,29.4877
1224_2016-06-19_10_4,24.545605
1224_2016-06-19_10_5,23.385742
1224_2016-06-19_10_6,21.203323
1225_2016-06-19_10_1,8.004862
1225_2016-06-19_10_2,7.4427357
1225_2016-06-19_10_3,7.6081667
1225_2016-06-19_10_4,6.803949
1225_2016-06-19_10_5,6.922292
1225_2016-06-19_10_6,5.1940174
1227_2016-06-19_10_1,137.25133
1227_2016-06-19_10_2,141.33786
1227_2016-06-19_10_3,139.20198
1227_2016-06-19_10_4,144.45978
1227_2016-06-19_10_5,139.95049
1227_2016-06-19_10_6,121.939186
1228_2016-06-19_10_1,324.99857
1228_2016-06-19_10_2,344.9938
1228_2016-06-19_10_3,325.00253
1228_2016-06-19_10_4,313.7772
1228_2016-06-19_10_5,312.2607
1228_2016-06-19_10_6,294.87018
1229_2016-06-19_10_1,484.87094
1229_2016-06-19_10_2,488.78815
1229_2016-06-19_10_3,477.26355
1229_2016-06-19_10_4,484.52704
1229_2016-06-19_10_5,425.8217
1229_2016-06-19_10_6,407.24774
1230_2016-06-19_10_1,605.0259
1230_2016-06-19_10_2,629.57825
1230_2016-06-19_10_3,616.46747
1230_2016-06-19_10_4,605.5912
1230_2016-06-19_10_5,576.6516
1230_2016-06-19_10_6,565.9996
1231_2016-06-19_10_1,697.7191
1231_2016-06-19_10_2,754.7202
1231_2016-06-19_10_3,739.32074
1231_2016-06-19_10_4,752.94696
1231_2016-06-19_10_5,719.8384
1231_2016-06-19_10_6,648.4167
1232_2016-06-19_10_1,863.74493
1232_2016-06-19_10_2,879.4102
1232_2016-06-19_10_3,835.65826
1232_2016-06-19_10_4,773.4209
1232_2016-06-19_10_5,740.71387
1232_2016-06-19_10_6,722.59705
1233_2016-06-19_10_1,539.06573
1233_2016-06-19_10_2,561.816
1233_2016-06-19_10_3,571.9229
1233_2016-06-19_10_4,594.38995
1233_2016-06-19_10_5,549.1761
1233_2016-06-19_10_6,534.5717
1234_2016-06-19_10_1,460.88568
1234_2016-06-19_10_2,484.8433
