1075_2016-06-07_23_1,38.544346
1075_2016-06-07_23_2,16.800714
1075_2016-06-07_23_3,7.8428583
1075_2016-06-07_23_4,8.8268385
1075_2016-06-07_23_5,9.189683
1075_2016-06-07_23_6,12.055517
1076_2016-06-07_23_1,58.634354
1076_2016-06-07_23_2,33.48549
1076_2016-06-07_23_3,14.40928
1076_2016-06-07_23_4,11.542207
1076_2016-06-07_23_5,13.161724
1076_2016-06-07_23_6,27.71097
1077_2016-06-07_23_1,30.768183
1077_2016-06-07_23_2,13.792848
1077_2016-06-07_23_3,4.150449
1077_2016-06-07_23_4,1.187207
1077_2016-06-07_23_5,3.6187115
1077_2016-06-07_23_6,23.218056
1125_2016-06-07_23_1,43.692944
1125_2016-06-07_23_2,23.65829
1125_2016-06-07_23_3,6.770534
1125_2016-06-07_23_4,4.6607294
1125_2016-06-07_23_5,6.3223095
1125_2016-06-07_23_6,12.192027
1126_2016-06-07_23_1,116.50463
1126_2016-06-07_23_2,63.923256
1126_2016-06-07_23_3,31.332308
1126_2016-06-07_23_4,25.601215
1126_2016-06-07_23_5,20.985065
1126_2016-06-07_23_6,40.07398
1127_2016-06-07_23_1,205.77142
1127_2016-06-07_23_2,140.65785
1127_2016-06-07_23_3,92.18553
1127_2016-06-07_23_4,55.834396
1127_2016-06-07_23_5,43.452675
1127_2016-06-07_23_6,56.477592
1128_2016-06-07_23_1,297.052
1128_2016-06-07_23_2,176.12695
1128_2016-06-07_23_3,106.16178
1128_2016-06-07_23_4,54.61642
1128_2016-06-07_23_5,42.548527
1128_2016-06-07_23_6,48.392418
1129_2016-06-07_23_1,373.10736
1129_2016-06-07_23_2,219.50876
1129_2016-06-07_23_3,149.48048
1129_2016-06-07_23_4,86.08096
1129_2016-06-07_23_5,66.92273
1129_2016-06-07_23_6,80.67963
1130_2016-06-07_23_1,442.6699
1130_2016-06-07_23_2,401.8344
1130_2016-06-07_23_3,347.18262
1130_2016-06-07_23_4,261.85648
1130_2016-06-07_23_5,137.2053
1130_2016-06-07_23_6,65.82439
1131_2016-06-07_23_1,61.215275
1131_2016-06-07_23_2,47.011654
1131_2016-06-07_23_3,27.725794
1131_2016-06-07_23_4,16.200377
1131_2016-06-07_23_5,15.094285
1131_2016-06-07_23_6,24.408764
1132_2016-06-07_23_1,2.837662
1132_2016-06-07_23_2,0.0
1132_2016-06-07_23_3,0.0
1132_2016-06-07_23_4,0.46110663
1132_2016-06-07_23_5,2.6627128
1132_2016-06-07_23_6,3.026011
1172_2016-06-07_23_1,6.4183407
1172_2016-06-07_23_2,3.6444929
1172_2016-06-07_23_3,1.3678709
1172_2016-06-07_23_4,0.0
1172_2016-06-07_23_5,1.322171
1172_2016-06-07_23_6,2.1522684
1173_2016-06-07_23_1,24.25537
1173_2016-06-07_23_2,14.786191
1173_2016-06-07_23_3,8.137756
1173_2016-06-07_23_4,3.5449429
1173_2016-06-07_23_5,5.4337597
1173_2016-06-07_23_6,11.315457
1174_2016-06-07_23_1,19.147978
1174_2016-06-07_23_2,10.360011
1174_2016-06-07_23_3,4.4260273
1174_2016-06-07_23_4,1.375145
1174_2016-06-07_23_5,3.7721262
1174_2016-06-07_23_6,11.971701
1175_2016-06-07_23_1,5.375211
1175_2016-06-07_23_2,2.0697293
1175_2016-06-07_23_3,0.0
1175_2016-06-07_23_4,0.0
1175_2016-06-07_23_5,1.176121
1175_2016-06-07_23_6,4.057832
1176_2016-06-07_23_1,17.265059
1176_2016-06-07_23_2,15.248626
1176_2016-06-07_23_3,10.895961
1176_2016-06-07_23_4,8.872499
1176_2016-06-07_23_5,5.6894255
1176_2016-06-07_23_6,4.023896
1177_2016-06-07_23_1,316.42154
1177_2016-06-07_23_2,206.52754
1177_2016-06-07_23_3,153.10179
1177_2016-06-07_23_4,99.18764
1177_2016-06-07_23_5,55.659714
1177_2016-06-07_23_6,39.316734
1178_2016-06-07_23_1,457.16602
1178_2016-06-07_23_2,248.14725
1178_2016-06-07_23_3,158.59816
1178_2016-06-07_23_4,103.84347
1178_2016-06-07_23_5,63.719196
1178_2016-06-07_23_6,51.73979
1179_2016-06-07_23_1,301.2236
1179_2016-06-07_23_2,179.64952
1179_2016-06-07_23_3,122.83315
1179_2016-06-07_23_4,60.467793
1179_2016-06-07_23_5,54.525032
1179_2016-06-07_23_6,88.33837
1180_2016-06-07_23_1,321.1492
1180_2016-06-07_23_2,187.37245
1180_2016-06-07_23_3,125.21497
1180_2016-06-07_23_4,74.23644
1180_2016-06-07_23_5,65.72086
1180_2016-06-07_23_6,99.78551
1181_2016-06-07_23_1,372.5228
1181_2016-06-07_23_2,197.68747
1181_2016-06-07_23_3,126.37336
1181_2016-06-07_23_4,86.54505
1181_2016-06-07_23_5,96.83636
1181_2016-06-07_23_6,282.19598
1182_2016-06-07_23_1,289.8552
1182_2016-06-07_23_2,184.83504
1182_2016-06-07_23_3,116.84416
1182_2016-06-07_23_4,83.621254
1182_2016-06-07_23_5,95.85144
1182_2016-06-07_23_6,216.48239
1183_2016-06-07_23_1,47.79686
1183_2016-06-07_23_2,34.786106
1183_2016-06-07_23_3,24.23975
1183_2016-06-07_23_4,13.706881
1183_2016-06-07_23_5,8.747067
1183_2016-06-07_23_6,24.462343
1184_2016-06-07_23_1,1.882387
1184_2016-06-07_23_2,0.0
1184_2016-06-07_23_3,0.0
1184_2016-06-07_23_4,0.0
1184_2016-06-07_23_5,2.0072048
1184_2016-06-07_23_6,9.513903
1221_2016-06-07_23_1,9.147242
1221_2016-06-07_23_2,5.520404
1221_2016-06-07_23_3,2.9772968
1221_2016-06-07_23_4,0.86467206
1221_2016-06-07_23_5,1.746756
1221_2016-06-07_23_6,1.1055334
1222_2016-06-07_23_1,13.904685
1222_2016-06-07_23_2,9.6633
1222_2016-06-07_23_3,5.989352
1222_2016-06-07_23_4,1.7676499
1222_2016-06-07_23_5,2.146751
1222_2016-06-07_23_6,1.7455118
1223_2016-06-07_23_1,21.825947
1223_2016-06-07_23_2,13.452489
1223_2016-06-07_23_3,7.852008
1223_2016-06-07_23_4,3.043435
1223_2016-06-07_23_5,5.1118474
1223_2016-06-07_23_6,6.133331
1224_2016-06-07_23_1,27.515556
1224_2016-06-07_23_2,16.85396
1224_2016-06-07_23_3,9.519933
1224_2016-06-07_23_4,4.006402
1224_2016-06-07_23_5,5.7911005
1224_2016-06-07_23_6,7.697627
1225_2016-06-07_23_1,4.0085464
1225_2016-06-07_23_2,1.8693777
1225_2016-06-07_23_3,0.79227275
1225_2016-06-07_23_4,0.0
1225_2016-06-07_23_5,1.2328506
1225_2016-06-07_23_6,1.2393024
1227_2016-06-07_23_1,214.02908
1227_2016-06-07_23_2,152.56323
1227_2016-06-07_23_3,82.33329
1227_2016-06-07_23_4,71.04854
1227_2016-06-07_23_5,53.670406
1227_2016-06-07_23_6,40.67454
1228_2016-06-07_23_1,365.32755
1228_2016-06-07_23_2,209.20012
1228_2016-06-07_23_3,162.00919
1228_2016-06-07_23_4,117.95651
1228_2016-06-07_23_5,102.94138
1228_2016-06-07_23_6,96.072815
1229_2016-06-07_23_1,331.1643
1229_2016-06-07_23_2,198.4065
1229_2016-06-07_23_3,116.7164
1229_2016-06-07_23_4,74.814896
1229_2016-06-07_23_5,64.71279
1229_2016-06-07_23_6,104.43947
1230_2016-06-07_23_1,524.60156
1230_2016-06-07_23_2,305.24683
1230_2016-06-07_23_3,149.15483
1230_2016-06-07_23_4,77.424286
1230_2016-06-07_23_5,79.47773
1230_2016-06-07_23_6,122.23893
1231_2016-06-07_23_1,537.1836
1231_2016-06-07_23_2,315.70633
1231_2016-06-07_23_3,157.02925
1231_2016-06-07_23_4,109.875046
1231_2016-06-07_23_5,86.78456
1231_2016-06-07_23_6,138.29001
1232_2016-06-07_23_1,723.1939
1232_2016-06-07_23_2,359.16162
1232_2016-06-07_23_3,283.27264
1232_2016-06-07_23_4,176.0276
1232_2016-06-07_23_5,189.47914
1232_2016-06-07_23_6,165.67706
1233_2016-06-07_23_1,274.04684
1233_2016-06-07_23_2,150.45807
1233_2016-06-07_23_3,71.60377
1233_2016-06-07_23_4,51.043907
1233_2016-06-07_23_5,51.184658
1233_2016-06-07_23_6,78.38323
1234_2016-06-07_23_1,126.79609
1234_2016-06-07_23_2,57.397385
1234_2016-06-07_23_3,23.226276
1234_2016-06-07_23_4,18.079866
1234_2016-06-07_23_5,24.800177
1234_2016-06-07_23_6,61.61307
1235_2016-06-07_23_1,54.46462
1235_2016-06-07_23_2,22.37938
1235_2016-06-07_23_3,9.223399
1235_2016-06-07_23_4,7.9757223
1235_2016-06-07_23_5,10.809935
1235_2016-06-07_23_6,24.79836
1272_2016-06-07_23_1,12.958624
1272_2016-06-07_23_2,7.080811
1272_2016-06-07_23_3,3.1922655
1272_2016-06-07_23_4,0.09245515
1272_2016-06-07_23_5,1.4677489
1272_2016-06-07_23_6,1.0271573
1273_2016-06-07_23_1,21.280455
1273_2016-06-07_23_2,11.730043
1273_2016-06-07_23_3,6.36017
1273_2016-06-07_23_4,2.0447865
1273_2016-06-07_23_5,2.9245133
1273_2016-06-07_23_6,3.0251372
1274_2016-06-07_23_1,10.185637
1274_2016-06-07_23_2,5.6569514
1274_2016-06-07_23_3,2.5091321
1274_2016-06-07_23_4,0.17076325
