1075_2016-06-08_5_1,31.796227
1075_2016-06-08_5_2,61.700356
1075_2016-06-08_5_3,76.61438
1075_2016-06-08_5_4,73.219055
1075_2016-06-08_5_5,79.87402
1075_2016-06-08_5_6,90.99127
1076_2016-06-08_5_1,87.547585
1076_2016-06-08_5_2,195.3878
1076_2016-06-08_5_3,256.44836
1076_2016-06-08_5_4,215.36899
1076_2016-06-08_5_5,201.6542
1076_2016-06-08_5_6,206.83255
1077_2016-06-08_5_1,82.70715
1077_2016-06-08_5_2,193.13344
1077_2016-06-08_5_3,231.71024
1077_2016-06-08_5_4,165.23691
1077_2016-06-08_5_5,137.15178
1077_2016-06-08_5_6,121.48877
1125_2016-06-08_5_1,42.861145
1125_2016-06-08_5_2,83.32902
1125_2016-06-08_5_3,96.73675
1125_2016-06-08_5_4,86.155525
1125_2016-06-08_5_5,74.48314
1125_2016-06-08_5_6,79.629265
1126_2016-06-08_5_1,92.43944
1126_2016-06-08_5_2,163.78056
1126_2016-06-08_5_3,229.41673
1126_2016-06-08_5_4,206.09093
1126_2016-06-08_5_5,197.08614
1126_2016-06-08_5_6,215.08266
1127_2016-06-08_5_1,127.73837
1127_2016-06-08_5_2,277.78345
1127_2016-06-08_5_3,336.98535
1127_2016-06-08_5_4,322.9347
1127_2016-06-08_5_5,307.5712
1127_2016-06-08_5_6,318.4314
1128_2016-06-08_5_1,104.20491
1128_2016-06-08_5_2,213.17017
1128_2016-06-08_5_3,299.13202
1128_2016-06-08_5_4,279.73746
1128_2016-06-08_5_5,267.74722
1128_2016-06-08_5_6,286.1899
1129_2016-06-08_5_1,196.6735
1129_2016-06-08_5_2,351.74884
1129_2016-06-08_5_3,448.48853
1129_2016-06-08_5_4,460.61285
1129_2016-06-08_5_5,305.7904
1129_2016-06-08_5_6,257.0807
1130_2016-06-08_5_1,123.31543
1130_2016-06-08_5_2,228.4441
1130_2016-06-08_5_3,316.02847
1130_2016-06-08_5_4,325.15012
1130_2016-06-08_5_5,288.44797
1130_2016-06-08_5_6,284.30933
1131_2016-06-08_5_1,46.962
1131_2016-06-08_5_2,110.630806
1131_2016-06-08_5_3,175.28465
1131_2016-06-08_5_4,178.23358
1131_2016-06-08_5_5,155.24681
1131_2016-06-08_5_6,150.38873
1132_2016-06-08_5_1,11.670087
1132_2016-06-08_5_2,30.539558
1132_2016-06-08_5_3,39.593678
1132_2016-06-08_5_4,50.644386
1132_2016-06-08_5_5,64.10584
1132_2016-06-08_5_6,73.26544
1172_2016-06-08_5_1,9.029076
1172_2016-06-08_5_2,14.687433
1172_2016-06-08_5_3,15.629814
1172_2016-06-08_5_4,10.768987
1172_2016-06-08_5_5,5.113844
1172_2016-06-08_5_6,3.553421
1173_2016-06-08_5_1,31.436102
1173_2016-06-08_5_2,51.727123
1173_2016-06-08_5_3,57.82122
1173_2016-06-08_5_4,36.11503
1173_2016-06-08_5_5,17.636543
1173_2016-06-08_5_6,10.480469
1174_2016-06-08_5_1,35.424736
1174_2016-06-08_5_2,62.35093
1174_2016-06-08_5_3,59.557976
1174_2016-06-08_5_4,39.957058
1174_2016-06-08_5_5,21.132923
1174_2016-06-08_5_6,15.969371
1175_2016-06-08_5_1,14.178615
1175_2016-06-08_5_2,21.925924
1175_2016-06-08_5_3,19.90174
1175_2016-06-08_5_4,13.075706
1175_2016-06-08_5_5,6.0443754
1175_2016-06-08_5_6,5.5216103
1176_2016-06-08_5_1,8.0348625
1176_2016-06-08_5_2,13.789231
1176_2016-06-08_5_3,20.152573
1176_2016-06-08_5_4,19.51094
1176_2016-06-08_5_5,16.031689
1176_2016-06-08_5_6,15.276077
1177_2016-06-08_5_1,66.01268
1177_2016-06-08_5_2,110.9988
