1075_2016-06-03_22_1,80.082405
1075_2016-06-03_22_2,60.2571
1075_2016-06-03_22_3,38.70317
1075_2016-06-03_22_4,23.65557
1075_2016-06-03_22_5,17.827183
1075_2016-06-03_22_6,14.117776
1076_2016-06-03_22_1,136.47064
1076_2016-06-03_22_2,107.28493
1076_2016-06-03_22_3,74.76205
1076_2016-06-03_22_4,55.387333
1076_2016-06-03_22_5,27.320906
1076_2016-06-03_22_6,20.124113
1077_2016-06-03_22_1,65.4559
1077_2016-06-03_22_2,34.508785
1077_2016-06-03_22_3,21.900454
1077_2016-06-03_22_4,8.648314
1077_2016-06-03_22_5,6.4239864
1077_2016-06-03_22_6,5.235347
1125_2016-06-03_22_1,88.95034
1125_2016-06-03_22_2,68.013435
1125_2016-06-03_22_3,48.733036
1125_2016-06-03_22_4,24.600008
1125_2016-06-03_22_5,14.236701
1125_2016-06-03_22_6,11.275795
1126_2016-06-03_22_1,265.61133
1126_2016-06-03_22_2,261.48538
1126_2016-06-03_22_3,172.4398
1126_2016-06-03_22_4,113.753555
1126_2016-06-03_22_5,87.08405
1126_2016-06-03_22_6,71.98596
1127_2016-06-03_22_1,461.0945
1127_2016-06-03_22_2,465.78552
1127_2016-06-03_22_3,342.32593
1127_2016-06-03_22_4,281.7412
1127_2016-06-03_22_5,192.24165
1127_2016-06-03_22_6,137.27278
1128_2016-06-03_22_1,574.20276
1128_2016-06-03_22_2,577.4225
1128_2016-06-03_22_3,595.81885
1128_2016-06-03_22_4,476.26172
1128_2016-06-03_22_5,312.82043
1128_2016-06-03_22_6,137.16496
1129_2016-06-03_22_1,694.95197
1129_2016-06-03_22_2,779.74054
1129_2016-06-03_22_3,826.7345
1129_2016-06-03_22_4,720.1117
1129_2016-06-03_22_5,498.29077
1129_2016-06-03_22_6,231.43675
1130_2016-06-03_22_1,778.0246
1130_2016-06-03_22_2,903.69696
1130_2016-06-03_22_3,1049.7966
1130_2016-06-03_22_4,1124.354
1130_2016-06-03_22_5,1007.66656
1130_2016-06-03_22_6,560.2758
1131_2016-06-03_22_1,188.08696
1131_2016-06-03_22_2,190.60374
1131_2016-06-03_22_3,217.70918
1131_2016-06-03_22_4,223.83995
1131_2016-06-03_22_5,175.88637
1131_2016-06-03_22_6,110.25862
1132_2016-06-03_22_1,22.277546
1132_2016-06-03_22_2,11.565287
1132_2016-06-03_22_3,8.946389
1132_2016-06-03_22_4,7.2682343
1132_2016-06-03_22_5,4.4522753
1132_2016-06-03_22_6,3.2945328
1172_2016-06-03_22_1,14.580812
1172_2016-06-03_22_2,14.394057
1172_2016-06-03_22_3,11.40514
1172_2016-06-03_22_4,6.983612
1172_2016-06-03_22_5,4.921037
1172_2016-06-03_22_6,4.5849676
1173_2016-06-03_22_1,47.74766
1173_2016-06-03_22_2,51.56874
1173_2016-06-03_22_3,35.85533
1173_2016-06-03_22_4,22.572836
1173_2016-06-03_22_5,13.54569
1173_2016-06-03_22_6,12.951266
1174_2016-06-03_22_1,35.938457
1174_2016-06-03_22_2,33.27038
1174_2016-06-03_22_3,22.194506
1174_2016-06-03_22_4,12.4458275
1174_2016-06-03_22_5,6.3613706
1174_2016-06-03_22_6,7.0093374
1175_2016-06-03_22_1,15.946592
1175_2016-06-03_22_2,12.790615
1175_2016-06-03_22_3,8.847602
1175_2016-06-03_22_4,4.2100954
1175_2016-06-03_22_5,2.7535737
1175_2016-06-03_22_6,3.7651608
1176_2016-06-03_22_1,38.223984
1176_2016-06-03_22_2,50.76542
1176_2016-06-03_22_3,50.519146
1176_2016-06-03_22_4,40.46743
1176_2016-06-03_22_5,30.276615
1176_2016-06-03_22_6,19.385803
1177_2016-06-03_22_1,696.68054
1177_2016-06-03_22_2,805.0613
1177_2016-06-03_22_3,873.74994
1177_2016-06-03_22_4,906.7906
1177_2016-06-03_22_5,689.6216
1177_2016-06-03_22_6,340.51685
1178_2016-06-03_22_1,805.39105
1178_2016-06-03_22_2,953.50116
1178_2016-06-03_22_3,1042.4268
1178_2016-06-03_22_4,966.81134
1178_2016-06-03_22_5,747.56445
1178_2016-06-03_22_6,250.22986
1179_2016-06-03_22_1,667.22675
1179_2016-06-03_22_2,664.536
1179_2016-06-03_22_3,542.9062
1179_2016-06-03_22_4,379.79593
1179_2016-06-03_22_5,247.70792
1179_2016-06-03_22_6,168.87367
1180_2016-06-03_22_1,734.68976
1180_2016-06-03_22_2,722.1309
1180_2016-06-03_22_3,596.2386
1180_2016-06-03_22_4,463.6139
1180_2016-06-03_22_5,316.02628
