1075_2016-06-25_5_1,17.016855
1075_2016-06-25_5_2,30.905706
1075_2016-06-25_5_3,47.24598
1075_2016-06-25_5_4,57.62997
1075_2016-06-25_5_5,71.04036
1075_2016-06-25_5_6,89.12525
1076_2016-06-25_5_1,52.05349
1076_2016-06-25_5_2,89.07431
1076_2016-06-25_5_3,124.69307
1076_2016-06-25_5_4,165.02448
1076_2016-06-25_5_5,191.88165
1076_2016-06-25_5_6,217.7781
1077_2016-06-25_5_1,43.820976
1077_2016-06-25_5_2,56.538326
1077_2016-06-25_5_3,78.13635
1077_2016-06-25_5_4,85.85403
1077_2016-06-25_5_5,95.629364
1077_2016-06-25_5_6,99.76192
1125_2016-06-25_5_1,21.241613
1125_2016-06-25_5_2,40.96464
1125_2016-06-25_5_3,41.621323
1125_2016-06-25_5_4,52.004894
1125_2016-06-25_5_5,64.956795
1125_2016-06-25_5_6,67.42256
1126_2016-06-25_5_1,63.8094
1126_2016-06-25_5_2,66.2191
1126_2016-06-25_5_3,107.59847
1126_2016-06-25_5_4,149.98904
1126_2016-06-25_5_5,199.91159
1126_2016-06-25_5_6,234.53964
1127_2016-06-25_5_1,88.04178
1127_2016-06-25_5_2,113.01468
1127_2016-06-25_5_3,121.82798
1127_2016-06-25_5_4,157.85722
1127_2016-06-25_5_5,221.52267
1127_2016-06-25_5_6,254.30289
1128_2016-06-25_5_1,90.34255
1128_2016-06-25_5_2,70.00426
1128_2016-06-25_5_3,111.28835
1128_2016-06-25_5_4,106.177826
1128_2016-06-25_5_5,205.83818
1128_2016-06-25_5_6,246.78743
1129_2016-06-25_5_1,83.80995
1129_2016-06-25_5_2,89.5779
1129_2016-06-25_5_3,237.93098
1129_2016-06-25_5_4,235.10205
1129_2016-06-25_5_5,295.7579
1129_2016-06-25_5_6,302.5305
1130_2016-06-25_5_1,108.36712
1130_2016-06-25_5_2,72.28789
1130_2016-06-25_5_3,128.7552
1130_2016-06-25_5_4,179.93335
1130_2016-06-25_5_5,229.96394
1130_2016-06-25_5_6,295.01276
1131_2016-06-25_5_1,19.154964
1131_2016-06-25_5_2,57.090553
1131_2016-06-25_5_3,52.040524
1131_2016-06-25_5_4,91.27653
1131_2016-06-25_5_5,108.58551
1131_2016-06-25_5_6,116.76502
1132_2016-06-25_5_1,3.0785692
1132_2016-06-25_5_2,12.986572
1132_2016-06-25_5_3,25.792023
1132_2016-06-25_5_4,37.258755
1132_2016-06-25_5_5,62.151314
1132_2016-06-25_5_6,85.955925
1172_2016-06-25_5_1,3.5091722
1172_2016-06-25_5_2,8.021361
1172_2016-06-25_5_3,10.286161
1172_2016-06-25_5_4,8.1214285
1172_2016-06-25_5_5,7.002791
1172_2016-06-25_5_6,5.5905285
1173_2016-06-25_5_1,23.876938
1173_2016-06-25_5_2,31.973112
1173_2016-06-25_5_3,31.17052
1173_2016-06-25_5_4,32.525925
1173_2016-06-25_5_5,23.344736
1173_2016-06-25_5_6,16.031797
1174_2016-06-25_5_1,23.635754
1174_2016-06-25_5_2,25.950178
1174_2016-06-25_5_3,30.520212
1174_2016-06-25_5_4,30.143759
1174_2016-06-25_5_5,22.42519
1174_2016-06-25_5_6,18.05084
1175_2016-06-25_5_1,7.8913345
1175_2016-06-25_5_2,12.164146
1175_2016-06-25_5_3,12.334371
1175_2016-06-25_5_4,8.0401535
1175_2016-06-25_5_5,5.7254477
1175_2016-06-25_5_6,6.524278
1176_2016-06-25_5_1,3.1190157
1176_2016-06-25_5_2,9.21921
1176_2016-06-25_5_3,18.427477
1176_2016-06-25_5_4,22.442503
1176_2016-06-25_5_5,25.82532
1176_2016-06-25_5_6,24.688965
1177_2016-06-25_5_1,81.001686
1177_2016-06-25_5_2,56.00736
1177_2016-06-25_5_3,95.46192
1177_2016-06-25_5_4,133.56377
1177_2016-06-25_5_5,157.228
1177_2016-06-25_5_6,181.25127
1178_2016-06-25_5_1,123.24443
1178_2016-06-25_5_2,105.62051
1178_2016-06-25_5_3,155.88689
1178_2016-06-25_5_4,222.35265
1178_2016-06-25_5_5,291.38034
1178_2016-06-25_5_6,350.70212
1179_2016-06-25_5_1,78.11046
1179_2016-06-25_5_2,240.45615
1179_2016-06-25_5_3,230.26305
1179_2016-06-25_5_4,362.25388
1179_2016-06-25_5_5,470.13477
1179_2016-06-25_5_6,538.4314
1180_2016-06-25_5_1,126.09841
1180_2016-06-25_5_2,202.45331
1180_2016-06-25_5_3,229.12389
1180_2016-06-25_5_4,406.5639
1180_2016-06-25_5_5,543.2566
1180_2016-06-25_5_6,620.89105
1181_2016-06-25_5_1,250.3367
1181_2016-06-25_5_2,368.5653
1181_2016-06-25_5_3,352.42603
1181_2016-06-25_5_4,591.5028
1181_2016-06-25_5_5,702.1032
1181_2016-06-25_5_6,857.19366
1182_2016-06-25_5_1,225.18568
1182_2016-06-25_5_2,209.7715
1182_2016-06-25_5_3,240.38458
1182_2016-06-25_5_4,381.7164
1182_2016-06-25_5_5,402.1748
1182_2016-06-25_5_6,475.95502
1183_2016-06-25_5_1,45.56856
1183_2016-06-25_5_2,61.1125
1183_2016-06-25_5_3,88.19216
1183_2016-06-25_5_4,120.15128
1183_2016-06-25_5_5,133.30423
1183_2016-06-25_5_6,118.28864
1184_2016-06-25_5_1,9.150445
1184_2016-06-25_5_2,17.20403
1184_2016-06-25_5_3,22.120384
1184_2016-06-25_5_4,31.339365
1184_2016-06-25_5_5,35.44227
1184_2016-06-25_5_6,32.48723
1221_2016-06-25_5_1,0.6050753
1221_2016-06-25_5_2,2.4622474
1221_2016-06-25_5_3,4.2394195
1221_2016-06-25_5_4,3.94424
1221_2016-06-25_5_5,4.4169974
1221_2016-06-25_5_6,4.350456
1222_2016-06-25_5_1,1.2202574
1222_2016-06-25_5_2,2.875444
1222_2016-06-25_5_3,3.6608696
1222_2016-06-25_5_4,3.3920019
1222_2016-06-25_5_5,4.489156
1222_2016-06-25_5_6,5.6215615
1223_2016-06-25_5_1,10.768298
1223_2016-06-25_5_2,14.836604
1223_2016-06-25_5_3,15.32253
1223_2016-06-25_5_4,13.339559
1223_2016-06-25_5_5,12.852887
1223_2016-06-25_5_6,13.912642
1224_2016-06-25_5_1,15.110872
1224_2016-06-25_5_2,22.88292
1224_2016-06-25_5_3,24.713516
1224_2016-06-25_5_4,24.169445
1224_2016-06-25_5_5,24.573154
1224_2016-06-25_5_6,25.55511
1225_2016-06-25_5_1,1.0333164
1225_2016-06-25_5_2,3.6338706
1225_2016-06-25_5_3,4.696377
1225_2016-06-25_5_4,4.027129
1225_2016-06-25_5_5,3.801971
1225_2016-06-25_5_6,4.067849
1227_2016-06-25_5_1,51.898766
1227_2016-06-25_5_2,53.22779
1227_2016-06-25_5_3,79.074615
1227_2016-06-25_5_4,92.44051
1227_2016-06-25_5_5,109.41962
1227_2016-06-25_5_6,119.737305
1228_2016-06-25_5_1,142.75449
1228_2016-06-25_5_2,160.82196
1228_2016-06-25_5_3,206.03583
1228_2016-06-25_5_4,279.44482
1228_2016-06-25_5_5,320.0756
1228_2016-06-25_5_6,349.38846
1229_2016-06-25_5_1,143.48175
1229_2016-06-25_5_2,239.9252
1229_2016-06-25_5_3,285.59122
1229_2016-06-25_5_4,326.38403
1229_2016-06-25_5_5,481.77112
1229_2016-06-25_5_6,494.17636
1230_2016-06-25_5_1,275.44443
1230_2016-06-25_5_2,322.63907
1230_2016-06-25_5_3,451.15146
1230_2016-06-25_5_4,493.5008
1230_2016-06-25_5_5,614.42755
1230_2016-06-25_5_6,649.19147
1231_2016-06-25_5_1,163.16267
1231_2016-06-25_5_2,298.84924
