1075_2016-06-27_21_1,81.27233
1075_2016-06-27_21_2,62.81113
1075_2016-06-27_21_3,34.98284
1075_2016-06-27_21_4,17.710333
1075_2016-06-27_21_5,10.288982
1075_2016-06-27_21_6,6.7498107
1076_2016-06-27_21_1,126.20125
1076_2016-06-27_21_2,88.94151
1076_2016-06-27_21_3,54.006207
1076_2016-06-27_21_4,27.967411
1076_2016-06-27_21_5,14.241861
1076_2016-06-27_21_6,6.8411098
1077_2016-06-27_21_1,84.16404
1077_2016-06-27_21_2,44.98456
1077_2016-06-27_21_3,24.556831
1077_2016-06-27_21_4,14.707886
1077_2016-06-27_21_5,5.259545
1077_2016-06-27_21_6,1.6173148
1125_2016-06-27_21_1,71.07223
1125_2016-06-27_21_2,50.599987
1125_2016-06-27_21_3,21.889303
1125_2016-06-27_21_4,4.015643
1125_2016-06-27_21_5,0.0
1125_2016-06-27_21_6,0.0
1126_2016-06-27_21_1,204.68845
1126_2016-06-27_21_2,153.10529
1126_2016-06-27_21_3,103.04576
1126_2016-06-27_21_4,49.464752
1126_2016-06-27_21_5,31.67506
1126_2016-06-27_21_6,18.536823
1127_2016-06-27_21_1,334.2255
1127_2016-06-27_21_2,256.736
1127_2016-06-27_21_3,147.48836
1127_2016-06-27_21_4,90.98268
1127_2016-06-27_21_5,57.50776
1127_2016-06-27_21_6,25.241407
1128_2016-06-27_21_1,424.09738
1128_2016-06-27_21_2,341.6838
1128_2016-06-27_21_3,188.6975
1128_2016-06-27_21_4,127.97248
1128_2016-06-27_21_5,88.768654
1128_2016-06-27_21_6,45.987473
1129_2016-06-27_21_1,373.6152
1129_2016-06-27_21_2,387.62372
1129_2016-06-27_21_3,216.00456
1129_2016-06-27_21_4,129.65584
1129_2016-06-27_21_5,103.85945
1129_2016-06-27_21_6,72.79432
1130_2016-06-27_21_1,481.09268
1130_2016-06-27_21_2,446.8044
1130_2016-06-27_21_3,264.15268
1130_2016-06-27_21_4,211.13145
1130_2016-06-27_21_5,189.07648
1130_2016-06-27_21_6,161.56578
1131_2016-06-27_21_1,147.65929
1131_2016-06-27_21_2,115.69445
1131_2016-06-27_21_3,51.0175
1131_2016-06-27_21_4,32.45741
1131_2016-06-27_21_5,29.050566
1131_2016-06-27_21_6,10.02323
1132_2016-06-27_21_1,21.432049
1132_2016-06-27_21_2,11.14283
1132_2016-06-27_21_3,5.190435
1132_2016-06-27_21_4,1.9252679
1132_2016-06-27_21_5,1.0641843
1132_2016-06-27_21_6,0.0
1172_2016-06-27_21_1,7.541955
1172_2016-06-27_21_2,7.4507494
1172_2016-06-27_21_3,6.401488
1172_2016-06-27_21_4,3.3705027
1172_2016-06-27_21_5,1.5694587
1172_2016-06-27_21_6,0.73358095
1173_2016-06-27_21_1,22.393578
1173_2016-06-27_21_2,23.9023
1173_2016-06-27_21_3,18.016758
1173_2016-06-27_21_4,11.335592
1173_2016-06-27_21_5,5.932682
1173_2016-06-27_21_6,0.8812676
1174_2016-06-27_21_1,21.518934
1174_2016-06-27_21_2,20.457123
1174_2016-06-27_21_3,4.8601255
1174_2016-06-27_21_4,0.0
1174_2016-06-27_21_5,0.0
1174_2016-06-27_21_6,0.0
1175_2016-06-27_21_1,11.264801
1175_2016-06-27_21_2,8.545875
1175_2016-06-27_21_3,5.4028044
1175_2016-06-27_21_4,1.4611065
1175_2016-06-27_21_5,0.0
1175_2016-06-27_21_6,0.0
1176_2016-06-27_21_1,22.411844
1176_2016-06-27_21_2,20.62768
1176_2016-06-27_21_3,17.610813
1176_2016-06-27_21_4,14.745845
1176_2016-06-27_21_5,11.5696
1176_2016-06-27_21_6,8.710245
1177_2016-06-27_21_1,363.19656
1177_2016-06-27_21_2,338.73404
1177_2016-06-27_21_3,218.62993
1177_2016-06-27_21_4,136.07643
1177_2016-06-27_21_5,83.01974
1177_2016-06-27_21_6,66.34772
1178_2016-06-27_21_1,508.59332
1178_2016-06-27_21_2,457.12515
1178_2016-06-27_21_3,259.29706
1178_2016-06-27_21_4,211.56859
1178_2016-06-27_21_5,135.74744
1178_2016-06-27_21_6,95.28634
1179_2016-06-27_21_1,521.0385
1179_2016-06-27_21_2,413.07794
1179_2016-06-27_21_3,186.7661
1179_2016-06-27_21_4,117.09451
1179_2016-06-27_21_5,74.2214
1179_2016-06-27_21_6,80.97335
1180_2016-06-27_21_1,593.52136
1180_2016-06-27_21_2,459.7373
1180_2016-06-27_21_3,267.5852
1180_2016-06-27_21_4,146.92413
1180_2016-06-27_21_5,89.00724
1180_2016-06-27_21_6,43.985756
1181_2016-06-27_21_1,756.46375
1181_2016-06-27_21_2,560.7213
1181_2016-06-27_21_3,287.0676
1181_2016-06-27_21_4,180.55334
1181_2016-06-27_21_5,123.05687
1181_2016-06-27_21_6,79.84037
1182_2016-06-27_21_1,490.156
1182_2016-06-27_21_2,397.05737
1182_2016-06-27_21_3,259.30453
1182_2016-06-27_21_4,163.5
1182_2016-06-27_21_5,96.35048
1182_2016-06-27_21_6,60.35342
1183_2016-06-27_21_1,77.686745
1183_2016-06-27_21_2,63.163246
1183_2016-06-27_21_3,25.740341
1183_2016-06-27_21_4,16.837631
1183_2016-06-27_21_5,6.9810514
1183_2016-06-27_21_6,9.97446
1184_2016-06-27_21_1,7.260228
1184_2016-06-27_21_2,4.666275
1184_2016-06-27_21_3,0.0
1184_2016-06-27_21_4,0.0
1184_2016-06-27_21_5,0.0
1184_2016-06-27_21_6,0.0
1221_2016-06-27_21_1,9.938869
1221_2016-06-27_21_2,9.440731
1221_2016-06-27_21_3,8.80778
1221_2016-06-27_21_4,4.459983
1221_2016-06-27_21_5,3.0318198
1221_2016-06-27_21_6,0.5819987
1222_2016-06-27_21_1,17.63249
1222_2016-06-27_21_2,16.55318
1222_2016-06-27_21_3,12.102759
1222_2016-06-27_21_4,8.108713
1222_2016-06-27_21_5,4.5749736
1222_2016-06-27_21_6,2.4761367
1223_2016-06-27_21_1,24.667398
1223_2016-06-27_21_2,25.004887
1223_2016-06-27_21_3,19.468227
1223_2016-06-27_21_4,11.097069
1223_2016-06-27_21_5,5.923241
1223_2016-06-27_21_6,2.4721272
1224_2016-06-27_21_1,29.503414
1224_2016-06-27_21_2,28.598597
1224_2016-06-27_21_3,21.13418
1224_2016-06-27_21_4,12.63403
1224_2016-06-27_21_5,7.527767
1224_2016-06-27_21_6,1.9745125
1225_2016-06-27_21_1,7.08347
1225_2016-06-27_21_2,6.0892363
1225_2016-06-27_21_3,4.752315
1225_2016-06-27_21_4,2.1881351
1225_2016-06-27_21_5,1.1287228
1225_2016-06-27_21_6,0.8389228
1227_2016-06-27_21_1,196.10237
1227_2016-06-27_21_2,222.30006
1227_2016-06-27_21_3,177.61362
1227_2016-06-27_21_4,117.06743
1227_2016-06-27_21_5,73.238594
1227_2016-06-27_21_6,68.23517
1228_2016-06-27_21_1,378.10376
1228_2016-06-27_21_2,331.92584
1228_2016-06-27_21_3,244.71663
1228_2016-06-27_21_4,162.76048
1228_2016-06-27_21_5,124.57097
1228_2016-06-27_21_6,112.6001
1229_2016-06-27_21_1,455.58984
1229_2016-06-27_21_2,381.052
1229_2016-06-27_21_3,224.87502
1229_2016-06-27_21_4,131.60136
