1075_2016-06-06_6_1,48.94604
1075_2016-06-06_6_2,69.534676
1075_2016-06-06_6_3,67.59892
1075_2016-06-06_6_4,67.64713
1075_2016-06-06_6_5,81.386826
1075_2016-06-06_6_6,96.642334
1076_2016-06-06_6_1,166.63698
1076_2016-06-06_6_2,235.28015
1076_2016-06-06_6_3,200.49098
1076_2016-06-06_6_4,185.94804
1076_2016-06-06_6_5,194.92099
1076_2016-06-06_6_6,206.17354
1077_2016-06-06_6_1,155.62888
1077_2016-06-06_6_2,208.58972
1077_2016-06-06_6_3,149.48412
1077_2016-06-06_6_4,117.21558
1077_2016-06-06_6_5,108.21103
1077_2016-06-06_6_6,110.372574
1125_2016-06-06_6_1,62.585033
1125_2016-06-06_6_2,81.06337
1125_2016-06-06_6_3,68.69224
1125_2016-06-06_6_4,61.462345
1125_2016-06-06_6_5,62.936283
1125_2016-06-06_6_6,67.923775
1126_2016-06-06_6_1,145.21338
1126_2016-06-06_6_2,198.65038
1126_2016-06-06_6_3,181.92545
1126_2016-06-06_6_4,170.77168
1126_2016-06-06_6_5,187.43845
1126_2016-06-06_6_6,204.60048
1127_2016-06-06_6_1,234.48567
1127_2016-06-06_6_2,270.37637
1127_2016-06-06_6_3,270.0608
1127_2016-06-06_6_4,264.07468
1127_2016-06-06_6_5,268.63907
1127_2016-06-06_6_6,274.7896
1128_2016-06-06_6_1,202.41937
1128_2016-06-06_6_2,258.18668
1128_2016-06-06_6_3,253.49171
1128_2016-06-06_6_4,232.87564
1128_2016-06-06_6_5,225.50175
1128_2016-06-06_6_6,253.211
1129_2016-06-06_6_1,306.6865
1129_2016-06-06_6_2,379.46558
1129_2016-06-06_6_3,357.51627
1129_2016-06-06_6_4,275.2989
1129_2016-06-06_6_5,216.33482
1129_2016-06-06_6_6,218.41824
1130_2016-06-06_6_1,184.16435
1130_2016-06-06_6_2,267.5042
1130_2016-06-06_6_3,284.20343
1130_2016-06-06_6_4,257.1751
1130_2016-06-06_6_5,250.9496
1130_2016-06-06_6_6,258.23547
1131_2016-06-06_6_1,103.39087
1131_2016-06-06_6_2,163.21735
1131_2016-06-06_6_3,155.63231
1131_2016-06-06_6_4,131.9778
1131_2016-06-06_6_5,123.32831
1131_2016-06-06_6_6,125.97672
1132_2016-06-06_6_1,29.483963
1132_2016-06-06_6_2,44.647335
1132_2016-06-06_6_3,52.550247
1132_2016-06-06_6_4,67.82938
1132_2016-06-06_6_5,80.61961
1132_2016-06-06_6_6,87.056656
1172_2016-06-06_6_1,13.554493
1172_2016-06-06_6_2,14.04031
1172_2016-06-06_6_3,9.167474
1172_2016-06-06_6_4,4.626636
1172_2016-06-06_6_5,3.4689996
1172_2016-06-06_6_6,2.0811934
1173_2016-06-06_6_1,47.413536
1173_2016-06-06_6_2,51.17333
1173_2016-06-06_6_3,30.768238
1173_2016-06-06_6_4,17.256681
1173_2016-06-06_6_5,9.609416
1173_2016-06-06_6_6,7.4271417
1174_2016-06-06_6_1,59.872677
1174_2016-06-06_6_2,60.035576
1174_2016-06-06_6_3,34.97628
1174_2016-06-06_6_4,19.671873
1174_2016-06-06_6_5,14.73328
1174_2016-06-06_6_6,14.38502
1175_2016-06-06_6_1,21.707432
1175_2016-06-06_6_2,19.434755
1175_2016-06-06_6_3,12.154059
1175_2016-06-06_6_4,6.428922
1175_2016-06-06_6_5,5.834038
1175_2016-06-06_6_6,7.283112
1176_2016-06-06_6_1,13.220248
1176_2016-06-06_6_2,18.924282
1176_2016-06-06_6_3,16.951847
1176_2016-06-06_6_4,14.0694065
1176_2016-06-06_6_5,13.751563
1176_2016-06-06_6_6,13.133586
1177_2016-06-06_6_1,106.89668
1177_2016-06-06_6_2,131.16946
1177_2016-06-06_6_3,135.92963
1177_2016-06-06_6_4,121.34542
1177_2016-06-06_6_5,117.32914
1177_2016-06-06_6_6,125.20172
1178_2016-06-06_6_1,196.06154
1178_2016-06-06_6_2,250.30162
1178_2016-06-06_6_3,273.41632
1178_2016-06-06_6_4,257.63763
1178_2016-06-06_6_5,261.13644
1178_2016-06-06_6_6,296.4248
1179_2016-06-06_6_1,378.51468
1179_2016-06-06_6_2,512.63104
1179_2016-06-06_6_3,510.1069
1179_2016-06-06_6_4,436.9352
1179_2016-06-06_6_5,423.38043
1179_2016-06-06_6_6,448.7214
1180_2016-06-06_6_1,471.52435
1180_2016-06-06_6_2,599.3522
1180_2016-06-06_6_3,616.6356
1180_2016-06-06_6_4,533.9808
1180_2016-06-06_6_5,546.5379
1180_2016-06-06_6_6,584.0296
1181_2016-06-06_6_1,1236.0488
1181_2016-06-06_6_2,1039.672
1181_2016-06-06_6_3,1115.8687
1181_2016-06-06_6_4,980.5922
1181_2016-06-06_6_5,934.9669
1181_2016-06-06_6_6,867.89874
1182_2016-06-06_6_1,654.02997
1182_2016-06-06_6_2,571.7214
1182_2016-06-06_6_3,546.8512
1182_2016-06-06_6_4,404.0511
1182_2016-06-06_6_5,370.07477
1182_2016-06-06_6_6,360.34976
1183_2016-06-06_6_1,121.90017
1183_2016-06-06_6_2,157.3767
1183_2016-06-06_6_3,143.8902
1183_2016-06-06_6_4,119.18546
1183_2016-06-06_6_5,105.47076
1183_2016-06-06_6_6,95.09294
1184_2016-06-06_6_1,37.218468
1184_2016-06-06_6_2,35.378773
1184_2016-06-06_6_3,32.322052
1184_2016-06-06_6_4,29.408567
1184_2016-06-06_6_5,28.482437
1184_2016-06-06_6_6,25.2611
1221_2016-06-06_6_1,7.2084765
1221_2016-06-06_6_2,6.6298804
1221_2016-06-06_6_3,3.5848174
1221_2016-06-06_6_4,1.7500832
1221_2016-06-06_6_5,1.9386506
1221_2016-06-06_6_6,1.6861293
1222_2016-06-06_6_1,7.9692826
1222_2016-06-06_6_2,6.720831
1222_2016-06-06_6_3,4.259712
1222_2016-06-06_6_4,2.7185142
1222_2016-06-06_6_5,2.660304
1222_2016-06-06_6_6,2.2690125
1223_2016-06-06_6_1,18.457598
1223_2016-06-06_6_2,16.47477
1223_2016-06-06_6_3,10.624299
1223_2016-06-06_6_4,6.5858984
1223_2016-06-06_6_5,6.437673
1223_2016-06-06_6_6,5.78518
1224_2016-06-06_6_1,25.419981
1224_2016-06-06_6_2,26.699257
1224_2016-06-06_6_3,21.092579
