1075_2016-06-07_5_1,29.599806
1075_2016-06-07_5_2,58.17559
1075_2016-06-07_5_3,77.82908
1075_2016-06-07_5_4,75.90436
1075_2016-06-07_5_5,76.99261
1075_2016-06-07_5_6,89.93644
1076_2016-06-07_5_1,89.450226
1076_2016-06-07_5_2,193.71773
1076_2016-06-07_5_3,254.19037
1076_2016-06-07_5_4,220.2878
1076_2016-06-07_5_5,203.42712
1076_2016-06-07_5_6,211.75597
1077_2016-06-07_5_1,81.27569
1077_2016-06-07_5_2,186.68597
1077_2016-06-07_5_3,227.809
1077_2016-06-07_5_4,168.08826
1077_2016-06-07_5_5,132.3382
1077_2016-06-07_5_6,115.54198
1125_2016-06-07_5_1,41.28084
1125_2016-06-07_5_2,80.938545
1125_2016-06-07_5_3,95.181206
1125_2016-06-07_5_4,82.60295
1125_2016-06-07_5_5,72.32114
1125_2016-06-07_5_6,75.56779
1126_2016-06-07_5_1,91.53751
1126_2016-06-07_5_2,167.67064
1126_2016-06-07_5_3,214.92184
1126_2016-06-07_5_4,208.69496
1126_2016-06-07_5_5,193.0333
1126_2016-06-07_5_6,203.86931
1127_2016-06-07_5_1,133.64758
1127_2016-06-07_5_2,275.9254
1127_2016-06-07_5_3,345.1742
1127_2016-06-07_5_4,340.1913
1127_2016-06-07_5_5,312.1327
1127_2016-06-07_5_6,321.85965
1128_2016-06-07_5_1,105.241135
1128_2016-06-07_5_2,179.85806
1128_2016-06-07_5_3,291.46454
1128_2016-06-07_5_4,288.9022
1128_2016-06-07_5_5,270.91425
1128_2016-06-07_5_6,287.48807
1129_2016-06-07_5_1,231.27303
1129_2016-06-07_5_2,340.75864
1129_2016-06-07_5_3,440.7864
1129_2016-06-07_5_4,439.42734
1129_2016-06-07_5_5,298.7685
1129_2016-06-07_5_6,251.22008
1130_2016-06-07_5_1,120.46392
1130_2016-06-07_5_2,210.0
1130_2016-06-07_5_3,299.05084
1130_2016-06-07_5_4,319.99445
1130_2016-06-07_5_5,274.26413
1130_2016-06-07_5_6,273.0178
1131_2016-06-07_5_1,48.47794
1131_2016-06-07_5_2,106.03085
1131_2016-06-07_5_3,181.34918
1131_2016-06-07_5_4,177.18463
1131_2016-06-07_5_5,145.4539
1131_2016-06-07_5_6,138.55603
1132_2016-06-07_5_1,12.790905
1132_2016-06-07_5_2,35.396637
1132_2016-06-07_5_3,52.41219
1132_2016-06-07_5_4,57.285954
1132_2016-06-07_5_5,70.05022
1132_2016-06-07_5_6,83.71038
1172_2016-06-07_5_1,9.065471
1172_2016-06-07_5_2,14.276602
1172_2016-06-07_5_3,15.148237
1172_2016-06-07_5_4,9.318039
1172_2016-06-07_5_5,4.6908417
1172_2016-06-07_5_6,3.088545
1173_2016-06-07_5_1,30.096237
1173_2016-06-07_5_2,49.62782
1173_2016-06-07_5_3,56.57944
1173_2016-06-07_5_4,32.854546
1173_2016-06-07_5_5,16.941929
1173_2016-06-07_5_6,10.175902
1174_2016-06-07_5_1,33.17444
1174_2016-06-07_5_2,60.82148
1174_2016-06-07_5_3,58.45218
1174_2016-06-07_5_4,38.265358
1174_2016-06-07_5_5,20.329052
1174_2016-06-07_5_6,15.515315
1175_2016-06-07_5_1,14.065247
1175_2016-06-07_5_2,21.18931
1175_2016-06-07_5_3,20.347635
1175_2016-06-07_5_4,11.673908
1175_2016-06-07_5_5,5.690157
1175_2016-06-07_5_6,4.8615527
1176_2016-06-07_5_1,7.9683137
1176_2016-06-07_5_2,12.692332
1176_2016-06-07_5_3,18.812435
1176_2016-06-07_5_4,17.458664
1176_2016-06-07_5_5,13.45013
1176_2016-06-07_5_6,12.865603
1177_2016-06-07_5_1,59.22446
1177_2016-06-07_5_2,105.24762
1177_2016-06-07_5_3,134.02347
1177_2016-06-07_5_4,152.94948
1177_2016-06-07_5_5,135.17346
1177_2016-06-07_5_6,129.89478
1178_2016-06-07_5_1,141.29683
1178_2016-06-07_5_2,248.77629
1178_2016-06-07_5_3,274.21207
1178_2016-06-07_5_4,330.24673
1178_2016-06-07_5_5,280.23532
1178_2016-06-07_5_6,285.00238
1179_2016-06-07_5_1,220.94344
1179_2016-06-07_5_2,430.34164
1179_2016-06-07_5_3,577.60846
1179_2016-06-07_5_4,570.60187
1179_2016-06-07_5_5,504.99677
1179_2016-06-07_5_6,502.7936
1180_2016-06-07_5_1,314.395
1180_2016-06-07_5_2,539.419
1180_2016-06-07_5_3,633.16016
1180_2016-06-07_5_4,650.53076
1180_2016-06-07_5_5,607.6431
1180_2016-06-07_5_6,631.7932
1181_2016-06-07_5_1,998.5712
1181_2016-06-07_5_2,1183.8579
1181_2016-06-07_5_3,1114.7965
1181_2016-06-07_5_4,1103.7268
1181_2016-06-07_5_5,944.01575
1181_2016-06-07_5_6,920.6898
1182_2016-06-07_5_1,595.14087
1182_2016-06-07_5_2,696.85614
1182_2016-06-07_5_3,572.796
1182_2016-06-07_5_4,524.65344
1182_2016-06-07_5_5,422.6753
1182_2016-06-07_5_6,369.0661
1183_2016-06-07_5_1,58.367924
1183_2016-06-07_5_2,126.23216
1183_2016-06-07_5_3,181.96913
1183_2016-06-07_5_4,160.07558
1183_2016-06-07_5_5,131.8775
1183_2016-06-07_5_6,110.83779
1184_2016-06-07_5_1,26.793318
1184_2016-06-07_5_2,41.304134
1184_2016-06-07_5_3,38.33453
1184_2016-06-07_5_4,33.322388
1184_2016-06-07_5_5,31.390827
1184_2016-06-07_5_6,29.207453
1221_2016-06-07_5_1,5.0163183
1221_2016-06-07_5_2,6.850166
1221_2016-06-07_5_3,6.937267
1221_2016-06-07_5_4,3.4826071
1221_2016-06-07_5_5,1.6926672
1221_2016-06-07_5_6,1.4612688
1222_2016-06-07_5_1,6.033519
1222_2016-06-07_5_2,7.271791
1222_2016-06-07_5_3,6.4960365
1222_2016-06-07_5_4,3.9155364
1222_2016-06-07_5_5,1.8517164
1222_2016-06-07_5_6,1.9158455
1223_2016-06-07_5_1,13.671603
1223_2016-06-07_5_2,16.906898
1223_2016-06-07_5_3,15.5388155
1223_2016-06-07_5_4,10.634119
1223_2016-06-07_5_5,6.4717603
1223_2016-06-07_5_6,6.035764
1224_2016-06-07_5_1,17.302977
1224_2016-06-07_5_2,25.91042
1224_2016-06-07_5_3,27.265553
1224_2016-06-07_5_4,21.454096
1224_2016-06-07_5_5,16.584047
1224_2016-06-07_5_6,15.652833
1225_2016-06-07_5_1,6.4087577
1225_2016-06-07_5_2,10.056132
1225_2016-06-07_5_3,10.608019
1225_2016-06-07_5_4,6.5070224
1225_2016-06-07_5_5,3.5977132
1225_2016-06-07_5_6,3.0944898
1227_2016-06-07_5_1,58.335342
1227_2016-06-07_5_2,83.455345
1227_2016-06-07_5_3,105.713135
1227_2016-06-07_5_4,99.189255
1227_2016-06-07_5_5,85.18017
1227_2016-06-07_5_6,68.388596
1228_2016-06-07_5_1,193.53146
1228_2016-06-07_5_2,235.67928
1228_2016-06-07_5_3,250.42755
1228_2016-06-07_5_4,269.16864
1228_2016-06-07_5_5,225.0108
1228_2016-06-07_5_6,199.70107
1229_2016-06-07_5_1,293.6976
1229_2016-06-07_5_2,511.93567
1229_2016-06-07_5_3,581.8139
1229_2016-06-07_5_4,552.6395
1229_2016-06-07_5_5,413.68997
1229_2016-06-07_5_6,402.49222
1230_2016-06-07_5_1,409.84344
1230_2016-06-07_5_2,698.4059
1230_2016-06-07_5_3,874.7596
1230_2016-06-07_5_4,840.78906
1230_2016-06-07_5_5,701.25146
1230_2016-06-07_5_6,685.9522
1231_2016-06-07_5_1,319.8794
1231_2016-06-07_5_2,567.0343
1231_2016-06-07_5_3,857.1153
1231_2016-06-07_5_4,917.8031
1231_2016-06-07_5_5,887.74335
1231_2016-06-07_5_6,992.1989
1232_2016-06-07_5_1,300.42627
1232_2016-06-07_5_2,525.4006
1232_2016-06-07_5_3,754.1432
1232_2016-06-07_5_4,818.22284
1232_2016-06-07_5_5,806.7965
1232_2016-06-07_5_6,863.8436
1233_2016-06-07_5_1,268.14743
1233_2016-06-07_5_2,505.27438
1233_2016-06-07_5_3,638.2875
1233_2016-06-07_5_4,609.6378
1233_2016-06-07_5_5,572.38104
1233_2016-06-07_5_6,583.26874
1234_2016-06-07_5_1,208.59819
1234_2016-06-07_5_2,382.95142
1234_2016-06-07_5_3,464.7734
1234_2016-06-07_5_4,480.05725
1234_2016-06-07_5_5,461.3002
1234_2016-06-07_5_6,465.76443
1235_2016-06-07_5_1,81.4831
1235_2016-06-07_5_2,162.56502
1235_2016-06-07_5_3,216.81987
1235_2016-06-07_5_4,204.48993
1235_2016-06-07_5_5,200.79532
1235_2016-06-07_5_6,207.65973
1272_2016-06-07_5_1,5.6143284
1272_2016-06-07_5_2,7.147435
1272_2016-06-07_5_3,6.5911245
1272_2016-06-07_5_4,3.7305508
1272_2016-06-07_5_5,1.50075
1272_2016-06-07_5_6,1.8789024
1273_2016-06-07_5_1,8.623635
1273_2016-06-07_5_2,8.686763
1273_2016-06-07_5_3,7.7964697
1273_2016-06-07_5_4,5.19232
1273_2016-06-07_5_5,3.1013324
1273_2016-06-07_5_6,3.4909258
1274_2016-06-07_5_1,4.991789
1274_2016-06-07_5_2,6.39352
1274_2016-06-07_5_3,6.229546
1274_2016-06-07_5_4,3.604153
1274_2016-06-07_5_5,1.690324
1274_2016-06-07_5_6,1.6274849
1278_2016-06-07_5_1,11.98661
1278_2016-06-07_5_2,15.86442
1278_2016-06-07_5_3,16.629354
1278_2016-06-07_5_4,14.65836
1278_2016-06-07_5_5,12.596776
1278_2016-06-07_5_6,13.158023
1279_2016-06-07_5_1,29.816296
1279_2016-06-07_5_2,54.92675
1279_2016-06-07_5_3,65.92216
1279_2016-06-07_5_4,56.190643
1279_2016-06-07_5_5,48.867996
1279_2016-06-07_5_6,43.785614
1280_2016-06-07_5_1,179.4842
1280_2016-06-07_5_2,321.13153
1280_2016-06-07_5_3,369.76788
1280_2016-06-07_5_4,293.36902
1280_2016-06-07_5_5,273.4711
1280_2016-06-07_5_6,260.63492
1281_2016-06-07_5_1,357.89865
1281_2016-06-07_5_2,762.35846
1281_2016-06-07_5_3,1025.0629
1281_2016-06-07_5_4,847.31134
1281_2016-06-07_5_5,755.36896
1281_2016-06-07_5_6,774.5685
1282_2016-06-07_5_1,274.57535
1282_2016-06-07_5_2,520.3974
1282_2016-06-07_5_3,771.8727
1282_2016-06-07_5_4,879.7113
1282_2016-06-07_5_5,960.86975
1282_2016-06-07_5_6,1196.7423
1283_2016-06-07_5_1,68.114044
1283_2016-06-07_5_2,219.62723
1283_2016-06-07_5_3,321.1573
1283_2016-06-07_5_4,328.01245
1283_2016-06-07_5_5,328.74588
1283_2016-06-07_5_6,352.4772
1284_2016-06-07_5_1,41.121826
1284_2016-06-07_5_2,90.138405
1284_2016-06-07_5_3,115.089455
1284_2016-06-07_5_4,113.52818
1284_2016-06-07_5_5,105.57131
1284_2016-06-07_5_6,112.08451
1285_2016-06-07_5_1,155.99228
1285_2016-06-07_5_2,308.3327
1285_2016-06-07_5_3,349.27136
1285_2016-06-07_5_4,323.44772
1285_2016-06-07_5_5,308.71295
1285_2016-06-07_5_6,314.5331
1286_2016-06-07_5_1,138.28917
1286_2016-06-07_5_2,282.90442
1286_2016-06-07_5_3,350.37195
1286_2016-06-07_5_4,307.53958
1286_2016-06-07_5_5,290.241
1286_2016-06-07_5_6,285.08493
1287_2016-06-07_5_1,56.46682
1287_2016-06-07_5_2,119.49357
1287_2016-06-07_5_3,143.09328
1287_2016-06-07_5_4,116.8342
1287_2016-06-07_5_5,94.51959
1287_2016-06-07_5_6,82.83258
1326_2016-06-07_5_1,6.5091834
1326_2016-06-07_5_2,7.462051
1326_2016-06-07_5_3,6.634755
1326_2016-06-07_5_4,4.4147024
1326_2016-06-07_5_5,3.8805509
1326_2016-06-07_5_6,2.3267922
1327_2016-06-07_5_1,5.0483847
1327_2016-06-07_5_2,8.121465
1327_2016-06-07_5_3,4.694179
1327_2016-06-07_5_4,3.4589026
1327_2016-06-07_5_5,0.06847882
1327_2016-06-07_5_6,0.0
1331_2016-06-07_5_1,38.441868
1331_2016-06-07_5_2,88.080154
1331_2016-06-07_5_3,123.91702
1331_2016-06-07_5_4,106.576324
1331_2016-06-07_5_5,82.66717
1331_2016-06-07_5_6,72.97804
1332_2016-06-07_5_1,266.86258
1332_2016-06-07_5_2,585.2224
1332_2016-06-07_5_3,710.05096
1332_2016-06-07_5_4,553.7036
1332_2016-06-07_5_5,444.76694
1332_2016-06-07_5_6,408.14047
1333_2016-06-07_5_1,368.08893
1333_2016-06-07_5_2,812.26324
1333_2016-06-07_5_3,1040.1498
1333_2016-06-07_5_4,847.0494
1333_2016-06-07_5_5,729.7984
1333_2016-06-07_5_6,706.5849
1334_2016-06-07_5_1,276.03308
1334_2016-06-07_5_2,587.78156
1334_2016-06-07_5_3,768.03265
1334_2016-06-07_5_4,698.7538
1334_2016-06-07_5_5,679.09894
1334_2016-06-07_5_6,691.506
1335_2016-06-07_5_1,66.15835
1335_2016-06-07_5_2,174.16174
1335_2016-06-07_5_3,215.11192
1335_2016-06-07_5_4,183.47856
1335_2016-06-07_5_5,161.54398
1335_2016-06-07_5_6,159.67255
1336_2016-06-07_5_1,54.069317
1336_2016-06-07_5_2,106.89259
1336_2016-06-07_5_3,131.12894
1336_2016-06-07_5_4,106.62646
1336_2016-06-07_5_5,85.14235
1336_2016-06-07_5_6,79.80942
1337_2016-06-07_5_1,56.27247
1337_2016-06-07_5_2,100.06108
1337_2016-06-07_5_3,120.10016
1337_2016-06-07_5_4,98.75176
1337_2016-06-07_5_5,78.63542
1337_2016-06-07_5_6,70.14346
1338_2016-06-07_5_1,18.8581
1338_2016-06-07_5_2,31.49354
1338_2016-06-07_5_3,42.37689
1338_2016-06-07_5_4,38.44682
1338_2016-06-07_5_5,32.457767
1338_2016-06-07_5_6,40.333927
1339_2016-06-07_5_1,7.813136
1339_2016-06-07_5_2,11.292121
1339_2016-06-07_5_3,12.318945
1339_2016-06-07_5_4,9.204753
1339_2016-06-07_5_5,5.668251
1339_2016-06-07_5_6,5.2914295
1376_2016-06-07_5_1,3.9193287
1376_2016-06-07_5_2,3.4438725
1376_2016-06-07_5_3,2.7799482
1376_2016-06-07_5_4,0.7542263
1376_2016-06-07_5_5,0.0
