1075_2016-06-28_10_1,88.52705
1075_2016-06-28_10_2,105.813095
1075_2016-06-28_10_3,113.42299
1075_2016-06-28_10_4,118.05732
1075_2016-06-28_10_5,114.04299
1075_2016-06-28_10_6,95.42846
1076_2016-06-28_10_1,192.99399
1076_2016-06-28_10_2,204.44821
1076_2016-06-28_10_3,202.97809
1076_2016-06-28_10_4,213.66512
1076_2016-06-28_10_5,196.31769
1076_2016-06-28_10_6,162.11124
1077_2016-06-28_10_1,109.35492
1077_2016-06-28_10_2,111.66071
1077_2016-06-28_10_3,113.485435
1077_2016-06-28_10_4,115.163765
1077_2016-06-28_10_5,103.25074
1077_2016-06-28_10_6,88.987495
1125_2016-06-28_10_1,66.820946
1125_2016-06-28_10_2,72.20795
1125_2016-06-28_10_3,75.144875
1125_2016-06-28_10_4,78.38213
1125_2016-06-28_10_5,70.67098
1125_2016-06-28_10_6,64.00371
1126_2016-06-28_10_1,205.113
1126_2016-06-28_10_2,218.63606
1126_2016-06-28_10_3,212.3518
1126_2016-06-28_10_4,219.50461
1126_2016-06-28_10_5,202.06969
1126_2016-06-28_10_6,180.0925
1127_2016-06-28_10_1,274.61362
1127_2016-06-28_10_2,284.4741
1127_2016-06-28_10_3,285.79456
1127_2016-06-28_10_4,274.1107
1127_2016-06-28_10_5,247.51782
1127_2016-06-28_10_6,212.41376
1128_2016-06-28_10_1,252.89494
1128_2016-06-28_10_2,279.02533
1128_2016-06-28_10_3,281.50653
1128_2016-06-28_10_4,283.68832
1128_2016-06-28_10_5,264.65085
1128_2016-06-28_10_6,228.21945
1129_2016-06-28_10_1,234.99553
1129_2016-06-28_10_2,222.4005
1129_2016-06-28_10_3,223.8179
1129_2016-06-28_10_4,222.60873
1129_2016-06-28_10_5,225.04443
1129_2016-06-28_10_6,199.84464
1130_2016-06-28_10_1,266.22406
1130_2016-06-28_10_2,274.46335
1130_2016-06-28_10_3,284.6293
1130_2016-06-28_10_4,305.97778
1130_2016-06-28_10_5,304.0445
1130_2016-06-28_10_6,260.14133
1131_2016-06-28_10_1,121.88895
1131_2016-06-28_10_2,122.874275
1131_2016-06-28_10_3,134.4597
1131_2016-06-28_10_4,148.45094
1131_2016-06-28_10_5,155.19473
1131_2016-06-28_10_6,145.29947
1132_2016-06-28_10_1,85.83652
1132_2016-06-28_10_2,117.03487
1132_2016-06-28_10_3,119.65694
1132_2016-06-28_10_4,108.31036
1132_2016-06-28_10_5,82.08988
1132_2016-06-28_10_6,61.567516
1172_2016-06-28_10_1,2.3380404
1172_2016-06-28_10_2,1.6086731
1172_2016-06-28_10_3,0.97043943
1172_2016-06-28_10_4,1.9112041
1172_2016-06-28_10_5,1.9981809
1172_2016-06-28_10_6,0.55474627
1173_2016-06-28_10_1,8.36253
1173_2016-06-28_10_2,5.763973
1173_2016-06-28_10_3,5.6278634
1173_2016-06-28_10_4,6.508455
1173_2016-06-28_10_5,6.541391
1173_2016-06-28_10_6,3.418466
1174_2016-06-28_10_1,15.204949
1174_2016-06-28_10_2,15.597129
1174_2016-06-28_10_3,15.347143
1174_2016-06-28_10_4,16.082767
1174_2016-06-28_10_5,13.350343
1174_2016-06-28_10_6,10.706321
1175_2016-06-28_10_1,4.18085
1175_2016-06-28_10_2,6.405804
1175_2016-06-28_10_3,7.50502
1175_2016-06-28_10_4,8.775566
1175_2016-06-28_10_5,6.9783473
1175_2016-06-28_10_6,4.136117
1176_2016-06-28_10_1,14.817526
1176_2016-06-28_10_2,14.708299
1176_2016-06-28_10_3,13.638331
1176_2016-06-28_10_4,13.923812
1176_2016-06-28_10_5,11.381943
1176_2016-06-28_10_6,6.251798
1177_2016-06-28_10_1,129.33792
1177_2016-06-28_10_2,143.42192
1177_2016-06-28_10_3,150.14876
1177_2016-06-28_10_4,159.35342
1177_2016-06-28_10_5,153.1299
1177_2016-06-28_10_6,126.47365
1178_2016-06-28_10_1,269.41714
1178_2016-06-28_10_2,296.75116
1178_2016-06-28_10_3,323.0808
1178_2016-06-28_10_4,337.85968
1178_2016-06-28_10_5,336.32614
1178_2016-06-28_10_6,314.20377
1179_2016-06-28_10_1,460.7809
1179_2016-06-28_10_2,483.99454
1179_2016-06-28_10_3,488.39853
1179_2016-06-28_10_4,488.02594
1179_2016-06-28_10_5,470.45764
1179_2016-06-28_10_6,424.3472
1180_2016-06-28_10_1,587.7572
1180_2016-06-28_10_2,628.9791
1180_2016-06-28_10_3,642.7501
1180_2016-06-28_10_4,622.3639
1180_2016-06-28_10_5,589.6359
1180_2016-06-28_10_6,534.08215
1181_2016-06-28_10_1,919.99817
1181_2016-06-28_10_2,913.36224
1181_2016-06-28_10_3,879.42267
1181_2016-06-28_10_4,853.2134
1181_2016-06-28_10_5,740.8186
1181_2016-06-28_10_6,671.8329
1182_2016-06-28_10_1,389.60303
1182_2016-06-28_10_2,374.69376
1182_2016-06-28_10_3,359.21136
1182_2016-06-28_10_4,349.22122
1182_2016-06-28_10_5,378.07898
1182_2016-06-28_10_6,338.42615
1183_2016-06-28_10_1,100.78127
1183_2016-06-28_10_2,90.00603
1183_2016-06-28_10_3,85.48396
1183_2016-06-28_10_4,86.8634
1183_2016-06-28_10_5,87.68366
1183_2016-06-28_10_6,75.08188
1184_2016-06-28_10_1,26.881002
1184_2016-06-28_10_2,25.40771
1184_2016-06-28_10_3,24.568087
1184_2016-06-28_10_4,22.81138
1184_2016-06-28_10_5,19.687502
1184_2016-06-28_10_6,17.368202
1221_2016-06-28_10_1,1.1495192
1221_2016-06-28_10_2,1.0903027
1221_2016-06-28_10_3,0.5337552
1221_2016-06-28_10_4,1.3731307
1221_2016-06-28_10_5,1.3341037
1221_2016-06-28_10_6,0.12073797
1222_2016-06-28_10_1,2.0600934
1222_2016-06-28_10_2,1.6893219
1222_2016-06-28_10_3,1.0702479
1222_2016-06-28_10_4,1.6897758
1222_2016-06-28_10_5,2.2044387
1222_2016-06-28_10_6,1.1797984
1223_2016-06-28_10_1,5.4604306
1223_2016-06-28_10_2,5.7038093
1223_2016-06-28_10_3,5.1512733
1223_2016-06-28_10_4,6.1038275
1223_2016-06-28_10_5,6.631746
1223_2016-06-28_10_6,6.022516
1224_2016-06-28_10_1,15.713719
1224_2016-06-28_10_2,15.576363
1224_2016-06-28_10_3,13.730494
1224_2016-06-28_10_4,13.309743
1224_2016-06-28_10_5,12.332247
1224_2016-06-28_10_6,12.297179
1225_2016-06-28_10_1,2.8409908
1225_2016-06-28_10_2,2.6291625
1225_2016-06-28_10_3,1.8223271
1225_2016-06-28_10_4,2.813744
1225_2016-06-28_10_5,2.627244
1225_2016-06-28_10_6,0.81499124
1227_2016-06-28_10_1,72.08221
1227_2016-06-28_10_2,72.83755
1227_2016-06-28_10_3,69.49278
1227_2016-06-28_10_4,70.30203
1227_2016-06-28_10_5,65.998375
1227_2016-06-28_10_6,49.091667
1228_2016-06-28_10_1,187.41495
1228_2016-06-28_10_2,179.6999
1228_2016-06-28_10_3,171.92886
1228_2016-06-28_10_4,170.2119
1228_2016-06-28_10_5,164.37679
1228_2016-06-28_10_6,142.828
1229_2016-06-28_10_1,380.5353
1229_2016-06-28_10_2,385.15625
1229_2016-06-28_10_3,377.60483
1229_2016-06-28_10_4,368.32355
1229_2016-06-28_10_5,342.76584
1229_2016-06-28_10_6,316.7305
1230_2016-06-28_10_1,602.15356
1230_2016-06-28_10_2,650.75616
1230_2016-06-28_10_3,658.9954
1230_2016-06-28_10_4,675.41626
1230_2016-06-28_10_5,641.2843
1230_2016-06-28_10_6,543.9668
1231_2016-06-28_10_1,969.8618
1231_2016-06-28_10_2,1015.74805
1231_2016-06-28_10_3,998.1054
1231_2016-06-28_10_4,996.2013
1231_2016-06-28_10_5,850.1681
1231_2016-06-28_10_6,697.173
1232_2016-06-28_10_1,840.9636
1232_2016-06-28_10_2,863.2076
1232_2016-06-28_10_3,830.5425
1232_2016-06-28_10_4,836.1047
1232_2016-06-28_10_5,804.7137
1232_2016-06-28_10_6,730.6419
1233_2016-06-28_10_1,547.96533
1233_2016-06-28_10_2,570.32825
1233_2016-06-28_10_3,570.32074
1233_2016-06-28_10_4,575.5526
1233_2016-06-28_10_5,560.71
1233_2016-06-28_10_6,524.31635
1234_2016-06-28_10_1,422.2487
1234_2016-06-28_10_2,428.88647
1234_2016-06-28_10_3,414.4411
1234_2016-06-28_10_4,415.65686
1234_2016-06-28_10_5,412.5334
1234_2016-06-28_10_6,394.4938
1235_2016-06-28_10_1,183.49652
1235_2016-06-28_10_2,187.49995
1235_2016-06-28_10_3,182.03265
1235_2016-06-28_10_4,189.21605
1235_2016-06-28_10_5,190.89871
1235_2016-06-28_10_6,179.32288
1272_2016-06-28_10_1,1.6647061
1272_2016-06-28_10_2,1.6482373
1272_2016-06-28_10_3,1.0858283
1272_2016-06-28_10_4,1.7256845
1272_2016-06-28_10_5,1.8385471
1272_2016-06-28_10_6,0.6089328
1273_2016-06-28_10_1,2.7036202
1273_2016-06-28_10_2,3.2884846
1273_2016-06-28_10_3,2.1637435
1273_2016-06-28_10_4,2.6651032
1273_2016-06-28_10_5,3.2856221
1273_2016-06-28_10_6,1.0268389
1274_2016-06-28_10_1,1.6135575
1274_2016-06-28_10_2,1.5313485
1274_2016-06-28_10_3,0.9270138
1274_2016-06-28_10_4,1.6858706
1274_2016-06-28_10_5,1.6016098
1274_2016-06-28_10_6,0.40476394
1278_2016-06-28_10_1,12.750207
1278_2016-06-28_10_2,11.315865
1278_2016-06-28_10_3,7.997879
1278_2016-06-28_10_4,6.324184
1278_2016-06-28_10_5,4.664101
1278_2016-06-28_10_6,3.220092
1279_2016-06-28_10_1,38.418938
1279_2016-06-28_10_2,33.354897
1279_2016-06-28_10_3,29.650705
1279_2016-06-28_10_4,26.670938
1279_2016-06-28_10_5,24.678349
1279_2016-06-28_10_6,21.167992
1280_2016-06-28_10_1,211.29707
1280_2016-06-28_10_2,212.88394
1280_2016-06-28_10_3,204.42134
1280_2016-06-28_10_4,201.76663
1280_2016-06-28_10_5,182.23274
1280_2016-06-28_10_6,161.67546
1281_2016-06-28_10_1,744.8073
1281_2016-06-28_10_2,765.5336
1281_2016-06-28_10_3,753.7485
1281_2016-06-28_10_4,761.15704
1281_2016-06-28_10_5,715.78644
1281_2016-06-28_10_6,650.546
1282_2016-06-28_10_1,1228.405
1282_2016-06-28_10_2,1366.8501
1282_2016-06-28_10_3,1408.8817
1282_2016-06-28_10_4,1453.189
1282_2016-06-28_10_5,1285.6301
1282_2016-06-28_10_6,1111.1965
1283_2016-06-28_10_1,316.1807
1283_2016-06-28_10_2,343.23315
1283_2016-06-28_10_3,343.53995
1283_2016-06-28_10_4,367.29993
1283_2016-06-28_10_5,341.23993
1283_2016-06-28_10_6,279.62808
1284_2016-06-28_10_1,106.39619
1284_2016-06-28_10_2,123.29653
1284_2016-06-28_10_3,134.05164
1284_2016-06-28_10_4,148.46979
1284_2016-06-28_10_5,146.4454
1284_2016-06-28_10_6,128.69722
1285_2016-06-28_10_1,257.09235
1285_2016-06-28_10_2,271.37338
1285_2016-06-28_10_3,258.40536
1285_2016-06-28_10_4,272.62744
1285_2016-06-28_10_5,273.8076
1285_2016-06-28_10_6,253.27254
1286_2016-06-28_10_1,230.22769
1286_2016-06-28_10_2,234.68225
1286_2016-06-28_10_3,223.49944
1286_2016-06-28_10_4,239.51729
1286_2016-06-28_10_5,238.03008
1286_2016-06-28_10_6,218.47748
1287_2016-06-28_10_1,68.24649
1287_2016-06-28_10_2,64.109344
1287_2016-06-28_10_3,56.10541
1287_2016-06-28_10_4,58.810566
1287_2016-06-28_10_5,59.676258
1287_2016-06-28_10_6,58.998257
1326_2016-06-28_10_1,3.7486513
1326_2016-06-28_10_2,3.0592268
1326_2016-06-28_10_3,2.6174092
1326_2016-06-28_10_4,4.6103435
1326_2016-06-28_10_5,4.1488733
1326_2016-06-28_10_6,1.7145602
1327_2016-06-28_10_1,1.9254776
1327_2016-06-28_10_2,3.8426554
1327_2016-06-28_10_3,3.066255
1327_2016-06-28_10_4,1.4386102
1327_2016-06-28_10_5,2.0079436
1327_2016-06-28_10_6,1.984801
1331_2016-06-28_10_1,64.124176
1331_2016-06-28_10_2,57.226337
1331_2016-06-28_10_3,49.05192
1331_2016-06-28_10_4,46.271793
1331_2016-06-28_10_5,40.60893
1331_2016-06-28_10_6,31.661083
1332_2016-06-28_10_1,381.81174
1332_2016-06-28_10_2,369.6776
1332_2016-06-28_10_3,368.83224
1332_2016-06-28_10_4,374.65182
1332_2016-06-28_10_5,363.02835
1332_2016-06-28_10_6,333.58624
1333_2016-06-28_10_1,619.6226
1333_2016-06-28_10_2,605.6877
1333_2016-06-28_10_3,609.7408
1333_2016-06-28_10_4,621.08325
1333_2016-06-28_10_5,593.3076
1333_2016-06-28_10_6,527.49097
1334_2016-06-28_10_1,622.56604
1334_2016-06-28_10_2,644.6243
1334_2016-06-28_10_3,640.4472
1334_2016-06-28_10_4,719.57904
1334_2016-06-28_10_5,715.71094
1334_2016-06-28_10_6,641.0178
1335_2016-06-28_10_1,130.1825
1335_2016-06-28_10_2,139.24208
1335_2016-06-28_10_3,137.92557
1335_2016-06-28_10_4,139.40591
1335_2016-06-28_10_5,144.2195
1335_2016-06-28_10_6,132.29248
1336_2016-06-28_10_1,69.27787
1336_2016-06-28_10_2,68.64084
1336_2016-06-28_10_3,70.84704
1336_2016-06-28_10_4,77.78417
1336_2016-06-28_10_5,82.745125
1336_2016-06-28_10_6,75.169815
1337_2016-06-28_10_1,61.49571
1337_2016-06-28_10_2,60.24076
1337_2016-06-28_10_3,65.641365
1337_2016-06-28_10_4,68.25583
1337_2016-06-28_10_5,65.9275
1337_2016-06-28_10_6,61.52675
1338_2016-06-28_10_1,35.630302
1338_2016-06-28_10_2,39.609364
1338_2016-06-28_10_3,38.48581
1338_2016-06-28_10_4,39.4085
1338_2016-06-28_10_5,39.653645
1338_2016-06-28_10_6,34.560204
1339_2016-06-28_10_1,4.3163786
1339_2016-06-28_10_2,4.2341695
1339_2016-06-28_10_3,3.8968062
1339_2016-06-28_10_4,5.163745
1339_2016-06-28_10_5,6.001041
1339_2016-06-28_10_6,4.887173
1376_2016-06-28_10_1,0.3048364
1376_2016-06-28_10_2,0.6646594
1376_2016-06-28_10_3,0.028510839
1376_2016-06-28_10_4,1.0661242
