1075_2016-06-09_13_1,124.87009
1075_2016-06-09_13_2,119.1023
1075_2016-06-09_13_3,96.245605
1075_2016-06-09_13_4,111.90029
1075_2016-06-09_13_5,118.90679
1075_2016-06-09_13_6,122.40926
1076_2016-06-09_13_1,242.98729
1076_2016-06-09_13_2,221.65097
1076_2016-06-09_13_3,177.12912
1076_2016-06-09_13_4,201.65846
1076_2016-06-09_13_5,219.27834
1076_2016-06-09_13_6,217.38293
1077_2016-06-09_13_1,135.82715
1077_2016-06-09_13_2,121.12644
1077_2016-06-09_13_3,100.63489
1077_2016-06-09_13_4,133.54808
1077_2016-06-09_13_5,162.59497
1077_2016-06-09_13_6,185.97508
1125_2016-06-09_13_1,96.039
1125_2016-06-09_13_2,88.096176
1125_2016-06-09_13_3,72.6847
1125_2016-06-09_13_4,103.86167
1125_2016-06-09_13_5,126.748566
1125_2016-06-09_13_6,143.09137
1126_2016-06-09_13_1,243.49466
1126_2016-06-09_13_2,222.91
1126_2016-06-09_13_3,188.64795
1126_2016-06-09_13_4,254.94073
1126_2016-06-09_13_5,322.05185
1126_2016-06-09_13_6,353.13538
1127_2016-06-09_13_1,334.2525
1127_2016-06-09_13_2,286.65524
1127_2016-06-09_13_3,227.91714
1127_2016-06-09_13_4,298.9163
1127_2016-06-09_13_5,412.94946
1127_2016-06-09_13_6,483.47104
1128_2016-06-09_13_1,336.18454
1128_2016-06-09_13_2,299.9528
1128_2016-06-09_13_3,251.19954
1128_2016-06-09_13_4,307.50278
1128_2016-06-09_13_5,421.74118
1128_2016-06-09_13_6,494.6124
1129_2016-06-09_13_1,264.56186
1129_2016-06-09_13_2,259.87573
1129_2016-06-09_13_3,207.71964
1129_2016-06-09_13_4,273.4483
1129_2016-06-09_13_5,394.2965
1129_2016-06-09_13_6,459.77496
1130_2016-06-09_13_1,396.43518
1130_2016-06-09_13_2,392.11798
1130_2016-06-09_13_3,328.61218
1130_2016-06-09_13_4,420.52866
1130_2016-06-09_13_5,584.17566
1130_2016-06-09_13_6,619.28577
1131_2016-06-09_13_1,191.34427
1131_2016-06-09_13_2,190.76869
1131_2016-06-09_13_3,170.1524
1131_2016-06-09_13_4,212.82886
