1075_2016-06-18_23_1,63.7309
1075_2016-06-18_23_2,42.869225
1075_2016-06-18_23_3,27.928991
1075_2016-06-18_23_4,18.000982
1075_2016-06-18_23_5,13.8043165
1075_2016-06-18_23_6,7.4508557
1076_2016-06-18_23_1,119.7256
1076_2016-06-18_23_2,72.974976
1076_2016-06-18_23_3,35.35662
1076_2016-06-18_23_4,26.737648
1076_2016-06-18_23_5,21.139566
1076_2016-06-18_23_6,18.478428
1077_2016-06-18_23_1,48.426228
1077_2016-06-18_23_2,30.536264
1077_2016-06-18_23_3,19.387047
1077_2016-06-18_23_4,13.181611
1077_2016-06-18_23_5,5.7046356
1077_2016-06-18_23_6,12.988502
1125_2016-06-18_23_1,65.412224
1125_2016-06-18_23_2,44.7313
1125_2016-06-18_23_3,41.509716
1125_2016-06-18_23_4,28.865992
1125_2016-06-18_23_5,22.618418
1125_2016-06-18_23_6,12.6499605
1126_2016-06-18_23_1,205.86758
1126_2016-06-18_23_2,139.4376
1126_2016-06-18_23_3,92.04784
1126_2016-06-18_23_4,54.861477
1126_2016-06-18_23_5,45.985657
1126_2016-06-18_23_6,33.255463
1127_2016-06-18_23_1,436.5703
1127_2016-06-18_23_2,367.19128
1127_2016-06-18_23_3,259.16504
1127_2016-06-18_23_4,211.79602
1127_2016-06-18_23_5,143.09329
1127_2016-06-18_23_6,56.672947
1128_2016-06-18_23_1,606.0127
1128_2016-06-18_23_2,617.29004
1128_2016-06-18_23_3,444.5194
1128_2016-06-18_23_4,227.37933
1128_2016-06-18_23_5,170.49834
1128_2016-06-18_23_6,55.90002
1129_2016-06-18_23_1,758.1657
1129_2016-06-18_23_2,810.37305
1129_2016-06-18_23_3,789.63385
1129_2016-06-18_23_4,479.1427
1129_2016-06-18_23_5,245.49718
1129_2016-06-18_23_6,93.43358
1130_2016-06-18_23_1,987.7843
1130_2016-06-18_23_2,1184.5869
1130_2016-06-18_23_3,1132.2234
1130_2016-06-18_23_4,998.45715
1130_2016-06-18_23_5,499.2389
1130_2016-06-18_23_6,122.33295
1131_2016-06-18_23_1,199.02187
1131_2016-06-18_23_2,221.05377
1131_2016-06-18_23_3,225.00175
1131_2016-06-18_23_4,203.04402
1131_2016-06-18_23_5,126.03644
1131_2016-06-18_23_6,34.066826
1132_2016-06-18_23_1,22.458197
1132_2016-06-18_23_2,14.982231
1132_2016-06-18_23_3,12.625217
1132_2016-06-18_23_4,5.0379295
1132_2016-06-18_23_5,2.760984
1132_2016-06-18_23_6,0.0
1172_2016-06-18_23_1,18.946981
1172_2016-06-18_23_2,17.134579
1172_2016-06-18_23_3,11.638646
1172_2016-06-18_23_4,6.9665933
1172_2016-06-18_23_5,4.706325
1172_2016-06-18_23_6,2.1776762
1173_2016-06-18_23_1,57.241932
1173_2016-06-18_23_2,43.194157
1173_2016-06-18_23_3,25.277369
1173_2016-06-18_23_4,15.634426
1173_2016-06-18_23_5,12.366007
1173_2016-06-18_23_6,13.159095
1174_2016-06-18_23_1,35.440968
1174_2016-06-18_23_2,26.65594
1174_2016-06-18_23_3,15.733857
1174_2016-06-18_23_4,9.471632
1174_2016-06-18_23_5,6.8269515
1174_2016-06-18_23_6,9.19433
1175_2016-06-18_23_1,15.608922
1175_2016-06-18_23_2,13.264523
1175_2016-06-18_23_3,7.559213
1175_2016-06-18_23_4,5.8074517
1175_2016-06-18_23_5,4.7635603
1175_2016-06-18_23_6,4.1453857
1176_2016-06-18_23_1,56.133224
1176_2016-06-18_23_2,57.446636
1176_2016-06-18_23_3,53.14279
1176_2016-06-18_23_4,35.9178
1176_2016-06-18_23_5,21.759829
1176_2016-06-18_23_6,8.9215
1177_2016-06-18_23_1,849.1713
1177_2016-06-18_23_2,1025.3884
1177_2016-06-18_23_3,1080.1821
1177_2016-06-18_23_4,681.89905
1177_2016-06-18_23_5,364.41223
1177_2016-06-18_23_6,123.4247
1178_2016-06-18_23_1,1058.3812
1178_2016-06-18_23_2,1154.0579
1178_2016-06-18_23_3,1032.8627
1178_2016-06-18_23_4,685.9565
1178_2016-06-18_23_5,313.39456
1178_2016-06-18_23_6,86.03097
1179_2016-06-18_23_1,665.5428
1179_2016-06-18_23_2,509.42215
1179_2016-06-18_23_3,327.98187
1179_2016-06-18_23_4,239.97922
1179_2016-06-18_23_5,168.69046
1179_2016-06-18_23_6,85.65971
1180_2016-06-18_23_1,758.6388
1180_2016-06-18_23_2,635.47406
1180_2016-06-18_23_3,382.65726
1180_2016-06-18_23_4,290.77832
1180_2016-06-18_23_5,174.76447
1180_2016-06-18_23_6,127.68922
1181_2016-06-18_23_1,649.14954
1181_2016-06-18_23_2,411.4132
1181_2016-06-18_23_3,304.1602
1181_2016-06-18_23_4,183.37332
1181_2016-06-18_23_5,152.48096
1181_2016-06-18_23_6,122.97199
1182_2016-06-18_23_1,714.9431
1182_2016-06-18_23_2,623.1047
1182_2016-06-18_23_3,500.29932
1182_2016-06-18_23_4,364.00272
1182_2016-06-18_23_5,302.13638
1182_2016-06-18_23_6,178.53253
1183_2016-06-18_23_1,134.79138
1183_2016-06-18_23_2,132.89455
1183_2016-06-18_23_3,113.27033
1183_2016-06-18_23_4,118.56546
1183_2016-06-18_23_5,91.43757
1183_2016-06-18_23_6,59.321007
1184_2016-06-18_23_1,9.61459
1184_2016-06-18_23_2,8.839529
1184_2016-06-18_23_3,5.7169275
1184_2016-06-18_23_4,3.7406723
1184_2016-06-18_23_5,1.8983003
1184_2016-06-18_23_6,1.2330122
1221_2016-06-18_23_1,30.468891
1221_2016-06-18_23_2,25.18079
1221_2016-06-18_23_3,18.982277
1221_2016-06-18_23_4,12.809195
1221_2016-06-18_23_5,9.98007
1221_2016-06-18_23_6,4.8452797
1222_2016-06-18_23_1,46.67259
1222_2016-06-18_23_2,40.6243
1222_2016-06-18_23_3,28.066822
1222_2016-06-18_23_4,17.787569
1222_2016-06-18_23_5,13.052312
1222_2016-06-18_23_6,5.156902
1223_2016-06-18_23_1,59.827534
1223_2016-06-18_23_2,48.57294
1223_2016-06-18_23_3,31.363808
1223_2016-06-18_23_4,21.88724
1223_2016-06-18_23_5,17.474401
1223_2016-06-18_23_6,12.7308855
1224_2016-06-18_23_1,61.084167
1224_2016-06-18_23_2,46.69936
1224_2016-06-18_23_3,29.187738
1224_2016-06-18_23_4,19.671156
1224_2016-06-18_23_5,13.600891
1224_2016-06-18_23_6,11.19592
1225_2016-06-18_23_1,12.15373
1225_2016-06-18_23_2,11.651717
1225_2016-06-18_23_3,7.972409
1225_2016-06-18_23_4,5.2206907
1225_2016-06-18_23_5,4.1915154
1225_2016-06-18_23_6,0.8700559
1227_2016-06-18_23_1,507.8325
1227_2016-06-18_23_2,765.0467
1227_2016-06-18_23_3,750.327
1227_2016-06-18_23_4,672.90283
1227_2016-06-18_23_5,359.61404
1227_2016-06-18_23_6,94.64885
1228_2016-06-18_23_1,997.2278
1228_2016-06-18_23_2,1106.8053
1228_2016-06-18_23_3,1026.9968
1228_2016-06-18_23_4,791.04254
1228_2016-06-18_23_5,392.28827
1228_2016-06-18_23_6,130.66144
1229_2016-06-18_23_1,723.958
1229_2016-06-18_23_2,806.82166
1229_2016-06-18_23_3,659.08044
1229_2016-06-18_23_4,414.03235
1229_2016-06-18_23_5,290.62988
1229_2016-06-18_23_6,150.61624
1230_2016-06-18_23_1,863.19745
1230_2016-06-18_23_2,962.43536
1230_2016-06-18_23_3,571.39844
1230_2016-06-18_23_4,396.26865
1230_2016-06-18_23_5,261.25858
1230_2016-06-18_23_6,169.72868
1231_2016-06-18_23_1,857.607
1231_2016-06-18_23_2,656.9814
1231_2016-06-18_23_3,507.37137
1231_2016-06-18_23_4,342.44162
1231_2016-06-18_23_5,251.51567
1231_2016-06-18_23_6,146.08144
1232_2016-06-18_23_1,1184.5161
1232_2016-06-18_23_2,971.75464
1232_2016-06-18_23_3,790.4889
1232_2016-06-18_23_4,599.12537
1232_2016-06-18_23_5,418.25073
1232_2016-06-18_23_6,196.17326
1233_2016-06-18_23_1,659.97394
1233_2016-06-18_23_2,378.2752
1233_2016-06-18_23_3,212.9078
1233_2016-06-18_23_4,154.06668
1233_2016-06-18_23_5,115.362144
1233_2016-06-18_23_6,76.16333
1234_2016-06-18_23_1,299.6929
1234_2016-06-18_23_2,129.89229
1234_2016-06-18_23_3,71.60932
1234_2016-06-18_23_4,44.569614
1234_2016-06-18_23_5,36.890137
1234_2016-06-18_23_6,33.60402
1235_2016-06-18_23_1,103.00885
1235_2016-06-18_23_2,51.32488
1235_2016-06-18_23_3,38.01739
1235_2016-06-18_23_4,28.587652
1235_2016-06-18_23_5,23.940197
1235_2016-06-18_23_6,18.862736
1272_2016-06-18_23_1,38.2265
1272_2016-06-18_23_2,31.235828
1272_2016-06-18_23_3,21.913292
1272_2016-06-18_23_4,12.439395
1272_2016-06-18_23_5,9.390201
1272_2016-06-18_23_6,4.025935
1273_2016-06-18_23_1,54.85916
1273_2016-06-18_23_2,41.515785
1273_2016-06-18_23_3,27.06907
1273_2016-06-18_23_4,17.750423
1273_2016-06-18_23_5,12.236769
1273_2016-06-18_23_6,5.156519
1274_2016-06-18_23_1,31.559002
1274_2016-06-18_23_2,26.90657
1274_2016-06-18_23_3,18.925694
1274_2016-06-18_23_4,11.782274
1274_2016-06-18_23_5,8.312829
1274_2016-06-18_23_6,3.3435357
1278_2016-06-18_23_1,35.432728
1278_2016-06-18_23_2,33.35079
1278_2016-06-18_23_3,25.08387
1278_2016-06-18_23_4,20.179121
1278_2016-06-18_23_5,17.082615
1278_2016-06-18_23_6,11.451276
1279_2016-06-18_23_1,26.628796
1279_2016-06-18_23_2,19.120459
1279_2016-06-18_23_3,15.059533
1279_2016-06-18_23_4,10.642979
1279_2016-06-18_23_5,9.476582
1279_2016-06-18_23_6,7.9811163
1280_2016-06-18_23_1,191.71428
1280_2016-06-18_23_2,122.48542
1280_2016-06-18_23_3,100.994
1280_2016-06-18_23_4,69.88301
1280_2016-06-18_23_5,61.76684
1280_2016-06-18_23_6,44.177277
1281_2016-06-18_23_1,527.41907
1281_2016-06-18_23_2,311.74814
1281_2016-06-18_23_3,200.78818
1281_2016-06-18_23_4,152.71535
1281_2016-06-18_23_5,136.49577
1281_2016-06-18_23_6,120.9442
1282_2016-06-18_23_1,635.73175
1282_2016-06-18_23_2,441.03467
1282_2016-06-18_23_3,295.15393
1282_2016-06-18_23_4,212.75044
1282_2016-06-18_23_5,175.95583
1282_2016-06-18_23_6,117.27216
1283_2016-06-18_23_1,121.118034
1283_2016-06-18_23_2,56.68108
1283_2016-06-18_23_3,34.235287
1283_2016-06-18_23_4,22.310427
1283_2016-06-18_23_5,19.297798
1283_2016-06-18_23_6,18.463453
1284_2016-06-18_23_1,49.192318
1284_2016-06-18_23_2,30.183527
1284_2016-06-18_23_3,18.385853
1284_2016-06-18_23_4,11.753489
1284_2016-06-18_23_5,9.1343
1284_2016-06-18_23_6,11.084866
1285_2016-06-18_23_1,272.65256
1285_2016-06-18_23_2,148.7746
1285_2016-06-18_23_3,107.33536
1285_2016-06-18_23_4,63.79745
1285_2016-06-18_23_5,45.331497
1285_2016-06-18_23_6,34.465702
1286_2016-06-18_23_1,154.31822
1286_2016-06-18_23_2,113.97738
1286_2016-06-18_23_3,63.981785
1286_2016-06-18_23_4,45.564423
1286_2016-06-18_23_5,35.969147
1286_2016-06-18_23_6,29.405556
1287_2016-06-18_23_1,52.021988
1287_2016-06-18_23_2,41.17967
1287_2016-06-18_23_3,24.930084
1287_2016-06-18_23_4,18.504662
1287_2016-06-18_23_5,14.182177
1287_2016-06-18_23_6,15.749083
1326_2016-06-18_23_1,120.98371
1326_2016-06-18_23_2,140.52301
1326_2016-06-18_23_3,104.21464
1326_2016-06-18_23_4,78.096565
1326_2016-06-18_23_5,53.437496
1326_2016-06-18_23_6,15.880619
1327_2016-06-18_23_1,136.50844
1327_2016-06-18_23_2,172.01344
1327_2016-06-18_23_3,118.54736
1327_2016-06-18_23_4,103.740654
1327_2016-06-18_23_5,49.797302
1327_2016-06-18_23_6,10.661638
1331_2016-06-18_23_1,24.873722
1331_2016-06-18_23_2,16.791208
1331_2016-06-18_23_3,14.265887
1331_2016-06-18_23_4,8.620786
1331_2016-06-18_23_5,6.506241
1331_2016-06-18_23_6,5.306918
1332_2016-06-18_23_1,262.8212
1332_2016-06-18_23_2,202.08167
1332_2016-06-18_23_3,157.9778
1332_2016-06-18_23_4,115.24953
1332_2016-06-18_23_5,114.14827
1332_2016-06-18_23_6,64.27637
1333_2016-06-18_23_1,238.9056
1333_2016-06-18_23_2,143.73251
1333_2016-06-18_23_3,91.75603
1333_2016-06-18_23_4,85.29853
1333_2016-06-18_23_5,67.34498
1333_2016-06-18_23_6,70.94832
1334_2016-06-18_23_1,160.0051
1334_2016-06-18_23_2,78.582565
1334_2016-06-18_23_3,59.90784
1334_2016-06-18_23_4,53.52289
1334_2016-06-18_23_5,39.347187
1334_2016-06-18_23_6,35.57267
1335_2016-06-18_23_1,32.115623
1335_2016-06-18_23_2,14.279648
1335_2016-06-18_23_3,13.261986
1335_2016-06-18_23_4,9.301356
1335_2016-06-18_23_5,6.532473
1335_2016-06-18_23_6,5.1497436
1336_2016-06-18_23_1,32.615166
1336_2016-06-18_23_2,22.215042
1336_2016-06-18_23_3,17.502766
1336_2016-06-18_23_4,13.617812
1336_2016-06-18_23_5,11.953955
1336_2016-06-18_23_6,13.875889
1337_2016-06-18_23_1,87.86822
1337_2016-06-18_23_2,62.739323
1337_2016-06-18_23_3,47.08455
1337_2016-06-18_23_4,32.287415
1337_2016-06-18_23_5,23.319012
1337_2016-06-18_23_6,25.518984
1338_2016-06-18_23_1,25.372149
1338_2016-06-18_23_2,17.860182
1338_2016-06-18_23_3,14.283146
1338_2016-06-18_23_4,12.018161
1338_2016-06-18_23_5,10.617156
1338_2016-06-18_23_6,7.206323
1339_2016-06-18_23_1,15.219698
1339_2016-06-18_23_2,14.08742
1339_2016-06-18_23_3,10.690252
1339_2016-06-18_23_4,7.1106973
1339_2016-06-18_23_5,6.1325765
1339_2016-06-18_23_6,1.5693617
1376_2016-06-18_23_1,77.82396
1376_2016-06-18_23_2,85.09825
1376_2016-06-18_23_3,72.865395
1376_2016-06-18_23_4,61.8584
1376_2016-06-18_23_5,44.667694
1376_2016-06-18_23_6,9.109986
1377_2016-06-18_23_1,58.32393
1377_2016-06-18_23_2,59.823215
1377_2016-06-18_23_3,45.42914
1377_2016-06-18_23_4,37.481667
1377_2016-06-18_23_5,24.43635
1377_2016-06-18_23_6,5.08547
1378_2016-06-18_23_1,33.086792
1378_2016-06-18_23_2,31.27187
1378_2016-06-18_23_3,31.89044
1378_2016-06-18_23_4,23.095251
1378_2016-06-18_23_5,16.227892
1378_2016-06-18_23_6,4.2274165
1380_2016-06-18_23_1,26.132555
1380_2016-06-18_23_2,22.17079
1380_2016-06-18_23_3,15.162549
1380_2016-06-18_23_4,10.651611
1380_2016-06-18_23_5,7.9777308
1380_2016-06-18_23_6,3.467465
1382_2016-06-18_23_1,13.224387
1382_2016-06-18_23_2,11.203672
1382_2016-06-18_23_3,10.728058
1382_2016-06-18_23_4,7.961249
1382_2016-06-18_23_5,6.166489
1382_2016-06-18_23_6,4.9725943
1383_2016-06-18_23_1,102.4361
1383_2016-06-18_23_2,62.087875
1383_2016-06-18_23_3,44.0293
1383_2016-06-18_23_4,43.943115
1383_2016-06-18_23_5,35.32537
1383_2016-06-18_23_6,43.16945
1384_2016-06-18_23_1,428.81033
1384_2016-06-18_23_2,330.61346
1384_2016-06-18_23_3,177.16217
1384_2016-06-18_23_4,156.23833
1384_2016-06-18_23_5,143.63417
1384_2016-06-18_23_6,139.83865
1385_2016-06-18_23_1,122.834755
1385_2016-06-18_23_2,65.956375
1385_2016-06-18_23_3,46.429207
1385_2016-06-18_23_4,30.190454
1385_2016-06-18_23_5,27.145292
1385_2016-06-18_23_6,38.740215
1386_2016-06-18_23_1,28.93427
1386_2016-06-18_23_2,24.684021
1386_2016-06-18_23_3,16.609938
1386_2016-06-18_23_4,12.721063
1386_2016-06-18_23_5,11.54507
1386_2016-06-18_23_6,15.194011
1387_2016-06-18_23_1,54.3701
1387_2016-06-18_23_2,40.951828
1387_2016-06-18_23_3,27.942484
1387_2016-06-18_23_4,20.808916
1387_2016-06-18_23_5,18.624004
1387_2016-06-18_23_6,19.952257
1388_2016-06-18_23_1,52.086544
1388_2016-06-18_23_2,44.04478
1388_2016-06-18_23_3,32.51715
1388_2016-06-18_23_4,22.585915
1388_2016-06-18_23_5,18.789272
1388_2016-06-18_23_6,15.090723
1389_2016-06-18_23_1,25.965921
1389_2016-06-18_23_2,24.243488
1389_2016-06-18_23_3,18.233059
1389_2016-06-18_23_4,12.596043
1389_2016-06-18_23_5,11.011678
1389_2016-06-18_23_6,7.298893
1390_2016-06-18_23_1,33.21406
1390_2016-06-18_23_2,31.17051
1390_2016-06-18_23_3,25.411093
1390_2016-06-18_23_4,18.53008
1390_2016-06-18_23_5,14.175953
1390_2016-06-18_23_6,10.223746
1426_2016-06-18_23_1,36.745747
1426_2016-06-18_23_2,38.461857
1426_2016-06-18_23_3,34.677494
1426_2016-06-18_23_4,29.98576
1426_2016-06-18_23_5,21.40255
1426_2016-06-18_23_6,7.432084
1431_2016-06-18_23_1,41.57343
1431_2016-06-18_23_2,37.643345
1431_2016-06-18_23_3,31.66188
1431_2016-06-18_23_4,24.58381
1431_2016-06-18_23_5,20.903585
1431_2016-06-18_23_6,16.116037
1434_2016-06-18_23_1,5.4186287
1434_2016-06-18_23_2,6.3254547
1434_2016-06-18_23_3,4.2556677
1434_2016-06-18_23_4,3.6465576
1434_2016-06-18_23_5,2.9034576
1434_2016-06-18_23_6,1.2269378
1435_2016-06-18_23_1,13.8781595
1435_2016-06-18_23_2,13.857861
1435_2016-06-18_23_3,10.45033
1435_2016-06-18_23_4,8.423815
1435_2016-06-18_23_5,8.472719
1435_2016-06-18_23_6,5.7796264
1436_2016-06-18_23_1,56.94628
1436_2016-06-18_23_2,50.0465
1436_2016-06-18_23_3,34.36883
1436_2016-06-18_23_4,25.37065
1436_2016-06-18_23_5,26.12837
1436_2016-06-18_23_6,24.52553
1437_2016-06-18_23_1,44.759785
1437_2016-06-18_23_2,37.465206
1437_2016-06-18_23_3,25.884277
1437_2016-06-18_23_4,19.87991
1437_2016-06-18_23_5,19.532373
1437_2016-06-18_23_6,22.578722
1438_2016-06-18_23_1,18.657806
1438_2016-06-18_23_2,17.950525
1438_2016-06-18_23_3,12.875158
1438_2016-06-18_23_4,10.383627
1438_2016-06-18_23_5,10.110599
1438_2016-06-18_23_6,10.130824
1439_2016-06-18_23_1,13.919582
1439_2016-06-18_23_2,15.380633
1439_2016-06-18_23_3,12.974864
1439_2016-06-18_23_4,9.812214
1439_2016-06-18_23_5,9.552573
1439_2016-06-18_23_6,6.0721264
1441_2016-06-18_23_1,12.112143
1441_2016-06-18_23_2,13.356296
1441_2016-06-18_23_3,10.888477
1441_2016-06-18_23_4,7.6017513
1441_2016-06-18_23_5,6.5679145
1441_2016-06-18_23_6,2.5962079
1442_2016-06-18_23_1,11.962518
1442_2016-06-18_23_2,12.388449
1442_2016-06-18_23_3,9.598803
1442_2016-06-18_23_4,7.0610943
1442_2016-06-18_23_5,6.2346916
1442_2016-06-18_23_6,2.0118384
1480_2016-06-18_23_1,21.540215
1480_2016-06-18_23_2,22.74927
1480_2016-06-18_23_3,19.694538
1480_2016-06-18_23_4,17.083124
1480_2016-06-18_23_5,17.236662
1480_2016-06-18_23_6,13.584703
1482_2016-06-18_23_1,36.324776
1482_2016-06-18_23_2,36.782677
1482_2016-06-18_23_3,33.291798
1482_2016-06-18_23_4,28.43282
1482_2016-06-18_23_5,27.636538
1482_2016-06-18_23_6,17.214443
1483_2016-06-18_23_1,18.945269
1483_2016-06-18_23_2,19.308386
1483_2016-06-18_23_3,14.625988
1483_2016-06-18_23_4,12.5904045
1483_2016-06-18_23_5,13.932429
1483_2016-06-18_23_6,14.956967
1530_2016-06-18_23_1,25.00814
1530_2016-06-18_23_2,25.956072
1530_2016-06-18_23_3,20.651043
1530_2016-06-18_23_4,17.351917
1530_2016-06-18_23_5,19.627731
1530_2016-06-18_23_6,19.41564
1532_2016-06-18_23_1,30.098871
1532_2016-06-18_23_2,33.568336
1532_2016-06-18_23_3,33.823883
1532_2016-06-18_23_4,30.186787
1532_2016-06-18_23_5,26.048477
1532_2016-06-18_23_6,13.9696
1533_2016-06-18_23_1,46.24878
1533_2016-06-18_23_2,47.2911
1533_2016-06-18_23_3,47.885696
1533_2016-06-18_23_4,37.56375
1533_2016-06-18_23_5,32.538982
1533_2016-06-18_23_6,17.727291
1580_2016-06-18_23_1,11.468724
1580_2016-06-18_23_2,14.146754
1580_2016-06-18_23_3,13.172617
1580_2016-06-18_23_4,11.772356
1580_2016-06-18_23_5,12.50118
1580_2016-06-18_23_6,10.424965
1630_2016-06-18_23_1,12.9868
1630_2016-06-18_23_2,18.699661
1630_2016-06-18_23_3,19.300776
1630_2016-06-18_23_4,17.684763
1630_2016-06-18_23_5,20.565002
1630_2016-06-18_23_6,10.446807
1684_2016-06-18_23_1,4.681138
1684_2016-06-18_23_2,3.6906075
1684_2016-06-18_23_3,3.2445886
1684_2016-06-18_23_4,0.7764448
1684_2016-06-18_23_5,0.9024142
1684_2016-06-18_23_6,0.0
1733_2016-06-18_23_1,5.0078616
1733_2016-06-18_23_2,4.10552
1733_2016-06-18_23_3,2.9573104
1733_2016-06-18_23_4,1.7828411
1733_2016-06-18_23_5,2.3154826
1733_2016-06-18_23_6,0.0
1734_2016-06-18_23_1,110.66653
1734_2016-06-18_23_2,12.892688
1734_2016-06-18_23_3,4.0545225
1734_2016-06-18_23_4,3.8079917
1734_2016-06-18_23_5,4.8297844
1734_2016-06-18_23_6,6.162269
1783_2016-06-18_23_1,67.86351
1783_2016-06-18_23_2,11.175135
1783_2016-06-18_23_3,2.1072586
1783_2016-06-18_23_4,2.1220388
1783_2016-06-18_23_5,3.0669963
1783_2016-06-18_23_6,3.7082608
2068_2016-06-18_23_1,89.6383
2068_2016-06-18_23_2,36.308643
2068_2016-06-18_23_3,15.733837
2068_2016-06-18_23_4,7.5327873
2068_2016-06-18_23_5,14.222002
2068_2016-06-18_23_6,22.11626
2069_2016-06-18_23_1,14.93728
2069_2016-06-18_23_2,12.638293
2069_2016-06-18_23_3,7.907066
2069_2016-06-18_23_4,5.2367716
2069_2016-06-18_23_5,4.6496
2069_2016-06-18_23_6,2.7012901
2118_2016-06-18_23_1,141.98703
2118_2016-06-18_23_2,94.29499
2118_2016-06-18_23_3,27.310892
2118_2016-06-18_23_4,15.715371
2118_2016-06-18_23_5,23.65103
2118_2016-06-18_23_6,62.081123
2119_2016-06-18_23_1,46.15741
2119_2016-06-18_23_2,31.180956
2119_2016-06-18_23_3,8.104589
2119_2016-06-18_23_4,4.9011917
2119_2016-06-18_23_5,4.67152
2119_2016-06-18_23_6,9.004519
2168_2016-06-18_23_1,59.30238
2168_2016-06-18_23_2,26.105762
2168_2016-06-18_23_3,8.983568
2168_2016-06-18_23_4,8.534086
2168_2016-06-18_23_5,16.055294
2168_2016-06-18_23_6,42.92929
