1075_2016-06-28_13_1,118.05732
1075_2016-06-28_13_2,114.04299
1075_2016-06-28_13_3,95.42846
1075_2016-06-28_13_4,106.588425
1075_2016-06-28_13_5,115.48127
1075_2016-06-28_13_6,111.31164
1076_2016-06-28_13_1,213.66512
1076_2016-06-28_13_2,196.31769
1076_2016-06-28_13_3,162.11124
1076_2016-06-28_13_4,180.23206
1076_2016-06-28_13_5,193.34175
1076_2016-06-28_13_6,192.2953
1077_2016-06-28_13_1,115.163765
1077_2016-06-28_13_2,103.25074
1077_2016-06-28_13_3,88.987495
1077_2016-06-28_13_4,113.2927
1077_2016-06-28_13_5,145.48213
1077_2016-06-28_13_6,156.52264
1125_2016-06-28_13_1,78.38213
1125_2016-06-28_13_2,70.67098
1125_2016-06-28_13_3,64.00371
1125_2016-06-28_13_4,84.298294
1125_2016-06-28_13_5,104.63658
1125_2016-06-28_13_6,116.434906
1126_2016-06-28_13_1,219.50461
1126_2016-06-28_13_2,202.06969
1126_2016-06-28_13_3,180.0925
1126_2016-06-28_13_4,223.70647
1126_2016-06-28_13_5,288.1199
1126_2016-06-28_13_6,313.3825
1127_2016-06-28_13_1,274.1107
1127_2016-06-28_13_2,247.51782
1127_2016-06-28_13_3,212.41376
1127_2016-06-28_13_4,247.34283
1127_2016-06-28_13_5,336.66846
1127_2016-06-28_13_6,401.30597
1128_2016-06-28_13_1,283.68832
1128_2016-06-28_13_2,264.65085
1128_2016-06-28_13_3,228.21945
1128_2016-06-28_13_4,267.2685
1128_2016-06-28_13_5,359.55682
1128_2016-06-28_13_6,437.10938
1129_2016-06-28_13_1,222.60873
1129_2016-06-28_13_2,225.04443
1129_2016-06-28_13_3,199.84464
1129_2016-06-28_13_4,226.71692
1129_2016-06-28_13_5,300.55945
1129_2016-06-28_13_6,362.16287
1130_2016-06-28_13_1,305.97778
1130_2016-06-28_13_2,304.0445
1130_2016-06-28_13_3,260.14133
1130_2016-06-28_13_4,344.08978
1130_2016-06-28_13_5,476.85767
1130_2016-06-28_13_6,498.73502
1131_2016-06-28_13_1,148.45094
1131_2016-06-28_13_2,155.19473
1131_2016-06-28_13_3,145.29947
1131_2016-06-28_13_4,177.96498
1131_2016-06-28_13_5,219.57433
1131_2016-06-28_13_6,217.61378
1132_2016-06-28_13_1,108.31036
1132_2016-06-28_13_2,82.08988
1132_2016-06-28_13_3,61.567516
1132_2016-06-28_13_4,68.19997
1132_2016-06-28_13_5,66.466805
