1075_2016-06-16_17_1,117.31508
1075_2016-06-16_17_2,119.44034
1075_2016-06-16_17_3,122.58749
1075_2016-06-16_17_4,126.94876
1075_2016-06-16_17_5,113.93312
1075_2016-06-16_17_6,89.53657
1076_2016-06-16_17_1,212.12427
1076_2016-06-16_17_2,218.1726
1076_2016-06-16_17_3,205.15692
1076_2016-06-16_17_4,194.73694
1076_2016-06-16_17_5,171.90898
1076_2016-06-16_17_6,126.765976
1077_2016-06-16_17_1,162.74973
1077_2016-06-16_17_2,182.96559
1077_2016-06-16_17_3,178.19939
1077_2016-06-16_17_4,154.26637
1077_2016-06-16_17_5,121.7623
1077_2016-06-16_17_6,70.76996
1125_2016-06-16_17_1,128.30005
1125_2016-06-16_17_2,146.28387
1125_2016-06-16_17_3,150.73407
1125_2016-06-16_17_4,137.76308
1125_2016-06-16_17_5,127.36211
1125_2016-06-16_17_6,100.96976
1126_2016-06-16_17_1,328.78638
1126_2016-06-16_17_2,342.9203
1126_2016-06-16_17_3,353.37283
1126_2016-06-16_17_4,369.67096
1126_2016-06-16_17_5,331.36185
1126_2016-06-16_17_6,244.37634
1127_2016-06-16_17_1,386.1425
1127_2016-06-16_17_2,470.4197
1127_2016-06-16_17_3,476.3122
1127_2016-06-16_17_4,523.7945
1127_2016-06-16_17_5,541.9013
1127_2016-06-16_17_6,499.52548
1128_2016-06-16_17_1,411.032
1128_2016-06-16_17_2,498.5119
1128_2016-06-16_17_3,538.92096
1128_2016-06-16_17_4,578.4797
1128_2016-06-16_17_5,578.69745
1128_2016-06-16_17_6,534.2615
1129_2016-06-16_17_1,381.32928
1129_2016-06-16_17_2,455.88257
1129_2016-06-16_17_3,519.2045
1129_2016-06-16_17_4,574.34467
1129_2016-06-16_17_5,603.7516
1129_2016-06-16_17_6,595.0766
1130_2016-06-16_17_1,540.8939
1130_2016-06-16_17_2,621.1073
1130_2016-06-16_17_3,695.70844
1130_2016-06-16_17_4,736.84625
1130_2016-06-16_17_5,652.3503
1130_2016-06-16_17_6,686.82306
1131_2016-06-16_17_1,294.1443
1131_2016-06-16_17_2,317.61176
1131_2016-06-16_17_3,280.17093
1131_2016-06-16_17_4,245.48799
1131_2016-06-16_17_5,227.36095
1131_2016-06-16_17_6,196.27933
1132_2016-06-16_17_1,59.48146
1132_2016-06-16_17_2,57.421783
1132_2016-06-16_17_3,50.06843
1132_2016-06-16_17_4,37.727997
1132_2016-06-16_17_5,27.242205
1132_2016-06-16_17_6,18.131752
1172_2016-06-16_17_1,5.474911
1172_2016-06-16_17_2,6.3716264
1172_2016-06-16_17_3,6.6286216
1172_2016-06-16_17_4,10.009515
1172_2016-06-16_17_5,11.374907
1172_2016-06-16_17_6,12.347973
1173_2016-06-16_17_1,16.817076
1173_2016-06-16_17_2,21.272871
1173_2016-06-16_17_3,23.88224
1173_2016-06-16_17_4,30.764359
1173_2016-06-16_17_5,38.020172
1173_2016-06-16_17_6,41.621124
1174_2016-06-16_17_1,27.843622
1174_2016-06-16_17_2,34.122467
1174_2016-06-16_17_3,34.77746
1174_2016-06-16_17_4,37.28958
1174_2016-06-16_17_5,37.5683
1174_2016-06-16_17_6,36.994747
1175_2016-06-16_17_1,13.114302
1175_2016-06-16_17_2,16.165802
1175_2016-06-16_17_3,16.528193
1175_2016-06-16_17_4,18.895906
1175_2016-06-16_17_5,16.878052
1175_2016-06-16_17_6,15.142972
1176_2016-06-16_17_1,15.166119
1176_2016-06-16_17_2,20.726645
1176_2016-06-16_17_3,24.985867
1176_2016-06-16_17_4,30.255795
1176_2016-06-16_17_5,31.534056
1176_2016-06-16_17_6,30.960499
1177_2016-06-16_17_1,266.23535
1177_2016-06-16_17_2,382.97293
1177_2016-06-16_17_3,426.0848
1177_2016-06-16_17_4,542.7232
1177_2016-06-16_17_5,629.2203
1177_2016-06-16_17_6,724.4959
1178_2016-06-16_17_1,572.4626
1178_2016-06-16_17_2,682.5248
