1075_2016-06-30_3_1,12.390019
1075_2016-06-30_3_2,15.451115
1075_2016-06-30_3_3,31.162813
1075_2016-06-30_3_4,58.38245
1075_2016-06-30_3_5,74.83996
1075_2016-06-30_3_6,74.33922
1076_2016-06-30_3_1,13.0652
1076_2016-06-30_3_2,28.448547
1076_2016-06-30_3_3,80.61364
1076_2016-06-30_3_4,179.58554
1076_2016-06-30_3_5,229.7063
1076_2016-06-30_3_6,207.93488
1077_2016-06-30_3_1,4.0024576
1077_2016-06-30_3_2,19.266909
1077_2016-06-30_3_3,70.87514
1077_2016-06-30_3_4,157.50455
1077_2016-06-30_3_5,207.51439
1077_2016-06-30_3_6,157.32713
1125_2016-06-30_3_1,7.161414
1125_2016-06-30_3_2,12.884056
1125_2016-06-30_3_3,42.749214
1125_2016-06-30_3_4,74.84594
1125_2016-06-30_3_5,89.31998
1125_2016-06-30_3_6,81.36363
1126_2016-06-30_3_1,32.93522
1126_2016-06-30_3_2,45.598724
1126_2016-06-30_3_3,105.29192
1126_2016-06-30_3_4,181.65659
1126_2016-06-30_3_5,228.53033
1126_2016-06-30_3_6,211.66016
1127_2016-06-30_3_1,49.504124
1127_2016-06-30_3_2,56.634357
1127_2016-06-30_3_3,124.29658
1127_2016-06-30_3_4,231.34474
1127_2016-06-30_3_5,312.72684
1127_2016-06-30_3_6,310.9711
1128_2016-06-30_3_1,45.484844
1128_2016-06-30_3_2,47.62552
1128_2016-06-30_3_3,108.03223
1128_2016-06-30_3_4,152.36633
1128_2016-06-30_3_5,254.24371
1128_2016-06-30_3_6,268.58746
1129_2016-06-30_3_1,77.53179
1129_2016-06-30_3_2,89.245
1129_2016-06-30_3_3,203.8004
1129_2016-06-30_3_4,305.37833
1129_2016-06-30_3_5,374.94128
1129_2016-06-30_3_6,394.937
1130_2016-06-30_3_1,158.51155
1130_2016-06-30_3_2,84.27461
1130_2016-06-30_3_3,127.21899
1130_2016-06-30_3_4,177.45398
1130_2016-06-30_3_5,287.27307
1130_2016-06-30_3_6,305.8843
1131_2016-06-30_3_1,47.00803
1131_2016-06-30_3_2,31.62295
1131_2016-06-30_3_3,49.147865
1131_2016-06-30_3_4,105.94515
1131_2016-06-30_3_5,166.91805
1131_2016-06-30_3_6,153.87627
1132_2016-06-30_3_1,4.741919
1132_2016-06-30_3_2,5.7166023
1132_2016-06-30_3_3,14.251155
1132_2016-06-30_3_4,27.92683
1132_2016-06-30_3_5,39.663982
1132_2016-06-30_3_6,51.723335
1172_2016-06-30_3_1,1.5223789
1172_2016-06-30_3_2,2.849471
1172_2016-06-30_3_3,6.906638
1172_2016-06-30_3_4,11.505753
1172_2016-06-30_3_5,13.017794
1172_2016-06-30_3_6,7.9904876
1173_2016-06-30_3_1,5.1250205
1173_2016-06-30_3_2,10.604922
1173_2016-06-30_3_3,27.05826
1173_2016-06-30_3_4,44.793186
1173_2016-06-30_3_5,51.251278
1173_2016-06-30_3_6,31.096836
1174_2016-06-30_3_1,4.4987717
1174_2016-06-30_3_2,11.504258
1174_2016-06-30_3_3,32.242958
1174_2016-06-30_3_4,56.41177
1174_2016-06-30_3_5,53.590927
1174_2016-06-30_3_6,34.549454
1175_2016-06-30_3_1,0.5220855
1175_2016-06-30_3_2,5.014515
1175_2016-06-30_3_3,12.875679
1175_2016-06-30_3_4,19.679295
1175_2016-06-30_3_5,17.965065
1175_2016-06-30_3_6,10.571271
1176_2016-06-30_3_1,6.7840633
1176_2016-06-30_3_2,5.6620526
1176_2016-06-30_3_3,7.2341657
