1075_2016-06-22_13_1,118.02371
1075_2016-06-22_13_2,109.55841
1075_2016-06-22_13_3,91.69789
1075_2016-06-22_13_4,106.94957
1075_2016-06-22_13_5,114.6685
1075_2016-06-22_13_6,114.33783
1076_2016-06-22_13_1,229.60736
1076_2016-06-22_13_2,199.95378
1076_2016-06-22_13_3,164.82605
1076_2016-06-22_13_4,192.21368
1076_2016-06-22_13_5,204.68098
1076_2016-06-22_13_6,206.20628
1077_2016-06-22_13_1,121.50013
1077_2016-06-22_13_2,110.6804
1077_2016-06-22_13_3,89.561485
1077_2016-06-22_13_4,118.0016
1077_2016-06-22_13_5,155.28069
1077_2016-06-22_13_6,169.95709
1125_2016-06-22_13_1,86.20585
1125_2016-06-22_13_2,80.314766
1125_2016-06-22_13_3,70.40942
1125_2016-06-22_13_4,96.2709
1125_2016-06-22_13_5,114.84086
1125_2016-06-22_13_6,123.609726
1126_2016-06-22_13_1,229.86964
1126_2016-06-22_13_2,210.57364
1126_2016-06-22_13_3,187.112
1126_2016-06-22_13_4,238.54347
1126_2016-06-22_13_5,309.9602
1126_2016-06-22_13_6,320.0524
1127_2016-06-22_13_1,303.01797
1127_2016-06-22_13_2,277.65082
1127_2016-06-22_13_3,226.23654
1127_2016-06-22_13_4,282.52985
1127_2016-06-22_13_5,362.82623
1127_2016-06-22_13_6,425.75436
1128_2016-06-22_13_1,304.08234
1128_2016-06-22_13_2,279.51938
1128_2016-06-22_13_3,223.11949
1128_2016-06-22_13_4,286.42477
1128_2016-06-22_13_5,382.7166
1128_2016-06-22_13_6,473.57715
1129_2016-06-22_13_1,255.02002
1129_2016-06-22_13_2,239.1673
1129_2016-06-22_13_3,193.95128
1129_2016-06-22_13_4,248.77934
1129_2016-06-22_13_5,324.02335
1129_2016-06-22_13_6,410.41162
1130_2016-06-22_13_1,332.0973
1130_2016-06-22_13_2,330.56064
1130_2016-06-22_13_3,284.95895
1130_2016-06-22_13_4,375.09546
1130_2016-06-22_13_5,506.8291
1130_2016-06-22_13_6,554.4593
1131_2016-06-22_13_1,163.2305
1131_2016-06-22_13_2,169.84637
1131_2016-06-22_13_3,157.68475
1131_2016-06-22_13_4,196.44635
