1075_2016-06-11_8_1,62.40872
1075_2016-06-11_8_2,79.56373
1075_2016-06-11_8_3,106.16352
1075_2016-06-11_8_4,128.47513
1075_2016-06-11_8_5,142.18071
1075_2016-06-11_8_6,139.47945
1076_2016-06-11_8_1,178.62701
1076_2016-06-11_8_2,224.78473
1076_2016-06-11_8_3,252.56267
1076_2016-06-11_8_4,279.65222
1076_2016-06-11_8_5,276.67728
1076_2016-06-11_8_6,274.0836
1077_2016-06-11_8_1,114.58954
1077_2016-06-11_8_2,121.20144
1077_2016-06-11_8_3,116.33498
1077_2016-06-11_8_4,130.84178
1077_2016-06-11_8_5,126.75147
1077_2016-06-11_8_6,121.327644
1125_2016-06-11_8_1,60.13911
1125_2016-06-11_8_2,72.91427
1125_2016-06-11_8_3,76.30866
1125_2016-06-11_8_4,88.98723
1125_2016-06-11_8_5,91.24912
1125_2016-06-11_8_6,84.34504
1126_2016-06-11_8_1,174.51976
1126_2016-06-11_8_2,221.3805
1126_2016-06-11_8_3,261.9842
1126_2016-06-11_8_4,284.66727
1126_2016-06-11_8_5,289.41226
1126_2016-06-11_8_6,278.2165
1127_2016-06-11_8_1,222.41876
1127_2016-06-11_8_2,282.65527
1127_2016-06-11_8_3,327.5081
1127_2016-06-11_8_4,356.8708
1127_2016-06-11_8_5,354.62863
1127_2016-06-11_8_6,333.01987
1128_2016-06-11_8_1,177.30545
1128_2016-06-11_8_2,259.04416
1128_2016-06-11_8_3,311.59433
1128_2016-06-11_8_4,339.50314
1128_2016-06-11_8_5,372.40225
1128_2016-06-11_8_6,368.11392
1129_2016-06-11_8_1,313.0775
1129_2016-06-11_8_2,367.10446
1129_2016-06-11_8_3,361.9182
1129_2016-06-11_8_4,412.19238
1129_2016-06-11_8_5,416.20914
1129_2016-06-11_8_6,414.71906
1130_2016-06-11_8_1,229.06956
1130_2016-06-11_8_2,278.27103
1130_2016-06-11_8_3,352.85468
1130_2016-06-11_8_4,429.18835
1130_2016-06-11_8_5,491.2535
1130_2016-06-11_8_6,538.946
1131_2016-06-11_8_1,109.81125
1131_2016-06-11_8_2,138.95003
1131_2016-06-11_8_3,148.05124
1131_2016-06-11_8_4,162.29895
1131_2016-06-11_8_5,175.91159
1131_2016-06-11_8_6,189.24034
1132_2016-06-11_8_1,44.356445
1132_2016-06-11_8_2,68.77064
1132_2016-06-11_8_3,85.334854
1132_2016-06-11_8_4,110.44426
1132_2016-06-11_8_5,119.39984
1132_2016-06-11_8_6,105.42494
1172_2016-06-11_8_1,9.294843
1172_2016-06-11_8_2,8.299459
1172_2016-06-11_8_3,6.762541
1172_2016-06-11_8_4,5.865282
1172_2016-06-11_8_5,5.039971
1172_2016-06-11_8_6,5.434619
1173_2016-06-11_8_1,38.5822
1173_2016-06-11_8_2,29.612686
1173_2016-06-11_8_3,20.189854
1173_2016-06-11_8_4,20.047485
1173_2016-06-11_8_5,18.73405
1173_2016-06-11_8_6,18.644165
1174_2016-06-11_8_1,37.036842
1174_2016-06-11_8_2,26.379929
1174_2016-06-11_8_3,20.611963
1174_2016-06-11_8_4,23.252567
1174_2016-06-11_8_5,24.34236
1174_2016-06-11_8_6,21.610582
1175_2016-06-11_8_1,8.784034
1175_2016-06-11_8_2,7.4176087
1175_2016-06-11_8_3,7.621768
1175_2016-06-11_8_4,12.619804
1175_2016-06-11_8_5,14.010319
1175_2016-06-11_8_6,13.899505
1176_2016-06-11_8_1,24.0709
1176_2016-06-11_8_2,26.1704
1176_2016-06-11_8_3,25.499681
1176_2016-06-11_8_4,29.106058
1176_2016-06-11_8_5,27.771908
1176_2016-06-11_8_6,25.17164
1177_2016-06-11_8_1,156.9192
1177_2016-06-11_8_2,180.67531
1177_2016-06-11_8_3,208.38399
1177_2016-06-11_8_4,263.59476
1177_2016-06-11_8_5,293.42505
1177_2016-06-11_8_6,312.4648
1178_2016-06-11_8_1,252.53453
1178_2016-06-11_8_2,315.6472
1178_2016-06-11_8_3,400.781
1178_2016-06-11_8_4,455.83566
1178_2016-06-11_8_5,537.9571
1178_2016-06-11_8_6,549.45264
1179_2016-06-11_8_1,432.78577
1179_2016-06-11_8_2,544.2546
1179_2016-06-11_8_3,618.71643
1179_2016-06-11_8_4,681.47644
1179_2016-06-11_8_5,699.55725
1179_2016-06-11_8_6,685.58405
1180_2016-06-11_8_1,488.90527
