1075_2016-06-28_19_1,104.58401
1075_2016-06-28_19_2,102.893715
1075_2016-06-28_19_3,89.970055
1075_2016-06-28_19_4,66.558395
1075_2016-06-28_19_5,45.658714
1075_2016-06-28_19_6,22.051981
1076_2016-06-28_19_1,177.4362
1076_2016-06-28_19_2,161.38202
1076_2016-06-28_19_3,131.21103
1076_2016-06-28_19_4,96.29167
1076_2016-06-28_19_5,63.643215
1076_2016-06-28_19_6,33.156754
1077_2016-06-28_19_1,149.70152
1077_2016-06-28_19_2,127.70091
1077_2016-06-28_19_3,97.79371
1077_2016-06-28_19_4,57.464294
1077_2016-06-28_19_5,26.357975
1077_2016-06-28_19_6,17.645964
1125_2016-06-28_19_1,110.95126
1125_2016-06-28_19_2,106.996826
1125_2016-06-28_19_3,92.946335
1125_2016-06-28_19_4,67.60325
1125_2016-06-28_19_5,51.510727
1125_2016-06-28_19_6,24.843004
1126_2016-06-28_19_1,301.83527
1126_2016-06-28_19_2,288.24316
1126_2016-06-28_19_3,226.64575
1126_2016-06-28_19_4,178.95227
1126_2016-06-28_19_5,119.40155
1126_2016-06-28_19_6,65.70266
1127_2016-06-28_19_1,389.2943
1127_2016-06-28_19_2,444.97797
1127_2016-06-28_19_3,425.38242
1127_2016-06-28_19_4,346.4663
1127_2016-06-28_19_5,193.05154
1127_2016-06-28_19_6,128.63834
1128_2016-06-28_19_1,436.5589
1128_2016-06-28_19_2,513.4932
1128_2016-06-28_19_3,537.5592
1128_2016-06-28_19_4,452.3587
1128_2016-06-28_19_5,230.4163
1128_2016-06-28_19_6,173.53325
1129_2016-06-28_19_1,419.27365
1129_2016-06-28_19_2,504.62848
1129_2016-06-28_19_3,529.20386
1129_2016-06-28_19_4,508.0685
1129_2016-06-28_19_5,356.51227
1129_2016-06-28_19_6,195.54161
1130_2016-06-28_19_1,523.9134
1130_2016-06-28_19_2,584.88086
1130_2016-06-28_19_3,585.39655
1130_2016-06-28_19_4,568.74634
1130_2016-06-28_19_5,403.31534
1130_2016-06-28_19_6,361.45297
1131_2016-06-28_19_1,192.29315
1131_2016-06-28_19_2,208.09819
1131_2016-06-28_19_3,166.57927
1131_2016-06-28_19_4,138.3025
1131_2016-06-28_19_5,69.19836
1131_2016-06-28_19_6,45.552437
1132_2016-06-28_19_1,45.868896
1132_2016-06-28_19_2,35.91941
1132_2016-06-28_19_3,23.647894
1132_2016-06-28_19_4,12.794504
1132_2016-06-28_19_5,8.510029
1132_2016-06-28_19_6,5.028547
1172_2016-06-28_19_1,4.4910727
1172_2016-06-28_19_2,6.933483
