1075_2016-06-22_17_1,114.6685
1075_2016-06-22_17_2,114.33783
1075_2016-06-22_17_3,108.42739
1075_2016-06-22_17_4,113.09012
1075_2016-06-22_17_5,101.19003
1075_2016-06-22_17_6,78.299385
1076_2016-06-22_17_1,204.68098
1076_2016-06-22_17_2,206.20628
1076_2016-06-22_17_3,192.53639
1076_2016-06-22_17_4,180.11852
1076_2016-06-22_17_5,160.6236
1076_2016-06-22_17_6,118.70989
1077_2016-06-22_17_1,155.28069
1077_2016-06-22_17_2,169.95709
1077_2016-06-22_17_3,165.72159
1077_2016-06-22_17_4,140.72636
1077_2016-06-22_17_5,117.75078
1077_2016-06-22_17_6,64.49097
1125_2016-06-22_17_1,114.84086
1125_2016-06-22_17_2,123.609726
1125_2016-06-22_17_3,120.911385
1125_2016-06-22_17_4,120.76897
1125_2016-06-22_17_5,111.59732
1125_2016-06-22_17_6,86.39874
1126_2016-06-22_17_1,309.9602
1126_2016-06-22_17_2,320.0524
1126_2016-06-22_17_3,330.791
1126_2016-06-22_17_4,322.5985
1126_2016-06-22_17_5,283.19852
1126_2016-06-22_17_6,212.5132
1127_2016-06-22_17_1,362.82623
1127_2016-06-22_17_2,425.75436
1127_2016-06-22_17_3,423.9124
1127_2016-06-22_17_4,475.65564
1127_2016-06-22_17_5,458.1069
1127_2016-06-22_17_6,404.31042
1128_2016-06-22_17_1,382.7166
1128_2016-06-22_17_2,473.57715
1128_2016-06-22_17_3,495.9329
1128_2016-06-22_17_4,584.9102
1128_2016-06-22_17_5,573.69403
1128_2016-06-22_17_6,501.74545
1129_2016-06-22_17_1,324.02335
1129_2016-06-22_17_2,410.41162
1129_2016-06-22_17_3,488.7286
1129_2016-06-22_17_4,541.05225
1129_2016-06-22_17_5,575.5819
1129_2016-06-22_17_6,558.86615
1130_2016-06-22_17_1,506.8291
1130_2016-06-22_17_2,554.4593
1130_2016-06-22_17_3,594.448
1130_2016-06-22_17_4,636.8223
1130_2016-06-22_17_5,618.5564
1130_2016-06-22_17_6,607.0087
1131_2016-06-22_17_1,254.73495
1131_2016-06-22_17_2,258.66788
1131_2016-06-22_17_3,235.76822
1131_2016-06-22_17_4,218.26254
1131_2016-06-22_17_5,203.96002
1131_2016-06-22_17_6,173.03285
1132_2016-06-22_17_1,58.80454
1132_2016-06-22_17_2,51.617832
1132_2016-06-22_17_3,39.99301
1132_2016-06-22_17_4,32.094856
1132_2016-06-22_17_5,23.525257
1132_2016-06-22_17_6,14.209917
1172_2016-06-22_17_1,4.8329325
1172_2016-06-22_17_2,4.4668865
1172_2016-06-22_17_3,3.8577673
1172_2016-06-22_17_4,6.556271
1172_2016-06-22_17_5,9.370422
1172_2016-06-22_17_6,9.6507635
1173_2016-06-22_17_1,14.417562
1173_2016-06-22_17_2,16.645401
1173_2016-06-22_17_3,17.771162
1173_2016-06-22_17_4,23.155968
1173_2016-06-22_17_5,30.60545
1173_2016-06-22_17_6,35.53721
1174_2016-06-22_17_1,22.729353
1174_2016-06-22_17_2,27.674906
1174_2016-06-22_17_3,27.210852
1174_2016-06-22_17_4,27.072716
1174_2016-06-22_17_5,28.508207
1174_2016-06-22_17_6,28.593512
1175_2016-06-22_17_1,11.532533
1175_2016-06-22_17_2,12.870322
1175_2016-06-22_17_3,12.459865
1175_2016-06-22_17_4,13.884939
1175_2016-06-22_17_5,13.575435
1175_2016-06-22_17_6,11.072717
1176_2016-06-22_17_1,14.444808
1176_2016-06-22_17_2,17.808975
1176_2016-06-22_17_3,20.858755
1176_2016-06-22_17_4,25.359444
1176_2016-06-22_17_5,28.213755
