1075_2016-06-19_19_1,80.29598
1075_2016-06-19_19_2,76.21559
1075_2016-06-19_19_3,63.468163
1075_2016-06-19_19_4,54.495193
1075_2016-06-19_19_5,28.969196
1075_2016-06-19_19_6,15.2477865
1076_2016-06-19_19_1,142.49388
1076_2016-06-19_19_2,128.78
1076_2016-06-19_19_3,106.41756
1076_2016-06-19_19_4,79.887764
1076_2016-06-19_19_5,37.651417
1076_2016-06-19_19_6,16.95295
1077_2016-06-19_19_1,95.32096
1077_2016-06-19_19_2,84.88896
1077_2016-06-19_19_3,67.80704
1077_2016-06-19_19_4,40.59602
1077_2016-06-19_19_5,12.884188
1077_2016-06-19_19_6,4.593268
1125_2016-06-19_19_1,53.923325
1125_2016-06-19_19_2,48.666237
1125_2016-06-19_19_3,51.113243
1125_2016-06-19_19_4,31.06107
1125_2016-06-19_19_5,19.504848
1125_2016-06-19_19_6,8.801942
1126_2016-06-19_19_1,181.54036
1126_2016-06-19_19_2,144.95209
1126_2016-06-19_19_3,138.0823
1126_2016-06-19_19_4,108.85439
1126_2016-06-19_19_5,72.61358
1126_2016-06-19_19_6,50.104374
1127_2016-06-19_19_1,266.98517
1127_2016-06-19_19_2,264.05087
1127_2016-06-19_19_3,212.97244
1127_2016-06-19_19_4,171.11919
1127_2016-06-19_19_5,122.24728
1127_2016-06-19_19_6,93.81394
1128_2016-06-19_19_1,305.44165
1128_2016-06-19_19_2,319.1624
1128_2016-06-19_19_3,358.87796
1128_2016-06-19_19_4,320.82303
1128_2016-06-19_19_5,157.94331
1128_2016-06-19_19_6,145.09941
1129_2016-06-19_19_1,368.1793
1129_2016-06-19_19_2,400.43597
1129_2016-06-19_19_3,386.82687
1129_2016-06-19_19_4,330.99252
1129_2016-06-19_19_5,247.71703
1129_2016-06-19_19_6,171.65472
1130_2016-06-19_19_1,421.61688
1130_2016-06-19_19_2,423.80133
1130_2016-06-19_19_3,405.27005
1130_2016-06-19_19_4,365.7291
1130_2016-06-19_19_5,303.74384
1130_2016-06-19_19_6,258.97745
1131_2016-06-19_19_1,147.00253
1131_2016-06-19_19_2,156.28787
1131_2016-06-19_19_3,142.61859
1131_2016-06-19_19_4,116.64217
1131_2016-06-19_19_5,74.57799
1131_2016-06-19_19_6,67.7901
1132_2016-06-19_19_1,36.04927
1132_2016-06-19_19_2,26.872116
1132_2016-06-19_19_3,18.997576
1132_2016-06-19_19_4,11.158347
1132_2016-06-19_19_5,4.642676
1132_2016-06-19_19_6,1.998136
1172_2016-06-19_19_1,5.242638
1172_2016-06-19_19_2,7.1075745
1172_2016-06-19_19_3,8.2947445
1172_2016-06-19_19_4,8.357744
1172_2016-06-19_19_5,7.0551505
1172_2016-06-19_19_6,3.8577971
1173_2016-06-19_19_1,20.76557
1173_2016-06-19_19_2,24.01275
1173_2016-06-19_19_3,28.138086
1173_2016-06-19_19_4,30.902859
1173_2016-06-19_19_5,20.810385
1173_2016-06-19_19_6,15.025854
1174_2016-06-19_19_1,24.261686
1174_2016-06-19_19_2,24.739475
1174_2016-06-19_19_3,25.101925
1174_2016-06-19_19_4,23.716347
1174_2016-06-19_19_5,17.154371
1174_2016-06-19_19_6,10.546866
1175_2016-06-19_19_1,14.414661
1175_2016-06-19_19_2,15.017753
1175_2016-06-19_19_3,13.737324
1175_2016-06-19_19_4,11.571006
1175_2016-06-19_19_5,7.101022
1175_2016-06-19_19_6,3.2933593
1176_2016-06-19_19_1,24.03254
1176_2016-06-19_19_2,28.275127
1176_2016-06-19_19_3,26.654615
1176_2016-06-19_19_4,25.290667
1176_2016-06-19_19_5,19.027103
1176_2016-06-19_19_6,16.975069
1177_2016-06-19_19_1,335.5547
1177_2016-06-19_19_2,310.45108
1177_2016-06-19_19_3,339.07858
1177_2016-06-19_19_4,275.74564
1177_2016-06-19_19_5,248.12468
1177_2016-06-19_19_6,185.12268
1178_2016-06-19_19_1,446.5658
1178_2016-06-19_19_2,521.6964
1178_2016-06-19_19_3,456.46893
1178_2016-06-19_19_4,383.15552
1178_2016-06-19_19_5,274.91537
1178_2016-06-19_19_6,165.19827
1179_2016-06-19_19_1,514.03064
1179_2016-06-19_19_2,506.3734
1179_2016-06-19_19_3,431.2975
1179_2016-06-19_19_4,372.59995
1179_2016-06-19_19_5,216.89325
1179_2016-06-19_19_6,171.48077
1180_2016-06-19_19_1,649.7454
1180_2016-06-19_19_2,581.00745
1180_2016-06-19_19_3,516.11176
1180_2016-06-19_19_4,424.10873
1180_2016-06-19_19_5,260.0548
1180_2016-06-19_19_6,190.66919
1181_2016-06-19_19_1,1134.8577
1181_2016-06-19_19_2,1187.1672
1181_2016-06-19_19_3,1091.7161
1181_2016-06-19_19_4,946.82745
1181_2016-06-19_19_5,425.99417
1181_2016-06-19_19_6,247.34744
1182_2016-06-19_19_1,460.37823
1182_2016-06-19_19_2,487.40863
1182_2016-06-19_19_3,488.03796
1182_2016-06-19_19_4,424.4354
1182_2016-06-19_19_5,268.89746
1182_2016-06-19_19_6,209.45543
1183_2016-06-19_19_1,88.98622
1183_2016-06-19_19_2,85.088036
1183_2016-06-19_19_3,81.85905
1183_2016-06-19_19_4,64.73727
1183_2016-06-19_19_5,42.617756
1183_2016-06-19_19_6,26.829557
1184_2016-06-19_19_1,18.161228
1184_2016-06-19_19_2,12.7615185
1184_2016-06-19_19_3,8.899735
1184_2016-06-19_19_4,6.7895803
