1075_2016-06-03_15_1,92.563515
1075_2016-06-03_15_2,107.281715
1075_2016-06-03_15_3,112.44355
1075_2016-06-03_15_4,108.77226
1075_2016-06-03_15_5,102.74063
1075_2016-06-03_15_6,98.79559
1076_2016-06-03_15_1,171.76329
1076_2016-06-03_15_2,198.10042
1076_2016-06-03_15_3,211.19528
1076_2016-06-03_15_4,208.37794
1076_2016-06-03_15_5,190.00394
1076_2016-06-03_15_6,177.69287
1077_2016-06-03_15_1,90.260445
1077_2016-06-03_15_2,120.25943
1077_2016-06-03_15_3,149.19739
1077_2016-06-03_15_4,154.97539
1077_2016-06-03_15_5,142.06754
1077_2016-06-03_15_6,119.63543
1125_2016-06-03_15_1,73.998055
1125_2016-06-03_15_2,97.50068
1125_2016-06-03_15_3,120.15875
1125_2016-06-03_15_4,124.84281
1125_2016-06-03_15_5,120.37948
1125_2016-06-03_15_6,113.93368
1126_2016-06-03_15_1,185.06664
1126_2016-06-03_15_2,249.6474
1126_2016-06-03_15_3,326.2088
1126_2016-06-03_15_4,349.8174
1126_2016-06-03_15_5,338.48907
1126_2016-06-03_15_6,321.15714
1127_2016-06-03_15_1,223.39017
1127_2016-06-03_15_2,275.69815
1127_2016-06-03_15_3,360.23642
1127_2016-06-03_15_4,417.45325
1127_2016-06-03_15_5,411.68353
1127_2016-06-03_15_6,425.04465
1128_2016-06-03_15_1,214.01076
1128_2016-06-03_15_2,277.68277
1128_2016-06-03_15_3,386.20712
1128_2016-06-03_15_4,468.8977
1128_2016-06-03_15_5,499.32816
1128_2016-06-03_15_6,484.66788
1129_2016-06-03_15_1,217.43669
1129_2016-06-03_15_2,280.96545
1129_2016-06-03_15_3,389.5739
1129_2016-06-03_15_4,492.28683
1129_2016-06-03_15_5,537.29974
1129_2016-06-03_15_6,633.35284
1130_2016-06-03_15_1,342.36334
1130_2016-06-03_15_2,413.62582
1130_2016-06-03_15_3,565.3176
1130_2016-06-03_15_4,638.0959
1130_2016-06-03_15_5,653.0894
1130_2016-06-03_15_6,664.5856
1131_2016-06-03_15_1,160.80348
1131_2016-06-03_15_2,196.94553
1131_2016-06-03_15_3,239.07782
1131_2016-06-03_15_4,258.4684
1131_2016-06-03_15_5,237.47847
1131_2016-06-03_15_6,214.58125
1132_2016-06-03_15_1,55.372643
1132_2016-06-03_15_2,65.54451
1132_2016-06-03_15_3,64.9912
1132_2016-06-03_15_4,54.58416
1132_2016-06-03_15_5,44.363705
1132_2016-06-03_15_6,33.26116
