1075_2016-06-26_3_1,11.708802
1075_2016-06-26_3_2,9.925822
1075_2016-06-26_3_3,13.353501
1075_2016-06-26_3_4,27.353855
1075_2016-06-26_3_5,34.05409
1075_2016-06-26_3_6,46.742226
1076_2016-06-26_3_1,18.886705
1076_2016-06-26_3_2,20.039536
1076_2016-06-26_3_3,41.30072
1076_2016-06-26_3_4,64.78677
1076_2016-06-26_3_5,90.04986
1076_2016-06-26_3_6,117.518166
1077_2016-06-26_3_1,6.16802
1077_2016-06-26_3_2,5.89859
1077_2016-06-26_3_3,22.923386
1077_2016-06-26_3_4,29.4503
1077_2016-06-26_3_5,51.415558
1077_2016-06-26_3_6,68.97219
1125_2016-06-26_3_1,16.25589
1125_2016-06-26_3_2,9.753234
1125_2016-06-26_3_3,17.078968
1125_2016-06-26_3_4,25.389273
1125_2016-06-26_3_5,31.052046
1125_2016-06-26_3_6,36.34119
1126_2016-06-26_3_1,72.01648
1126_2016-06-26_3_2,75.07422
1126_2016-06-26_3_3,89.30298
1126_2016-06-26_3_4,92.72504
1126_2016-06-26_3_5,107.59506
1126_2016-06-26_3_6,150.00775
1127_2016-06-26_3_1,126.23221
1127_2016-06-26_3_2,40.000572
1127_2016-06-26_3_3,36.56354
1127_2016-06-26_3_4,39.507664
1127_2016-06-26_3_5,98.30311
1127_2016-06-26_3_6,153.77684
1128_2016-06-26_3_1,155.50139
1128_2016-06-26_3_2,51.48581
1128_2016-06-26_3_3,50.01455
1128_2016-06-26_3_4,49.02492
1128_2016-06-26_3_5,99.60061
1128_2016-06-26_3_6,156.00972
1129_2016-06-26_3_1,240.69405
1129_2016-06-26_3_2,74.34289
1129_2016-06-26_3_3,58.77143
1129_2016-06-26_3_4,30.50696
1129_2016-06-26_3_5,169.66772
1129_2016-06-26_3_6,177.76497
1130_2016-06-26_3_1,487.11105
1130_2016-06-26_3_2,124.93997
1130_2016-06-26_3_3,73.42709
1130_2016-06-26_3_4,112.23791
1130_2016-06-26_3_5,100.567245
1130_2016-06-26_3_6,168.10202
1131_2016-06-26_3_1,121.86491
1131_2016-06-26_3_2,34.886467
1131_2016-06-26_3_3,27.204098
1131_2016-06-26_3_4,30.032333
1131_2016-06-26_3_5,47.75485
1131_2016-06-26_3_6,66.24778
1132_2016-06-26_3_1,7.638723
1132_2016-06-26_3_2,5.5816574
1132_2016-06-26_3_3,5.175993
1132_2016-06-26_3_4,18.11295
1132_2016-06-26_3_5,22.651972
1132_2016-06-26_3_6,41.76263
1172_2016-06-26_3_1,4.3376493
1172_2016-06-26_3_2,0.9127085
1172_2016-06-26_3_3,2.307166
1172_2016-06-26_3_4,6.775806
1172_2016-06-26_3_5,7.2454796
1172_2016-06-26_3_6,7.419829
1173_2016-06-26_3_1,12.453869
1173_2016-06-26_3_2,13.399089
1173_2016-06-26_3_3,16.980848
1173_2016-06-26_3_4,25.950893
1173_2016-06-26_3_5,26.038416
1173_2016-06-26_3_6,30.42164
1174_2016-06-26_3_1,8.707373
1174_2016-06-26_3_2,10.840958
1174_2016-06-26_3_3,16.958052
1174_2016-06-26_3_4,23.270239
1174_2016-06-26_3_5,25.47861
1174_2016-06-26_3_6,30.309753
1175_2016-06-26_3_1,4.411248
1175_2016-06-26_3_2,3.2494836
1175_2016-06-26_3_3,8.354976
1175_2016-06-26_3_4,13.742337
1175_2016-06-26_3_5,12.816925
1175_2016-06-26_3_6,10.3162565
1176_2016-06-26_3_1,20.180805
1176_2016-06-26_3_2,8.920639
1176_2016-06-26_3_3,5.404227
1176_2016-06-26_3_4,12.034228
1176_2016-06-26_3_5,15.897157
1176_2016-06-26_3_6,20.267094
1177_2016-06-26_3_1,369.3926
1177_2016-06-26_3_2,91.50613
1177_2016-06-26_3_3,71.20243
1177_2016-06-26_3_4,54.071373
1177_2016-06-26_3_5,71.895546
1177_2016-06-26_3_6,102.219536
1178_2016-06-26_3_1,340.98407
1178_2016-06-26_3_2,84.28288
1178_2016-06-26_3_3,61.95091
1178_2016-06-26_3_4,100.047104
1178_2016-06-26_3_5,153.69133
1178_2016-06-26_3_6,186.42555
1179_2016-06-26_3_1,138.45647
1179_2016-06-26_3_2,94.27328
1179_2016-06-26_3_3,105.19692
1179_2016-06-26_3_4,192.61127
1179_2016-06-26_3_5,191.72943
1179_2016-06-26_3_6,298.92798
1180_2016-06-26_3_1,170.24783
1180_2016-06-26_3_2,121.27294
1180_2016-06-26_3_3,118.87812
1180_2016-06-26_3_4,184.06747
1180_2016-06-26_3_5,270.85245
1180_2016-06-26_3_6,279.87927
1181_2016-06-26_3_1,154.36153
1181_2016-06-26_3_2,85.44648
1181_2016-06-26_3_3,155.6967
1181_2016-06-26_3_4,183.85323
1181_2016-06-26_3_5,318.7843
1181_2016-06-26_3_6,498.31354
1182_2016-06-26_3_1,364.55597
1182_2016-06-26_3_2,172.34164
1182_2016-06-26_3_3,138.48816
1182_2016-06-26_3_4,215.39288
1182_2016-06-26_3_5,270.94287
1182_2016-06-26_3_6,316.5931
1183_2016-06-26_3_1,85.97171
1183_2016-06-26_3_2,68.66909
1183_2016-06-26_3_3,36.602062
1183_2016-06-26_3_4,72.51736
1183_2016-06-26_3_5,105.88766
1183_2016-06-26_3_6,127.37057
1184_2016-06-26_3_1,2.1905127
1184_2016-06-26_3_2,1.7729406
1184_2016-06-26_3_3,7.2334504
1184_2016-06-26_3_4,14.525618
1184_2016-06-26_3_5,18.675169
1184_2016-06-26_3_6,31.265152
1221_2016-06-26_3_1,7.629501
1221_2016-06-26_3_2,1.4504867
1221_2016-06-26_3_3,1.1760215
1221_2016-06-26_3_4,3.1024933
1221_2016-06-26_3_5,3.0127707
1221_2016-06-26_3_6,3.681283
1222_2016-06-26_3_1,10.542967
1222_2016-06-26_3_2,3.839518
1222_2016-06-26_3_3,1.8827156
1222_2016-06-26_3_4,3.9597254
1222_2016-06-26_3_5,3.3244328
1222_2016-06-26_3_6,3.7256756
1223_2016-06-26_3_1,15.147414
1223_2016-06-26_3_2,11.37091
1223_2016-06-26_3_3,10.854261
1223_2016-06-26_3_4,13.818782
1223_2016-06-26_3_5,12.8564625
1223_2016-06-26_3_6,11.982783
1224_2016-06-26_3_1,14.759388
1224_2016-06-26_3_2,11.682049
1224_2016-06-26_3_3,13.45338
1224_2016-06-26_3_4,18.801918
1224_2016-06-26_3_5,19.991087
1224_2016-06-26_3_6,20.01342
1225_2016-06-26_3_1,3.4254925
1225_2016-06-26_3_2,0.49423254
1225_2016-06-26_3_3,0.53429043
1225_2016-06-26_3_4,2.9968278
1225_2016-06-26_3_5,4.5445457
1225_2016-06-26_3_6,4.5161457
1227_2016-06-26_3_1,348.0258
1227_2016-06-26_3_2,117.83099
1227_2016-06-26_3_3,89.58835
1227_2016-06-26_3_4,53.96245
1227_2016-06-26_3_5,69.079414
1227_2016-06-26_3_6,94.799614
1228_2016-06-26_3_1,364.60907
1228_2016-06-26_3_2,103.29261
1228_2016-06-26_3_3,91.21087
1228_2016-06-26_3_4,65.94262
1228_2016-06-26_3_5,101.92637
1228_2016-06-26_3_6,175.64081
1229_2016-06-26_3_1,298.25464
1229_2016-06-26_3_2,122.73065
1229_2016-06-26_3_3,101.7778
1229_2016-06-26_3_4,219.92183
1229_2016-06-26_3_5,248.88643
1229_2016-06-26_3_6,338.80792
1230_2016-06-26_3_1,278.17636
1230_2016-06-26_3_2,127.818344
1230_2016-06-26_3_3,134.76396
1230_2016-06-26_3_4,238.27391
1230_2016-06-26_3_5,302.13242
1230_2016-06-26_3_6,413.02582
1231_2016-06-26_3_1,228.56142
1231_2016-06-26_3_2,148.19766
1231_2016-06-26_3_3,124.93598
