1075_2016-06-03_11_1,107.10185
1075_2016-06-03_11_2,116.00945
1075_2016-06-03_11_3,120.43461
1075_2016-06-03_11_4,115.32271
1075_2016-06-03_11_5,92.563515
1075_2016-06-03_11_6,107.281715
1076_2016-06-03_11_1,223.21358
1076_2016-06-03_11_2,222.03911
1076_2016-06-03_11_3,229.68044
1076_2016-06-03_11_4,209.3525
1076_2016-06-03_11_5,171.76329
1076_2016-06-03_11_6,198.10042
1077_2016-06-03_11_1,118.25203
1077_2016-06-03_11_2,121.917076
1077_2016-06-03_11_3,121.173035
1077_2016-06-03_11_4,110.06864
1077_2016-06-03_11_5,90.260445
1077_2016-06-03_11_6,120.25943
1125_2016-06-03_11_1,85.36585
1125_2016-06-03_11_2,89.17239
1125_2016-06-03_11_3,89.800804
1125_2016-06-03_11_4,83.01357
1125_2016-06-03_11_5,73.998055
1125_2016-06-03_11_6,97.50068
1126_2016-06-03_11_1,230.70103
1126_2016-06-03_11_2,231.43845
1126_2016-06-03_11_3,232.29428
1126_2016-06-03_11_4,210.96487
1126_2016-06-03_11_5,185.06664
1126_2016-06-03_11_6,249.6474
1127_2016-06-03_11_1,313.83066
1127_2016-06-03_11_2,298.29385
1127_2016-06-03_11_3,302.78174
1127_2016-06-03_11_4,269.0753
1127_2016-06-03_11_5,223.39017
1127_2016-06-03_11_6,275.69815
1128_2016-06-03_11_1,303.4365
1128_2016-06-03_11_2,312.94876
1128_2016-06-03_11_3,309.18396
1128_2016-06-03_11_4,279.59872
1128_2016-06-03_11_5,214.01076
1128_2016-06-03_11_6,277.68277
1129_2016-06-03_11_1,277.49307
1129_2016-06-03_11_2,247.56126
1129_2016-06-03_11_3,276.50534
1129_2016-06-03_11_4,252.81422
1129_2016-06-03_11_5,217.43669
1129_2016-06-03_11_6,280.96545
1130_2016-06-03_11_1,340.23807
1130_2016-06-03_11_2,346.3933
1130_2016-06-03_11_3,385.63376
1130_2016-06-03_11_4,376.87695
1130_2016-06-03_11_5,342.36334
1130_2016-06-03_11_6,413.62582
1131_2016-06-03_11_1,153.35504
1131_2016-06-03_11_2,164.12958
1131_2016-06-03_11_3,177.77594
1131_2016-06-03_11_4,178.38638
1131_2016-06-03_11_5,160.80348
1131_2016-06-03_11_6,196.94553
1132_2016-06-03_11_1,80.664734
1132_2016-06-03_11_2,83.995285
1132_2016-06-03_11_3,86.85047
1132_2016-06-03_11_4,72.46237
1132_2016-06-03_11_5,55.372643
1132_2016-06-03_11_6,65.54451
1172_2016-06-03_11_1,1.686204
1172_2016-06-03_11_2,1.6387796
