1075_2016-06-15_22_1,74.760956
1075_2016-06-15_22_2,50.819817
1075_2016-06-15_22_3,29.260273
1075_2016-06-15_22_4,16.308628
1075_2016-06-15_22_5,13.718016
1075_2016-06-15_22_6,12.414917
1076_2016-06-15_22_1,123.72076
1076_2016-06-15_22_2,72.11347
1076_2016-06-15_22_3,43.894375
1076_2016-06-15_22_4,26.863567
1076_2016-06-15_22_5,15.259606
1076_2016-06-15_22_6,14.833135
1077_2016-06-15_22_1,67.17112
1077_2016-06-15_22_2,32.154713
1077_2016-06-15_22_3,16.694124
1077_2016-06-15_22_4,10.353712
1077_2016-06-15_22_5,4.057425
1077_2016-06-15_22_6,4.8627114
1125_2016-06-15_22_1,90.138794
1125_2016-06-15_22_2,57.262177
1125_2016-06-15_22_3,35.42083
1125_2016-06-15_22_4,17.995844
1125_2016-06-15_22_5,9.278141
1125_2016-06-15_22_6,8.748278
1126_2016-06-15_22_1,218.01147
1126_2016-06-15_22_2,133.9134
1126_2016-06-15_22_3,85.39245
1126_2016-06-15_22_4,51.385033
1126_2016-06-15_22_5,31.212582
1126_2016-06-15_22_6,29.653204
1127_2016-06-15_22_1,434.51257
1127_2016-06-15_22_2,236.32271
1127_2016-06-15_22_3,162.3062
1127_2016-06-15_22_4,125.38839
1127_2016-06-15_22_5,76.54051
1127_2016-06-15_22_6,48.62304
1128_2016-06-15_22_1,517.59985
1128_2016-06-15_22_2,346.66232
1128_2016-06-15_22_3,209.06372
1128_2016-06-15_22_4,130.28473
1128_2016-06-15_22_5,72.654076
1128_2016-06-15_22_6,36.515522
1129_2016-06-15_22_1,540.57513
1129_2016-06-15_22_2,410.01575
1129_2016-06-15_22_3,255.68533
1129_2016-06-15_22_4,159.5117
1129_2016-06-15_22_5,103.67467
1129_2016-06-15_22_6,71.29229
1130_2016-06-15_22_1,621.19464
1130_2016-06-15_22_2,583.69147
1130_2016-06-15_22_3,460.7126
1130_2016-06-15_22_4,377.01788
1130_2016-06-15_22_5,274.9372
1130_2016-06-15_22_6,156.7524
1131_2016-06-15_22_1,165.64746
1131_2016-06-15_22_2,120.90315
1131_2016-06-15_22_3,112.45119
1131_2016-06-15_22_4,109.3203
1131_2016-06-15_22_5,105.08007
1131_2016-06-15_22_6,54.337185
1132_2016-06-15_22_1,13.802163
1132_2016-06-15_22_2,5.3306956
1132_2016-06-15_22_3,0.7797639
1132_2016-06-15_22_4,1.8560891
1132_2016-06-15_22_5,1.5138509
1132_2016-06-15_22_6,1.7777618
1172_2016-06-15_22_1,10.292011
1172_2016-06-15_22_2,7.6799397
1172_2016-06-15_22_3,3.8531199
1172_2016-06-15_22_4,2.3950572
1172_2016-06-15_22_5,1.5186409
1172_2016-06-15_22_6,1.4478974
1173_2016-06-15_22_1,37.478695
1173_2016-06-15_22_2,26.952553
1173_2016-06-15_22_3,16.402647
1173_2016-06-15_22_4,9.487673
1173_2016-06-15_22_5,4.7721024
1173_2016-06-15_22_6,4.756236
1174_2016-06-15_22_1,31.799767
1174_2016-06-15_22_2,21.999657
1174_2016-06-15_22_3,11.817067
1174_2016-06-15_22_4,5.656097
1174_2016-06-15_22_5,2.8452818
1174_2016-06-15_22_6,3.7700152
1175_2016-06-15_22_1,12.148834
1175_2016-06-15_22_2,5.879807
1175_2016-06-15_22_3,1.8887557
1175_2016-06-15_22_4,0.14679927
1175_2016-06-15_22_5,0.30091628
1175_2016-06-15_22_6,0.9385787
1176_2016-06-15_22_1,28.016611
1176_2016-06-15_22_2,22.519878
1176_2016-06-15_22_3,17.839334
1176_2016-06-15_22_4,15.226612
1176_2016-06-15_22_5,11.922421
1176_2016-06-15_22_6,5.9003367
1177_2016-06-15_22_1,539.117
1177_2016-06-15_22_2,379.82562
1177_2016-06-15_22_3,276.7904
1177_2016-06-15_22_4,229.08797
1177_2016-06-15_22_5,133.49423
1177_2016-06-15_22_6,84.68026
1178_2016-06-15_22_1,718.29626
1178_2016-06-15_22_2,603.6361
1178_2016-06-15_22_3,312.50684
1178_2016-06-15_22_4,207.38068
1178_2016-06-15_22_5,115.45473
1178_2016-06-15_22_6,78.01063
1179_2016-06-15_22_1,574.1699
1179_2016-06-15_22_2,368.2305
1179_2016-06-15_22_3,201.82352
1179_2016-06-15_22_4,132.91946
1179_2016-06-15_22_5,77.303024
1179_2016-06-15_22_6,63.13462
1180_2016-06-15_22_1,590.4237
1180_2016-06-15_22_2,361.37442
1180_2016-06-15_22_3,250.61212
1180_2016-06-15_22_4,147.11316
1180_2016-06-15_22_5,85.146545
1180_2016-06-15_22_6,61.793713
1181_2016-06-15_22_1,613.7694
1181_2016-06-15_22_2,405.98648
1181_2016-06-15_22_3,224.09343
1181_2016-06-15_22_4,148.0184
1181_2016-06-15_22_5,78.32463
1181_2016-06-15_22_6,107.29026
1182_2016-06-15_22_1,520.923
1182_2016-06-15_22_2,326.50748
1182_2016-06-15_22_3,184.43596
1182_2016-06-15_22_4,128.28064
1182_2016-06-15_22_5,98.27896
1182_2016-06-15_22_6,104.39142
1183_2016-06-15_22_1,95.81096
1183_2016-06-15_22_2,55.282875
1183_2016-06-15_22_3,39.65556
1183_2016-06-15_22_4,29.838276
1183_2016-06-15_22_5,19.829367
1183_2016-06-15_22_6,18.334305
1184_2016-06-15_22_1,7.1355357
1184_2016-06-15_22_2,2.827646
1184_2016-06-15_22_3,0.0
1184_2016-06-15_22_4,0.0
1184_2016-06-15_22_5,0.9346364
1184_2016-06-15_22_6,1.9370762
1221_2016-06-15_22_1,14.354334
1221_2016-06-15_22_2,10.274919
1221_2016-06-15_22_3,6.3156157
1221_2016-06-15_22_4,4.7350674
1221_2016-06-15_22_5,2.6317878
1221_2016-06-15_22_6,1.7713218
1222_2016-06-15_22_1,25.314226
1222_2016-06-15_22_2,17.429749
1222_2016-06-15_22_3,10.596179
1222_2016-06-15_22_4,6.956367
1222_2016-06-15_22_5,3.80588
1222_2016-06-15_22_6,2.1784744
1223_2016-06-15_22_1,34.98337
1223_2016-06-15_22_2,27.07376
1223_2016-06-15_22_3,16.934668
1223_2016-06-15_22_4,9.72922
1223_2016-06-15_22_5,5.8693037
1223_2016-06-15_22_6,5.189997
1224_2016-06-15_22_1,42.233112
1224_2016-06-15_22_2,32.173813
1224_2016-06-15_22_3,19.280842
1224_2016-06-15_22_4,11.092556
1224_2016-06-15_22_5,6.1007066
1224_2016-06-15_22_6,5.370843
1225_2016-06-15_22_1,8.280942
1225_2016-06-15_22_2,4.866237
1225_2016-06-15_22_3,1.8968499
1225_2016-06-15_22_4,1.3449571
1225_2016-06-15_22_5,1.2306805
1225_2016-06-15_22_6,1.2138224
1227_2016-06-15_22_1,314.07532
1227_2016-06-15_22_2,283.41138
1227_2016-06-15_22_3,178.71187
1227_2016-06-15_22_4,130.11066
1227_2016-06-15_22_5,98.61867
1227_2016-06-15_22_6,81.00042
1228_2016-06-15_22_1,539.7779
1228_2016-06-15_22_2,442.74704
1228_2016-06-15_22_3,296.74084
1228_2016-06-15_22_4,210.09076
1228_2016-06-15_22_5,134.97873
1228_2016-06-15_22_6,101.96138
1229_2016-06-15_22_1,604.2013
1229_2016-06-15_22_2,369.6739
1229_2016-06-15_22_3,265.0463
1229_2016-06-15_22_4,155.68512
1229_2016-06-15_22_5,87.50971
1229_2016-06-15_22_6,80.172844
1230_2016-06-15_22_1,904.8737
1230_2016-06-15_22_2,591.925
1230_2016-06-15_22_3,317.11096
