1075_2016-06-24_7_1,68.84984
1075_2016-06-24_7_2,71.29335
1075_2016-06-24_7_3,79.263954
1075_2016-06-24_7_4,89.15901
1075_2016-06-24_7_5,104.98504
1075_2016-06-24_7_6,108.44363
1076_2016-06-24_7_1,229.83173
1076_2016-06-24_7_2,194.99162
1076_2016-06-24_7_3,195.45636
1076_2016-06-24_7_4,199.4271
1076_2016-06-24_7_5,216.52104
1076_2016-06-24_7_6,209.74835
1077_2016-06-24_7_1,198.98592
1077_2016-06-24_7_2,147.60037
1077_2016-06-24_7_3,124.3515
1077_2016-06-24_7_4,108.05064
1077_2016-06-24_7_5,108.48999
1077_2016-06-24_7_6,110.60283
1125_2016-06-24_7_1,90.81796
1125_2016-06-24_7_2,79.002235
1125_2016-06-24_7_3,75.22259
1125_2016-06-24_7_4,75.6858
1125_2016-06-24_7_5,82.32045
1125_2016-06-24_7_6,84.47556
1126_2016-06-24_7_1,224.42233
1126_2016-06-24_7_2,200.17462
1126_2016-06-24_7_3,194.0678
1126_2016-06-24_7_4,204.88722
1126_2016-06-24_7_5,223.37326
1126_2016-06-24_7_6,221.27908
1127_2016-06-24_7_1,297.42633
1127_2016-06-24_7_2,291.7791
1127_2016-06-24_7_3,272.96997
1127_2016-06-24_7_4,283.3575
1127_2016-06-24_7_5,293.04874
1127_2016-06-24_7_6,287.6246
1128_2016-06-24_7_1,257.88605
1128_2016-06-24_7_2,253.20438
1128_2016-06-24_7_3,248.16174
1128_2016-06-24_7_4,262.72345
1128_2016-06-24_7_5,281.53607
1128_2016-06-24_7_6,277.64905
1129_2016-06-24_7_1,425.9015
1129_2016-06-24_7_2,424.7007
1129_2016-06-24_7_3,315.10272
1129_2016-06-24_7_4,263.9381
1129_2016-06-24_7_5,254.88582
1129_2016-06-24_7_6,223.98146
1130_2016-06-24_7_1,257.79855
1130_2016-06-24_7_2,270.95645
1130_2016-06-24_7_3,254.91968
1130_2016-06-24_7_4,254.02702
1130_2016-06-24_7_5,280.85962
1130_2016-06-24_7_6,319.03525
1131_2016-06-24_7_1,170.99821
1131_2016-06-24_7_2,157.38245
1131_2016-06-24_7_3,147.93047
1131_2016-06-24_7_4,144.44435
1131_2016-06-24_7_5,144.3327
1131_2016-06-24_7_6,151.06116
1132_2016-06-24_7_1,34.20479
1132_2016-06-24_7_2,46.87416
1132_2016-06-24_7_3,57.01181
1132_2016-06-24_7_4,61.593784
1132_2016-06-24_7_5,77.31851
1132_2016-06-24_7_6,73.66801
1172_2016-06-24_7_1,12.970434
1172_2016-06-24_7_2,8.765445
1172_2016-06-24_7_3,5.1425843
1172_2016-06-24_7_4,2.5446188
1172_2016-06-24_7_5,2.4534888
1172_2016-06-24_7_6,2.160849
1173_2016-06-24_7_1,54.247448
1173_2016-06-24_7_2,33.212322
1173_2016-06-24_7_3,19.694561
1173_2016-06-24_7_4,12.134132
1173_2016-06-24_7_5,9.542407
1173_2016-06-24_7_6,7.509203
1174_2016-06-24_7_1,54.86933
1174_2016-06-24_7_2,35.189083
1174_2016-06-24_7_3,23.109076
1174_2016-06-24_7_4,16.22689
1174_2016-06-24_7_5,16.43559
1174_2016-06-24_7_6,16.509773
1175_2016-06-24_7_1,19.295206
1175_2016-06-24_7_2,11.855689
1175_2016-06-24_7_3,7.072228
1175_2016-06-24_7_4,5.7048926
1175_2016-06-24_7_5,7.6288486
1175_2016-06-24_7_6,9.753956
1176_2016-06-24_7_1,20.660383
1176_2016-06-24_7_2,22.329142
1176_2016-06-24_7_3,21.080576
1176_2016-06-24_7_4,18.356041
1176_2016-06-24_7_5,18.714241
1176_2016-06-24_7_6,17.92381
1177_2016-06-24_7_1,139.0151
1177_2016-06-24_7_2,134.3727
1177_2016-06-24_7_3,136.34056
1177_2016-06-24_7_4,124.74605
1177_2016-06-24_7_5,143.3284
1177_2016-06-24_7_6,159.68239
1178_2016-06-24_7_1,259.96173
1178_2016-06-24_7_2,279.4582
1178_2016-06-24_7_3,255.57994
1178_2016-06-24_7_4,275.3727
1178_2016-06-24_7_5,309.0233
1178_2016-06-24_7_6,317.51846
1179_2016-06-24_7_1,532.78534
1179_2016-06-24_7_2,547.71533
1179_2016-06-24_7_3,483.5327
1179_2016-06-24_7_4,483.23834
1179_2016-06-24_7_5,514.3704
1179_2016-06-24_7_6,502.40778
1180_2016-06-24_7_1,610.25714
1180_2016-06-24_7_2,636.71063
1180_2016-06-24_7_3,577.3971
1180_2016-06-24_7_4,604.75336
1180_2016-06-24_7_5,620.77515
1180_2016-06-24_7_6,639.7792
1181_2016-06-24_7_1,987.3045
1181_2016-06-24_7_2,984.4901
1181_2016-06-24_7_3,893.23114
1181_2016-06-24_7_4,858.9445
1181_2016-06-24_7_5,829.5777
1181_2016-06-24_7_6,825.3639
1182_2016-06-24_7_1,560.68054
1182_2016-06-24_7_2,514.0987
1182_2016-06-24_7_3,417.50162
1182_2016-06-24_7_4,371.28656
1182_2016-06-24_7_5,361.6614
1182_2016-06-24_7_6,345.1812
1183_2016-06-24_7_1,167.56822
1183_2016-06-24_7_2,146.23412
1183_2016-06-24_7_3,126.043915
1183_2016-06-24_7_4,106.34304
1183_2016-06-24_7_5,96.98546
1183_2016-06-24_7_6,90.64253
1184_2016-06-24_7_1,36.322426
1184_2016-06-24_7_2,33.914703
1184_2016-06-24_7_3,32.653667
1184_2016-06-24_7_4,29.550749
1184_2016-06-24_7_5,29.070742
1184_2016-06-24_7_6,24.704174
1221_2016-06-24_7_1,5.6243305
1221_2016-06-24_7_2,3.296512
1221_2016-06-24_7_3,2.1545799
1221_2016-06-24_7_4,1.3792219
1221_2016-06-24_7_5,1.6008725
1221_2016-06-24_7_6,1.5721358
1222_2016-06-24_7_1,6.0580697
1222_2016-06-24_7_2,3.9048398
1222_2016-06-24_7_3,3.0925257
1222_2016-06-24_7_4,2.7121854
1222_2016-06-24_7_5,2.7221146
1222_2016-06-24_7_6,2.5477576
1223_2016-06-24_7_1,16.650265
1223_2016-06-24_7_2,12.604173
1223_2016-06-24_7_3,10.4176445
1223_2016-06-24_7_4,9.232728
1223_2016-06-24_7_5,9.935191
1223_2016-06-24_7_6,8.940319
1224_2016-06-24_7_1,29.95183
1224_2016-06-24_7_2,24.676956
1224_2016-06-24_7_3,21.86973
1224_2016-06-24_7_4,21.041084
1224_2016-06-24_7_5,21.261559
1224_2016-06-24_7_6,18.974586
1225_2016-06-24_7_1,9.814713
1225_2016-06-24_7_2,7.2799287
1225_2016-06-24_7_3,5.0614276
1225_2016-06-24_7_4,4.1186905
1225_2016-06-24_7_5,3.9813714
1225_2016-06-24_7_6,4.2562532
1227_2016-06-24_7_1,129.51244
1227_2016-06-24_7_2,111.29241
1227_2016-06-24_7_3,98.766655
1227_2016-06-24_7_4,88.81907
1227_2016-06-24_7_5,81.6107
1227_2016-06-24_7_6,78.17402
1228_2016-06-24_7_1,257.68414
1228_2016-06-24_7_2,242.23903
1228_2016-06-24_7_3,240.90508
1228_2016-06-24_7_4,223.30464
1228_2016-06-24_7_5,213.36539
1228_2016-06-24_7_6,212.77296
1229_2016-06-24_7_1,509.10248
1229_2016-06-24_7_2,473.53412
1229_2016-06-24_7_3,411.70755
1229_2016-06-24_7_4,392.15033
1229_2016-06-24_7_5,392.11557
1229_2016-06-24_7_6,381.19275
1230_2016-06-24_7_1,871.6132
1230_2016-06-24_7_2,807.41785
1230_2016-06-24_7_3,705.22687
1230_2016-06-24_7_4,667.8795
1230_2016-06-24_7_5,709.1444
1230_2016-06-24_7_6,698.3595
1231_2016-06-24_7_1,755.1853
1231_2016-06-24_7_2,814.3282
1231_2016-06-24_7_3,819.5532
1231_2016-06-24_7_4,869.5761
1231_2016-06-24_7_5,900.45795
1231_2016-06-24_7_6,870.2423
1232_2016-06-24_7_1,624.56696
1232_2016-06-24_7_2,753.13007
1232_2016-06-24_7_3,742.34094
1232_2016-06-24_7_4,788.37573
1232_2016-06-24_7_5,804.19293
1232_2016-06-24_7_6,759.6493
1233_2016-06-24_7_1,576.41565
1233_2016-06-24_7_2,586.0976
1233_2016-06-24_7_3,529.48395
1233_2016-06-24_7_4,532.64386
1233_2016-06-24_7_5,564.4828
1233_2016-06-24_7_6,570.511
1234_2016-06-24_7_1,434.57318
1234_2016-06-24_7_2,443.80817
1234_2016-06-24_7_3,418.69168
1234_2016-06-24_7_4,432.33102
1234_2016-06-24_7_5,442.53613
1234_2016-06-24_7_6,412.72565
1235_2016-06-24_7_1,203.52316
1235_2016-06-24_7_2,181.31335
1235_2016-06-24_7_3,187.04927
1235_2016-06-24_7_4,192.36266
1235_2016-06-24_7_5,198.62833
1235_2016-06-24_7_6,190.69556
1272_2016-06-24_7_1,6.2819467
1272_2016-06-24_7_2,4.3041954
1272_2016-06-24_7_3,3.2008598
1272_2016-06-24_7_4,2.8064322
1272_2016-06-24_7_5,3.098653
1272_2016-06-24_7_6,2.8234968
1273_2016-06-24_7_1,8.4639635
1273_2016-06-24_7_2,6.678285
1273_2016-06-24_7_3,5.432298
1273_2016-06-24_7_4,6.195335
1273_2016-06-24_7_5,6.4558434
1273_2016-06-24_7_6,6.241486
1274_2016-06-24_7_1,6.5681176
1274_2016-06-24_7_2,4.539035
1274_2016-06-24_7_3,3.837347
1274_2016-06-24_7_4,2.9819179
1274_2016-06-24_7_5,3.2656434
1274_2016-06-24_7_6,3.0735707
1278_2016-06-24_7_1,17.276798
1278_2016-06-24_7_2,16.214668
1278_2016-06-24_7_3,17.274336
1278_2016-06-24_7_4,17.265877
1278_2016-06-24_7_5,16.54122
1278_2016-06-24_7_6,12.5443325
1279_2016-06-24_7_1,60.14086
1279_2016-06-24_7_2,50.8176
1279_2016-06-24_7_3,50.53157
1279_2016-06-24_7_4,45.195583
1279_2016-06-24_7_5,41.235466
1279_2016-06-24_7_6,34.88217
1280_2016-06-24_7_1,330.09955
1280_2016-06-24_7_2,254.44629
1280_2016-06-24_7_3,230.92198
1280_2016-06-24_7_4,219.23741
1280_2016-06-24_7_5,219.53712
1280_2016-06-24_7_6,209.7939
1281_2016-06-24_7_1,951.668
1281_2016-06-24_7_2,799.873
1281_2016-06-24_7_3,714.889
