1075_2016-06-23_8_1,79.33721
1075_2016-06-23_8_2,80.38187
1075_2016-06-23_8_3,92.12248
1075_2016-06-23_8_4,108.28419
1075_2016-06-23_8_5,115.60053
1075_2016-06-23_8_6,120.60545
1076_2016-06-23_8_1,224.84782
1076_2016-06-23_8_2,192.89937
1076_2016-06-23_8_3,212.46552
1076_2016-06-23_8_4,229.60074
1076_2016-06-23_8_5,228.86888
1076_2016-06-23_8_6,235.8522
1077_2016-06-23_8_1,163.72987
1077_2016-06-23_8_2,134.50679
1077_2016-06-23_8_3,113.91715
1077_2016-06-23_8_4,114.24774
1077_2016-06-23_8_5,124.22306
1077_2016-06-23_8_6,120.900475
1125_2016-06-23_8_1,87.252174
1125_2016-06-23_8_2,78.879036
1125_2016-06-23_8_3,80.25162
1125_2016-06-23_8_4,87.18757
1125_2016-06-23_8_5,88.961914
1125_2016-06-23_8_6,88.97328
1126_2016-06-23_8_1,223.30472
1126_2016-06-23_8_2,198.78769
1126_2016-06-23_8_3,218.34879
1126_2016-06-23_8_4,234.9351
1126_2016-06-23_8_5,236.56018
1126_2016-06-23_8_6,235.74829
1127_2016-06-23_8_1,319.4391
1127_2016-06-23_8_2,279.3427
1127_2016-06-23_8_3,302.1927
1127_2016-06-23_8_4,302.54642
1127_2016-06-23_8_5,294.06485
1127_2016-06-23_8_6,292.71738
1128_2016-06-23_8_1,279.0199
1128_2016-06-23_8_2,260.46188
1128_2016-06-23_8_3,272.08984
1128_2016-06-23_8_4,295.68936
1128_2016-06-23_8_5,296.59274
1128_2016-06-23_8_6,294.95084
1129_2016-06-23_8_1,426.20337
1129_2016-06-23_8_2,300.96106
1129_2016-06-23_8_3,253.99614
1129_2016-06-23_8_4,248.2844
1129_2016-06-23_8_5,244.88622
1129_2016-06-23_8_6,248.11891
1130_2016-06-23_8_1,345.56985
1130_2016-06-23_8_2,283.7419
1130_2016-06-23_8_3,291.5
1130_2016-06-23_8_4,309.7544
1130_2016-06-23_8_5,329.9707
1130_2016-06-23_8_6,357.20056
1131_2016-06-23_8_1,172.1259
1131_2016-06-23_8_2,146.61348
1131_2016-06-23_8_3,135.77872
1131_2016-06-23_8_4,143.32617
1131_2016-06-23_8_5,153.31871
1131_2016-06-23_8_6,173.7438
1132_2016-06-23_8_1,48.759415
1132_2016-06-23_8_2,58.631035
1132_2016-06-23_8_3,67.68119
1132_2016-06-23_8_4,81.406815
1132_2016-06-23_8_5,79.26698
1132_2016-06-23_8_6,87.94046
