1075_2016-06-30_2_1,11.138522
1075_2016-06-30_2_2,12.390019
1075_2016-06-30_2_3,15.451115
1075_2016-06-30_2_4,31.162813
1075_2016-06-30_2_5,58.38245
1075_2016-06-30_2_6,74.83996
1076_2016-06-30_2_1,12.728113
1076_2016-06-30_2_2,13.0652
1076_2016-06-30_2_3,28.448547
1076_2016-06-30_2_4,80.61364
1076_2016-06-30_2_5,179.58554
1076_2016-06-30_2_6,229.7063
1077_2016-06-30_2_1,3.0189307
1077_2016-06-30_2_2,4.0024576
1077_2016-06-30_2_3,19.266909
1077_2016-06-30_2_4,70.87514
1077_2016-06-30_2_5,157.50455
1077_2016-06-30_2_6,207.51439
1125_2016-06-30_2_1,6.852203
1125_2016-06-30_2_2,7.161414
1125_2016-06-30_2_3,12.884056
1125_2016-06-30_2_4,42.749214
1125_2016-06-30_2_5,74.84594
1125_2016-06-30_2_6,89.31998
1126_2016-06-30_2_1,33.318382
1126_2016-06-30_2_2,32.93522
1126_2016-06-30_2_3,45.598724
1126_2016-06-30_2_4,105.29192
1126_2016-06-30_2_5,181.65659
1126_2016-06-30_2_6,228.53033
1127_2016-06-30_2_1,76.09632
1127_2016-06-30_2_2,49.504124
1127_2016-06-30_2_3,56.634357
1127_2016-06-30_2_4,124.29658
1127_2016-06-30_2_5,231.34474
1127_2016-06-30_2_6,312.72684
1128_2016-06-30_2_1,74.15911
1128_2016-06-30_2_2,45.484844
1128_2016-06-30_2_3,47.62552
1128_2016-06-30_2_4,108.03223
1128_2016-06-30_2_5,152.36633
1128_2016-06-30_2_6,254.24371
1129_2016-06-30_2_1,111.7258
1129_2016-06-30_2_2,77.53179
1129_2016-06-30_2_3,89.245
1129_2016-06-30_2_4,203.8004
1129_2016-06-30_2_5,305.37833
1129_2016-06-30_2_6,374.94128
1130_2016-06-30_2_1,278.9321
1130_2016-06-30_2_2,158.51155
1130_2016-06-30_2_3,84.27461
1130_2016-06-30_2_4,127.21899
1130_2016-06-30_2_5,177.45398
1130_2016-06-30_2_6,287.27307
1131_2016-06-30_2_1,82.07758
1131_2016-06-30_2_2,47.00803
1131_2016-06-30_2_3,31.62295
1131_2016-06-30_2_4,49.147865
1131_2016-06-30_2_5,105.94515
1131_2016-06-30_2_6,166.91805
1132_2016-06-30_2_1,4.04484
1132_2016-06-30_2_2,4.741919
1132_2016-06-30_2_3,5.7166023
1132_2016-06-30_2_4,14.251155
1132_2016-06-30_2_5,27.92683
1132_2016-06-30_2_6,39.663982
1172_2016-06-30_2_1,1.7243315
1172_2016-06-30_2_2,1.5223789
1172_2016-06-30_2_3,2.849471
1172_2016-06-30_2_4,6.906638
1172_2016-06-30_2_5,11.505753
1172_2016-06-30_2_6,13.017794
1173_2016-06-30_2_1,4.5191894
1173_2016-06-30_2_2,5.1250205
1173_2016-06-30_2_3,10.604922
1173_2016-06-30_2_4,27.05826
1173_2016-06-30_2_5,44.793186
1173_2016-06-30_2_6,51.251278
1174_2016-06-30_2_1,3.389773
1174_2016-06-30_2_2,4.4987717
1174_2016-06-30_2_3,11.504258
1174_2016-06-30_2_4,32.242958
1174_2016-06-30_2_5,56.41177
1174_2016-06-30_2_6,53.590927
1175_2016-06-30_2_1,0.0
1175_2016-06-30_2_2,0.5220855
1175_2016-06-30_2_3,5.014515
1175_2016-06-30_2_4,12.875679
1175_2016-06-30_2_5,19.679295
1175_2016-06-30_2_6,17.965065
1176_2016-06-30_2_1,11.386761
1176_2016-06-30_2_2,6.7840633
1176_2016-06-30_2_3,5.6620526
1176_2016-06-30_2_4,7.2341657
1176_2016-06-30_2_5,12.471557
1176_2016-06-30_2_6,19.219023
1177_2016-06-30_2_1,140.4974
1177_2016-06-30_2_2,90.86515
1177_2016-06-30_2_3,63.57451
1177_2016-06-30_2_4,78.2102
1177_2016-06-30_2_5,115.74219
1177_2016-06-30_2_6,143.90854
1178_2016-06-30_2_1,121.949295
1178_2016-06-30_2_2,91.0805
1178_2016-06-30_2_3,67.11777
1178_2016-06-30_2_4,114.43711
1178_2016-06-30_2_5,199.92882
1178_2016-06-30_2_6,227.1439
1179_2016-06-30_2_1,101.110985
1179_2016-06-30_2_2,87.136925
1179_2016-06-30_2_3,103.96791
1179_2016-06-30_2_4,195.90485
1179_2016-06-30_2_5,386.63364
1179_2016-06-30_2_6,533.6372
1180_2016-06-30_2_1,115.73416
1180_2016-06-30_2_2,87.1836
1180_2016-06-30_2_3,130.87143
1180_2016-06-30_2_4,281.71915
1180_2016-06-30_2_5,489.30103
1180_2016-06-30_2_6,621.7907
1181_2016-06-30_2_1,104.67392
1181_2016-06-30_2_2,127.14368
1181_2016-06-30_2_3,301.7448
1181_2016-06-30_2_4,1004.5915
1181_2016-06-30_2_5,1139.9362
1181_2016-06-30_2_6,1070.2463
1182_2016-06-30_2_1,115.201584
1182_2016-06-30_2_2,155.16435
1182_2016-06-30_2_3,255.10765
1182_2016-06-30_2_4,517.4517
1182_2016-06-30_2_5,668.6419
1182_2016-06-30_2_6,541.96936
1183_2016-06-30_2_1,15.908194
1183_2016-06-30_2_2,20.232323
1183_2016-06-30_2_3,24.548704
1183_2016-06-30_2_4,61.76933
1183_2016-06-30_2_5,113.35843
1183_2016-06-30_2_6,160.73526
1184_2016-06-30_2_1,1.7555437
1184_2016-06-30_2_2,2.5794911
1184_2016-06-30_2_3,8.609062
1184_2016-06-30_2_4,24.078417
1184_2016-06-30_2_5,38.246674
1184_2016-06-30_2_6,34.609383
1221_2016-06-30_2_1,2.0862966
1221_2016-06-30_2_2,1.7111982
1221_2016-06-30_2_3,2.0998154
1221_2016-06-30_2_4,3.8212304
1221_2016-06-30_2_5,5.503028
1221_2016-06-30_2_6,5.6368575
1222_2016-06-30_2_1,2.8889925
1222_2016-06-30_2_2,2.3897903
1222_2016-06-30_2_3,2.9555786
1222_2016-06-30_2_4,4.6465096
1222_2016-06-30_2_5,6.401404
1222_2016-06-30_2_6,6.245406
1223_2016-06-30_2_1,5.453727
