1075_2016-06-28_2_1,8.630208
1075_2016-06-28_2_2,8.157312
1075_2016-06-28_2_3,14.247226
1075_2016-06-28_2_4,28.149595
1075_2016-06-28_2_5,51.247524
1075_2016-06-28_2_6,72.68965
1076_2016-06-28_2_1,9.41778
1076_2016-06-28_2_2,12.702018
1076_2016-06-28_2_3,21.501083
1076_2016-06-28_2_4,79.06997
1076_2016-06-28_2_5,167.84773
1076_2016-06-28_2_6,225.39742
1077_2016-06-28_2_1,4.348955
1077_2016-06-28_2_2,4.6626315
1077_2016-06-28_2_3,18.680124
1077_2016-06-28_2_4,71.994545
1077_2016-06-28_2_5,151.27145
1077_2016-06-28_2_6,207.66942
1125_2016-06-28_2_1,9.7591915
1125_2016-06-28_2_2,10.960053
1125_2016-06-28_2_3,14.172493
1125_2016-06-28_2_4,37.21766
1125_2016-06-28_2_5,67.21914
1125_2016-06-28_2_6,82.95369
1126_2016-06-28_2_1,16.766453
1126_2016-06-28_2_2,22.850033
1126_2016-06-28_2_3,41.44192
1126_2016-06-28_2_4,82.74959
1126_2016-06-28_2_5,158.28017
1126_2016-06-28_2_6,208.83893
1127_2016-06-28_2_1,30.924831
1127_2016-06-28_2_2,29.983294
1127_2016-06-28_2_3,62.97492
1127_2016-06-28_2_4,118.08423
1127_2016-06-28_2_5,228.55722
1127_2016-06-28_2_6,300.38895
1128_2016-06-28_2_1,49.282253
1128_2016-06-28_2_2,46.44126
1128_2016-06-28_2_3,55.858517
1128_2016-06-28_2_4,103.52692
1128_2016-06-28_2_5,190.5758
1128_2016-06-28_2_6,253.1255
1129_2016-06-28_2_1,84.14259
1129_2016-06-28_2_2,75.85012
1129_2016-06-28_2_3,86.89297
1129_2016-06-28_2_4,196.44788
1129_2016-06-28_2_5,298.56598
1129_2016-06-28_2_6,374.98102
1130_2016-06-28_2_1,154.03584
1130_2016-06-28_2_2,88.43096
1130_2016-06-28_2_3,59.787228
1130_2016-06-28_2_4,103.939186
1130_2016-06-28_2_5,203.383
1130_2016-06-28_2_6,294.6548
1131_2016-06-28_2_1,23.303795
1131_2016-06-28_2_2,12.651092
1131_2016-06-28_2_3,11.807256
1131_2016-06-28_2_4,45.910336
1131_2016-06-28_2_5,91.06414
1131_2016-06-28_2_6,147.78185
1132_2016-06-28_2_1,1.7030696
1132_2016-06-28_2_2,1.0979471
1132_2016-06-28_2_3,4.228904
1132_2016-06-28_2_4,13.669088
1132_2016-06-28_2_5,28.76399
1132_2016-06-28_2_6,42.995716
1172_2016-06-28_2_1,0.70765615
1172_2016-06-28_2_2,0.7543327
1172_2016-06-28_2_3,2.036655
1172_2016-06-28_2_4,7.0141783
1172_2016-06-28_2_5,12.224395
1172_2016-06-28_2_6,14.0403595
1173_2016-06-28_2_1,2.812828
1173_2016-06-28_2_2,3.4019384
1173_2016-06-28_2_3,9.917999
1173_2016-06-28_2_4,25.322855
1173_2016-06-28_2_5,44.267597
1173_2016-06-28_2_6,45.790436
1174_2016-06-28_2_1,2.3570275
1174_2016-06-28_2_2,3.357672
1174_2016-06-28_2_3,9.95566
1174_2016-06-28_2_4,30.0397
1174_2016-06-28_2_5,53.467896
1174_2016-06-28_2_6,52.330914
1175_2016-06-28_2_1,0.0
1175_2016-06-28_2_2,0.044332474
1175_2016-06-28_2_3,3.7679503
1175_2016-06-28_2_4,12.927655
1175_2016-06-28_2_5,20.049274
1175_2016-06-28_2_6,18.68584
1176_2016-06-28_2_1,8.817503
1176_2016-06-28_2_2,3.8302407
1176_2016-06-28_2_3,5.084967
1176_2016-06-28_2_4,7.9773517
1176_2016-06-28_2_5,13.36227
1176_2016-06-28_2_6,20.347178
1177_2016-06-28_2_1,80.56804
1177_2016-06-28_2_2,46.37525
1177_2016-06-28_2_3,45.939606
1177_2016-06-28_2_4,55.674377
1177_2016-06-28_2_5,95.68325
1177_2016-06-28_2_6,142.94754
1178_2016-06-28_2_1,89.87111
1178_2016-06-28_2_2,63.879345
1178_2016-06-28_2_3,52.694946
1178_2016-06-28_2_4,112.86937
1178_2016-06-28_2_5,200.49536
1178_2016-06-28_2_6,249.67786
1179_2016-06-28_2_1,79.81513
1179_2016-06-28_2_2,85.85025
1179_2016-06-28_2_3,120.844215
1179_2016-06-28_2_4,199.53117
1179_2016-06-28_2_5,372.27292
1179_2016-06-28_2_6,506.85834
1180_2016-06-28_2_1,75.59544
1180_2016-06-28_2_2,73.81936
1180_2016-06-28_2_3,111.96346
1180_2016-06-28_2_4,281.00003
1180_2016-06-28_2_5,454.11792
1180_2016-06-28_2_6,588.4063
1181_2016-06-28_2_1,75.65612
1181_2016-06-28_2_2,104.8189
1181_2016-06-28_2_3,260.6109
1181_2016-06-28_2_4,903.4056
1181_2016-06-28_2_5,1103.5695
1181_2016-06-28_2_6,1158.4644
1182_2016-06-28_2_1,131.85936
1182_2016-06-28_2_2,154.91316
1182_2016-06-28_2_3,267.6234
1182_2016-06-28_2_4,593.5623
1182_2016-06-28_2_5,676.98206
1182_2016-06-28_2_6,554.4797
1183_2016-06-28_2_1,13.951362
1183_2016-06-28_2_2,14.78439
1183_2016-06-28_2_3,15.57814
1183_2016-06-28_2_4,52.575706
1183_2016-06-28_2_5,110.876854
1183_2016-06-28_2_6,154.45988
1184_2016-06-28_2_1,1.2844539
1184_2016-06-28_2_2,1.8931643
1184_2016-06-28_2_3,7.6971216
1184_2016-06-28_2_4,23.316069
1184_2016-06-28_2_5,37.21272
1184_2016-06-28_2_6,33.55265
1221_2016-06-28_2_1,0.9403287
1221_2016-06-28_2_2,0.89912534
1221_2016-06-28_2_3,1.5144718
1221_2016-06-28_2_4,4.166649
1221_2016-06-28_2_5,6.460189
1221_2016-06-28_2_6,6.5886097
1222_2016-06-28_2_1,1.7519555
1222_2016-06-28_2_2,1.0191548
1222_2016-06-28_2_3,1.8900064
1222_2016-06-28_2_4,5.2633615
1222_2016-06-28_2_5,7.0180335
1222_2016-06-28_2_6,6.693949
1223_2016-06-28_2_1,2.4678292
1223_2016-06-28_2_2,3.0315604
1223_2016-06-28_2_3,6.6268477
1223_2016-06-28_2_4,13.3838005
1223_2016-06-28_2_5,16.989521
1223_2016-06-28_2_6,15.753031
1224_2016-06-28_2_1,3.6866848
1224_2016-06-28_2_2,4.239141
1224_2016-06-28_2_3,7.528513
1224_2016-06-28_2_4,16.978851
1224_2016-06-28_2_5,25.618176
1224_2016-06-28_2_6,27.378366
1225_2016-06-28_2_1,0.6094246
1225_2016-06-28_2_2,0.49916732
1225_2016-06-28_2_3,1.7100716
1225_2016-06-28_2_4,5.3388076
1225_2016-06-28_2_5,9.056223
1225_2016-06-28_2_6,10.09789
1227_2016-06-28_2_1,56.278553
1227_2016-06-28_2_2,45.229057
1227_2016-06-28_2_3,38.851765
1227_2016-06-28_2_4,59.798775
1227_2016-06-28_2_5,81.785736
1227_2016-06-28_2_6,95.35407
1228_2016-06-28_2_1,110.31113
1228_2016-06-28_2_2,84.11193
1228_2016-06-28_2_3,96.41749
1228_2016-06-28_2_4,167.63358
1228_2016-06-28_2_5,222.6531
1228_2016-06-28_2_6,221.5323
1229_2016-06-28_2_1,54.913795
1229_2016-06-28_2_2,68.08625
1229_2016-06-28_2_3,99.79035
1229_2016-06-28_2_4,315.73462
1229_2016-06-28_2_5,441.9316
1229_2016-06-28_2_6,518.1741
1230_2016-06-28_2_1,76.10392
1230_2016-06-28_2_2,91.593506
1230_2016-06-28_2_3,127.964424
1230_2016-06-28_2_4,393.89084
1230_2016-06-28_2_5,650.00616
1230_2016-06-28_2_6,747.4035
1231_2016-06-28_2_1,108.40761
1231_2016-06-28_2_2,95.57887
1231_2016-06-28_2_3,153.05936
1231_2016-06-28_2_4,327.01263
1231_2016-06-28_2_5,504.60608
1231_2016-06-28_2_6,789.638
1232_2016-06-28_2_1,185.76651
1232_2016-06-28_2_2,217.88791
1232_2016-06-28_2_3,189.25066
1232_2016-06-28_2_4,264.03284
1232_2016-06-28_2_5,434.60986
1232_2016-06-28_2_6,609.5197
1233_2016-06-28_2_1,65.09429
1233_2016-06-28_2_2,69.70266
1233_2016-06-28_2_3,91.732925
1233_2016-06-28_2_4,232.77347
1233_2016-06-28_2_5,420.7192
1233_2016-06-28_2_6,571.38324
1234_2016-06-28_2_1,25.692303
1234_2016-06-28_2_2,35.119606
1234_2016-06-28_2_3,64.54367
1234_2016-06-28_2_4,215.14227
1234_2016-06-28_2_5,358.88995
1234_2016-06-28_2_6,409.02737
1235_2016-06-28_2_1,8.842041
1235_2016-06-28_2_2,12.995026
1235_2016-06-28_2_3,28.252855
1235_2016-06-28_2_4,55.75572
1235_2016-06-28_2_5,126.13972
1235_2016-06-28_2_6,173.24619
1272_2016-06-28_2_1,0.5627748
1272_2016-06-28_2_2,0.32048827
1272_2016-06-28_2_3,1.2501067
1272_2016-06-28_2_4,4.5061526
1272_2016-06-28_2_5,6.7857885
1272_2016-06-28_2_6,6.429476
1273_2016-06-28_2_1,2.200496
1273_2016-06-28_2_2,1.7907951
1273_2016-06-28_2_3,4.3241677
1273_2016-06-28_2_4,8.039095
1273_2016-06-28_2_5,8.080458
1273_2016-06-28_2_6,7.844003
1274_2016-06-28_2_1,0.74107367
1274_2016-06-28_2_2,0.009239644
1274_2016-06-28_2_3,1.0266802
1274_2016-06-28_2_4,4.013795
1274_2016-06-28_2_5,6.15843
1274_2016-06-28_2_6,5.987537
1278_2016-06-28_2_1,2.1544771
1278_2016-06-28_2_2,2.635588
1278_2016-06-28_2_3,5.7169814
1278_2016-06-28_2_4,11.565426
1278_2016-06-28_2_5,15.1409
1278_2016-06-28_2_6,16.475327
1279_2016-06-28_2_1,1.67206
1279_2016-06-28_2_2,3.0873568
1279_2016-06-28_2_3,8.056879
1279_2016-06-28_2_4,25.424847
1279_2016-06-28_2_5,42.438877
1279_2016-06-28_2_6,58.241295
1280_2016-06-28_2_1,18.891726
1280_2016-06-28_2_2,23.472473
1280_2016-06-28_2_3,46.23125
1280_2016-06-28_2_4,130.5133
1280_2016-06-28_2_5,250.57683
1280_2016-06-28_2_6,300.27338
1281_2016-06-28_2_1,64.8316
1281_2016-06-28_2_2,75.63929
1281_2016-06-28_2_3,111.139435
1281_2016-06-28_2_4,354.4021
1281_2016-06-28_2_5,658.251
1281_2016-06-28_2_6,898.3984
1282_2016-06-28_2_1,97.7455
1282_2016-06-28_2_2,84.21874
1282_2016-06-28_2_3,121.474495
1282_2016-06-28_2_4,268.2786
1282_2016-06-28_2_5,477.49518
1282_2016-06-28_2_6,714.87134
1283_2016-06-28_2_1,7.625886
1283_2016-06-28_2_2,11.900532
1283_2016-06-28_2_3,27.059334
1283_2016-06-28_2_4,65.055
1283_2016-06-28_2_5,166.42552
1283_2016-06-28_2_6,250.71516
1284_2016-06-28_2_1,1.4950511
1284_2016-06-28_2_2,2.9616952
1284_2016-06-28_2_3,11.739025
1284_2016-06-28_2_4,38.876682
1284_2016-06-28_2_5,79.79792
1284_2016-06-28_2_6,104.89101
1285_2016-06-28_2_1,23.646124
1285_2016-06-28_2_2,30.42822
1285_2016-06-28_2_3,55.353535
1285_2016-06-28_2_4,118.054535
1285_2016-06-28_2_5,226.62521
1285_2016-06-28_2_6,285.5352
1286_2016-06-28_2_1,18.847385
1286_2016-06-28_2_2,21.492065
1286_2016-06-28_2_3,50.242626
1286_2016-06-28_2_4,117.14611
1286_2016-06-28_2_5,217.64836
1286_2016-06-28_2_6,272.72165
1287_2016-06-28_2_1,5.133517
1287_2016-06-28_2_2,7.029102
1287_2016-06-28_2_3,16.60052
1287_2016-06-28_2_4,45.388054
1287_2016-06-28_2_5,84.44788
1287_2016-06-28_2_6,116.10187
1326_2016-06-28_2_1,8.516718
1326_2016-06-28_2_2,6.816662
1326_2016-06-28_2_3,3.9135003
1326_2016-06-28_2_4,5.944792
1326_2016-06-28_2_5,7.3914595
1326_2016-06-28_2_6,6.513029
1327_2016-06-28_2_1,10.958943
1327_2016-06-28_2_2,9.968175
1327_2016-06-28_2_3,2.8837214
1327_2016-06-28_2_4,3.9174666
1327_2016-06-28_2_5,5.4209876
1327_2016-06-28_2_6,4.79989
1331_2016-06-28_2_1,3.6992016
1331_2016-06-28_2_2,3.8086047
1331_2016-06-28_2_3,9.456892
1331_2016-06-28_2_4,37.909172
1331_2016-06-28_2_5,75.6184
1331_2016-06-28_2_6,112.05835
1332_2016-06-28_2_1,43.560333
1332_2016-06-28_2_2,53.581627
1332_2016-06-28_2_3,86.89277
1332_2016-06-28_2_4,262.53326
1332_2016-06-28_2_5,503.50665
1332_2016-06-28_2_6,611.49243
1333_2016-06-28_2_1,30.834164
1333_2016-06-28_2_2,41.35173
1333_2016-06-28_2_3,108.147446
1333_2016-06-28_2_4,364.5295
1333_2016-06-28_2_5,699.939
