1075_2016-06-18_17_1,124.052605
1075_2016-06-18_17_2,122.16208
1075_2016-06-18_17_3,107.65969
1075_2016-06-18_17_4,98.19653
1075_2016-06-18_17_5,89.72427
1075_2016-06-18_17_6,85.82674
1076_2016-06-18_17_1,244.76045
1076_2016-06-18_17_2,226.4373
1076_2016-06-18_17_3,189.43423
1076_2016-06-18_17_4,186.49734
1076_2016-06-18_17_5,162.96974
1076_2016-06-18_17_6,148.57954
1077_2016-06-18_17_1,139.82614
1077_2016-06-18_17_2,147.85144
1077_2016-06-18_17_3,122.9618
1077_2016-06-18_17_4,114.90246
1077_2016-06-18_17_5,88.42835
1077_2016-06-18_17_6,70.522156
1125_2016-06-18_17_1,105.69757
1125_2016-06-18_17_2,110.802246
1125_2016-06-18_17_3,104.87982
1125_2016-06-18_17_4,95.37578
1125_2016-06-18_17_5,88.45637
1125_2016-06-18_17_6,89.646545
1126_2016-06-18_17_1,322.97568
1126_2016-06-18_17_2,323.81586
1126_2016-06-18_17_3,287.12445
1126_2016-06-18_17_4,284.96353
1126_2016-06-18_17_5,274.2869
1126_2016-06-18_17_6,257.8825
1127_2016-06-18_17_1,379.49606
1127_2016-06-18_17_2,423.5426
1127_2016-06-18_17_3,356.54105
1127_2016-06-18_17_4,364.70908
1127_2016-06-18_17_5,441.20468
1127_2016-06-18_17_6,464.42664
1128_2016-06-18_17_1,429.5527
1128_2016-06-18_17_2,472.90402
1128_2016-06-18_17_3,438.51868
1128_2016-06-18_17_4,495.63205
1128_2016-06-18_17_5,557.16437
1128_2016-06-18_17_6,587.87164
1129_2016-06-18_17_1,493.082
1129_2016-06-18_17_2,585.1988
1129_2016-06-18_17_3,535.99927
1129_2016-06-18_17_4,622.36957
1129_2016-06-18_17_5,699.723
1129_2016-06-18_17_6,767.1417
1130_2016-06-18_17_1,611.4961
1130_2016-06-18_17_2,631.1013
1130_2016-06-18_17_3,580.8904
1130_2016-06-18_17_4,616.9596
1130_2016-06-18_17_5,700.3992
1130_2016-06-18_17_6,805.96234
1131_2016-06-18_17_1,245.74599
1131_2016-06-18_17_2,247.98445
1131_2016-06-18_17_3,206.37498
1131_2016-06-18_17_4,189.91876
1131_2016-06-18_17_5,203.47215
1131_2016-06-18_17_6,197.14604
1132_2016-06-18_17_1,74.94752
1132_2016-06-18_17_2,66.0786
1132_2016-06-18_17_3,51.834415
1132_2016-06-18_17_4,42.650173
1132_2016-06-18_17_5,32.598637
1132_2016-06-18_17_6,27.612072
1172_2016-06-18_17_1,7.7846146
1172_2016-06-18_17_2,7.915778
1172_2016-06-18_17_3,6.3917403
1172_2016-06-18_17_4,8.577698
1172_2016-06-18_17_5,12.899767
1172_2016-06-18_17_6,16.319847
1173_2016-06-18_17_1,23.157434
1173_2016-06-18_17_2,26.943941
1173_2016-06-18_17_3,28.248627
1173_2016-06-18_17_4,32.631752
1173_2016-06-18_17_5,41.65302
1173_2016-06-18_17_6,50.388298
1174_2016-06-18_17_1,30.251554
1174_2016-06-18_17_2,34.495396
1174_2016-06-18_17_3,30.95521
1174_2016-06-18_17_4,30.024887
1174_2016-06-18_17_5,34.81829
1174_2016-06-18_17_6,36.301598
1175_2016-06-18_17_1,14.612154
1175_2016-06-18_17_2,16.900883
1175_2016-06-18_17_3,14.455573
1175_2016-06-18_17_4,15.98098
1175_2016-06-18_17_5,17.20601
1175_2016-06-18_17_6,17.158953
1176_2016-06-18_17_1,25.17127
1176_2016-06-18_17_2,31.841866
1176_2016-06-18_17_3,33.44978
1176_2016-06-18_17_4,36.042953
1176_2016-06-18_17_5,44.374035
1176_2016-06-18_17_6,46.45039
1177_2016-06-18_17_1,332.54745
1177_2016-06-18_17_2,417.43472
1177_2016-06-18_17_3,368.49463
1177_2016-06-18_17_4,401.16428
1177_2016-06-18_17_5,461.7525
1177_2016-06-18_17_6,642.5426
1178_2016-06-18_17_1,580.3642
1178_2016-06-18_17_2,646.23926
1178_2016-06-18_17_3,615.73315
1178_2016-06-18_17_4,688.5914
1178_2016-06-18_17_5,784.7927
1178_2016-06-18_17_6,893.49036
1179_2016-06-18_17_1,728.01807
1179_2016-06-18_17_2,770.379
1179_2016-06-18_17_3,650.3977
1179_2016-06-18_17_4,747.3487
1179_2016-06-18_17_5,726.634
1179_2016-06-18_17_6,680.35565
1180_2016-06-18_17_1,819.9326
1180_2016-06-18_17_2,826.73096
1180_2016-06-18_17_3,691.47046
1180_2016-06-18_17_4,802.85443
1180_2016-06-18_17_5,769.5852
1180_2016-06-18_17_6,771.89465
1181_2016-06-18_17_1,938.0083
1181_2016-06-18_17_2,937.5098
1181_2016-06-18_17_3,846.748
1181_2016-06-18_17_4,906.8812
1181_2016-06-18_17_5,947.7516
1181_2016-06-18_17_6,785.3575
1182_2016-06-18_17_1,504.41934
1182_2016-06-18_17_2,590.35297
1182_2016-06-18_17_3,523.758
1182_2016-06-18_17_4,589.5482
1182_2016-06-18_17_5,726.90796
1182_2016-06-18_17_6,746.6702
1183_2016-06-18_17_1,123.23969
1183_2016-06-18_17_2,123.8257
1183_2016-06-18_17_3,113.68486
1183_2016-06-18_17_4,108.20114
1183_2016-06-18_17_5,131.01186
1183_2016-06-18_17_6,127.12437
1184_2016-06-18_17_1,30.98801
1184_2016-06-18_17_2,30.811674
1184_2016-06-18_17_3,22.396145
1184_2016-06-18_17_4,15.567406
1184_2016-06-18_17_5,15.185533
1184_2016-06-18_17_6,15.132552
1221_2016-06-18_17_1,7.785324
1221_2016-06-18_17_2,8.490259
1221_2016-06-18_17_3,8.162231
1221_2016-06-18_17_4,10.801211
1221_2016-06-18_17_5,16.17218
1221_2016-06-18_17_6,23.115154
1222_2016-06-18_17_1,10.971836
1222_2016-06-18_17_2,14.816885
1222_2016-06-18_17_3,15.52912
1222_2016-06-18_17_4,17.765072
1222_2016-06-18_17_5,29.109035
1222_2016-06-18_17_6,38.994957
1223_2016-06-18_17_1,23.435547
1223_2016-06-18_17_2,24.51919
