1075_2016-06-13_22_1,57.795452
1075_2016-06-13_22_2,37.431232
1075_2016-06-13_22_3,18.608715
1075_2016-06-13_22_4,10.623691
1075_2016-06-13_22_5,7.092305
1075_2016-06-13_22_6,9.337326
1076_2016-06-13_22_1,86.13703
1076_2016-06-13_22_2,50.281948
1076_2016-06-13_22_3,25.972488
1076_2016-06-13_22_4,15.967847
1076_2016-06-13_22_5,10.785244
1076_2016-06-13_22_6,13.432678
1077_2016-06-13_22_1,48.51214
1077_2016-06-13_22_2,25.534033
1077_2016-06-13_22_3,13.2825575
1077_2016-06-13_22_4,6.9626446
1077_2016-06-13_22_5,1.6506244
1077_2016-06-13_22_6,4.5720363
1125_2016-06-13_22_1,66.63772
1125_2016-06-13_22_2,44.627148
1125_2016-06-13_22_3,24.300524
1125_2016-06-13_22_4,10.902183
1125_2016-06-13_22_5,4.293539
1125_2016-06-13_22_6,7.178579
1126_2016-06-13_22_1,154.11655
1126_2016-06-13_22_2,93.84205
1126_2016-06-13_22_3,45.455944
1126_2016-06-13_22_4,22.000326
1126_2016-06-13_22_5,15.212811
1126_2016-06-13_22_6,19.598837
1127_2016-06-13_22_1,292.20828
1127_2016-06-13_22_2,157.16133
1127_2016-06-13_22_3,98.45566
1127_2016-06-13_22_4,62.165287
1127_2016-06-13_22_5,37.26785
1127_2016-06-13_22_6,26.038416
1128_2016-06-13_22_1,361.90277
1128_2016-06-13_22_2,196.95436
1128_2016-06-13_22_3,120.64544
1128_2016-06-13_22_4,83.8954
1128_2016-06-13_22_5,46.372887
1128_2016-06-13_22_6,39.301594
1129_2016-06-13_22_1,362.14685
1129_2016-06-13_22_2,223.85838
1129_2016-06-13_22_3,136.59177
1129_2016-06-13_22_4,123.27651
1129_2016-06-13_22_5,75.473
1129_2016-06-13_22_6,69.41457
1130_2016-06-13_22_1,466.56094
1130_2016-06-13_22_2,361.33994
1130_2016-06-13_22_3,337.80392
1130_2016-06-13_22_4,258.17944
1130_2016-06-13_22_5,218.37605
1130_2016-06-13_22_6,112.81768
1131_2016-06-13_22_1,119.61414
1131_2016-06-13_22_2,58.69315
1131_2016-06-13_22_3,30.338028
1131_2016-06-13_22_4,26.39813
1131_2016-06-13_22_5,22.124582
1131_2016-06-13_22_6,11.315158
1132_2016-06-13_22_1,12.241325
1132_2016-06-13_22_2,4.7154284
1132_2016-06-13_22_3,2.8326967
1132_2016-06-13_22_4,3.0140855
1132_2016-06-13_22_5,0.847855
1132_2016-06-13_22_6,1.4613628
1172_2016-06-13_22_1,7.4228387
1172_2016-06-13_22_2,6.7217984
1172_2016-06-13_22_3,3.3714108
1172_2016-06-13_22_4,2.0171432
1172_2016-06-13_22_5,1.0402379
1172_2016-06-13_22_6,1.4753242
1173_2016-06-13_22_1,27.843903
1173_2016-06-13_22_2,22.531693
1173_2016-06-13_22_3,13.348871
1173_2016-06-13_22_4,8.163478
1173_2016-06-13_22_5,2.3577743
1173_2016-06-13_22_6,4.2347784
1174_2016-06-13_22_1,23.756817
1174_2016-06-13_22_2,17.620422
1174_2016-06-13_22_3,10.72403
1174_2016-06-13_22_4,4.3078394
1174_2016-06-13_22_5,1.9313997
1174_2016-06-13_22_6,3.6020956
1175_2016-06-13_22_1,7.608935
1175_2016-06-13_22_2,5.4579086
1175_2016-06-13_22_3,1.8145965
1175_2016-06-13_22_4,0.0
1175_2016-06-13_22_5,0.0
1175_2016-06-13_22_6,0.51054776
1176_2016-06-13_22_1,20.61294
1176_2016-06-13_22_2,17.638311
1176_2016-06-13_22_3,15.49957
1176_2016-06-13_22_4,14.2477455
1176_2016-06-13_22_5,9.709593
1176_2016-06-13_22_6,5.5250697
1177_2016-06-13_22_1,319.8365
1177_2016-06-13_22_2,215.23537
1177_2016-06-13_22_3,122.500435
1177_2016-06-13_22_4,97.71612
1177_2016-06-13_22_5,59.291103
1177_2016-06-13_22_6,45.278748
1178_2016-06-13_22_1,450.28415
1178_2016-06-13_22_2,323.5746
1178_2016-06-13_22_3,200.0236
1178_2016-06-13_22_4,102.39665
1178_2016-06-13_22_5,89.72159
1178_2016-06-13_22_6,52.91371
1179_2016-06-13_22_1,432.0113
1179_2016-06-13_22_2,231.41026
1179_2016-06-13_22_3,134.84708
1179_2016-06-13_22_4,80.0271
1179_2016-06-13_22_5,46.279324
1179_2016-06-13_22_6,56.488544
1180_2016-06-13_22_1,436.24
1180_2016-06-13_22_2,252.32997
1180_2016-06-13_22_3,140.23357
1180_2016-06-13_22_4,93.55532
1180_2016-06-13_22_5,60.759926
1180_2016-06-13_22_6,51.091602
1181_2016-06-13_22_1,518.28503
1181_2016-06-13_22_2,341.9715
1181_2016-06-13_22_3,175.56084
1181_2016-06-13_22_4,114.00592
1181_2016-06-13_22_5,65.23954
1181_2016-06-13_22_6,89.79542
1182_2016-06-13_22_1,384.98026
1182_2016-06-13_22_2,251.09619
1182_2016-06-13_22_3,132.78445
1182_2016-06-13_22_4,95.24355
1182_2016-06-13_22_5,69.63693
1182_2016-06-13_22_6,95.98172
1183_2016-06-13_22_1,68.95287
1183_2016-06-13_22_2,37.841553
1183_2016-06-13_22_3,22.346704
1183_2016-06-13_22_4,22.210455
1183_2016-06-13_22_5,9.289753
1183_2016-06-13_22_6,9.937064
1184_2016-06-13_22_1,2.9977624
1184_2016-06-13_22_2,0.2161344
1184_2016-06-13_22_3,0.0
1184_2016-06-13_22_4,0.0
1184_2016-06-13_22_5,0.29253957
1184_2016-06-13_22_6,1.6587148
1221_2016-06-13_22_1,10.85415
1221_2016-06-13_22_2,8.638226
1221_2016-06-13_22_3,5.009303
1221_2016-06-13_22_4,3.4044049
1221_2016-06-13_22_5,1.6612706
1221_2016-06-13_22_6,1.5619684
1222_2016-06-13_22_1,18.385126
1222_2016-06-13_22_2,13.870452
1222_2016-06-13_22_3,8.433384
1222_2016-06-13_22_4,6.1043067
1222_2016-06-13_22_5,2.2140098
1222_2016-06-13_22_6,1.989005
1223_2016-06-13_22_1,26.239285
1223_2016-06-13_22_2,21.21878
1223_2016-06-13_22_3,12.677702
1223_2016-06-13_22_4,7.524476
1223_2016-06-13_22_5,3.9267278
1223_2016-06-13_22_6,4.487416
1224_2016-06-13_22_1,30.012468
1224_2016-06-13_22_2,25.49295
1224_2016-06-13_22_3,15.418943
1224_2016-06-13_22_4,9.681563
1224_2016-06-13_22_5,4.524271
1224_2016-06-13_22_6,4.841053
1225_2016-06-13_22_1,5.272824
1225_2016-06-13_22_2,4.2584457
1225_2016-06-13_22_3,2.342286
1225_2016-06-13_22_4,1.2936504
1225_2016-06-13_22_5,0.82105875
1225_2016-06-13_22_6,0.99972445
1227_2016-06-13_22_1,191.9382
1227_2016-06-13_22_2,181.48476
1227_2016-06-13_22_3,110.328865
1227_2016-06-13_22_4,62.20559
1227_2016-06-13_22_5,58.19211
1227_2016-06-13_22_6,49.670475
1228_2016-06-13_22_1,348.37543
1228_2016-06-13_22_2,281.0591
1228_2016-06-13_22_3,170.01057
1228_2016-06-13_22_4,114.189156
1228_2016-06-13_22_5,110.01624
1228_2016-06-13_22_6,86.031746
1229_2016-06-13_22_1,392.35233
1229_2016-06-13_22_2,234.09398
1229_2016-06-13_22_3,134.38129
1229_2016-06-13_22_4,89.04351
1229_2016-06-13_22_5,55.563892
1229_2016-06-13_22_6,61.33927
1230_2016-06-13_22_1,628.6014
1230_2016-06-13_22_2,402.12805
1230_2016-06-13_22_3,188.41891
1230_2016-06-13_22_4,105.60973
1230_2016-06-13_22_5,75.55891
1230_2016-06-13_22_6,72.98538
1231_2016-06-13_22_1,664.4654
1231_2016-06-13_22_2,496.84787
1231_2016-06-13_22_3,275.04126
1231_2016-06-13_22_4,134.94069
1231_2016-06-13_22_5,90.53672
1231_2016-06-13_22_6,53.66374
1232_2016-06-13_22_1,924.14197
1232_2016-06-13_22_2,713.26996
1232_2016-06-13_22_3,385.17822
1232_2016-06-13_22_4,239.47794
1232_2016-06-13_22_5,161.20778
1232_2016-06-13_22_6,162.6904
1233_2016-06-13_22_1,535.69904
1233_2016-06-13_22_2,307.231
1233_2016-06-13_22_3,117.812675
1233_2016-06-13_22_4,65.38595
1233_2016-06-13_22_5,38.699734
1233_2016-06-13_22_6,47.81272
1234_2016-06-13_22_1,236.14589
1234_2016-06-13_22_2,123.43643
