1075_2016-06-04_7_1,50.63727
1075_2016-06-04_7_2,62.985317
1075_2016-06-04_7_3,77.861916
1075_2016-06-04_7_4,94.0812
1075_2016-06-04_7_5,119.60577
1075_2016-06-04_7_6,126.24542
1076_2016-06-04_7_1,130.92223
1076_2016-06-04_7_2,186.2277
1076_2016-06-04_7_3,208.26122
1076_2016-06-04_7_4,229.83675
1076_2016-06-04_7_5,263.39978
1076_2016-06-04_7_6,266.02066
1077_2016-06-04_7_1,95.1035
1077_2016-06-04_7_2,101.09621
1077_2016-06-04_7_3,116.28105
1077_2016-06-04_7_4,107.409256
1077_2016-06-04_7_5,118.99605
1077_2016-06-04_7_6,120.467255
1125_2016-06-04_7_1,48.75461
1125_2016-06-04_7_2,64.01993
1125_2016-06-04_7_3,69.96078
1125_2016-06-04_7_4,72.792534
1125_2016-06-04_7_5,80.87546
1125_2016-06-04_7_6,84.837814
1126_2016-06-04_7_1,101.265884
1126_2016-06-04_7_2,163.77097
1126_2016-06-04_7_3,209.22835
1126_2016-06-04_7_4,243.0398
1126_2016-06-04_7_5,274.5969
1126_2016-06-04_7_6,280.28085
1127_2016-06-04_7_1,131.1713
1127_2016-06-04_7_2,199.35606
1127_2016-06-04_7_3,270.5008
1127_2016-06-04_7_4,315.3146
1127_2016-06-04_7_5,340.52628
1127_2016-06-04_7_6,346.84854
1128_2016-06-04_7_1,83.43636
1128_2016-06-04_7_2,144.06079
1128_2016-06-04_7_3,240.20369
1128_2016-06-04_7_4,300.9595
1128_2016-06-04_7_5,344.7087
1128_2016-06-04_7_6,374.71176
1129_2016-06-04_7_1,215.39981
1129_2016-06-04_7_2,327.01898
1129_2016-06-04_7_3,327.55365
1129_2016-06-04_7_4,378.924
1129_2016-06-04_7_5,403.06415
1129_2016-06-04_7_6,404.548
1130_2016-06-04_7_1,111.61491
1130_2016-06-04_7_2,181.3848
1130_2016-06-04_7_3,242.94882
1130_2016-06-04_7_4,319.91434
1130_2016-06-04_7_5,390.8035
1130_2016-06-04_7_6,463.66028
1131_2016-06-04_7_1,76.45569
1131_2016-06-04_7_2,118.087524
1131_2016-06-04_7_3,135.20178
1131_2016-06-04_7_4,129.4208
1131_2016-06-04_7_5,145.36443
1131_2016-06-04_7_6,175.32968
1132_2016-06-04_7_1,29.600216
1132_2016-06-04_7_2,45.52085
1132_2016-06-04_7_3,69.393295
1132_2016-06-04_7_4,89.91437
1132_2016-06-04_7_5,123.20455
1132_2016-06-04_7_6,131.15996
1172_2016-06-04_7_1,10.095728
1172_2016-06-04_7_2,9.615009
1172_2016-06-04_7_3,9.098465
1172_2016-06-04_7_4,6.9493103
1172_2016-06-04_7_5,6.325549
1172_2016-06-04_7_6,5.8203
1173_2016-06-04_7_1,37.91786
1173_2016-06-04_7_2,38.41509
1173_2016-06-04_7_3,27.599382
1173_2016-06-04_7_4,19.845797
1173_2016-06-04_7_5,19.83101
1173_2016-06-04_7_6,19.579891
1174_2016-06-04_7_1,37.596264
1174_2016-06-04_7_2,36.612015
1174_2016-06-04_7_3,26.419344
1174_2016-06-04_7_4,21.691504
1174_2016-06-04_7_5,25.257923
1174_2016-06-04_7_6,25.123098
1175_2016-06-04_7_1,13.570448
1175_2016-06-04_7_2,9.845526
1175_2016-06-04_7_3,8.231533
1175_2016-06-04_7_4,7.4587274
1175_2016-06-04_7_5,11.627908
1175_2016-06-04_7_6,12.81163
1176_2016-06-04_7_1,17.62671
1176_2016-06-04_7_2,21.885164
1176_2016-06-04_7_3,24.59246
1176_2016-06-04_7_4,23.72634
1176_2016-06-04_7_5,27.097445
1176_2016-06-04_7_6,26.254305
