1075_2016-06-06_10_1,81.386826
1075_2016-06-06_10_2,96.642334
1075_2016-06-06_10_3,104.93539
1075_2016-06-06_10_4,113.533264
1075_2016-06-06_10_5,110.61729
1075_2016-06-06_10_6,94.39855
1076_2016-06-06_10_1,194.92099
1076_2016-06-06_10_2,206.17354
1076_2016-06-06_10_3,201.16245
1076_2016-06-06_10_4,219.26405
1076_2016-06-06_10_5,209.24821
1076_2016-06-06_10_6,175.88013
1077_2016-06-06_10_1,108.21103
1077_2016-06-06_10_2,110.372574
1077_2016-06-06_10_3,114.02725
1077_2016-06-06_10_4,120.65684
1077_2016-06-06_10_5,112.68459
1077_2016-06-06_10_6,99.83939
1125_2016-06-06_10_1,62.936283
1125_2016-06-06_10_2,67.923775
1125_2016-06-06_10_3,73.48663
1125_2016-06-06_10_4,76.16491
1125_2016-06-06_10_5,72.31073
1125_2016-06-06_10_6,68.73953
1126_2016-06-06_10_1,187.43845
1126_2016-06-06_10_2,204.60048
1126_2016-06-06_10_3,198.93504
1126_2016-06-06_10_4,219.26436
1126_2016-06-06_10_5,212.50241
1126_2016-06-06_10_6,197.09816
1127_2016-06-06_10_1,268.63907
1127_2016-06-06_10_2,274.7896
1127_2016-06-06_10_3,285.80252
1127_2016-06-06_10_4,287.47974
1127_2016-06-06_10_5,267.38187
1127_2016-06-06_10_6,226.04832
1128_2016-06-06_10_1,225.50175
1128_2016-06-06_10_2,253.211
1128_2016-06-06_10_3,258.27203
1128_2016-06-06_10_4,278.2848
1128_2016-06-06_10_5,262.3271
1128_2016-06-06_10_6,227.51294
1129_2016-06-06_10_1,216.33482
1129_2016-06-06_10_2,218.41824
1129_2016-06-06_10_3,212.46379
1129_2016-06-06_10_4,233.39977
1129_2016-06-06_10_5,230.61377
1129_2016-06-06_10_6,204.53952
1130_2016-06-06_10_1,250.9496
1130_2016-06-06_10_2,258.23547
1130_2016-06-06_10_3,271.2162
1130_2016-06-06_10_4,312.56274
1130_2016-06-06_10_5,321.05173
1130_2016-06-06_10_6,293.21957
1131_2016-06-06_10_1,123.32831
1131_2016-06-06_10_2,125.97672
1131_2016-06-06_10_3,129.75835
1131_2016-06-06_10_4,156.51723
1131_2016-06-06_10_5,163.42014
1131_2016-06-06_10_6,158.9054
1132_2016-06-06_10_1,80.61961
1132_2016-06-06_10_2,87.056656
1132_2016-06-06_10_3,93.361015
1132_2016-06-06_10_4,93.41049
1132_2016-06-06_10_5,78.82416
1132_2016-06-06_10_6,63.97638
1172_2016-06-06_10_1,3.4689996
1172_2016-06-06_10_2,2.0811934
1172_2016-06-06_10_3,1.755908
1172_2016-06-06_10_4,3.1283607
1172_2016-06-06_10_5,3.3809652
1172_2016-06-06_10_6,2.607235
1173_2016-06-06_10_1,9.609416
1173_2016-06-06_10_2,7.4271417
1173_2016-06-06_10_3,6.4287977
1173_2016-06-06_10_4,8.955594
1173_2016-06-06_10_5,8.752501
1173_2016-06-06_10_6,7.8430214
1174_2016-06-06_10_1,14.73328
1174_2016-06-06_10_2,14.38502
1174_2016-06-06_10_3,15.113957
1174_2016-06-06_10_4,16.609596
1174_2016-06-06_10_5,14.379313
1174_2016-06-06_10_6,12.635475
1175_2016-06-06_10_1,5.834038
1175_2016-06-06_10_2,7.283112
1175_2016-06-06_10_3,8.788156
1175_2016-06-06_10_4,10.067078
1175_2016-06-06_10_5,8.938296
1175_2016-06-06_10_6,6.335597
1176_2016-06-06_10_1,13.751563
1176_2016-06-06_10_2,13.133586
1176_2016-06-06_10_3,12.072563
1176_2016-06-06_10_4,13.152697
1176_2016-06-06_10_5,11.516362
1176_2016-06-06_10_6,7.839061
1177_2016-06-06_10_1,117.32914
1177_2016-06-06_10_2,125.20172
1177_2016-06-06_10_3,149.00984
1177_2016-06-06_10_4,165.90414
1177_2016-06-06_10_5,153.27669
1177_2016-06-06_10_6,138.88733
1178_2016-06-06_10_1,261.13644
1178_2016-06-06_10_2,296.4248
1178_2016-06-06_10_3,304.10406
1178_2016-06-06_10_4,347.2312
1178_2016-06-06_10_5,352.62772
1178_2016-06-06_10_6,337.74924
1179_2016-06-06_10_1,423.38043
1179_2016-06-06_10_2,448.7214
1179_2016-06-06_10_3,442.78134
1179_2016-06-06_10_4,506.60138
1179_2016-06-06_10_5,489.0433
1179_2016-06-06_10_6,455.41116
1180_2016-06-06_10_1,546.5379
1180_2016-06-06_10_2,584.0296
1180_2016-06-06_10_3,606.219
1180_2016-06-06_10_4,621.2698
1180_2016-06-06_10_5,609.32947
1180_2016-06-06_10_6,578.44116
1181_2016-06-06_10_1,934.9669
1181_2016-06-06_10_2,867.89874
1181_2016-06-06_10_3,867.2756
1181_2016-06-06_10_4,849.26855
1181_2016-06-06_10_5,782.5336
1181_2016-06-06_10_6,709.03143
1182_2016-06-06_10_1,370.07477
1182_2016-06-06_10_2,360.34976
1182_2016-06-06_10_3,346.74887
1182_2016-06-06_10_4,344.5289
1182_2016-06-06_10_5,310.40768
1182_2016-06-06_10_6,282.7871
1183_2016-06-06_10_1,105.47076
1183_2016-06-06_10_2,95.09294
1183_2016-06-06_10_3,91.59834
1183_2016-06-06_10_4,98.41303
1183_2016-06-06_10_5,99.8724
1183_2016-06-06_10_6,90.65585
1184_2016-06-06_10_1,28.482437
1184_2016-06-06_10_2,25.2611
1184_2016-06-06_10_3,24.426043
1184_2016-06-06_10_4,22.729597
1184_2016-06-06_10_5,20.95829
1184_2016-06-06_10_6,19.643023
1221_2016-06-06_10_1,1.9386506
1221_2016-06-06_10_2,1.6861293
1221_2016-06-06_10_3,1.4307737
1221_2016-06-06_10_4,2.5621507
1221_2016-06-06_10_5,2.8147578
1221_2016-06-06_10_6,2.0911226
1222_2016-06-06_10_1,2.660304
1222_2016-06-06_10_2,2.2690125
1222_2016-06-06_10_3,2.1568708
1222_2016-06-06_10_4,3.3693511
1222_2016-06-06_10_5,3.7951572
1222_2016-06-06_10_6,2.915416
1223_2016-06-06_10_1,6.437673
1223_2016-06-06_10_2,5.78518
1223_2016-06-06_10_3,5.689196
1223_2016-06-06_10_4,7.177649
1223_2016-06-06_10_5,8.197123
1223_2016-06-06_10_6,7.9639063
1224_2016-06-06_10_1,15.967179
1224_2016-06-06_10_2,15.09561
1224_2016-06-06_10_3,13.841649
1224_2016-06-06_10_4,13.134277
1224_2016-06-06_10_5,12.638105
1224_2016-06-06_10_6,14.234499
1225_2016-06-06_10_1,3.3897192
1225_2016-06-06_10_2,2.9613404
1225_2016-06-06_10_3,2.750145
1225_2016-06-06_10_4,3.8778734
1225_2016-06-06_10_5,3.8838859
1225_2016-06-06_10_6,2.607235
1227_2016-06-06_10_1,67.1784
1227_2016-06-06_10_2,60.071373
1227_2016-06-06_10_3,60.58435
1227_2016-06-06_10_4,63.196907
1227_2016-06-06_10_5,69.346794
1227_2016-06-06_10_6,57.783596
1228_2016-06-06_10_1,170.91931
1228_2016-06-06_10_2,165.8634
1228_2016-06-06_10_3,170.74002
1228_2016-06-06_10_4,169.23273
1228_2016-06-06_10_5,149.3498
1228_2016-06-06_10_6,149.77292
1229_2016-06-06_10_1,351.29553
1229_2016-06-06_10_2,348.19827
1229_2016-06-06_10_3,351.01025
1229_2016-06-06_10_4,355.5166
1229_2016-06-06_10_5,348.9705
1229_2016-06-06_10_6,339.97913
1230_2016-06-06_10_1,575.37994
1230_2016-06-06_10_2,611.42786
1230_2016-06-06_10_3,592.6559
1230_2016-06-06_10_4,663.47076
1230_2016-06-06_10_5,610.00604
1230_2016-06-06_10_6,559.76917
1231_2016-06-06_10_1,862.5676
1231_2016-06-06_10_2,907.5499
1231_2016-06-06_10_3,897.1439
1231_2016-06-06_10_4,938.074
1231_2016-06-06_10_5,828.60974
1231_2016-06-06_10_6,750.1352
1232_2016-06-06_10_1,779.1482
1232_2016-06-06_10_2,779.8914
1232_2016-06-06_10_3,767.62604
1232_2016-06-06_10_4,807.69525
1232_2016-06-06_10_5,792.5581
1232_2016-06-06_10_6,765.575
1233_2016-06-06_10_1,523.9543
1233_2016-06-06_10_2,546.0916
1233_2016-06-06_10_3,549.28986
1233_2016-06-06_10_4,579.8621
1233_2016-06-06_10_5,580.5789
1233_2016-06-06_10_6,571.39026
1234_2016-06-06_10_1,430.96106
1234_2016-06-06_10_2,441.5028
1234_2016-06-06_10_3,425.49185
1234_2016-06-06_10_4,445.85327
1234_2016-06-06_10_5,445.1846
1234_2016-06-06_10_6,427.1992
1235_2016-06-06_10_1,195.55417
1235_2016-06-06_10_2,201.036
1235_2016-06-06_10_3,194.66893
1235_2016-06-06_10_4,212.45525
1235_2016-06-06_10_5,218.01689
1235_2016-06-06_10_6,202.81802
1272_2016-06-06_10_1,2.5848792
1272_2016-06-06_10_2,2.3323574
1272_2016-06-06_10_3,2.0349772
1272_2016-06-06_10_4,3.340425
1272_2016-06-06_10_5,3.6041415
1272_2016-06-06_10_6,2.47466
1273_2016-06-06_10_1,4.3683248
1273_2016-06-06_10_2,4.653097
1273_2016-06-06_10_3,3.6117086
1273_2016-06-06_10_4,4.6248007
1273_2016-06-06_10_5,5.021277
1273_2016-06-06_10_6,3.3688216
1274_2016-06-06_10_1,2.6298058
1274_2016-06-06_10_2,2.3772826
