1075_2016-06-08_21_1,95.51369
1075_2016-06-08_21_2,73.92896
1075_2016-06-08_21_3,46.512535
1075_2016-06-08_21_4,25.644373
1075_2016-06-08_21_5,13.801516
1075_2016-06-08_21_6,12.137383
1076_2016-06-08_21_1,167.05754
1076_2016-06-08_21_2,121.22955
1076_2016-06-08_21_3,71.506714
1076_2016-06-08_21_4,39.93886
1076_2016-06-08_21_5,22.90449
1076_2016-06-08_21_6,13.3133135
1077_2016-06-08_21_1,115.06416
1077_2016-06-08_21_2,65.96419
1077_2016-06-08_21_3,28.643879
1077_2016-06-08_21_4,15.06296
1077_2016-06-08_21_5,7.657286
1077_2016-06-08_21_6,1.8310856
1125_2016-06-08_21_1,115.56001
1125_2016-06-08_21_2,90.126305
1125_2016-06-08_21_3,51.734413
1125_2016-06-08_21_4,32.35898
1125_2016-06-08_21_5,14.927479
1125_2016-06-08_21_6,9.051533
1126_2016-06-08_21_1,270.5972
1126_2016-06-08_21_2,216.80336
1126_2016-06-08_21_3,135.91217
1126_2016-06-08_21_4,88.0136
1126_2016-06-08_21_5,48.380207
1126_2016-06-08_21_6,28.854145
1127_2016-06-08_21_1,501.83865
1127_2016-06-08_21_2,439.14575
1127_2016-06-08_21_3,255.97697
1127_2016-06-08_21_4,169.60071
1127_2016-06-08_21_5,118.55696
1127_2016-06-08_21_6,80.62893
1128_2016-06-08_21_1,571.55975
1128_2016-06-08_21_2,514.8751
1128_2016-06-08_21_3,371.74268
1128_2016-06-08_21_4,203.07596
1128_2016-06-08_21_5,129.7529
1128_2016-06-08_21_6,69.72001
1129_2016-06-08_21_1,586.4469
1129_2016-06-08_21_2,556.22534
1129_2016-06-08_21_3,389.93726
1129_2016-06-08_21_4,260.02783
1129_2016-06-08_21_5,161.21875
1129_2016-06-08_21_6,115.182526
1130_2016-06-08_21_1,632.1735
1130_2016-06-08_21_2,612.3266
1130_2016-06-08_21_3,587.2371
1130_2016-06-08_21_4,495.6284
1130_2016-06-08_21_5,415.1921
1130_2016-06-08_21_6,289.80127
1131_2016-06-08_21_1,205.11249
1131_2016-06-08_21_2,167.59593
1131_2016-06-08_21_3,119.81711
1131_2016-06-08_21_4,106.58654
1131_2016-06-08_21_5,115.45203
1131_2016-06-08_21_6,119.000404
1132_2016-06-08_21_1,23.921244
1132_2016-06-08_21_2,13.518771
1132_2016-06-08_21_3,1.8791752
1132_2016-06-08_21_4,0.0
1132_2016-06-08_21_5,0.22207704
1132_2016-06-08_21_6,0.94052744
1172_2016-06-08_21_1,10.14944
1172_2016-06-08_21_2,9.955402
1172_2016-06-08_21_3,6.93698
1172_2016-06-08_21_4,3.9534492
1172_2016-06-08_21_5,2.1522934
1172_2016-06-08_21_6,0.7169074
1173_2016-06-08_21_1,34.667324
1173_2016-06-08_21_2,36.450928
1173_2016-06-08_21_3,22.71243
1173_2016-06-08_21_4,14.206585
1173_2016-06-08_21_5,8.694511
1173_2016-06-08_21_6,4.486641
1174_2016-06-08_21_1,32.815838
1174_2016-06-08_21_2,30.203915
