1075_2016-06-19_9_1,67.525276
1075_2016-06-19_9_2,95.5367
1075_2016-06-19_9_3,116.6098
1075_2016-06-19_9_4,131.06163
1075_2016-06-19_9_5,129.27126
1075_2016-06-19_9_6,124.63254
1076_2016-06-19_9_1,167.84442
1076_2016-06-19_9_2,214.9441
1076_2016-06-19_9_3,234.14226
1076_2016-06-19_9_4,244.74072
1076_2016-06-19_9_5,233.3348
1076_2016-06-19_9_6,208.97874
1077_2016-06-19_9_1,98.03402
1077_2016-06-19_9_2,104.2363
1077_2016-06-19_9_3,112.85652
1077_2016-06-19_9_4,120.28673
1077_2016-06-19_9_5,112.36039
1077_2016-06-19_9_6,103.775406
1125_2016-06-19_9_1,46.264244
1125_2016-06-19_9_2,59.663662
1125_2016-06-19_9_3,68.65488
1125_2016-06-19_9_4,72.75226
1125_2016-06-19_9_5,65.914894
1125_2016-06-19_9_6,60.442932
1126_2016-06-19_9_1,178.11205
1126_2016-06-19_9_2,224.99146
1126_2016-06-19_9_3,253.01952
1126_2016-06-19_9_4,257.18295
1126_2016-06-19_9_5,237.29941
1126_2016-06-19_9_6,216.81183
1127_2016-06-19_9_1,174.50143
1127_2016-06-19_9_2,251.41507
1127_2016-06-19_9_3,280.2129
1127_2016-06-19_9_4,273.15753
1127_2016-06-19_9_5,247.71114
1127_2016-06-19_9_6,219.09111
1128_2016-06-19_9_1,229.89523
1128_2016-06-19_9_2,271.6203
1128_2016-06-19_9_3,288.43945
1128_2016-06-19_9_4,295.79782
1128_2016-06-19_9_5,285.18658
1128_2016-06-19_9_6,279.20233
1129_2016-06-19_9_1,316.23703
1129_2016-06-19_9_2,340.1718
1129_2016-06-19_9_3,346.59445
1129_2016-06-19_9_4,350.78314
1129_2016-06-19_9_5,357.0036
1129_2016-06-19_9_6,332.136
1130_2016-06-19_9_1,284.24982
1130_2016-06-19_9_2,329.45465
1130_2016-06-19_9_3,397.2422
1130_2016-06-19_9_4,442.14813
1130_2016-06-19_9_5,462.91006
1130_2016-06-19_9_6,446.18286
1131_2016-06-19_9_1,104.04009
1131_2016-06-19_9_2,121.52534
1131_2016-06-19_9_3,132.02084
1131_2016-06-19_9_4,142.2248
1131_2016-06-19_9_5,146.78014
1131_2016-06-19_9_6,143.03316
1132_2016-06-19_9_1,63.788258
1132_2016-06-19_9_2,84.3938
1132_2016-06-19_9_3,105.3606
1132_2016-06-19_9_4,115.94054
1132_2016-06-19_9_5,106.843605
1132_2016-06-19_9_6,88.61301
1172_2016-06-19_9_1,10.638966
1172_2016-06-19_9_2,9.505202
1172_2016-06-19_9_3,7.508982
1172_2016-06-19_9_4,6.907421
1172_2016-06-19_9_5,6.2318377
1172_2016-06-19_9_6,6.6719384
1173_2016-06-19_9_1,25.777447
1173_2016-06-19_9_2,21.554281
1173_2016-06-19_9_3,18.771843
1173_2016-06-19_9_4,20.270798
1173_2016-06-19_9_5,17.96228
1173_2016-06-19_9_6,17.960106
1174_2016-06-19_9_1,24.99525
1174_2016-06-19_9_2,23.575113
1174_2016-06-19_9_3,24.306808
1174_2016-06-19_9_4,27.676394
1174_2016-06-19_9_5,24.46081
1174_2016-06-19_9_6,22.052238
1175_2016-06-19_9_1,11.712918
1175_2016-06-19_9_2,13.130404
1175_2016-06-19_9_3,17.054285
1175_2016-06-19_9_4,19.260397
1175_2016-06-19_9_5,18.85827
1175_2016-06-19_9_6,15.43658
1176_2016-06-19_9_1,28.84334
1176_2016-06-19_9_2,30.16663
1176_2016-06-19_9_3,30.712088
1176_2016-06-19_9_4,31.420855
1176_2016-06-19_9_5,28.143972
1176_2016-06-19_9_6,24.97049
1177_2016-06-19_9_1,167.20526
1177_2016-06-19_9_2,218.33392
1177_2016-06-19_9_3,266.25046
1177_2016-06-19_9_4,278.9852
1177_2016-06-19_9_5,313.54138
1177_2016-06-19_9_6,285.49216
1178_2016-06-19_9_1,268.90353
1178_2016-06-19_9_2,362.99576
1178_2016-06-19_9_3,414.41522
1178_2016-06-19_9_4,448.80493
1178_2016-06-19_9_5,488.29138
1178_2016-06-19_9_6,461.98358
1179_2016-06-19_9_1,391.80386
1179_2016-06-19_9_2,468.47256
1179_2016-06-19_9_3,525.00354
1179_2016-06-19_9_4,518.3508
1179_2016-06-19_9_5,530.09515
1179_2016-06-19_9_6,511.246
1180_2016-06-19_9_1,502.08713
1180_2016-06-19_9_2,611.6888
1180_2016-06-19_9_3,684.6569
1180_2016-06-19_9_4,699.9198
1180_2016-06-19_9_5,699.1377
1180_2016-06-19_9_6,635.1556
1181_2016-06-19_9_1,702.64417
1181_2016-06-19_9_2,882.53644
1181_2016-06-19_9_3,922.63354
1181_2016-06-19_9_4,922.28754
1181_2016-06-19_9_5,968.42993
1181_2016-06-19_9_6,911.0889
1182_2016-06-19_9_1,419.61606
1182_2016-06-19_9_2,461.92026
1182_2016-06-19_9_3,509.82162
1182_2016-06-19_9_4,491.28436
1182_2016-06-19_9_5,488.57236
1182_2016-06-19_9_6,442.91818
1183_2016-06-19_9_1,162.63693
1183_2016-06-19_9_2,124.0738
1183_2016-06-19_9_3,114.18022
1183_2016-06-19_9_4,108.1442
1183_2016-06-19_9_5,104.68392
1183_2016-06-19_9_6,102.26792
1184_2016-06-19_9_1,36.222538
1184_2016-06-19_9_2,37.824646
1184_2016-06-19_9_3,36.364315
1184_2016-06-19_9_4,33.75749
1184_2016-06-19_9_5,28.847172
1184_2016-06-19_9_6,25.822704
1221_2016-06-19_9_1,8.7345705
1221_2016-06-19_9_2,9.599125
1221_2016-06-19_9_3,8.138131
1221_2016-06-19_9_4,8.084814
1221_2016-06-19_9_5,6.8151665
1221_2016-06-19_9_6,6.805464
1222_2016-06-19_9_1,9.881551
1222_2016-06-19_9_2,11.186404
1222_2016-06-19_9_3,10.093207
1222_2016-06-19_9_4,9.527524
1222_2016-06-19_9_5,8.378762
1222_2016-06-19_9_6,8.899089
1223_2016-06-19_9_1,17.50331
1223_2016-06-19_9_2,19.398474
1223_2016-06-19_9_3,19.99174
1223_2016-06-19_9_4,20.70102
1223_2016-06-19_9_5,18.516294
1223_2016-06-19_9_6,18.243847
1224_2016-06-19_9_1,26.792057
1224_2016-06-19_9_2,28.741728
1224_2016-06-19_9_3,28.709703
1224_2016-06-19_9_4,29.4877
1224_2016-06-19_9_5,24.545605
1224_2016-06-19_9_6,23.385742
1225_2016-06-19_9_1,7.0328517
1225_2016-06-19_9_2,8.004862
1225_2016-06-19_9_3,7.4427357
1225_2016-06-19_9_4,7.6081667
1225_2016-06-19_9_5,6.803949
1225_2016-06-19_9_6,6.922292
1227_2016-06-19_9_1,110.36467
1227_2016-06-19_9_2,137.25133
1227_2016-06-19_9_3,141.33786
1227_2016-06-19_9_4,139.20198
1227_2016-06-19_9_5,144.45978
1227_2016-06-19_9_6,139.95049
1228_2016-06-19_9_1,283.57266
1228_2016-06-19_9_2,324.99857
1228_2016-06-19_9_3,344.9938
1228_2016-06-19_9_4,325.00253
1228_2016-06-19_9_5,313.7772
1228_2016-06-19_9_6,312.2607
1229_2016-06-19_9_1,435.69714
1229_2016-06-19_9_2,484.87094
1229_2016-06-19_9_3,488.78815
1229_2016-06-19_9_4,477.26355
1229_2016-06-19_9_5,484.52704
1229_2016-06-19_9_6,425.8217
1230_2016-06-19_9_1,552.6032
1230_2016-06-19_9_2,605.0259
1230_2016-06-19_9_3,629.57825
1230_2016-06-19_9_4,616.46747
1230_2016-06-19_9_5,605.5912
1230_2016-06-19_9_6,576.6516
1231_2016-06-19_9_1,582.3948
1231_2016-06-19_9_2,697.7191
1231_2016-06-19_9_3,754.7202
1231_2016-06-19_9_4,739.32074
1231_2016-06-19_9_5,752.94696
1231_2016-06-19_9_6,719.8384
1232_2016-06-19_9_1,762.2194
1232_2016-06-19_9_2,863.74493
1232_2016-06-19_9_3,879.4102
1232_2016-06-19_9_4,835.65826
1232_2016-06-19_9_5,773.4209
1232_2016-06-19_9_6,740.71387
1233_2016-06-19_9_1,480.74698
1233_2016-06-19_9_2,539.06573
1233_2016-06-19_9_3,561.816
1233_2016-06-19_9_4,571.9229
1233_2016-06-19_9_5,594.38995
1233_2016-06-19_9_6,549.1761
1234_2016-06-19_9_1,409.0068
1234_2016-06-19_9_2,460.88568
1234_2016-06-19_9_3,484.8433
1234_2016-06-19_9_4,487.4794
1234_2016-06-19_9_5,472.44016
1234_2016-06-19_9_6,454.6026
1235_2016-06-19_9_1,192.32224
1235_2016-06-19_9_2,211.87611
1235_2016-06-19_9_3,225.89047
1235_2016-06-19_9_4,223.77844
1235_2016-06-19_9_5,217.97897
