1075_2016-06-23_7_1,82.777306
1075_2016-06-23_7_2,79.33721
1075_2016-06-23_7_3,80.38187
1075_2016-06-23_7_4,92.12248
1075_2016-06-23_7_5,108.28419
1075_2016-06-23_7_6,115.60053
1076_2016-06-23_7_1,245.51517
1076_2016-06-23_7_2,224.84782
1076_2016-06-23_7_3,192.89937
1076_2016-06-23_7_4,212.46552
1076_2016-06-23_7_5,229.60074
1076_2016-06-23_7_6,228.86888
1077_2016-06-23_7_1,225.44867
1077_2016-06-23_7_2,163.72987
1077_2016-06-23_7_3,134.50679
1077_2016-06-23_7_4,113.91715
1077_2016-06-23_7_5,114.24774
1077_2016-06-23_7_6,124.22306
1125_2016-06-23_7_1,99.45862
1125_2016-06-23_7_2,87.252174
1125_2016-06-23_7_3,78.879036
1125_2016-06-23_7_4,80.25162
1125_2016-06-23_7_5,87.18757
1125_2016-06-23_7_6,88.961914
1126_2016-06-23_7_1,234.78711
1126_2016-06-23_7_2,223.30472
1126_2016-06-23_7_3,198.78769
1126_2016-06-23_7_4,218.34879
1126_2016-06-23_7_5,234.9351
1126_2016-06-23_7_6,236.56018
1127_2016-06-23_7_1,324.83588
1127_2016-06-23_7_2,319.4391
1127_2016-06-23_7_3,279.3427
1127_2016-06-23_7_4,302.1927
1127_2016-06-23_7_5,302.54642
1127_2016-06-23_7_6,294.06485
1128_2016-06-23_7_1,292.22104
1128_2016-06-23_7_2,279.0199
1128_2016-06-23_7_3,260.46188
1128_2016-06-23_7_4,272.08984
1128_2016-06-23_7_5,295.68936
1128_2016-06-23_7_6,296.59274
1129_2016-06-23_7_1,419.17715
1129_2016-06-23_7_2,426.20337
1129_2016-06-23_7_3,300.96106
1129_2016-06-23_7_4,253.99614
1129_2016-06-23_7_5,248.2844
1129_2016-06-23_7_6,244.88622
1130_2016-06-23_7_1,299.94135
1130_2016-06-23_7_2,345.56985
1130_2016-06-23_7_3,283.7419
1130_2016-06-23_7_4,291.5
1130_2016-06-23_7_5,309.7544
1130_2016-06-23_7_6,329.9707
1131_2016-06-23_7_1,189.56383
1131_2016-06-23_7_2,172.1259
1131_2016-06-23_7_3,146.61348
1131_2016-06-23_7_4,135.77872
1131_2016-06-23_7_5,143.32617
1131_2016-06-23_7_6,153.31871
1132_2016-06-23_7_1,35.19329
1132_2016-06-23_7_2,48.759415
1132_2016-06-23_7_3,58.631035
1132_2016-06-23_7_4,67.68119
1132_2016-06-23_7_5,81.406815
1132_2016-06-23_7_6,79.26698
1172_2016-06-23_7_1,14.648174
1172_2016-06-23_7_2,9.478246
1172_2016-06-23_7_3,5.4087396
1172_2016-06-23_7_4,2.9259498
1172_2016-06-23_7_5,2.280116
1172_2016-06-23_7_6,1.8189476
1173_2016-06-23_7_1,60.035126
1173_2016-06-23_7_2,32.331932
1173_2016-06-23_7_3,18.507732
1173_2016-06-23_7_4,10.059274
1173_2016-06-23_7_5,7.4269137
1173_2016-06-23_7_6,7.24838
1174_2016-06-23_7_1,57.707882
1174_2016-06-23_7_2,36.622032
1174_2016-06-23_7_3,21.677887
1174_2016-06-23_7_4,15.904888
