1075_2016-06-13_20_1,89.74998
1075_2016-06-13_20_2,79.71768
1075_2016-06-13_20_3,57.795452
1075_2016-06-13_20_4,37.431232
1075_2016-06-13_20_5,18.608715
1075_2016-06-13_20_6,10.623691
1076_2016-06-13_20_1,169.07358
1076_2016-06-13_20_2,131.23804
1076_2016-06-13_20_3,86.13703
1076_2016-06-13_20_4,50.281948
1076_2016-06-13_20_5,25.972488
1076_2016-06-13_20_6,15.967847
1077_2016-06-13_20_1,126.17924
1077_2016-06-13_20_2,92.63527
1077_2016-06-13_20_3,48.51214
1077_2016-06-13_20_4,25.534033
1077_2016-06-13_20_5,13.2825575
1077_2016-06-13_20_6,6.9626446
1125_2016-06-13_20_1,100.70542
1125_2016-06-13_20_2,87.827065
1125_2016-06-13_20_3,66.63772
1125_2016-06-13_20_4,44.627148
1125_2016-06-13_20_5,24.300524
1125_2016-06-13_20_6,10.902183
1126_2016-06-13_20_1,247.60785
1126_2016-06-13_20_2,210.836
1126_2016-06-13_20_3,154.11655
1126_2016-06-13_20_4,93.84205
1126_2016-06-13_20_5,45.455944
1126_2016-06-13_20_6,22.000326
1127_2016-06-13_20_1,391.57513
1127_2016-06-13_20_2,376.76447
1127_2016-06-13_20_3,292.20828
1127_2016-06-13_20_4,157.16133
1127_2016-06-13_20_5,98.45566
1127_2016-06-13_20_6,62.165287
1128_2016-06-13_20_1,459.97964
1128_2016-06-13_20_2,452.29178
1128_2016-06-13_20_3,361.90277
1128_2016-06-13_20_4,196.95436
1128_2016-06-13_20_5,120.64544
1128_2016-06-13_20_6,83.8954
1129_2016-06-13_20_1,429.63794
1129_2016-06-13_20_2,434.92645
1129_2016-06-13_20_3,362.14685
1129_2016-06-13_20_4,223.85838
1129_2016-06-13_20_5,136.59177
1129_2016-06-13_20_6,123.27651
1130_2016-06-13_20_1,533.4929
1130_2016-06-13_20_2,514.1064
1130_2016-06-13_20_3,466.56094
1130_2016-06-13_20_4,361.33994
1130_2016-06-13_20_5,337.80392
1130_2016-06-13_20_6,258.17944
1131_2016-06-13_20_1,186.80225
1131_2016-06-13_20_2,155.9893
1131_2016-06-13_20_3,119.61414
1131_2016-06-13_20_4,58.69315
1131_2016-06-13_20_5,30.338028
1131_2016-06-13_20_6,26.39813
1132_2016-06-13_20_1,31.830147
1132_2016-06-13_20_2,22.571722
1132_2016-06-13_20_3,12.241325
1132_2016-06-13_20_4,4.7154284
1132_2016-06-13_20_5,2.8326967
1132_2016-06-13_20_6,3.0140855
1172_2016-06-13_20_1,5.5745444
1172_2016-06-13_20_2,8.030956
1172_2016-06-13_20_3,7.4228387
1172_2016-06-13_20_4,6.7217984
1172_2016-06-13_20_5,3.3714108
1172_2016-06-13_20_6,2.0171432
1173_2016-06-13_20_1,20.896643
1173_2016-06-13_20_2,24.631243
1173_2016-06-13_20_3,27.843903
1173_2016-06-13_20_4,22.531693
1173_2016-06-13_20_5,13.348871
1173_2016-06-13_20_6,8.163478
1174_2016-06-13_20_1,24.66273
1174_2016-06-13_20_2,25.274794
1174_2016-06-13_20_3,23.756817
1174_2016-06-13_20_4,17.620422
1174_2016-06-13_20_5,10.72403
1174_2016-06-13_20_6,4.3078394
1175_2016-06-13_20_1,12.057575
1175_2016-06-13_20_2,11.470021
1175_2016-06-13_20_3,7.608935
1175_2016-06-13_20_4,5.4579086
1175_2016-06-13_20_5,1.8145965
1175_2016-06-13_20_6,0.0
1176_2016-06-13_20_1,21.486292
1176_2016-06-13_20_2,22.354378
1176_2016-06-13_20_3,20.61294
1176_2016-06-13_20_4,17.638311
1176_2016-06-13_20_5,15.49957
1176_2016-06-13_20_6,14.2477455
1177_2016-06-13_20_1,359.21432
1177_2016-06-13_20_2,352.92557
1177_2016-06-13_20_3,319.8365
1177_2016-06-13_20_4,215.23537
1177_2016-06-13_20_5,122.500435
1177_2016-06-13_20_6,97.71612
1178_2016-06-13_20_1,598.80634
1178_2016-06-13_20_2,561.7945
1178_2016-06-13_20_3,450.28415
1178_2016-06-13_20_4,323.5746
1178_2016-06-13_20_5,200.0236
1178_2016-06-13_20_6,102.39665
1179_2016-06-13_20_1,688.51636
1179_2016-06-13_20_2,556.7696
1179_2016-06-13_20_3,432.0113
1179_2016-06-13_20_4,231.41026
1179_2016-06-13_20_5,134.84708
1179_2016-06-13_20_6,80.0271
1180_2016-06-13_20_1,754.5332
1180_2016-06-13_20_2,589.6338
1180_2016-06-13_20_3,436.24
1180_2016-06-13_20_4,252.32997
1180_2016-06-13_20_5,140.23357
1180_2016-06-13_20_6,93.55532
1181_2016-06-13_20_1,799.5876
1181_2016-06-13_20_2,729.7529
1181_2016-06-13_20_3,518.28503
1181_2016-06-13_20_4,341.9715
1181_2016-06-13_20_5,175.56084
1181_2016-06-13_20_6,114.00592
1182_2016-06-13_20_1,492.60516
1182_2016-06-13_20_2,461.60306
1182_2016-06-13_20_3,384.98026
1182_2016-06-13_20_4,251.09619
1182_2016-06-13_20_5,132.78445
1182_2016-06-13_20_6,95.24355
1183_2016-06-13_20_1,89.649605
1183_2016-06-13_20_2,82.469696
1183_2016-06-13_20_3,68.95287
1183_2016-06-13_20_4,37.841553
1183_2016-06-13_20_5,22.346704
1183_2016-06-13_20_6,22.210455
1184_2016-06-13_20_1,11.456734
1184_2016-06-13_20_2,8.341273
1184_2016-06-13_20_3,2.9977624
1184_2016-06-13_20_4,0.2161344
1184_2016-06-13_20_5,0.0
1184_2016-06-13_20_6,0.0
1221_2016-06-13_20_1,6.914891
1221_2016-06-13_20_2,9.616771
1221_2016-06-13_20_3,10.85415
1221_2016-06-13_20_4,8.638226
1221_2016-06-13_20_5,5.009303
1221_2016-06-13_20_6,3.4044049
1222_2016-06-13_20_1,13.122307
1222_2016-06-13_20_2,17.687525
1222_2016-06-13_20_3,18.385126
1222_2016-06-13_20_4,13.870452
1222_2016-06-13_20_5,8.433384
1222_2016-06-13_20_6,6.1043067
1223_2016-06-13_20_1,20.244045
1223_2016-06-13_20_2,25.023348
1223_2016-06-13_20_3,26.239285
1223_2016-06-13_20_4,21.21878
1223_2016-06-13_20_5,12.677702
1223_2016-06-13_20_6,7.524476
1224_2016-06-13_20_1,27.211308
1224_2016-06-13_20_2,30.03357
1224_2016-06-13_20_3,30.012468
1224_2016-06-13_20_4,25.49295
1224_2016-06-13_20_5,15.418943
1224_2016-06-13_20_6,9.681563
1225_2016-06-13_20_1,6.1674504
1225_2016-06-13_20_2,7.154036
1225_2016-06-13_20_3,5.272824
1225_2016-06-13_20_4,4.2584457
1225_2016-06-13_20_5,2.342286
1225_2016-06-13_20_6,1.2936504
1227_2016-06-13_20_1,151.75842
1227_2016-06-13_20_2,188.03035
1227_2016-06-13_20_3,191.9382
1227_2016-06-13_20_4,181.48476
1227_2016-06-13_20_5,110.328865
1227_2016-06-13_20_6,62.20559
1228_2016-06-13_20_1,338.69333
1228_2016-06-13_20_2,384.35883
1228_2016-06-13_20_3,348.37543
1228_2016-06-13_20_4,281.0591
1228_2016-06-13_20_5,170.01057
1228_2016-06-13_20_6,114.189156
1229_2016-06-13_20_1,475.1682
1229_2016-06-13_20_2,464.1425
1229_2016-06-13_20_3,392.35233
1229_2016-06-13_20_4,234.09398
1229_2016-06-13_20_5,134.38129
1229_2016-06-13_20_6,89.04351
1230_2016-06-13_20_1,877.5706
1230_2016-06-13_20_2,806.64545
1230_2016-06-13_20_3,628.6014
1230_2016-06-13_20_4,402.12805
1230_2016-06-13_20_5,188.41891
1230_2016-06-13_20_6,105.60973
1231_2016-06-13_20_1,1044.8495
1231_2016-06-13_20_2,883.9845
1231_2016-06-13_20_3,664.4654
1231_2016-06-13_20_4,496.84787
1231_2016-06-13_20_5,275.04126
1231_2016-06-13_20_6,134.94069
1232_2016-06-13_20_1,1202.4894
1232_2016-06-13_20_2,1209.4872
1232_2016-06-13_20_3,924.14197
1232_2016-06-13_20_4,713.26996
1232_2016-06-13_20_5,385.17822
1232_2016-06-13_20_6,239.47794
1233_2016-06-13_20_1,850.16864
1233_2016-06-13_20_2,765.3275
1233_2016-06-13_20_3,535.69904
1233_2016-06-13_20_4,307.231
1233_2016-06-13_20_5,117.812675
1233_2016-06-13_20_6,65.38595
1234_2016-06-13_20_1,451.2878
1234_2016-06-13_20_2,385.8126
1234_2016-06-13_20_3,236.14589
1234_2016-06-13_20_4,123.43643
1234_2016-06-13_20_5,53.068275
1234_2016-06-13_20_6,34.49982
1235_2016-06-13_20_1,143.66632
1235_2016-06-13_20_2,111.31003
1235_2016-06-13_20_3,70.279564
1235_2016-06-13_20_4,33.318996
1235_2016-06-13_20_5,6.216049
1235_2016-06-13_20_6,2.8729825
1272_2016-06-13_20_1,11.907358
1272_2016-06-13_20_2,16.131626
1272_2016-06-13_20_3,15.338222
1272_2016-06-13_20_4,11.189139
1272_2016-06-13_20_5,5.714864
1272_2016-06-13_20_6,2.8128948
1273_2016-06-13_20_1,18.703333
1273_2016-06-13_20_2,27.389668
1273_2016-06-13_20_3,29.552317
1273_2016-06-13_20_4,22.054035
1273_2016-06-13_20_5,11.063249
1273_2016-06-13_20_6,6.296856
1274_2016-06-13_20_1,8.34676
1274_2016-06-13_20_2,13.19992
1274_2016-06-13_20_3,12.004451
1274_2016-06-13_20_4,10.94539
1274_2016-06-13_20_5,4.6939654
1274_2016-06-13_20_6,2.93698
1278_2016-06-13_20_1,10.339824
1278_2016-06-13_20_2,12.103317
1278_2016-06-13_20_3,10.706538
1278_2016-06-13_20_4,8.105322
1278_2016-06-13_20_5,4.4808903
1278_2016-06-13_20_6,3.224318
1279_2016-06-13_20_1,22.751183
1279_2016-06-13_20_2,18.9554
1279_2016-06-13_20_3,12.476318
1279_2016-06-13_20_4,7.123226
1279_2016-06-13_20_5,2.4111223
1279_2016-06-13_20_6,1.3207792
1280_2016-06-13_20_1,192.2771
1280_2016-06-13_20_2,156.65353
1280_2016-06-13_20_3,121.1191
1280_2016-06-13_20_4,90.79017
1280_2016-06-13_20_5,45.759716
1280_2016-06-13_20_6,22.742832
1281_2016-06-13_20_1,1076.4666
1281_2016-06-13_20_2,853.57715
1281_2016-06-13_20_3,583.67474
1281_2016-06-13_20_4,347.0156
1281_2016-06-13_20_5,183.97176
1281_2016-06-13_20_6,97.60511
1282_2016-06-13_20_1,1538.2236
1282_2016-06-13_20_2,1236.3275
1282_2016-06-13_20_3,735.2407
1282_2016-06-13_20_4,517.4851
1282_2016-06-13_20_5,220.30014
1282_2016-06-13_20_6,136.70515
1283_2016-06-13_20_1,332.48892
1283_2016-06-13_20_2,260.2687
1283_2016-06-13_20_3,167.924
1283_2016-06-13_20_4,84.63683
1283_2016-06-13_20_5,27.079237
1283_2016-06-13_20_6,16.909262
1284_2016-06-13_20_1,84.059296
1284_2016-06-13_20_2,65.46888
1284_2016-06-13_20_3,29.610556
1284_2016-06-13_20_4,13.47454
1284_2016-06-13_20_5,2.6901968
1284_2016-06-13_20_6,0.19039077
1285_2016-06-13_20_1,265.25458
1285_2016-06-13_20_2,216.76445
1285_2016-06-13_20_3,157.01956
1285_2016-06-13_20_4,90.05351
1285_2016-06-13_20_5,43.161194
1285_2016-06-13_20_6,23.666237
1286_2016-06-13_20_1,191.11086
1286_2016-06-13_20_2,147.64838
1286_2016-06-13_20_3,108.56753
1286_2016-06-13_20_4,66.84199
1286_2016-06-13_20_5,31.763859
1286_2016-06-13_20_6,21.781973
1287_2016-06-13_20_1,48.508583
1287_2016-06-13_20_2,41.696384
1287_2016-06-13_20_3,28.724491
1287_2016-06-13_20_4,20.086721
1287_2016-06-13_20_5,13.237468
1287_2016-06-13_20_6,5.095939
1326_2016-06-13_20_1,21.281464
1326_2016-06-13_20_2,31.62026
1326_2016-06-13_20_3,36.658478
1326_2016-06-13_20_4,32.992218
1326_2016-06-13_20_5,24.361
1326_2016-06-13_20_6,18.829407
1327_2016-06-13_20_1,19.863539
1327_2016-06-13_20_2,31.496061
1327_2016-06-13_20_3,44.62623
1327_2016-06-13_20_4,38.333454
1327_2016-06-13_20_5,30.601465
1327_2016-06-13_20_6,23.660357
1331_2016-06-13_20_1,50.16467
1331_2016-06-13_20_2,38.51977
1331_2016-06-13_20_3,23.606998
1331_2016-06-13_20_4,12.238019
1331_2016-06-13_20_5,8.101549
1331_2016-06-13_20_6,1.6398562
1332_2016-06-13_20_1,364.72174
1332_2016-06-13_20_2,295.11984
1332_2016-06-13_20_3,182.22581
1332_2016-06-13_20_4,111.406815
1332_2016-06-13_20_5,65.55884
1332_2016-06-13_20_6,40.822384
1333_2016-06-13_20_1,493.75943
1333_2016-06-13_20_2,355.49457
1333_2016-06-13_20_3,228.66035
1333_2016-06-13_20_4,108.50895
1333_2016-06-13_20_5,51.51267
1333_2016-06-13_20_6,38.731625
1334_2016-06-13_20_1,403.11612
1334_2016-06-13_20_2,304.92465
1334_2016-06-13_20_3,187.05437
1334_2016-06-13_20_4,104.08932
1334_2016-06-13_20_5,29.180096
1334_2016-06-13_20_6,15.389997
1335_2016-06-13_20_1,74.89058
1335_2016-06-13_20_2,39.723103
1335_2016-06-13_20_3,21.159296
1335_2016-06-13_20_4,12.841307
1335_2016-06-13_20_5,4.61081
1335_2016-06-13_20_6,5.3326416
1336_2016-06-13_20_1,42.83096
1336_2016-06-13_20_2,29.938131
1336_2016-06-13_20_3,15.264401
1336_2016-06-13_20_4,12.2457285
1336_2016-06-13_20_5,7.7321763
1336_2016-06-13_20_6,4.0157557
1337_2016-06-13_20_1,60.422623
1337_2016-06-13_20_2,51.726368
1337_2016-06-13_20_3,47.192856
1337_2016-06-13_20_4,40.711033
1337_2016-06-13_20_5,25.498377
1337_2016-06-13_20_6,14.664797
1338_2016-06-13_20_1,30.105335
1338_2016-06-13_20_2,25.766663
1338_2016-06-13_20_3,19.709995
1338_2016-06-13_20_4,12.261811
1338_2016-06-13_20_5,5.661616
1338_2016-06-13_20_6,3.3226197
1339_2016-06-13_20_1,8.999126
1339_2016-06-13_20_2,9.497398
1339_2016-06-13_20_3,7.162325
1339_2016-06-13_20_4,5.3599043
1339_2016-06-13_20_5,2.050479
1339_2016-06-13_20_6,1.0707662
1376_2016-06-13_20_1,7.8939366
1376_2016-06-13_20_2,14.351234
1376_2016-06-13_20_3,19.174643
1376_2016-06-13_20_4,25.061869
1376_2016-06-13_20_5,14.43163
1376_2016-06-13_20_6,18.014343
1377_2016-06-13_20_1,5.831893
1377_2016-06-13_20_2,10.520163
1377_2016-06-13_20_3,15.5724125
1377_2016-06-13_20_4,10.625091
1377_2016-06-13_20_5,11.88473
1377_2016-06-13_20_6,8.776189
1378_2016-06-13_20_1,6.006305
1378_2016-06-13_20_2,10.362613
1378_2016-06-13_20_3,13.110793
1378_2016-06-13_20_4,11.540634
1378_2016-06-13_20_5,8.178101
1378_2016-06-13_20_6,6.7266593
1380_2016-06-13_20_1,8.000916
1380_2016-06-13_20_2,10.9192095
1380_2016-06-13_20_3,10.763334
1380_2016-06-13_20_4,7.892946
1380_2016-06-13_20_5,4.707903
1380_2016-06-13_20_6,2.509017
1382_2016-06-13_20_1,44.53716
1382_2016-06-13_20_2,33.331142
1382_2016-06-13_20_3,23.83614
1382_2016-06-13_20_4,15.507817
1382_2016-06-13_20_5,10.949413
1382_2016-06-13_20_6,8.75341
1383_2016-06-13_20_1,172.6548
1383_2016-06-13_20_2,127.93595
1383_2016-06-13_20_3,76.005356
1383_2016-06-13_20_4,48.348965
1383_2016-06-13_20_5,28.89169
1383_2016-06-13_20_6,5.8865438
1384_2016-06-13_20_1,394.15958
1384_2016-06-13_20_2,312.557
1384_2016-06-13_20_3,199.96559
1384_2016-06-13_20_4,119.49566
1384_2016-06-13_20_5,60.451996
1384_2016-06-13_20_6,36.71205
1385_2016-06-13_20_1,191.76382
1385_2016-06-13_20_2,135.02786
1385_2016-06-13_20_3,95.47233
1385_2016-06-13_20_4,55.59294
1385_2016-06-13_20_5,31.910782
1385_2016-06-13_20_6,22.52142
1386_2016-06-13_20_1,24.796566
1386_2016-06-13_20_2,23.446787
1386_2016-06-13_20_3,20.547924
1386_2016-06-13_20_4,15.416244
1386_2016-06-13_20_5,9.439785
1386_2016-06-13_20_6,5.606403
1387_2016-06-13_20_1,23.52126
1387_2016-06-13_20_2,23.690058
1387_2016-06-13_20_3,22.1816
1387_2016-06-13_20_4,17.102518
1387_2016-06-13_20_5,11.113731
1387_2016-06-13_20_6,5.7868414
1388_2016-06-13_20_1,18.375946
1388_2016-06-13_20_2,20.512138
1388_2016-06-13_20_3,20.598265
1388_2016-06-13_20_4,17.145416
1388_2016-06-13_20_5,12.536195
1388_2016-06-13_20_6,8.37488
1389_2016-06-13_20_1,8.565183
1389_2016-06-13_20_2,10.33239
1389_2016-06-13_20_3,9.160661
1389_2016-06-13_20_4,7.4931436
1389_2016-06-13_20_5,4.6878514
1389_2016-06-13_20_6,2.6431923
1390_2016-06-13_20_1,9.430108
1390_2016-06-13_20_2,11.197595
1390_2016-06-13_20_3,10.518658
1390_2016-06-13_20_4,9.461123
1390_2016-06-13_20_5,6.817551
1390_2016-06-13_20_6,5.266529
1426_2016-06-13_20_1,3.3372955
1426_2016-06-13_20_2,6.7067037
1426_2016-06-13_20_3,8.798252
1426_2016-06-13_20_4,8.901347
1426_2016-06-13_20_5,7.2797856
1426_2016-06-13_20_6,6.3325996
1431_2016-06-13_20_1,13.299046
1431_2016-06-13_20_2,16.327534
1431_2016-06-13_20_3,17.860462
1431_2016-06-13_20_4,15.195089
1431_2016-06-13_20_5,12.756411
1431_2016-06-13_20_6,9.378134
1434_2016-06-13_20_1,6.0632825
1434_2016-06-13_20_2,4.723334
1434_2016-06-13_20_3,2.2018123
1434_2016-06-13_20_4,2.275497
1434_2016-06-13_20_5,0.6618666
1434_2016-06-13_20_6,0.24738762
1435_2016-06-13_20_1,6.5552964
1435_2016-06-13_20_2,7.0210347
1435_2016-06-13_20_3,4.4904127
1435_2016-06-13_20_4,3.3633337
1435_2016-06-13_20_5,0.90582144
1435_2016-06-13_20_6,0.58590287
1436_2016-06-13_20_1,23.649239
1436_2016-06-13_20_2,24.666685
1436_2016-06-13_20_3,22.897568
1436_2016-06-13_20_4,18.382896
1436_2016-06-13_20_5,11.32536
1436_2016-06-13_20_6,6.5875287
1437_2016-06-13_20_1,22.066927
1437_2016-06-13_20_2,21.925653
1437_2016-06-13_20_3,20.702227
1437_2016-06-13_20_4,15.815737
1437_2016-06-13_20_5,11.188101
1437_2016-06-13_20_6,6.325857
1438_2016-06-13_20_1,5.401006
1438_2016-06-13_20_2,6.472305
1438_2016-06-13_20_3,6.2017646
1438_2016-06-13_20_4,5.5975285
1438_2016-06-13_20_5,3.3152666
1438_2016-06-13_20_6,1.1593094
1439_2016-06-13_20_1,3.4106
1439_2016-06-13_20_2,4.6355734
1439_2016-06-13_20_3,4.129463
1439_2016-06-13_20_4,4.8876967
1439_2016-06-13_20_5,2.6486232
1439_2016-06-13_20_6,2.1027105
1441_2016-06-13_20_1,3.206324
1441_2016-06-13_20_2,4.4070663
1441_2016-06-13_20_3,2.771026
1441_2016-06-13_20_4,3.2856138
1441_2016-06-13_20_5,1.6947353
1441_2016-06-13_20_6,1.8742906
1442_2016-06-13_20_1,4.7032537
1442_2016-06-13_20_2,5.8352227
1442_2016-06-13_20_3,4.2418
1442_2016-06-13_20_4,4.3452806
1442_2016-06-13_20_5,2.5654628
1442_2016-06-13_20_6,1.7135273
1480_2016-06-13_20_1,4.1428156
1480_2016-06-13_20_2,6.1441865
1480_2016-06-13_20_3,5.917624
1480_2016-06-13_20_4,6.0627613
1480_2016-06-13_20_5,4.7689075
1480_2016-06-13_20_6,4.994689
1482_2016-06-13_20_1,3.5440445
1482_2016-06-13_20_2,6.830309
1482_2016-06-13_20_3,8.121805
1482_2016-06-13_20_4,8.352222
1482_2016-06-13_20_5,6.652897
1482_2016-06-13_20_6,6.890494
1483_2016-06-13_20_1,3.618729
1483_2016-06-13_20_2,5.1594543
1483_2016-06-13_20_3,4.354267
1483_2016-06-13_20_4,4.2412786
1483_2016-06-13_20_5,2.2257214
1483_2016-06-13_20_6,1.4854841
1530_2016-06-13_20_1,3.093836
1530_2016-06-13_20_2,5.1549993
1530_2016-06-13_20_3,5.6869025
1530_2016-06-13_20_4,6.861601
1530_2016-06-13_20_5,5.5116863
1530_2016-06-13_20_6,4.5619345
1532_2016-06-13_20_1,2.2622433
1532_2016-06-13_20_2,5.1664114
1532_2016-06-13_20_3,6.3594136
1532_2016-06-13_20_4,8.858356
1532_2016-06-13_20_5,9.012791
1532_2016-06-13_20_6,9.000024
1533_2016-06-13_20_1,3.4371655
1533_2016-06-13_20_2,7.3087974
1533_2016-06-13_20_3,9.332936
1533_2016-06-13_20_4,11.052215
1533_2016-06-13_20_5,8.669618
1533_2016-06-13_20_6,9.842147
1580_2016-06-13_20_1,1.243916
1580_2016-06-13_20_2,2.3083377
1580_2016-06-13_20_3,1.4088465
1580_2016-06-13_20_4,2.7403905
1580_2016-06-13_20_5,1.8937279
1580_2016-06-13_20_6,2.0435643
1630_2016-06-13_20_1,0.89527136
1630_2016-06-13_20_2,2.4138932
