1075_2016-06-03_18_1,108.77226
1075_2016-06-03_18_2,102.74063
1075_2016-06-03_18_3,98.79559
1075_2016-06-03_18_4,90.95617
1075_2016-06-03_18_5,80.082405
1075_2016-06-03_18_6,60.2571
1076_2016-06-03_18_1,208.37794
1076_2016-06-03_18_2,190.00394
1076_2016-06-03_18_3,177.69287
1076_2016-06-03_18_4,161.5143
1076_2016-06-03_18_5,136.47064
1076_2016-06-03_18_6,107.28493
1077_2016-06-03_18_1,154.97539
1077_2016-06-03_18_2,142.06754
1077_2016-06-03_18_3,119.63543
1077_2016-06-03_18_4,93.04257
1077_2016-06-03_18_5,65.4559
1077_2016-06-03_18_6,34.508785
1125_2016-06-03_18_1,124.84281
1125_2016-06-03_18_2,120.37948
1125_2016-06-03_18_3,113.93368
1125_2016-06-03_18_4,107.80296
1125_2016-06-03_18_5,88.95034
1125_2016-06-03_18_6,68.013435
1126_2016-06-03_18_1,349.8174
1126_2016-06-03_18_2,338.48907
1126_2016-06-03_18_3,321.15714
1126_2016-06-03_18_4,290.5668
1126_2016-06-03_18_5,265.61133
1126_2016-06-03_18_6,261.48538
1127_2016-06-03_18_1,417.45325
1127_2016-06-03_18_2,411.68353
1127_2016-06-03_18_3,425.04465
1127_2016-06-03_18_4,452.79327
1127_2016-06-03_18_5,461.0945
1127_2016-06-03_18_6,465.78552
1128_2016-06-03_18_1,468.8977
1128_2016-06-03_18_2,499.32816
1128_2016-06-03_18_3,484.66788
1128_2016-06-03_18_4,571.4434
1128_2016-06-03_18_5,574.20276
1128_2016-06-03_18_6,577.4225
1129_2016-06-03_18_1,492.28683
1129_2016-06-03_18_2,537.29974
1129_2016-06-03_18_3,633.35284
1129_2016-06-03_18_4,694.39795
1129_2016-06-03_18_5,694.95197
1129_2016-06-03_18_6,779.74054
1130_2016-06-03_18_1,638.0959
1130_2016-06-03_18_2,653.0894
1130_2016-06-03_18_3,664.5856
1130_2016-06-03_18_4,717.3405
1130_2016-06-03_18_5,778.0246
1130_2016-06-03_18_6,903.69696
1131_2016-06-03_18_1,258.4684
1131_2016-06-03_18_2,237.47847
1131_2016-06-03_18_3,214.58125
1131_2016-06-03_18_4,200.49484
1131_2016-06-03_18_5,188.08696
1131_2016-06-03_18_6,190.60374
1132_2016-06-03_18_1,54.58416
1132_2016-06-03_18_2,44.363705
1132_2016-06-03_18_3,33.26116
1132_2016-06-03_18_4,25.752817
1132_2016-06-03_18_5,22.277546
1132_2016-06-03_18_6,11.565287
1172_2016-06-03_18_1,5.6764565
1172_2016-06-03_18_2,5.1149945
1172_2016-06-03_18_3,7.1722746
1172_2016-06-03_18_4,11.440523
1172_2016-06-03_18_5,14.580812
1172_2016-06-03_18_6,14.394057
1173_2016-06-03_18_1,21.284155
1173_2016-06-03_18_2,24.484098
1173_2016-06-03_18_3,29.943264
1173_2016-06-03_18_4,37.508316
1173_2016-06-03_18_5,47.74766
1173_2016-06-03_18_6,51.56874
1174_2016-06-03_18_1,33.146248
1174_2016-06-03_18_2,31.775415
1174_2016-06-03_18_3,31.923315
1174_2016-06-03_18_4,34.747784
1174_2016-06-03_18_5,35.938457
1174_2016-06-03_18_6,33.27038
1175_2016-06-03_18_1,14.675776
1175_2016-06-03_18_2,14.775269
1175_2016-06-03_18_3,14.379998
1175_2016-06-03_18_4,15.9253845
1175_2016-06-03_18_5,15.946592
1175_2016-06-03_18_6,12.790615
1176_2016-06-03_18_1,23.202423
1176_2016-06-03_18_2,27.793777
1176_2016-06-03_18_3,30.974943
1176_2016-06-03_18_4,37.81641
1176_2016-06-03_18_5,38.223984
1176_2016-06-03_18_6,50.76542
1177_2016-06-03_18_1,362.61264
1177_2016-06-03_18_2,374.49524
1177_2016-06-03_18_3,468.37445
1177_2016-06-03_18_4,567.0968
1177_2016-06-03_18_5,696.68054
1177_2016-06-03_18_6,805.0613
1178_2016-06-03_18_1,657.84894
1178_2016-06-03_18_2,684.71515
1178_2016-06-03_18_3,683.31934
1178_2016-06-03_18_4,772.0198
1178_2016-06-03_18_5,805.39105
1178_2016-06-03_18_6,953.50116
1179_2016-06-03_18_1,780.7112
1179_2016-06-03_18_2,742.437
1179_2016-06-03_18_3,747.8384
1179_2016-06-03_18_4,726.6646
1179_2016-06-03_18_5,667.22675
1179_2016-06-03_18_6,664.536
1180_2016-06-03_18_1,890.53516
1180_2016-06-03_18_2,878.7311
1180_2016-06-03_18_3,824.08057
