1075_2016-06-11_5_1,19.013603
1075_2016-06-11_5_2,34.03566
1075_2016-06-11_5_3,43.298725
1075_2016-06-11_5_4,62.40872
1075_2016-06-11_5_5,79.56373
1075_2016-06-11_5_6,106.16352
1076_2016-06-11_5_1,59.8734
1076_2016-06-11_5_2,110.661865
1076_2016-06-11_5_3,132.07503
1076_2016-06-11_5_4,178.62701
1076_2016-06-11_5_5,224.78473
1076_2016-06-11_5_6,252.56267
1077_2016-06-11_5_1,43.698948
1077_2016-06-11_5_2,56.39018
1077_2016-06-11_5_3,74.395836
1077_2016-06-11_5_4,114.58954
1077_2016-06-11_5_5,121.20144
1077_2016-06-11_5_6,116.33498
1125_2016-06-11_5_1,27.10627
1125_2016-06-11_5_2,37.434875
1125_2016-06-11_5_3,47.39918
1125_2016-06-11_5_4,60.13911
1125_2016-06-11_5_5,72.91427
1125_2016-06-11_5_6,76.30866
1126_2016-06-11_5_1,68.96032
1126_2016-06-11_5_2,76.94309
1126_2016-06-11_5_3,124.318634
1126_2016-06-11_5_4,174.51976
1126_2016-06-11_5_5,221.3805
1126_2016-06-11_5_6,261.9842
1127_2016-06-11_5_1,77.49195
1127_2016-06-11_5_2,129.51521
1127_2016-06-11_5_3,159.08832
1127_2016-06-11_5_4,222.41876
1127_2016-06-11_5_5,282.65527
1127_2016-06-11_5_6,327.5081
1128_2016-06-11_5_1,80.77958
1128_2016-06-11_5_2,74.66141
1128_2016-06-11_5_3,93.636024
1128_2016-06-11_5_4,177.30545
1128_2016-06-11_5_5,259.04416
1128_2016-06-11_5_6,311.59433
1129_2016-06-11_5_1,88.86162
1129_2016-06-11_5_2,105.37551
1129_2016-06-11_5_3,222.81026
1129_2016-06-11_5_4,313.0775
1129_2016-06-11_5_5,367.10446
1129_2016-06-11_5_6,361.9182
1130_2016-06-11_5_1,52.562244
1130_2016-06-11_5_2,70.0069
1130_2016-06-11_5_3,142.9604
1130_2016-06-11_5_4,229.06956
1130_2016-06-11_5_5,278.27103
1130_2016-06-11_5_6,352.85468
1131_2016-06-11_5_1,28.867752
1131_2016-06-11_5_2,57.034958
1131_2016-06-11_5_3,75.81436
1131_2016-06-11_5_4,109.81125
1131_2016-06-11_5_5,138.95003
1131_2016-06-11_5_6,148.05124
1132_2016-06-11_5_1,0.0
1132_2016-06-11_5_2,12.449919
1132_2016-06-11_5_3,28.693779
1132_2016-06-11_5_4,44.356445
1132_2016-06-11_5_5,68.77064
1132_2016-06-11_5_6,85.334854
1172_2016-06-11_5_1,5.530466
1172_2016-06-11_5_2,11.478906
1172_2016-06-11_5_3,12.390521
1172_2016-06-11_5_4,9.294843
1172_2016-06-11_5_5,8.299459
1172_2016-06-11_5_6,6.762541
1173_2016-06-11_5_1,26.012272
1173_2016-06-11_5_2,31.970613
1173_2016-06-11_5_3,34.33689
1173_2016-06-11_5_4,38.5822
1173_2016-06-11_5_5,29.612686
1173_2016-06-11_5_6,20.189854
1174_2016-06-11_5_1,25.401878
1174_2016-06-11_5_2,31.293036
1174_2016-06-11_5_3,32.913376
1174_2016-06-11_5_4,37.036842
1174_2016-06-11_5_5,26.379929
1174_2016-06-11_5_6,20.611963
1175_2016-06-11_5_1,8.388415
1175_2016-06-11_5_2,15.286906
1175_2016-06-11_5_3,13.821642
1175_2016-06-11_5_4,8.784034
1175_2016-06-11_5_5,7.4176087
1175_2016-06-11_5_6,7.621768
1176_2016-06-11_5_1,4.618936
1176_2016-06-11_5_2,9.4514265
1176_2016-06-11_5_3,15.728512
1176_2016-06-11_5_4,24.0709
1176_2016-06-11_5_5,26.1704
1176_2016-06-11_5_6,25.499681
1177_2016-06-11_5_1,48.728405
1177_2016-06-11_5_2,76.872345
1177_2016-06-11_5_3,96.03339
1177_2016-06-11_5_4,156.9192
1177_2016-06-11_5_5,180.67531
1177_2016-06-11_5_6,208.38399
1178_2016-06-11_5_1,66.96242
1178_2016-06-11_5_2,95.71518
1178_2016-06-11_5_3,162.71172
1178_2016-06-11_5_4,252.53453
1178_2016-06-11_5_5,315.6472
1178_2016-06-11_5_6,400.781
1179_2016-06-11_5_1,117.342735
1179_2016-06-11_5_2,206.1811
1179_2016-06-11_5_3,278.11758
1179_2016-06-11_5_4,432.78577
1179_2016-06-11_5_5,544.2546
1179_2016-06-11_5_6,618.71643
1180_2016-06-11_5_1,130.63258
1180_2016-06-11_5_2,226.56483
1180_2016-06-11_5_3,291.11118
1180_2016-06-11_5_4,488.90527
1180_2016-06-11_5_5,598.4483
