1075_2016-06-30_6_1,58.38245
1075_2016-06-30_6_2,74.83996
1075_2016-06-30_6_3,74.33922
1075_2016-06-30_6_4,76.8174
1075_2016-06-30_6_5,88.39194
1075_2016-06-30_6_6,105.91923
1076_2016-06-30_6_1,179.58554
1076_2016-06-30_6_2,229.7063
1076_2016-06-30_6_3,207.93488
1076_2016-06-30_6_4,195.74416
1076_2016-06-30_6_5,198.56955
1076_2016-06-30_6_6,216.70432
1077_2016-06-30_6_1,157.50455
1077_2016-06-30_6_2,207.51439
1077_2016-06-30_6_3,157.32713
1077_2016-06-30_6_4,124.88436
1077_2016-06-30_6_5,107.40961
1077_2016-06-30_6_6,107.82364
1125_2016-06-30_6_1,74.84594
1125_2016-06-30_6_2,89.31998
1125_2016-06-30_6_3,81.36363
1125_2016-06-30_6_4,72.333984
1125_2016-06-30_6_5,73.22991
1125_2016-06-30_6_6,81.20427
1126_2016-06-30_6_1,181.65659
1126_2016-06-30_6_2,228.53033
1126_2016-06-30_6_3,211.66016
1126_2016-06-30_6_4,197.10422
1126_2016-06-30_6_5,219.48886
1126_2016-06-30_6_6,229.70482
1127_2016-06-30_6_1,231.34474
1127_2016-06-30_6_2,312.72684
1127_2016-06-30_6_3,310.9711
1127_2016-06-30_6_4,266.8831
1127_2016-06-30_6_5,280.7979
1127_2016-06-30_6_6,287.48224
1128_2016-06-30_6_1,152.36633
1128_2016-06-30_6_2,254.24371
1128_2016-06-30_6_3,268.58746
1128_2016-06-30_6_4,250.38461
1128_2016-06-30_6_5,257.1263
1128_2016-06-30_6_6,279.65753
1129_2016-06-30_6_1,305.37833
1129_2016-06-30_6_2,374.94128
1129_2016-06-30_6_3,394.937
1129_2016-06-30_6_4,293.54715
1129_2016-06-30_6_5,250.58414
1129_2016-06-30_6_6,245.44478
1130_2016-06-30_6_1,177.45398
1130_2016-06-30_6_2,287.27307
1130_2016-06-30_6_3,305.8843
1130_2016-06-30_6_4,280.33325
1130_2016-06-30_6_5,280.10788
1130_2016-06-30_6_6,297.58252
1131_2016-06-30_6_1,105.94515
1131_2016-06-30_6_2,166.91805
1131_2016-06-30_6_3,153.87627
1131_2016-06-30_6_4,136.8108
1131_2016-06-30_6_5,131.19904
1131_2016-06-30_6_6,134.85963
1132_2016-06-30_6_1,27.92683
1132_2016-06-30_6_2,39.663982
1132_2016-06-30_6_3,51.723335
1132_2016-06-30_6_4,62.37107
1132_2016-06-30_6_5,75.83946
1132_2016-06-30_6_6,82.990555
1172_2016-06-30_6_1,11.505753
1172_2016-06-30_6_2,13.017794
1172_2016-06-30_6_3,7.9904876
1172_2016-06-30_6_4,4.659289
1172_2016-06-30_6_5,3.125643
1172_2016-06-30_6_6,2.6054955
1173_2016-06-30_6_1,44.793186
1173_2016-06-30_6_2,51.251278
1173_2016-06-30_6_3,31.096836
1173_2016-06-30_6_4,17.383549
1173_2016-06-30_6_5,9.947763
1173_2016-06-30_6_6,8.140858
1174_2016-06-30_6_1,56.41177
1174_2016-06-30_6_2,53.590927
1174_2016-06-30_6_3,34.549454
1174_2016-06-30_6_4,21.247454
1174_2016-06-30_6_5,16.13585
1174_2016-06-30_6_6,16.460487
1175_2016-06-30_6_1,19.679295
1175_2016-06-30_6_2,17.965065
1175_2016-06-30_6_3,10.571271
1175_2016-06-30_6_4,6.5642667
1175_2016-06-30_6_5,5.790748
1175_2016-06-30_6_6,7.6330857
1176_2016-06-30_6_1,12.471557
1176_2016-06-30_6_2,19.219023
1176_2016-06-30_6_3,19.29774
1176_2016-06-30_6_4,17.831127
1176_2016-06-30_6_5,16.71592
1176_2016-06-30_6_6,16.489239
1177_2016-06-30_6_1,115.74219
1177_2016-06-30_6_2,143.90854
1177_2016-06-30_6_3,144.50821
1177_2016-06-30_6_4,133.66388
1177_2016-06-30_6_5,143.77585
1177_2016-06-30_6_6,146.48218
1178_2016-06-30_6_1,199.92882
1178_2016-06-30_6_2,227.1439
1178_2016-06-30_6_3,298.53595
1178_2016-06-30_6_4,278.36047
1178_2016-06-30_6_5,279.26227
1178_2016-06-30_6_6,322.59534
1179_2016-06-30_6_1,386.63364
1179_2016-06-30_6_2,533.6372
1179_2016-06-30_6_3,552.4182
1179_2016-06-30_6_4,482.22818
1179_2016-06-30_6_5,492.46564
1179_2016-06-30_6_6,511.8664
1180_2016-06-30_6_1,489.30103
1180_2016-06-30_6_2,621.7907
1180_2016-06-30_6_3,670.1056
1180_2016-06-30_6_4,591.24255
1180_2016-06-30_6_5,617.85266
1180_2016-06-30_6_6,642.39325
1181_2016-06-30_6_1,1139.9362
1181_2016-06-30_6_2,1070.2463
1181_2016-06-30_6_3,1038.1385
1181_2016-06-30_6_4,943.264
1181_2016-06-30_6_5,916.9377
1181_2016-06-30_6_6,890.4286
1182_2016-06-30_6_1,668.6419
1182_2016-06-30_6_2,541.96936
1182_2016-06-30_6_3,517.1032
1182_2016-06-30_6_4,409.44397
1182_2016-06-30_6_5,378.3986
1182_2016-06-30_6_6,373.1505
1183_2016-06-30_6_1,113.35843
1183_2016-06-30_6_2,160.73526
1183_2016-06-30_6_3,150.01767
1183_2016-06-30_6_4,128.56595
1183_2016-06-30_6_5,106.026924
1183_2016-06-30_6_6,100.04664
1184_2016-06-30_6_1,38.246674
1184_2016-06-30_6_2,34.609383
1184_2016-06-30_6_3,33.984734
1184_2016-06-30_6_4,29.53929
1184_2016-06-30_6_5,28.19817
1184_2016-06-30_6_6,26.738724
1221_2016-06-30_6_1,5.503028
1221_2016-06-30_6_2,5.6368575
1221_2016-06-30_6_3,2.7493377
1221_2016-06-30_6_4,2.1426747
1221_2016-06-30_6_5,2.3743584
1221_2016-06-30_6_6,2.2175198
1222_2016-06-30_6_1,6.401404
1222_2016-06-30_6_2,6.245406
1222_2016-06-30_6_3,3.1956198
1222_2016-06-30_6_4,2.6429489
1222_2016-06-30_6_5,2.9453182
1222_2016-06-30_6_6,2.653396
1223_2016-06-30_6_1,16.07644
1223_2016-06-30_6_2,15.041595
1223_2016-06-30_6_3,10.063878
1223_2016-06-30_6_4,7.8743086
1223_2016-06-30_6_5,7.765571
1223_2016-06-30_6_6,8.167465
1224_2016-06-30_6_1,26.278732
1224_2016-06-30_6_2,27.881178
1224_2016-06-30_6_3,22.405346
1224_2016-06-30_6_4,19.557114
1224_2016-06-30_6_5,18.125414
1224_2016-06-30_6_6,18.463902
1225_2016-06-30_6_1,8.526321
1225_2016-06-30_6_2,9.638645
1225_2016-06-30_6_3,5.963651
1225_2016-06-30_6_4,4.297497
1225_2016-06-30_6_5,3.670081
1225_2016-06-30_6_6,3.6675508
1227_2016-06-30_6_1,84.77135
1227_2016-06-30_6_2,99.81849
