1075_2016-06-25_4_1,7.3493905
1075_2016-06-25_4_2,17.016855
1075_2016-06-25_4_3,30.905706
1075_2016-06-25_4_4,47.24598
1075_2016-06-25_4_5,57.62997
1075_2016-06-25_4_6,71.04036
1076_2016-06-25_4_1,22.384302
1076_2016-06-25_4_2,52.05349
1076_2016-06-25_4_3,89.07431
1076_2016-06-25_4_4,124.69307
1076_2016-06-25_4_5,165.02448
1076_2016-06-25_4_6,191.88165
1077_2016-06-25_4_1,5.331841
1077_2016-06-25_4_2,43.820976
1077_2016-06-25_4_3,56.538326
1077_2016-06-25_4_4,78.13635
1077_2016-06-25_4_5,85.85403
1077_2016-06-25_4_6,95.629364
1125_2016-06-25_4_1,8.888893
1125_2016-06-25_4_2,21.241613
1125_2016-06-25_4_3,40.96464
1125_2016-06-25_4_4,41.621323
1125_2016-06-25_4_5,52.004894
1125_2016-06-25_4_6,64.956795
1126_2016-06-25_4_1,45.83806
1126_2016-06-25_4_2,63.8094
1126_2016-06-25_4_3,66.2191
1126_2016-06-25_4_4,107.59847
1126_2016-06-25_4_5,149.98904
1126_2016-06-25_4_6,199.91159
1127_2016-06-25_4_1,54.439003
1127_2016-06-25_4_2,88.04178
1127_2016-06-25_4_3,113.01468
1127_2016-06-25_4_4,121.82798
1127_2016-06-25_4_5,157.85722
1127_2016-06-25_4_6,221.52267
1128_2016-06-25_4_1,53.448658
1128_2016-06-25_4_2,90.34255
1128_2016-06-25_4_3,70.00426
1128_2016-06-25_4_4,111.28835
1128_2016-06-25_4_5,106.177826
1128_2016-06-25_4_6,205.83818
1129_2016-06-25_4_1,94.22116
1129_2016-06-25_4_2,83.80995
1129_2016-06-25_4_3,89.5779
1129_2016-06-25_4_4,237.93098
1129_2016-06-25_4_5,235.10205
1129_2016-06-25_4_6,295.7579
1130_2016-06-25_4_1,157.3547
1130_2016-06-25_4_2,108.36712
1130_2016-06-25_4_3,72.28789
1130_2016-06-25_4_4,128.7552
1130_2016-06-25_4_5,179.93335
1130_2016-06-25_4_6,229.96394
1131_2016-06-25_4_1,18.647205
1131_2016-06-25_4_2,19.154964
1131_2016-06-25_4_3,57.090553
1131_2016-06-25_4_4,52.040524
1131_2016-06-25_4_5,91.27653
1131_2016-06-25_4_6,108.58551
1132_2016-06-25_4_1,0.0
1132_2016-06-25_4_2,3.0785692
1132_2016-06-25_4_3,12.986572
1132_2016-06-25_4_4,25.792023
1132_2016-06-25_4_5,37.258755
1132_2016-06-25_4_6,62.151314
1172_2016-06-25_4_1,0.0
1172_2016-06-25_4_2,3.5091722
1172_2016-06-25_4_3,8.021361
1172_2016-06-25_4_4,10.286161
1172_2016-06-25_4_5,8.1214285
1172_2016-06-25_4_6,7.002791
1173_2016-06-25_4_1,10.905213
1173_2016-06-25_4_2,23.876938
1173_2016-06-25_4_3,31.973112
1173_2016-06-25_4_4,31.17052
1173_2016-06-25_4_5,32.525925
1173_2016-06-25_4_6,23.344736
1174_2016-06-25_4_1,8.986032
1174_2016-06-25_4_2,23.635754
1174_2016-06-25_4_3,25.950178
1174_2016-06-25_4_4,30.520212
1174_2016-06-25_4_5,30.143759
1174_2016-06-25_4_6,22.42519
1175_2016-06-25_4_1,0.66007566
1175_2016-06-25_4_2,7.8913345
1175_2016-06-25_4_3,12.164146
1175_2016-06-25_4_4,12.334371
1175_2016-06-25_4_5,8.0401535
1175_2016-06-25_4_6,5.7254477
1176_2016-06-25_4_1,6.5072446
1176_2016-06-25_4_2,3.1190157
1176_2016-06-25_4_3,9.21921
1176_2016-06-25_4_4,18.427477
1176_2016-06-25_4_5,22.442503
1176_2016-06-25_4_6,25.82532
1177_2016-06-25_4_1,123.86188
1177_2016-06-25_4_2,81.001686
1177_2016-06-25_4_3,56.00736
1177_2016-06-25_4_4,95.46192
1177_2016-06-25_4_5,133.56377
1177_2016-06-25_4_6,157.228
1178_2016-06-25_4_1,113.55477
1178_2016-06-25_4_2,123.24443
1178_2016-06-25_4_3,105.62051
1178_2016-06-25_4_4,155.88689
1178_2016-06-25_4_5,222.35265
1178_2016-06-25_4_6,291.38034
1179_2016-06-25_4_1,129.95901
1179_2016-06-25_4_2,78.11046
1179_2016-06-25_4_3,240.45615
1179_2016-06-25_4_4,230.26305
1179_2016-06-25_4_5,362.25388
1179_2016-06-25_4_6,470.13477
1180_2016-06-25_4_1,162.33693
1180_2016-06-25_4_2,126.09841
1180_2016-06-25_4_3,202.45331
1180_2016-06-25_4_4,229.12389
1180_2016-06-25_4_5,406.5639
1180_2016-06-25_4_6,543.2566
1181_2016-06-25_4_1,179.25745
1181_2016-06-25_4_2,250.3367
1181_2016-06-25_4_3,368.5653
1181_2016-06-25_4_4,352.42603
1181_2016-06-25_4_5,591.5028
1181_2016-06-25_4_6,702.1032
1182_2016-06-25_4_1,138.6327
1182_2016-06-25_4_2,225.18568
1182_2016-06-25_4_3,209.7715
1182_2016-06-25_4_4,240.38458
1182_2016-06-25_4_5,381.7164
1182_2016-06-25_4_6,402.1748
1183_2016-06-25_4_1,38.879257
1183_2016-06-25_4_2,45.56856
1183_2016-06-25_4_3,61.1125
1183_2016-06-25_4_4,88.19216
1183_2016-06-25_4_5,120.15128
1183_2016-06-25_4_6,133.30423
1184_2016-06-25_4_1,0.74244916
1184_2016-06-25_4_2,9.150445
1184_2016-06-25_4_3,17.20403
1184_2016-06-25_4_4,22.120384
1184_2016-06-25_4_5,31.339365
1184_2016-06-25_4_6,35.44227
1221_2016-06-25_4_1,0.0
1221_2016-06-25_4_2,0.6050753
1221_2016-06-25_4_3,2.4622474
1221_2016-06-25_4_4,4.2394195
1221_2016-06-25_4_5,3.94424
1221_2016-06-25_4_6,4.4169974
1222_2016-06-25_4_1,1.0313332
1222_2016-06-25_4_2,1.2202574
1222_2016-06-25_4_3,2.875444
1222_2016-06-25_4_4,3.6608696
1222_2016-06-25_4_5,3.3920019
1222_2016-06-25_4_6,4.489156
1223_2016-06-25_4_1,7.274513
1223_2016-06-25_4_2,10.768298
1223_2016-06-25_4_3,14.836604
1223_2016-06-25_4_4,15.32253
1223_2016-06-25_4_5,13.339559
1223_2016-06-25_4_6,12.852887
1224_2016-06-25_4_1,10.428743
1224_2016-06-25_4_2,15.110872
1224_2016-06-25_4_3,22.88292
1224_2016-06-25_4_4,24.713516
1224_2016-06-25_4_5,24.169445
1224_2016-06-25_4_6,24.573154
1225_2016-06-25_4_1,0.0
1225_2016-06-25_4_2,1.0333164
1225_2016-06-25_4_3,3.6338706
1225_2016-06-25_4_4,4.696377
1225_2016-06-25_4_5,4.027129
1225_2016-06-25_4_6,3.801971
1227_2016-06-25_4_1,84.921524
1227_2016-06-25_4_2,51.898766
1227_2016-06-25_4_3,53.22779
1227_2016-06-25_4_4,79.074615
1227_2016-06-25_4_5,92.44051
1227_2016-06-25_4_6,109.41962
1228_2016-06-25_4_1,159.76285
1228_2016-06-25_4_2,142.75449
1228_2016-06-25_4_3,160.82196
1228_2016-06-25_4_4,206.03583
1228_2016-06-25_4_5,279.44482
1228_2016-06-25_4_6,320.0756
1229_2016-06-25_4_1,169.45634
1229_2016-06-25_4_2,143.48175
1229_2016-06-25_4_3,239.9252
1229_2016-06-25_4_4,285.59122
1229_2016-06-25_4_5,326.38403
1229_2016-06-25_4_6,481.77112
1230_2016-06-25_4_1,181.5852
1230_2016-06-25_4_2,275.44443
1230_2016-06-25_4_3,322.63907
1230_2016-06-25_4_4,451.15146
1230_2016-06-25_4_5,493.5008
1230_2016-06-25_4_6,614.42755
1231_2016-06-25_4_1,143.58571
1231_2016-06-25_4_2,163.16267
1231_2016-06-25_4_3,298.84924
1231_2016-06-25_4_4,318.2026
1231_2016-06-25_4_5,457.99228
1231_2016-06-25_4_6,635.39453
1232_2016-06-25_4_1,218.28691
1232_2016-06-25_4_2,132.66313
1232_2016-06-25_4_3,281.85248
1232_2016-06-25_4_4,349.2584
1232_2016-06-25_4_5,550.59344
1232_2016-06-25_4_6,706.43066
1233_2016-06-25_4_1,86.58164
1233_2016-06-25_4_2,118.16715
1233_2016-06-25_4_3,278.8052
1233_2016-06-25_4_4,318.46338
1233_2016-06-25_4_5,385.83865
1233_2016-06-25_4_6,485.30927
1234_2016-06-25_4_1,51.77133
1234_2016-06-25_4_2,108.68983
1234_2016-06-25_4_3,190.70421
1234_2016-06-25_4_4,256.47873
1234_2016-06-25_4_5,322.3805
1234_2016-06-25_4_6,426.77863
1235_2016-06-25_4_1,20.292124
1235_2016-06-25_4_2,56.601112
1235_2016-06-25_4_3,80.87547
1235_2016-06-25_4_4,104.12137
1235_2016-06-25_4_5,141.1353
1235_2016-06-25_4_6,174.03548
1272_2016-06-25_4_1,0.0
1272_2016-06-25_4_2,0.9479536
1272_2016-06-25_4_3,1.8734113
1272_2016-06-25_4_4,2.9180915
1272_2016-06-25_4_5,2.6810625
1272_2016-06-25_4_6,4.071686
1273_2016-06-25_4_1,2.1629293
1273_2016-06-25_4_2,3.356153
1273_2016-06-25_4_3,4.1940403
1273_2016-06-25_4_4,4.4470816
1273_2016-06-25_4_5,5.334383
1273_2016-06-25_4_6,7.3939233
1274_2016-06-25_4_1,0.0
1274_2016-06-25_4_2,0.84085023
1274_2016-06-25_4_3,2.9284015
1274_2016-06-25_4_4,4.4559426
1274_2016-06-25_4_5,3.8703868
1274_2016-06-25_4_6,4.449423
1278_2016-06-25_4_1,7.7324643
1278_2016-06-25_4_2,10.418706
1278_2016-06-25_4_3,14.919446
1278_2016-06-25_4_4,17.241468
1278_2016-06-25_4_5,19.88105
1278_2016-06-25_4_6,22.727308
1279_2016-06-25_4_1,9.129438
1279_2016-06-25_4_2,20.830711
1279_2016-06-25_4_3,32.411385
1279_2016-06-25_4_4,37.0632
1279_2016-06-25_4_5,45.051105
1279_2016-06-25_4_6,51.221912
1280_2016-06-25_4_1,48.9469
1280_2016-06-25_4_2,70.55505
1280_2016-06-25_4_3,137.46092
1280_2016-06-25_4_4,164.33882
1280_2016-06-25_4_5,213.63966
1280_2016-06-25_4_6,215.64616
1281_2016-06-25_4_1,100.18316
1281_2016-06-25_4_2,138.7002
1281_2016-06-25_4_3,263.52805
1281_2016-06-25_4_4,437.9638
1281_2016-06-25_4_5,503.4138
1281_2016-06-25_4_6,590.59607
1282_2016-06-25_4_1,130.38222
1282_2016-06-25_4_2,189.3769
1282_2016-06-25_4_3,244.86017
1282_2016-06-25_4_4,388.5885
1282_2016-06-25_4_5,439.43253
1282_2016-06-25_4_6,720.69336
1283_2016-06-25_4_1,9.616131
1283_2016-06-25_4_2,34.741615
1283_2016-06-25_4_3,73.66514
1283_2016-06-25_4_4,118.70326
1283_2016-06-25_4_5,184.97781
1283_2016-06-25_4_6,226.20894
1284_2016-06-25_4_1,8.185469
1284_2016-06-25_4_2,27.048023
1284_2016-06-25_4_3,47.998394
1284_2016-06-25_4_4,67.988976
1284_2016-06-25_4_5,85.76902
1284_2016-06-25_4_6,99.972534
1285_2016-06-25_4_1,48.532726
1285_2016-06-25_4_2,84.54126
1285_2016-06-25_4_3,124.05667
1285_2016-06-25_4_4,203.94926
1285_2016-06-25_4_5,237.87094
1285_2016-06-25_4_6,273.76584
1286_2016-06-25_4_1,44.295727
1286_2016-06-25_4_2,79.230064
1286_2016-06-25_4_3,122.34974
1286_2016-06-25_4_4,158.87648
1286_2016-06-25_4_5,227.94762
1286_2016-06-25_4_6,252.8544
1287_2016-06-25_4_1,13.799216
1287_2016-06-25_4_2,36.934452
1287_2016-06-25_4_3,52.938423
1287_2016-06-25_4_4,78.153984
1287_2016-06-25_4_5,95.47768
1287_2016-06-25_4_6,89.02133
1326_2016-06-25_4_1,8.843185
1326_2016-06-25_4_2,0.79624456
1326_2016-06-25_4_3,0.0
1326_2016-06-25_4_4,1.3349762
1326_2016-06-25_4_5,4.263962
1326_2016-06-25_4_6,9.638429
1327_2016-06-25_4_1,6.1263742
1327_2016-06-25_4_2,0.12427443
1327_2016-06-25_4_3,0.0
1327_2016-06-25_4_4,2.8940115
1327_2016-06-25_4_5,3.0591674
1327_2016-06-25_4_6,5.709641
1331_2016-06-25_4_1,4.4056206
1331_2016-06-25_4_2,17.382555
1331_2016-06-25_4_3,29.669983
1331_2016-06-25_4_4,39.45112
1331_2016-06-25_4_5,55.42035
1331_2016-06-25_4_6,61.86846
1332_2016-06-25_4_1,78.40117
1332_2016-06-25_4_2,110.74073
1332_2016-06-25_4_3,251.1423
1332_2016-06-25_4_4,282.507
1332_2016-06-25_4_5,395.94232
1332_2016-06-25_4_6,414.12622
1333_2016-06-25_4_1,66.2536
1333_2016-06-25_4_2,117.00948
1333_2016-06-25_4_3,249.22946
1333_2016-06-25_4_4,362.71805
1333_2016-06-25_4_5,468.97488
1333_2016-06-25_4_6,560.5049
1334_2016-06-25_4_1,42.611034
1334_2016-06-25_4_2,123.29492
1334_2016-06-25_4_3,206.14418
1334_2016-06-25_4_4,230.78008
1334_2016-06-25_4_5,355.76254
1334_2016-06-25_4_6,454.0701
1335_2016-06-25_4_1,6.27969
1335_2016-06-25_4_2,29.737099
1335_2016-06-25_4_3,50.66717
1335_2016-06-25_4_4,64.11516
1335_2016-06-25_4_5,74.49717
1335_2016-06-25_4_6,85.343
1336_2016-06-25_4_1,11.490558
1336_2016-06-25_4_2,33.150455
1336_2016-06-25_4_3,40.18489
1336_2016-06-25_4_4,66.70711
1336_2016-06-25_4_5,77.558655
1336_2016-06-25_4_6,74.835075
1337_2016-06-25_4_1,18.212095
1337_2016-06-25_4_2,43.102657
1337_2016-06-25_4_3,51.939865
1337_2016-06-25_4_4,79.10183
1337_2016-06-25_4_5,85.57399
1337_2016-06-25_4_6,80.07555
1338_2016-06-25_4_1,3.5275702
1338_2016-06-25_4_2,9.125189
1338_2016-06-25_4_3,16.014137
1338_2016-06-25_4_4,22.927647
1338_2016-06-25_4_5,25.151617
1338_2016-06-25_4_6,27.950663
1339_2016-06-25_4_1,0.0
1339_2016-06-25_4_2,0.98748034
1339_2016-06-25_4_3,4.930545
1339_2016-06-25_4_4,7.2233124
1339_2016-06-25_4_5,7.0384417
1339_2016-06-25_4_6,7.077837
1376_2016-06-25_4_1,5.524885
1376_2016-06-25_4_2,0.61336577
1376_2016-06-25_4_3,0.030822486
1376_2016-06-25_4_4,0.17657101
1376_2016-06-25_4_5,0.81653666
1376_2016-06-25_4_6,1.1398926
1377_2016-06-25_4_1,1.7486479
1377_2016-06-25_4_2,0.0
1377_2016-06-25_4_3,0.52989024
1377_2016-06-25_4_4,0.7814741
1377_2016-06-25_4_5,0.61725307
1377_2016-06-25_4_6,0.9692606
1378_2016-06-25_4_1,0.65180576
1378_2016-06-25_4_2,0.16247568
1378_2016-06-25_4_3,0.7125368
1378_2016-06-25_4_4,2.0192432
1378_2016-06-25_4_5,1.5921801
1378_2016-06-25_4_6,2.694339
1380_2016-06-25_4_1,0.09142125
1380_2016-06-25_4_2,0.8997219
1380_2016-06-25_4_3,2.9221628
1380_2016-06-25_4_4,4.5971484
1380_2016-06-25_4_5,4.9070253
1380_2016-06-25_4_6,6.412524
1382_2016-06-25_4_1,0.7805903
1382_2016-06-25_4_2,2.4434485
1382_2016-06-25_4_3,9.470542
1382_2016-06-25_4_4,15.755972
1382_2016-06-25_4_5,14.963728
1382_2016-06-25_4_6,16.791294
1383_2016-06-25_4_1,44.69431
1383_2016-06-25_4_2,117.64937
1383_2016-06-25_4_3,131.47842
1383_2016-06-25_4_4,237.61543
1383_2016-06-25_4_5,294.4349
1383_2016-06-25_4_6,302.2631
1384_2016-06-25_4_1,146.12022
1384_2016-06-25_4_2,158.74162
1384_2016-06-25_4_3,287.92743
1384_2016-06-25_4_4,354.7591
1384_2016-06-25_4_5,475.83688
1384_2016-06-25_4_6,586.8004
1385_2016-06-25_4_1,60.00742
1385_2016-06-25_4_2,129.17346
1385_2016-06-25_4_3,140.04315
1385_2016-06-25_4_4,180.11137
1385_2016-06-25_4_5,266.0696
1385_2016-06-25_4_6,265.9518
1386_2016-06-25_4_1,14.748174
1386_2016-06-25_4_2,24.202688
1386_2016-06-25_4_3,42.10354
1386_2016-06-25_4_4,40.748432
1386_2016-06-25_4_5,45.062702
1386_2016-06-25_4_6,42.58418
1387_2016-06-25_4_1,15.7502575
1387_2016-06-25_4_2,24.016813
1387_2016-06-25_4_3,36.298786
1387_2016-06-25_4_4,36.603683
1387_2016-06-25_4_5,34.694084
1387_2016-06-25_4_6,31.023619
1388_2016-06-25_4_1,11.968179
1388_2016-06-25_4_2,16.630098
1388_2016-06-25_4_3,20.871006
1388_2016-06-25_4_4,22.239798
1388_2016-06-25_4_5,19.005276
1388_2016-06-25_4_6,18.660162
1389_2016-06-25_4_1,2.6879609
1389_2016-06-25_4_2,8.056499
1389_2016-06-25_4_3,13.552459
1389_2016-06-25_4_4,15.437926
1389_2016-06-25_4_5,12.291343
1389_2016-06-25_4_6,10.389623
1390_2016-06-25_4_1,4.8051643
1390_2016-06-25_4_2,10.923875
1390_2016-06-25_4_3,18.187523
1390_2016-06-25_4_4,18.25766
1390_2016-06-25_4_5,17.315924
