1075_2016-06-20_23_1,38.892067
1075_2016-06-20_23_2,18.908436
1075_2016-06-20_23_3,10.60104
1075_2016-06-20_23_4,8.03517
1075_2016-06-20_23_5,8.224192
1075_2016-06-20_23_6,14.547071
1076_2016-06-20_23_1,50.761753
1076_2016-06-20_23_2,28.757166
1076_2016-06-20_23_3,10.906445
1076_2016-06-20_23_4,11.168968
1076_2016-06-20_23_5,13.758612
1076_2016-06-20_23_6,23.26992
1077_2016-06-20_23_1,22.924541
1077_2016-06-20_23_2,14.484189
1077_2016-06-20_23_3,5.637047
1077_2016-06-20_23_4,1.2595916
1077_2016-06-20_23_5,3.5268452
1077_2016-06-20_23_6,21.290094
1125_2016-06-20_23_1,43.862766
1125_2016-06-20_23_2,20.27189
1125_2016-06-20_23_3,10.835986
1125_2016-06-20_23_4,5.6573935
1125_2016-06-20_23_5,8.008652
1125_2016-06-20_23_6,13.9608
1126_2016-06-20_23_1,90.77676
1126_2016-06-20_23_2,45.20453
1126_2016-06-20_23_3,29.047668
1126_2016-06-20_23_4,12.687432
1126_2016-06-20_23_5,22.495102
1126_2016-06-20_23_6,44.6199
1127_2016-06-20_23_1,154.57886
1127_2016-06-20_23_2,112.0368
1127_2016-06-20_23_3,71.64335
1127_2016-06-20_23_4,32.363358
1127_2016-06-20_23_5,31.621866
1127_2016-06-20_23_6,55.007355
1128_2016-06-20_23_1,192.05406
1128_2016-06-20_23_2,151.63988
1128_2016-06-20_23_3,105.175995
1128_2016-06-20_23_4,61.19422
1128_2016-06-20_23_5,36.97773
1128_2016-06-20_23_6,54.79781
1129_2016-06-20_23_1,230.2088
1129_2016-06-20_23_2,161.39993
1129_2016-06-20_23_3,116.210045
1129_2016-06-20_23_4,91.174095
1129_2016-06-20_23_5,64.076126
1129_2016-06-20_23_6,77.39397
1130_2016-06-20_23_1,301.3947
1130_2016-06-20_23_2,241.46133
1130_2016-06-20_23_3,201.84814
1130_2016-06-20_23_4,190.93721
1130_2016-06-20_23_5,110.96079
1130_2016-06-20_23_6,54.0557
1131_2016-06-20_23_1,63.276905
1131_2016-06-20_23_2,34.44363
1131_2016-06-20_23_3,40.519962
1131_2016-06-20_23_4,16.934021
1131_2016-06-20_23_5,17.712242
1131_2016-06-20_23_6,20.476496
1132_2016-06-20_23_1,3.6250582
1132_2016-06-20_23_2,1.6643053
1132_2016-06-20_23_3,1.1307003
1132_2016-06-20_23_4,0.23407248
1132_2016-06-20_23_5,0.0
1132_2016-06-20_23_6,2.50471
1172_2016-06-20_23_1,6.143225
1172_2016-06-20_23_2,3.6283646
1172_2016-06-20_23_3,1.8702544
1172_2016-06-20_23_4,1.8304045
1172_2016-06-20_23_5,1.4888659
1172_2016-06-20_23_6,3.260849
1173_2016-06-20_23_1,20.613537
1173_2016-06-20_23_2,12.314383
1173_2016-06-20_23_3,7.339332
1173_2016-06-20_23_4,3.571203
1173_2016-06-20_23_5,3.6972284
1173_2016-06-20_23_6,10.793967
1174_2016-06-20_23_1,15.643373
1174_2016-06-20_23_2,10.174265
1174_2016-06-20_23_3,3.278591
1174_2016-06-20_23_4,2.6528227
1174_2016-06-20_23_5,3.1674364
1174_2016-06-20_23_6,10.451703
1175_2016-06-20_23_1,5.6987243
1175_2016-06-20_23_2,2.219356
1175_2016-06-20_23_3,0.0
1175_2016-06-20_23_4,0.8111619
1175_2016-06-20_23_5,0.89911276
1175_2016-06-20_23_6,5.282877
1176_2016-06-20_23_1,16.501213
1176_2016-06-20_23_2,14.180627
1176_2016-06-20_23_3,12.262423
1176_2016-06-20_23_4,10.195677
1176_2016-06-20_23_5,5.0143757
1176_2016-06-20_23_6,4.873547
1177_2016-06-20_23_1,209.45287
1177_2016-06-20_23_2,116.064705
1177_2016-06-20_23_3,87.77513
