1075_2016-06-06_13_1,113.533264
1075_2016-06-06_13_2,110.61729
1075_2016-06-06_13_3,94.39855
1075_2016-06-06_13_4,107.22708
1075_2016-06-06_13_5,110.17361
1075_2016-06-06_13_6,102.33396
1076_2016-06-06_13_1,219.26405
1076_2016-06-06_13_2,209.24821
1076_2016-06-06_13_3,175.88013
1076_2016-06-06_13_4,194.56287
1076_2016-06-06_13_5,206.42303
1076_2016-06-06_13_6,198.36185
1077_2016-06-06_13_1,120.65684
1077_2016-06-06_13_2,112.68459
1077_2016-06-06_13_3,99.83939
1077_2016-06-06_13_4,126.48736
1077_2016-06-06_13_5,156.11874
1077_2016-06-06_13_6,164.5489
1125_2016-06-06_13_1,76.16491
1125_2016-06-06_13_2,72.31073
1125_2016-06-06_13_3,68.73953
1125_2016-06-06_13_4,89.13959
1125_2016-06-06_13_5,110.22136
1125_2016-06-06_13_6,108.60325
1126_2016-06-06_13_1,219.26436
1126_2016-06-06_13_2,212.50241
1126_2016-06-06_13_3,197.09816
1126_2016-06-06_13_4,237.46599
1126_2016-06-06_13_5,300.07086
1126_2016-06-06_13_6,297.01535
1127_2016-06-06_13_1,287.47974
1127_2016-06-06_13_2,267.38187
1127_2016-06-06_13_3,226.04832
1127_2016-06-06_13_4,288.62592
1127_2016-06-06_13_5,362.36084
1127_2016-06-06_13_6,394.62524
1128_2016-06-06_13_1,278.2848
1128_2016-06-06_13_2,262.3271
1128_2016-06-06_13_3,227.51294
1128_2016-06-06_13_4,289.0544
1128_2016-06-06_13_5,394.10455
1128_2016-06-06_13_6,432.6012
1129_2016-06-06_13_1,233.39977
1129_2016-06-06_13_2,230.61377
1129_2016-06-06_13_3,204.53952
1129_2016-06-06_13_4,233.95178
1129_2016-06-06_13_5,317.75574
1129_2016-06-06_13_6,329.54327
1130_2016-06-06_13_1,312.56274
1130_2016-06-06_13_2,321.05173
1130_2016-06-06_13_3,293.21957
1130_2016-06-06_13_4,369.06625
1130_2016-06-06_13_5,454.5923
1130_2016-06-06_13_6,459.42117
1131_2016-06-06_13_1,156.51723
1131_2016-06-06_13_2,163.42014
1131_2016-06-06_13_3,158.9054
1131_2016-06-06_13_4,195.62378
1131_2016-06-06_13_5,243.55165
1131_2016-06-06_13_6,224.37453
1132_2016-06-06_13_1,93.41049
1132_2016-06-06_13_2,78.82416
1132_2016-06-06_13_3,63.97638
1132_2016-06-06_13_4,69.682945
1132_2016-06-06_13_5,68.84183
1132_2016-06-06_13_6,54.358086
1172_2016-06-06_13_1,3.1283607
1172_2016-06-06_13_2,3.3809652
1172_2016-06-06_13_3,2.607235
1172_2016-06-06_13_4,5.308568
1172_2016-06-06_13_5,6.371395
1172_2016-06-06_13_6,4.8137326
1173_2016-06-06_13_1,8.955594
1173_2016-06-06_13_2,8.752501
1173_2016-06-06_13_3,7.8430214
1173_2016-06-06_13_4,12.937216
1173_2016-06-06_13_5,17.056868
1173_2016-06-06_13_6,15.984764
1174_2016-06-06_13_1,16.609596
1174_2016-06-06_13_2,14.379313
1174_2016-06-06_13_3,12.635475
1174_2016-06-06_13_4,19.356705
1174_2016-06-06_13_5,25.829771
1174_2016-06-06_13_6,26.29005
1175_2016-06-06_13_1,10.067078
1175_2016-06-06_13_2,8.938296
1175_2016-06-06_13_3,6.335597
1175_2016-06-06_13_4,9.768497
1175_2016-06-06_13_5,13.50888
1175_2016-06-06_13_6,12.564877
1176_2016-06-06_13_1,13.152697
1176_2016-06-06_13_2,11.516362
1176_2016-06-06_13_3,7.839061
1176_2016-06-06_13_4,10.45416
1176_2016-06-06_13_5,14.478326
1176_2016-06-06_13_6,15.240109
1177_2016-06-06_13_1,165.90414
1177_2016-06-06_13_2,153.27669
1177_2016-06-06_13_3,138.88733
1177_2016-06-06_13_4,180.24037
1177_2016-06-06_13_5,229.23106
1177_2016-06-06_13_6,239.35654
1178_2016-06-06_13_1,347.2312
1178_2016-06-06_13_2,352.62772
1178_2016-06-06_13_3,337.74924
1178_2016-06-06_13_4,422.70068
1178_2016-06-06_13_5,523.9504
1178_2016-06-06_13_6,520.1028
1179_2016-06-06_13_1,506.60138
1179_2016-06-06_13_2,489.0433
