1075_2016-06-24_4_1,14.391392
1075_2016-06-24_4_2,27.979746
1075_2016-06-24_4_3,55.99549
1075_2016-06-24_4_4,68.84984
1075_2016-06-24_4_5,71.29335
1075_2016-06-24_4_6,79.263954
1076_2016-06-24_4_1,22.574694
1076_2016-06-24_4_2,78.970924
1076_2016-06-24_4_3,178.89679
1076_2016-06-24_4_4,229.83173
1076_2016-06-24_4_5,194.99162
1076_2016-06-24_4_6,195.45636
1077_2016-06-24_4_1,18.810944
1077_2016-06-24_4_2,70.271065
1077_2016-06-24_4_3,157.1895
1077_2016-06-24_4_4,198.98592
1077_2016-06-24_4_5,147.60037
1077_2016-06-24_4_6,124.3515
1125_2016-06-24_4_1,15.024495
1125_2016-06-24_4_2,40.096405
1125_2016-06-24_4_3,75.65035
1125_2016-06-24_4_4,90.81796
1125_2016-06-24_4_5,79.002235
1125_2016-06-24_4_6,75.22259
1126_2016-06-24_4_1,45.50843
1126_2016-06-24_4_2,104.073
1126_2016-06-24_4_3,183.78375
1126_2016-06-24_4_4,224.42233
1126_2016-06-24_4_5,200.17462
1126_2016-06-24_4_6,194.0678
1127_2016-06-24_4_1,56.431686
1127_2016-06-24_4_2,115.87004
1127_2016-06-24_4_3,230.2533
1127_2016-06-24_4_4,297.42633
1127_2016-06-24_4_5,291.7791
1127_2016-06-24_4_6,272.96997
1128_2016-06-24_4_1,62.86477
1128_2016-06-24_4_2,93.329865
1128_2016-06-24_4_3,184.1194
1128_2016-06-24_4_4,257.88605
1128_2016-06-24_4_5,253.20438
1128_2016-06-24_4_6,248.16174
1129_2016-06-24_4_1,96.56226
1129_2016-06-24_4_2,185.53067
1129_2016-06-24_4_3,306.78943
1129_2016-06-24_4_4,425.9015
1129_2016-06-24_4_5,424.7007
1129_2016-06-24_4_6,315.10272
1130_2016-06-24_4_1,88.34868
1130_2016-06-24_4_2,121.03491
1130_2016-06-24_4_3,176.79349
1130_2016-06-24_4_4,257.79855
1130_2016-06-24_4_5,270.95645
1130_2016-06-24_4_6,254.91968
1131_2016-06-24_4_1,19.85005
1131_2016-06-24_4_2,43.24665
1131_2016-06-24_4_3,101.09039
1131_2016-06-24_4_4,170.99821
1131_2016-06-24_4_5,157.38245
1131_2016-06-24_4_6,147.93047
1132_2016-06-24_4_1,3.2099745
1132_2016-06-24_4_2,9.308805
1132_2016-06-24_4_3,23.126884
1132_2016-06-24_4_4,34.20479
1132_2016-06-24_4_5,46.87416
1132_2016-06-24_4_6,57.01181
1172_2016-06-24_4_1,2.37743
1172_2016-06-24_4_2,7.1678524
1172_2016-06-24_4_3,11.813886
1172_2016-06-24_4_4,12.970434
1172_2016-06-24_4_5,8.765445
1172_2016-06-24_4_6,5.1425843
