1075_2016-06-05_8_1,42.498447
1075_2016-06-05_8_2,61.529076
1075_2016-06-05_8_3,86.77943
1075_2016-06-05_8_4,116.46814
1075_2016-06-05_8_5,122.592606
1075_2016-06-05_8_6,127.90778
1076_2016-06-05_8_1,144.09694
1076_2016-06-05_8_2,181.68562
1076_2016-06-05_8_3,218.08325
1076_2016-06-05_8_4,260.03802
1076_2016-06-05_8_5,257.3449
1076_2016-06-05_8_6,250.33803
1077_2016-06-05_8_1,70.02832
1077_2016-06-05_8_2,100.023926
1077_2016-06-05_8_3,102.21045
1077_2016-06-05_8_4,116.77453
1077_2016-06-05_8_5,122.340515
1077_2016-06-05_8_6,127.83079
1125_2016-06-05_8_1,35.76108
1125_2016-06-05_8_2,56.67721
1125_2016-06-05_8_3,70.2607
1125_2016-06-05_8_4,83.222725
1125_2016-06-05_8_5,87.0828
1125_2016-06-05_8_6,83.46769
1126_2016-06-05_8_1,133.8478
1126_2016-06-05_8_2,178.92471
1126_2016-06-05_8_3,219.28119
1126_2016-06-05_8_4,248.34444
1126_2016-06-05_8_5,243.43579
1126_2016-06-05_8_6,247.67853
1127_2016-06-05_8_1,188.49069
1127_2016-06-05_8_2,237.67273
1127_2016-06-05_8_3,282.28174
1127_2016-06-05_8_4,304.97272
1127_2016-06-05_8_5,303.36038
1127_2016-06-05_8_6,293.793
1128_2016-06-05_8_1,176.39725
1128_2016-06-05_8_2,221.775
1128_2016-06-05_8_3,267.83008
1128_2016-06-05_8_4,298.57736
1128_2016-06-05_8_5,314.3954
1128_2016-06-05_8_6,323.94708
1129_2016-06-05_8_1,218.5295
1129_2016-06-05_8_2,325.52277
1129_2016-06-05_8_3,338.94882
1129_2016-06-05_8_4,366.84024
1129_2016-06-05_8_5,367.12485
1129_2016-06-05_8_6,381.07437
1130_2016-06-05_8_1,248.17595
1130_2016-06-05_8_2,282.53714
1130_2016-06-05_8_3,329.91776
1130_2016-06-05_8_4,393.6091
1130_2016-06-05_8_5,411.43576
1130_2016-06-05_8_6,460.73135
1131_2016-06-05_8_1,78.85067
1131_2016-06-05_8_2,107.03375
1131_2016-06-05_8_3,124.56843
1131_2016-06-05_8_4,140.02278
1131_2016-06-05_8_5,147.70155
1131_2016-06-05_8_6,165.66368
1132_2016-06-05_8_1,41.23729
1132_2016-06-05_8_2,71.13103
1132_2016-06-05_8_3,95.367065
1132_2016-06-05_8_4,124.37976
1132_2016-06-05_8_5,136.20444
1132_2016-06-05_8_6,127.33743
1172_2016-06-05_8_1,8.543911
1172_2016-06-05_8_2,9.507552
1172_2016-06-05_8_3,8.830413
1172_2016-06-05_8_4,6.4135327
1172_2016-06-05_8_5,6.111644
1172_2016-06-05_8_6,6.9552536
1173_2016-06-05_8_1,34.45696
1173_2016-06-05_8_2,31.169369
1173_2016-06-05_8_3,22.562384
1173_2016-06-05_8_4,21.850403
1173_2016-06-05_8_5,24.032738
1173_2016-06-05_8_6,23.628994
1174_2016-06-05_8_1,33.208706
1174_2016-06-05_8_2,29.560055
1174_2016-06-05_8_3,24.373978
1174_2016-06-05_8_4,26.073357
1174_2016-06-05_8_5,26.423136
1174_2016-06-05_8_6,27.48213
1175_2016-06-05_8_1,10.331775
1175_2016-06-05_8_2,10.865335
1175_2016-06-05_8_3,11.766667
1175_2016-06-05_8_4,14.475604
1175_2016-06-05_8_5,16.783142
1175_2016-06-05_8_6,17.676607
1176_2016-06-05_8_1,17.717318
1176_2016-06-05_8_2,24.56062
1176_2016-06-05_8_3,25.359972
1176_2016-06-05_8_4,26.898493
1176_2016-06-05_8_5,26.461235
1176_2016-06-05_8_6,26.353306
1177_2016-06-05_8_1,99.93969
1177_2016-06-05_8_2,132.40388
1177_2016-06-05_8_3,192.29016
1177_2016-06-05_8_4,239.99962
1177_2016-06-05_8_5,257.76236
1177_2016-06-05_8_6,279.5421
1178_2016-06-05_8_1,212.59132
1178_2016-06-05_8_2,275.044
1178_2016-06-05_8_3,369.98285
1178_2016-06-05_8_4,404.98785
