1075_2016-06-02_4_1,14.44572
1075_2016-06-02_4_2,30.808329
1075_2016-06-02_4_3,64.30357
1075_2016-06-02_4_4,79.81609
1075_2016-06-02_4_5,77.531906
1075_2016-06-02_4_6,81.75397
1076_2016-06-02_4_1,30.181755
1076_2016-06-02_4_2,94.146706
1076_2016-06-02_4_3,201.87297
1076_2016-06-02_4_4,257.4253
1076_2016-06-02_4_5,218.11322
1076_2016-06-02_4_6,192.02652
1077_2016-06-02_4_1,20.995636
1077_2016-06-02_4_2,83.6862
1077_2016-06-02_4_3,205.02081
1077_2016-06-02_4_4,235.74423
1077_2016-06-02_4_5,168.85571
1077_2016-06-02_4_6,143.259
1125_2016-06-02_4_1,15.528171
1125_2016-06-02_4_2,49.74671
1125_2016-06-02_4_3,89.07178
1125_2016-06-02_4_4,111.39404
1125_2016-06-02_4_5,89.81178
1125_2016-06-02_4_6,76.5085
1126_2016-06-02_4_1,40.23079
1126_2016-06-02_4_2,110.09445
1126_2016-06-02_4_3,189.043
1126_2016-06-02_4_4,231.09796
1126_2016-06-02_4_5,220.94182
1126_2016-06-02_4_6,199.68553
1127_2016-06-02_4_1,57.572227
1127_2016-06-02_4_2,132.7414
1127_2016-06-02_4_3,283.90817
1127_2016-06-02_4_4,337.61993
1127_2016-06-02_4_5,318.45782
1127_2016-06-02_4_6,284.77908
1128_2016-06-02_4_1,52.792637
1128_2016-06-02_4_2,110.09567
1128_2016-06-02_4_3,215.26234
1128_2016-06-02_4_4,286.84918
1128_2016-06-02_4_5,292.63626
1128_2016-06-02_4_6,280.34406
1129_2016-06-02_4_1,74.69605
1129_2016-06-02_4_2,190.4614
1129_2016-06-02_4_3,328.15567
1129_2016-06-02_4_4,419.77206
1129_2016-06-02_4_5,427.11063
1129_2016-06-02_4_6,329.92664
1130_2016-06-02_4_1,69.16129
1130_2016-06-02_4_2,118.651596
1130_2016-06-02_4_3,207.82281
1130_2016-06-02_4_4,295.05743
1130_2016-06-02_4_5,349.38696
1130_2016-06-02_4_6,318.92148
1131_2016-06-02_4_1,26.632124
1131_2016-06-02_4_2,55.497364
1131_2016-06-02_4_3,122.39346
1131_2016-06-02_4_4,199.65489
1131_2016-06-02_4_5,186.84166
1131_2016-06-02_4_6,153.16357
1132_2016-06-02_4_1,3.3556843
1132_2016-06-02_4_2,12.678129
1132_2016-06-02_4_3,31.833061
1132_2016-06-02_4_4,42.660133
1132_2016-06-02_4_5,52.698093
1132_2016-06-02_4_6,61.01573
1172_2016-06-02_4_1,2.1789699
1172_2016-06-02_4_2,8.606177
1172_2016-06-02_4_3,14.547281
1172_2016-06-02_4_4,15.433513
1172_2016-06-02_4_5,10.924463
1172_2016-06-02_4_6,5.6051807
1173_2016-06-02_4_1,11.039229
1173_2016-06-02_4_2,30.73274
1173_2016-06-02_4_3,55.145184
1173_2016-06-02_4_4,62.26663
1173_2016-06-02_4_5,35.704765
1173_2016-06-02_4_6,19.126108
1174_2016-06-02_4_1,11.984715
1174_2016-06-02_4_2,36.4139
1174_2016-06-02_4_3,66.441124
1174_2016-06-02_4_4,63.712147
1174_2016-06-02_4_5,40.97583
1174_2016-06-02_4_6,24.647861
1175_2016-06-02_4_1,4.409603
1175_2016-06-02_4_2,14.503354
1175_2016-06-02_4_3,22.505117
1175_2016-06-02_4_4,21.73504
1175_2016-06-02_4_5,13.52411
1175_2016-06-02_4_6,7.1162252
1176_2016-06-02_4_1,3.7008417
1176_2016-06-02_4_2,9.145461
1176_2016-06-02_4_3,14.347371
1176_2016-06-02_4_4,21.073744
1176_2016-06-02_4_5,18.738443
1176_2016-06-02_4_6,16.548456
1177_2016-06-02_4_1,54.89475
1177_2016-06-02_4_2,77.689
1177_2016-06-02_4_3,127.55866
1177_2016-06-02_4_4,144.90877
1177_2016-06-02_4_5,155.18414
1177_2016-06-02_4_6,134.11903
1178_2016-06-02_4_1,63.39674
1178_2016-06-02_4_2,140.94048
1178_2016-06-02_4_3,222.35045
1178_2016-06-02_4_4,300.44995
1178_2016-06-02_4_5,295.5479
1178_2016-06-02_4_6,300.93024
1179_2016-06-02_4_1,101.250946
1179_2016-06-02_4_2,237.07831
1179_2016-06-02_4_3,432.78317
1179_2016-06-02_4_4,567.6635
1179_2016-06-02_4_5,599.33984
1179_2016-06-02_4_6,531.13617
1180_2016-06-02_4_1,108.03812
1180_2016-06-02_4_2,310.03793
1180_2016-06-02_4_3,541.71344
1180_2016-06-02_4_4,634.2759
1180_2016-06-02_4_5,693.5548
1180_2016-06-02_4_6,634.16034
1181_2016-06-02_4_1,279.61972
1181_2016-06-02_4_2,1093.3235
1181_2016-06-02_4_3,1194.1482
1181_2016-06-02_4_4,1116.9094
1181_2016-06-02_4_5,1100.5791
1181_2016-06-02_4_6,986.2145
1182_2016-06-02_4_1,197.96548
1182_2016-06-02_4_2,570.1101
1182_2016-06-02_4_3,698.463
1182_2016-06-02_4_4,609.6298
1182_2016-06-02_4_5,543.7466
1182_2016-06-02_4_6,433.40845
1183_2016-06-02_4_1,26.334866
1183_2016-06-02_4_2,62.333065
1183_2016-06-02_4_3,134.67343
1183_2016-06-02_4_4,195.46774
