1075_2016-06-18_11_1,118.977516
1075_2016-06-18_11_2,132.70485
1075_2016-06-18_11_3,131.7445
1075_2016-06-18_11_4,124.28162
1075_2016-06-18_11_5,110.19192
1075_2016-06-18_11_6,118.20643
1076_2016-06-18_11_1,266.44574
1076_2016-06-18_11_2,264.94028
1076_2016-06-18_11_3,266.0035
1076_2016-06-18_11_4,242.91719
1076_2016-06-18_11_5,216.80399
1076_2016-06-18_11_6,224.6266
1077_2016-06-18_11_1,125.14755
1077_2016-06-18_11_2,116.727394
1077_2016-06-18_11_3,125.60212
1077_2016-06-18_11_4,118.78041
1077_2016-06-18_11_5,104.23998
1077_2016-06-18_11_6,121.913765
1125_2016-06-18_11_1,87.09082
1125_2016-06-18_11_2,90.09431
1125_2016-06-18_11_3,84.0529
1125_2016-06-18_11_4,79.48048
1125_2016-06-18_11_5,72.44879
1125_2016-06-18_11_6,90.67083
1126_2016-06-18_11_1,271.1456
1126_2016-06-18_11_2,275.2837
1126_2016-06-18_11_3,277.2055
1126_2016-06-18_11_4,247.35588
1126_2016-06-18_11_5,224.24954
1126_2016-06-18_11_6,273.3113
1127_2016-06-18_11_1,338.10138
1127_2016-06-18_11_2,340.07083
1127_2016-06-18_11_3,321.17804
1127_2016-06-18_11_4,297.2835
1127_2016-06-18_11_5,257.22034
1127_2016-06-18_11_6,281.65485
1128_2016-06-18_11_1,318.90546
1128_2016-06-18_11_2,338.15503
1128_2016-06-18_11_3,340.69675
1128_2016-06-18_11_4,313.4403
1128_2016-06-18_11_5,253.91676
1128_2016-06-18_11_6,316.21567
1129_2016-06-18_11_1,370.97433
1129_2016-06-18_11_2,400.17737
1129_2016-06-18_11_3,396.6683
1129_2016-06-18_11_4,378.41507
1129_2016-06-18_11_5,337.14975
1129_2016-06-18_11_6,362.71872
1130_2016-06-18_11_1,383.29175
1130_2016-06-18_11_2,450.3602
1130_2016-06-18_11_3,467.53418
1130_2016-06-18_11_4,480.679
1130_2016-06-18_11_5,434.0229
1130_2016-06-18_11_6,541.0457
1131_2016-06-18_11_1,158.48987
1131_2016-06-18_11_2,167.24467
1131_2016-06-18_11_3,188.36298
1131_2016-06-18_11_4,189.10721
1131_2016-06-18_11_5,182.73534
1131_2016-06-18_11_6,198.01376
1132_2016-06-18_11_1,111.465416
