1075_2016-06-15_21_1,99.35728
1075_2016-06-15_21_2,74.760956
1075_2016-06-15_21_3,50.819817
1075_2016-06-15_21_4,29.260273
1075_2016-06-15_21_5,16.308628
1075_2016-06-15_21_6,13.718016
1076_2016-06-15_21_1,166.44177
1076_2016-06-15_21_2,123.72076
1076_2016-06-15_21_3,72.11347
1076_2016-06-15_21_4,43.894375
1076_2016-06-15_21_5,26.863567
1076_2016-06-15_21_6,15.259606
1077_2016-06-15_21_1,115.367355
1077_2016-06-15_21_2,67.17112
1077_2016-06-15_21_3,32.154713
1077_2016-06-15_21_4,16.694124
1077_2016-06-15_21_5,10.353712
1077_2016-06-15_21_6,4.057425
1125_2016-06-15_21_1,115.29144
1125_2016-06-15_21_2,90.138794
1125_2016-06-15_21_3,57.262177
1125_2016-06-15_21_4,35.42083
1125_2016-06-15_21_5,17.995844
1125_2016-06-15_21_6,9.278141
1126_2016-06-15_21_1,284.08536
1126_2016-06-15_21_2,218.01147
1126_2016-06-15_21_3,133.9134
1126_2016-06-15_21_4,85.39245
1126_2016-06-15_21_5,51.385033
1126_2016-06-15_21_6,31.212582
1127_2016-06-15_21_1,501.52322
1127_2016-06-15_21_2,434.51257
1127_2016-06-15_21_3,236.32271
1127_2016-06-15_21_4,162.3062
1127_2016-06-15_21_5,125.38839
1127_2016-06-15_21_6,76.54051
1128_2016-06-15_21_1,559.3673
1128_2016-06-15_21_2,517.59985
1128_2016-06-15_21_3,346.66232
1128_2016-06-15_21_4,209.06372
1128_2016-06-15_21_5,130.28473
1128_2016-06-15_21_6,72.654076
1129_2016-06-15_21_1,581.9525
1129_2016-06-15_21_2,540.57513
1129_2016-06-15_21_3,410.01575
1129_2016-06-15_21_4,255.68533
1129_2016-06-15_21_5,159.5117
1129_2016-06-15_21_6,103.67467
1130_2016-06-15_21_1,626.4903
1130_2016-06-15_21_2,621.19464
1130_2016-06-15_21_3,583.69147
1130_2016-06-15_21_4,460.7126
1130_2016-06-15_21_5,377.01788
1130_2016-06-15_21_6,274.9372
1131_2016-06-15_21_1,195.78717
1131_2016-06-15_21_2,165.64746
1131_2016-06-15_21_3,120.90315
1131_2016-06-15_21_4,112.45119
1131_2016-06-15_21_5,109.3203
1131_2016-06-15_21_6,105.08007
1132_2016-06-15_21_1,22.49754
1132_2016-06-15_21_2,13.802163
1132_2016-06-15_21_3,5.3306956
1132_2016-06-15_21_4,0.7797639
1132_2016-06-15_21_5,1.8560891
1132_2016-06-15_21_6,1.5138509
1172_2016-06-15_21_1,10.304172
1172_2016-06-15_21_2,10.292011
1172_2016-06-15_21_3,7.6799397
1172_2016-06-15_21_4,3.8531199
1172_2016-06-15_21_5,2.3950572
1172_2016-06-15_21_6,1.5186409
1173_2016-06-15_21_1,34.74157
1173_2016-06-15_21_2,37.478695
1173_2016-06-15_21_3,26.952553
1173_2016-06-15_21_4,16.402647
1173_2016-06-15_21_5,9.487673
1173_2016-06-15_21_6,4.7721024
1174_2016-06-15_21_1,33.04653
1174_2016-06-15_21_2,31.799767
1174_2016-06-15_21_3,21.999657
1174_2016-06-15_21_4,11.817067
1174_2016-06-15_21_5,5.656097
1174_2016-06-15_21_6,2.8452818
1175_2016-06-15_21_1,14.664069
1175_2016-06-15_21_2,12.148834
1175_2016-06-15_21_3,5.879807
1175_2016-06-15_21_4,1.8887557
1175_2016-06-15_21_5,0.14679927
1175_2016-06-15_21_6,0.30091628
1176_2016-06-15_21_1,28.86004
1176_2016-06-15_21_2,28.016611
1176_2016-06-15_21_3,22.519878
1176_2016-06-15_21_4,17.839334
1176_2016-06-15_21_5,15.226612
1176_2016-06-15_21_6,11.922421
1177_2016-06-15_21_1,543.64215
1177_2016-06-15_21_2,539.117
1177_2016-06-15_21_3,379.82562
1177_2016-06-15_21_4,276.7904
1177_2016-06-15_21_5,229.08797
1177_2016-06-15_21_6,133.49423
1178_2016-06-15_21_1,758.4743
1178_2016-06-15_21_2,718.29626
1178_2016-06-15_21_3,603.6361
1178_2016-06-15_21_4,312.50684
1178_2016-06-15_21_5,207.38068
1178_2016-06-15_21_6,115.45473
1179_2016-06-15_21_1,695.25806
1179_2016-06-15_21_2,574.1699
1179_2016-06-15_21_3,368.2305
1179_2016-06-15_21_4,201.82352
1179_2016-06-15_21_5,132.91946
1179_2016-06-15_21_6,77.303024
1180_2016-06-15_21_1,700.1533
1180_2016-06-15_21_2,590.4237
1180_2016-06-15_21_3,361.37442
1180_2016-06-15_21_4,250.61212
1180_2016-06-15_21_5,147.11316
1180_2016-06-15_21_6,85.146545
1181_2016-06-15_21_1,809.8306
1181_2016-06-15_21_2,613.7694
1181_2016-06-15_21_3,405.98648
1181_2016-06-15_21_4,224.09343
1181_2016-06-15_21_5,148.0184
1181_2016-06-15_21_6,78.32463
1182_2016-06-15_21_1,610.05707
1182_2016-06-15_21_2,520.923
1182_2016-06-15_21_3,326.50748
1182_2016-06-15_21_4,184.43596
1182_2016-06-15_21_5,128.28064
1182_2016-06-15_21_6,98.27896
1183_2016-06-15_21_1,106.51206
1183_2016-06-15_21_2,95.81096
1183_2016-06-15_21_3,55.282875
1183_2016-06-15_21_4,39.65556
1183_2016-06-15_21_5,29.838276
1183_2016-06-15_21_6,19.829367
1184_2016-06-15_21_1,11.448152
1184_2016-06-15_21_2,7.1355357
1184_2016-06-15_21_3,2.827646
1184_2016-06-15_21_4,0.0
1184_2016-06-15_21_5,0.0
1184_2016-06-15_21_6,0.9346364
1221_2016-06-15_21_1,13.1873455
1221_2016-06-15_21_2,14.354334
1221_2016-06-15_21_3,10.274919
1221_2016-06-15_21_4,6.3156157
1221_2016-06-15_21_5,4.7350674
1221_2016-06-15_21_6,2.6317878
1222_2016-06-15_21_1,23.98224
1222_2016-06-15_21_2,25.314226
1222_2016-06-15_21_3,17.429749
1222_2016-06-15_21_4,10.596179
1222_2016-06-15_21_5,6.956367
1222_2016-06-15_21_6,3.80588
1223_2016-06-15_21_1,31.923944
1223_2016-06-15_21_2,34.98337
1223_2016-06-15_21_3,27.07376
1223_2016-06-15_21_4,16.934668
1223_2016-06-15_21_5,9.72922
1223_2016-06-15_21_6,5.8693037
1224_2016-06-15_21_1,41.169853
1224_2016-06-15_21_2,42.233112
1224_2016-06-15_21_3,32.173813
1224_2016-06-15_21_4,19.280842
1224_2016-06-15_21_5,11.092556
1224_2016-06-15_21_6,6.1007066
1225_2016-06-15_21_1,9.702493
1225_2016-06-15_21_2,8.280942
1225_2016-06-15_21_3,4.866237
1225_2016-06-15_21_4,1.8968499
1225_2016-06-15_21_5,1.3449571
1225_2016-06-15_21_6,1.2306805
1227_2016-06-15_21_1,279.77274
1227_2016-06-15_21_2,314.07532
1227_2016-06-15_21_3,283.41138
1227_2016-06-15_21_4,178.71187
1227_2016-06-15_21_5,130.11066
1227_2016-06-15_21_6,98.61867
1228_2016-06-15_21_1,591.36206
1228_2016-06-15_21_2,539.7779
1228_2016-06-15_21_3,442.74704
1228_2016-06-15_21_4,296.74084
1228_2016-06-15_21_5,210.09076
1228_2016-06-15_21_6,134.97873
1229_2016-06-15_21_1,665.6748
1229_2016-06-15_21_2,604.2013
1229_2016-06-15_21_3,369.6739
1229_2016-06-15_21_4,265.0463
1229_2016-06-15_21_5,155.68512
1229_2016-06-15_21_6,87.50971
1230_2016-06-15_21_1,1088.0541
1230_2016-06-15_21_2,904.8737
1230_2016-06-15_21_3,591.925
1230_2016-06-15_21_4,317.11096
1230_2016-06-15_21_5,207.5626
1230_2016-06-15_21_6,118.969345
1231_2016-06-15_21_1,1003.45294
1231_2016-06-15_21_2,869.8918
1231_2016-06-15_21_3,626.49335
1231_2016-06-15_21_4,305.85254
1231_2016-06-15_21_5,194.92737
1231_2016-06-15_21_6,122.965225
1232_2016-06-15_21_1,1342.2878
1232_2016-06-15_21_2,1284.6224
1232_2016-06-15_21_3,881.0536
1232_2016-06-15_21_4,483.56027
1232_2016-06-15_21_5,336.06805
1232_2016-06-15_21_6,205.16954
1233_2016-06-15_21_1,1025.5631
1233_2016-06-15_21_2,717.08203
1233_2016-06-15_21_3,364.3154
1233_2016-06-15_21_4,198.93034
1233_2016-06-15_21_5,117.855606
1233_2016-06-15_21_6,53.446472
1234_2016-06-15_21_1,477.42688
1234_2016-06-15_21_2,321.14008
1234_2016-06-15_21_3,138.95375
1234_2016-06-15_21_4,63.899254
1234_2016-06-15_21_5,28.71371
1234_2016-06-15_21_6,22.862862
1235_2016-06-15_21_1,137.49153
1235_2016-06-15_21_2,94.31065
1235_2016-06-15_21_3,53.25122
1235_2016-06-15_21_4,27.199942
1235_2016-06-15_21_5,12.283402
1235_2016-06-15_21_6,9.974045
1272_2016-06-15_21_1,22.093874
1272_2016-06-15_21_2,22.025408
1272_2016-06-15_21_3,13.94722
1272_2016-06-15_21_4,8.300822
1272_2016-06-15_21_5,4.064621
1272_2016-06-15_21_6,1.9150175
1273_2016-06-15_21_1,35.97595
1273_2016-06-15_21_2,38.69312
1273_2016-06-15_21_3,26.01256
1273_2016-06-15_21_4,13.173438
1273_2016-06-15_21_5,7.8568106
1273_2016-06-15_21_6,4.2354827
1274_2016-06-15_21_1,18.519773
1274_2016-06-15_21_2,17.394903
1274_2016-06-15_21_3,11.626377
1274_2016-06-15_21_4,6.791056
1274_2016-06-15_21_5,3.6455345
1274_2016-06-15_21_6,1.8664098
1278_2016-06-15_21_1,15.443217
1278_2016-06-15_21_2,14.898022
1278_2016-06-15_21_3,10.220439
1278_2016-06-15_21_4,6.017274
1278_2016-06-15_21_5,4.745069
1278_2016-06-15_21_6,3.6637597
1279_2016-06-15_21_1,27.826115
1279_2016-06-15_21_2,20.865492
1279_2016-06-15_21_3,10.365665
1279_2016-06-15_21_4,3.9402292
1279_2016-06-15_21_5,3.3734694
1279_2016-06-15_21_6,3.392673
1280_2016-06-15_21_1,203.44585
1280_2016-06-15_21_2,175.20993
1280_2016-06-15_21_3,112.78207
1280_2016-06-15_21_4,62.179073
1280_2016-06-15_21_5,33.800213
1280_2016-06-15_21_6,24.904266
1281_2016-06-15_21_1,1123.1089
1281_2016-06-15_21_2,769.1253
1281_2016-06-15_21_3,535.4986
1281_2016-06-15_21_4,286.3292
1281_2016-06-15_21_5,150.46751
1281_2016-06-15_21_6,86.125305
1282_2016-06-15_21_1,1404.711
1282_2016-06-15_21_2,1110.5505
1282_2016-06-15_21_3,694.7078
1282_2016-06-15_21_4,373.43613
1282_2016-06-15_21_5,191.41438
1282_2016-06-15_21_6,108.56815
1283_2016-06-15_21_1,325.61664
1283_2016-06-15_21_2,207.37897
1283_2016-06-15_21_3,97.75862
1283_2016-06-15_21_4,42.36211
1283_2016-06-15_21_5,17.915728
1283_2016-06-15_21_6,7.2423406
1284_2016-06-15_21_1,77.34553
1284_2016-06-15_21_2,46.450428
1284_2016-06-15_21_3,19.685799
1284_2016-06-15_21_4,8.069161
1284_2016-06-15_21_5,4.383273
1284_2016-06-15_21_6,4.6977506
1285_2016-06-15_21_1,292.37604
1285_2016-06-15_21_2,218.82973
1285_2016-06-15_21_3,127.79219
1285_2016-06-15_21_4,60.233112
1285_2016-06-15_21_5,39.17794
1285_2016-06-15_21_6,23.702322
1286_2016-06-15_21_1,183.44048
1286_2016-06-15_21_2,146.93242
1286_2016-06-15_21_3,90.31999
1286_2016-06-15_21_4,54.088173
1286_2016-06-15_21_5,34.633743
1286_2016-06-15_21_6,16.240562
1287_2016-06-15_21_1,55.727993
1287_2016-06-15_21_2,45.18104
1287_2016-06-15_21_3,26.560581
1287_2016-06-15_21_4,18.025587
1287_2016-06-15_21_5,9.019331
1287_2016-06-15_21_6,7.0998597
1326_2016-06-15_21_1,43.071667
1326_2016-06-15_21_2,59.396465
1326_2016-06-15_21_3,50.8617
1326_2016-06-15_21_4,37.046898
1326_2016-06-15_21_5,27.020357
1326_2016-06-15_21_6,14.852831
1327_2016-06-15_21_1,42.904682
1327_2016-06-15_21_2,64.967415
1327_2016-06-15_21_3,48.446754
1327_2016-06-15_21_4,29.689034
1327_2016-06-15_21_5,19.98013
1327_2016-06-15_21_6,15.486008
1331_2016-06-15_21_1,52.92024
1331_2016-06-15_21_2,36.650616
1331_2016-06-15_21_3,16.486095
1331_2016-06-15_21_4,10.809593
1331_2016-06-15_21_5,6.151333
1331_2016-06-15_21_6,3.19561
1332_2016-06-15_21_1,400.9326
1332_2016-06-15_21_2,287.35715
1332_2016-06-15_21_3,144.04147
1332_2016-06-15_21_4,106.43893
1332_2016-06-15_21_5,64.147736
1332_2016-06-15_21_6,42.069733
1333_2016-06-15_21_1,497.80365
1333_2016-06-15_21_2,304.43472
1333_2016-06-15_21_3,184.62785
1333_2016-06-15_21_4,90.1167
1333_2016-06-15_21_5,51.55724
1333_2016-06-15_21_6,30.303925
1334_2016-06-15_21_1,379.58292
1334_2016-06-15_21_2,232.39731
1334_2016-06-15_21_3,111.59276
1334_2016-06-15_21_4,50.163017
