1075_2016-06-06_16_1,107.22708
1075_2016-06-06_16_2,110.17361
1075_2016-06-06_16_3,102.33396
1075_2016-06-06_16_4,96.783066
1075_2016-06-06_16_5,88.26767
1075_2016-06-06_16_6,74.3354
1076_2016-06-06_16_1,194.56287
1076_2016-06-06_16_2,206.42303
1076_2016-06-06_16_3,198.36185
1076_2016-06-06_16_4,174.61073
1076_2016-06-06_16_5,155.02505
1076_2016-06-06_16_6,123.050125
1077_2016-06-06_16_1,126.48736
1077_2016-06-06_16_2,156.11874
1077_2016-06-06_16_3,164.5489
1077_2016-06-06_16_4,148.54825
1077_2016-06-06_16_5,117.4081
1077_2016-06-06_16_6,84.28925
1125_2016-06-06_16_1,89.13959
1125_2016-06-06_16_2,110.22136
1125_2016-06-06_16_3,108.60325
1125_2016-06-06_16_4,102.36458
1125_2016-06-06_16_5,95.185486
1125_2016-06-06_16_6,76.29597
1126_2016-06-06_16_1,237.46599
1126_2016-06-06_16_2,300.07086
1126_2016-06-06_16_3,297.01535
1126_2016-06-06_16_4,283.6148
1126_2016-06-06_16_5,256.9934
1126_2016-06-06_16_6,192.514
1127_2016-06-06_16_1,288.62592
1127_2016-06-06_16_2,362.36084
1127_2016-06-06_16_3,394.62524
1127_2016-06-06_16_4,381.84726
1127_2016-06-06_16_5,391.72104
1127_2016-06-06_16_6,380.56396
1128_2016-06-06_16_1,289.0544
1128_2016-06-06_16_2,394.10455
1128_2016-06-06_16_3,432.6012
1128_2016-06-06_16_4,418.47653
1128_2016-06-06_16_5,441.6424
1128_2016-06-06_16_6,441.66544
1129_2016-06-06_16_1,233.95178
1129_2016-06-06_16_2,317.75574
1129_2016-06-06_16_3,329.54327
1129_2016-06-06_16_4,335.65106
1129_2016-06-06_16_5,404.45004
1129_2016-06-06_16_6,415.03067
1130_2016-06-06_16_1,369.06625
1130_2016-06-06_16_2,454.5923
1130_2016-06-06_16_3,459.42117
1130_2016-06-06_16_4,470.7898
1130_2016-06-06_16_5,504.0165
1130_2016-06-06_16_6,485.6682
1131_2016-06-06_16_1,195.62378
1131_2016-06-06_16_2,243.55165
1131_2016-06-06_16_3,224.37453
1131_2016-06-06_16_4,192.31104
1131_2016-06-06_16_5,173.36087
1131_2016-06-06_16_6,148.61182
1132_2016-06-06_16_1,69.682945
1132_2016-06-06_16_2,68.84183
1132_2016-06-06_16_3,54.358086
1132_2016-06-06_16_4,42.130005
1132_2016-06-06_16_5,32.850906
1132_2016-06-06_16_6,19.481588
1172_2016-06-06_16_1,5.308568
1172_2016-06-06_16_2,6.371395
1172_2016-06-06_16_3,4.8137326
1172_2016-06-06_16_4,3.834526
1172_2016-06-06_16_5,5.8703675
1172_2016-06-06_16_6,7.208062
1173_2016-06-06_16_1,12.937216
1173_2016-06-06_16_2,17.056868
1173_2016-06-06_16_3,15.984764
1173_2016-06-06_16_4,17.724
1173_2016-06-06_16_5,20.04735
1173_2016-06-06_16_6,25.121668
1174_2016-06-06_16_1,19.356705
1174_2016-06-06_16_2,25.829771
1174_2016-06-06_16_3,26.29005
1174_2016-06-06_16_4,25.559713
1174_2016-06-06_16_5,24.548937
1174_2016-06-06_16_6,23.921934
1175_2016-06-06_16_1,9.768497
1175_2016-06-06_16_2,13.50888
1175_2016-06-06_16_3,12.564877
1175_2016-06-06_16_4,12.599012
1175_2016-06-06_16_5,12.468581
1175_2016-06-06_16_6,10.431927
1176_2016-06-06_16_1,10.45416
1176_2016-06-06_16_2,14.478326
1176_2016-06-06_16_3,15.240109
1176_2016-06-06_16_4,17.28733
1176_2016-06-06_16_5,19.54515
1176_2016-06-06_16_6,20.11446
1177_2016-06-06_16_1,180.24037
1177_2016-06-06_16_2,229.23106
1177_2016-06-06_16_3,239.35654
1177_2016-06-06_16_4,286.8099
1177_2016-06-06_16_5,336.64365
1177_2016-06-06_16_6,336.2895
1178_2016-06-06_16_1,422.70068
1178_2016-06-06_16_2,523.9504
1178_2016-06-06_16_3,520.1028
1178_2016-06-06_16_4,562.3496
1178_2016-06-06_16_5,625.30096
1178_2016-06-06_16_6,570.8654
1179_2016-06-06_16_1,552.8623
1179_2016-06-06_16_2,693.2557
1179_2016-06-06_16_3,745.57086
1179_2016-06-06_16_4,691.8197
1179_2016-06-06_16_5,691.9408
1179_2016-06-06_16_6,558.17377
1180_2016-06-06_16_1,698.2885
1180_2016-06-06_16_2,872.9161
1180_2016-06-06_16_3,890.4659
1180_2016-06-06_16_4,810.04
1180_2016-06-06_16_5,786.3041
1180_2016-06-06_16_6,632.48694
1181_2016-06-06_16_1,766.70056
1181_2016-06-06_16_2,974.14954
1181_2016-06-06_16_3,1002.12573
