1075_2016-06-10_13_1,118.79706
1075_2016-06-10_13_2,116.266075
1075_2016-06-10_13_3,92.8103
1075_2016-06-10_13_4,109.288574
1075_2016-06-10_13_5,114.83566
1075_2016-06-10_13_6,113.687035
1076_2016-06-10_13_1,232.66922
1076_2016-06-10_13_2,204.01163
1076_2016-06-10_13_3,170.13147
1076_2016-06-10_13_4,195.02687
1076_2016-06-10_13_5,207.5706
1076_2016-06-10_13_6,209.0371
1077_2016-06-10_13_1,123.02431
1077_2016-06-10_13_2,108.57565
1077_2016-06-10_13_3,92.19989
1077_2016-06-10_13_4,120.605255
1077_2016-06-10_13_5,148.1657
1077_2016-06-10_13_6,156.99765
1125_2016-06-10_13_1,92.41022
1125_2016-06-10_13_2,85.43649
1125_2016-06-10_13_3,75.585434
1125_2016-06-10_13_4,101.11339
1125_2016-06-10_13_5,122.811966
1125_2016-06-10_13_6,126.86175
1126_2016-06-10_13_1,229.82079
1126_2016-06-10_13_2,212.9329
1126_2016-06-10_13_3,178.94774
1126_2016-06-10_13_4,246.69623
1126_2016-06-10_13_5,321.74097
1126_2016-06-10_13_6,352.02625
1127_2016-06-10_13_1,313.1969
1127_2016-06-10_13_2,280.4029
1127_2016-06-10_13_3,233.5811
1127_2016-06-10_13_4,296.798
1127_2016-06-10_13_5,393.90955
1127_2016-06-10_13_6,447.5774
1128_2016-06-10_13_1,322.28033
1128_2016-06-10_13_2,285.36624
1128_2016-06-10_13_3,223.39471
1128_2016-06-10_13_4,298.13217
1128_2016-06-10_13_5,396.14453
1128_2016-06-10_13_6,490.01852
1129_2016-06-10_13_1,275.6016
1129_2016-06-10_13_2,255.69498
1129_2016-06-10_13_3,207.5084
1129_2016-06-10_13_4,285.19647
1129_2016-06-10_13_5,386.15503
1129_2016-06-10_13_6,496.5013
1130_2016-06-10_13_1,386.29877
1130_2016-06-10_13_2,378.25867
1130_2016-06-10_13_3,300.14886
1130_2016-06-10_13_4,432.0337
1130_2016-06-10_13_5,580.75775
1130_2016-06-10_13_6,627.7935
1131_2016-06-10_13_1,179.73485
1131_2016-06-10_13_2,176.85645
1131_2016-06-10_13_3,156.86333
1131_2016-06-10_13_4,184.02202
1131_2016-06-10_13_5,240.23509
1131_2016-06-10_13_6,264.8447
1132_2016-06-10_13_1,82.61897
1132_2016-06-10_13_2,67.86398
1132_2016-06-10_13_3,53.777355
1132_2016-06-10_13_4,66.5389
1132_2016-06-10_13_5,63.28348
1132_2016-06-10_13_6,56.707047
1172_2016-06-10_13_1,3.088498
1172_2016-06-10_13_2,3.3324692
1172_2016-06-10_13_3,2.6395028
