1075_2016-06-17_16_1,111.647804
1075_2016-06-17_16_2,116.014046
1075_2016-06-17_16_3,115.126076
1075_2016-06-17_16_4,107.573265
1075_2016-06-17_16_5,107.31774
1075_2016-06-17_16_6,95.42186
1076_2016-06-17_16_1,193.48741
1076_2016-06-17_16_2,212.91852
1076_2016-06-17_16_3,211.92332
1076_2016-06-17_16_4,194.74226
1076_2016-06-17_16_5,187.15773
1076_2016-06-17_16_6,176.26541
1077_2016-06-17_16_1,119.63417
1077_2016-06-17_16_2,146.46756
1077_2016-06-17_16_3,159.27612
1077_2016-06-17_16_4,147.41476
1077_2016-06-17_16_5,122.86137
1077_2016-06-17_16_6,100.1665
1125_2016-06-17_16_1,101.60035
1125_2016-06-17_16_2,121.17404
1125_2016-06-17_16_3,132.22325
1125_2016-06-17_16_4,125.03056
1125_2016-06-17_16_5,118.705124
1125_2016-06-17_16_6,114.80549
1126_2016-06-17_16_1,256.172
1126_2016-06-17_16_2,329.58908
1126_2016-06-17_16_3,348.0328
1126_2016-06-17_16_4,335.11356
1126_2016-06-17_16_5,319.29004
1126_2016-06-17_16_6,297.7664
1127_2016-06-17_16_1,297.1879
1127_2016-06-17_16_2,379.1094
1127_2016-06-17_16_3,436.69257
1127_2016-06-17_16_4,420.8198
1127_2016-06-17_16_5,449.8347
1127_2016-06-17_16_6,487.49185
1128_2016-06-17_16_1,274.24664
1128_2016-06-17_16_2,378.70682
1128_2016-06-17_16_3,468.66946
1128_2016-06-17_16_4,488.5938
1128_2016-06-17_16_5,522.4557
1128_2016-06-17_16_6,573.6109
1129_2016-06-17_16_1,276.11313
1129_2016-06-17_16_2,389.38647
1129_2016-06-17_16_3,490.89902
1129_2016-06-17_16_4,503.5764
1129_2016-06-17_16_5,618.3215
1129_2016-06-17_16_6,685.3847
1130_2016-06-17_16_1,394.59735
1130_2016-06-17_16_2,539.7041
1130_2016-06-17_16_3,611.8941
1130_2016-06-17_16_4,605.65924
1130_2016-06-17_16_5,647.6541
1130_2016-06-17_16_6,711.72345
1131_2016-06-17_16_1,192.58018
1131_2016-06-17_16_2,251.33133
1131_2016-06-17_16_3,267.71667
1131_2016-06-17_16_4,233.73703
1131_2016-06-17_16_5,219.39597
1131_2016-06-17_16_6,218.06667
1132_2016-06-17_16_1,60.45947
1132_2016-06-17_16_2,59.83444
1132_2016-06-17_16_3,54.30806
1132_2016-06-17_16_4,44.840668
1132_2016-06-17_16_5,32.555984
1132_2016-06-17_16_6,27.625895
1172_2016-06-17_16_1,4.564685
1172_2016-06-17_16_2,6.1357627
1172_2016-06-17_16_3,6.994159
1172_2016-06-17_16_4,6.169996
1172_2016-06-17_16_5,8.0703
1172_2016-06-17_16_6,10.567065
1173_2016-06-17_16_1,14.221893
1173_2016-06-17_16_2,18.86971
1173_2016-06-17_16_3,22.592997
1173_2016-06-17_16_4,25.496548
1173_2016-06-17_16_5,30.45212
1173_2016-06-17_16_6,37.67988
1174_2016-06-17_16_1,20.440565
1174_2016-06-17_16_2,27.509321
1174_2016-06-17_16_3,32.540485
1174_2016-06-17_16_4,31.737156
1174_2016-06-17_16_5,31.85172
1174_2016-06-17_16_6,35.125374
1175_2016-06-17_16_1,9.110801
1175_2016-06-17_16_2,13.278371
1175_2016-06-17_16_3,14.973707
1175_2016-06-17_16_4,14.941139
1175_2016-06-17_16_5,15.474699
1175_2016-06-17_16_6,15.5478525
1176_2016-06-17_16_1,14.942674
1176_2016-06-17_16_2,21.124506
1176_2016-06-17_16_3,25.839924
1176_2016-06-17_16_4,28.656229
1176_2016-06-17_16_5,32.74715
1176_2016-06-17_16_6,37.41527
1177_2016-06-17_16_1,167.15042
1177_2016-06-17_16_2,277.60825
1177_2016-06-17_16_3,361.03122
1177_2016-06-17_16_4,390.0485
1177_2016-06-17_16_5,462.76538
1177_2016-06-17_16_6,578.0466
1178_2016-06-17_16_1,448.5151
1178_2016-06-17_16_2,603.8503
1178_2016-06-17_16_3,656.5694
1178_2016-06-17_16_4,687.8031
1178_2016-06-17_16_5,656.0698
1178_2016-06-17_16_6,757.32477
1179_2016-06-17_16_1,546.3894
1179_2016-06-17_16_2,712.57135
1179_2016-06-17_16_3,748.348
1179_2016-06-17_16_4,694.33813
1179_2016-06-17_16_5,749.92865
1179_2016-06-17_16_6,724.94763
1180_2016-06-17_16_1,630.5062
1180_2016-06-17_16_2,837.99054
1180_2016-06-17_16_3,916.4173
