1075_2016-06-29_7_1,68.72622
1075_2016-06-29_7_2,71.017975
1075_2016-06-29_7_3,73.822945
1075_2016-06-29_7_4,87.721634
1075_2016-06-29_7_5,105.28141
1075_2016-06-29_7_6,109.94695
1076_2016-06-29_7_1,230.58981
1076_2016-06-29_7_2,207.89334
1076_2016-06-29_7_3,185.62599
1076_2016-06-29_7_4,201.01154
1076_2016-06-29_7_5,209.51506
1076_2016-06-29_7_6,211.98787
1077_2016-06-29_7_1,213.22041
1077_2016-06-29_7_2,163.23149
1077_2016-06-29_7_3,123.172585
1077_2016-06-29_7_4,110.32207
1077_2016-06-29_7_5,110.20883
1077_2016-06-29_7_6,115.00537
1125_2016-06-29_7_1,85.46859
1125_2016-06-29_7_2,73.62634
1125_2016-06-29_7_3,69.211235
1125_2016-06-29_7_4,70.93305
1125_2016-06-29_7_5,78.903305
1125_2016-06-29_7_6,80.78074
1126_2016-06-29_7_1,204.7477
1126_2016-06-29_7_2,183.74753
1126_2016-06-29_7_3,186.9188
1126_2016-06-29_7_4,201.86845
1126_2016-06-29_7_5,220.06293
1126_2016-06-29_7_6,216.64754
1127_2016-06-29_7_1,296.89963
1127_2016-06-29_7_2,279.48953
1127_2016-06-29_7_3,272.54102
1127_2016-06-29_7_4,280.0628
1127_2016-06-29_7_5,288.6763
1127_2016-06-29_7_6,288.56647
1128_2016-06-29_7_1,243.95056
1128_2016-06-29_7_2,254.3763
1128_2016-06-29_7_3,252.23204
1128_2016-06-29_7_4,255.52606
1128_2016-06-29_7_5,273.15933
1128_2016-06-29_7_6,286.17072
1129_2016-06-29_7_1,396.93967
1129_2016-06-29_7_2,393.98444
1129_2016-06-29_7_3,261.13766
1129_2016-06-29_7_4,232.43895
1129_2016-06-29_7_5,226.67952
1129_2016-06-29_7_6,224.50621
1130_2016-06-29_7_1,306.69046
1130_2016-06-29_7_2,308.5977
1130_2016-06-29_7_3,290.46667
1130_2016-06-29_7_4,273.0826
1130_2016-06-29_7_5,277.6575
1130_2016-06-29_7_6,290.4613
1131_2016-06-29_7_1,163.78021
1131_2016-06-29_7_2,159.4929
1131_2016-06-29_7_3,138.976
1131_2016-06-29_7_4,132.53857
1131_2016-06-29_7_5,137.13737
1131_2016-06-29_7_6,145.09148
1132_2016-06-29_7_1,36.526512
1132_2016-06-29_7_2,51.00287
1132_2016-06-29_7_3,61.291126
1132_2016-06-29_7_4,74.52942
1132_2016-06-29_7_5,105.44307
1132_2016-06-29_7_6,86.43712
1172_2016-06-29_7_1,11.547422
1172_2016-06-29_7_2,8.513148
1172_2016-06-29_7_3,4.325957
1172_2016-06-29_7_4,3.0651634
1172_2016-06-29_7_5,2.7033029
1172_2016-06-29_7_6,2.0069995
1173_2016-06-29_7_1,49.61723
1173_2016-06-29_7_2,29.185139
1173_2016-06-29_7_3,15.680662
1173_2016-06-29_7_4,9.074865
1173_2016-06-29_7_5,6.208092
1173_2016-06-29_7_6,4.989398
1174_2016-06-29_7_1,53.06429
1174_2016-06-29_7_2,32.964108
1174_2016-06-29_7_3,19.047354
1174_2016-06-29_7_4,14.632095
1174_2016-06-29_7_5,14.51885
1174_2016-06-29_7_6,13.771776
1175_2016-06-29_7_1,16.918835
1175_2016-06-29_7_2,11.281281
1175_2016-06-29_7_3,6.2221613
1175_2016-06-29_7_4,5.74304
1175_2016-06-29_7_5,7.3323298
1175_2016-06-29_7_6,8.40321
1176_2016-06-29_7_1,17.231928
1176_2016-06-29_7_2,18.824694
1176_2016-06-29_7_3,16.3394
1176_2016-06-29_7_4,15.82086
1176_2016-06-29_7_5,14.978992
1176_2016-06-29_7_6,13.292193
1177_2016-06-29_7_1,138.4866
1177_2016-06-29_7_2,153.67343
1177_2016-06-29_7_3,139.78671
1177_2016-06-29_7_4,132.4235
1177_2016-06-29_7_5,148.47209
1177_2016-06-29_7_6,160.63098
1178_2016-06-29_7_1,253.47725
1178_2016-06-29_7_2,281.71478
1178_2016-06-29_7_3,274.17987
1178_2016-06-29_7_4,279.91327
1178_2016-06-29_7_5,292.25076
1178_2016-06-29_7_6,337.56015
1179_2016-06-29_7_1,529.09265
1179_2016-06-29_7_2,545.11725
1179_2016-06-29_7_3,485.0649
1179_2016-06-29_7_4,491.416
1179_2016-06-29_7_5,501.9569
1179_2016-06-29_7_6,507.96713
1180_2016-06-29_7_1,585.37787
1180_2016-06-29_7_2,657.60065
1180_2016-06-29_7_3,595.2741
1180_2016-06-29_7_4,599.56836
1180_2016-06-29_7_5,617.8189
1180_2016-06-29_7_6,629.4937
1181_2016-06-29_7_1,1124.9009
1181_2016-06-29_7_2,1045.1403
1181_2016-06-29_7_3,941.5211
1181_2016-06-29_7_4,928.877
1181_2016-06-29_7_5,891.023
1181_2016-06-29_7_6,864.7529
1182_2016-06-29_7_1,555.49304
1182_2016-06-29_7_2,516.8498
1182_2016-06-29_7_3,409.67126
1182_2016-06-29_7_4,368.32785
1182_2016-06-29_7_5,351.71075
1182_2016-06-29_7_6,340.3904
1183_2016-06-29_7_1,171.38211
1183_2016-06-29_7_2,148.56366
1183_2016-06-29_7_3,123.19733
