1075_2016-06-19_11_1,116.6098
1075_2016-06-19_11_2,131.06163
1075_2016-06-19_11_3,129.27126
1075_2016-06-19_11_4,124.63254
1075_2016-06-19_11_5,108.190994
1075_2016-06-19_11_6,106.84975
1076_2016-06-19_11_1,234.14226
1076_2016-06-19_11_2,244.74072
1076_2016-06-19_11_3,233.3348
1076_2016-06-19_11_4,208.97874
1076_2016-06-19_11_5,177.96281
1076_2016-06-19_11_6,173.56042
1077_2016-06-19_11_1,112.85652
1077_2016-06-19_11_2,120.28673
1077_2016-06-19_11_3,112.36039
1077_2016-06-19_11_4,103.775406
1077_2016-06-19_11_5,96.535965
1077_2016-06-19_11_6,101.43128
1125_2016-06-19_11_1,68.65488
1125_2016-06-19_11_2,72.75226
1125_2016-06-19_11_3,65.914894
1125_2016-06-19_11_4,60.442932
1125_2016-06-19_11_5,50.604717
1125_2016-06-19_11_6,58.837303
1126_2016-06-19_11_1,253.01952
1126_2016-06-19_11_2,257.18295
1126_2016-06-19_11_3,237.29941
1126_2016-06-19_11_4,216.81183
1126_2016-06-19_11_5,202.40416
1126_2016-06-19_11_6,222.65184
1127_2016-06-19_11_1,280.2129
1127_2016-06-19_11_2,273.15753
1127_2016-06-19_11_3,247.71114
1127_2016-06-19_11_4,219.09111
1127_2016-06-19_11_5,222.52527
1127_2016-06-19_11_6,223.15688
1128_2016-06-19_11_1,288.43945
1128_2016-06-19_11_2,295.79782
1128_2016-06-19_11_3,285.18658
1128_2016-06-19_11_4,279.20233
1128_2016-06-19_11_5,248.26547
1128_2016-06-19_11_6,254.59167
1129_2016-06-19_11_1,346.59445
1129_2016-06-19_11_2,350.78314
1129_2016-06-19_11_3,357.0036
1129_2016-06-19_11_4,332.136
1129_2016-06-19_11_5,301.13522
1129_2016-06-19_11_6,311.77246
1130_2016-06-19_11_1,397.2422
1130_2016-06-19_11_2,442.14813
1130_2016-06-19_11_3,462.91006
1130_2016-06-19_11_4,446.18286
1130_2016-06-19_11_5,412.48013
1130_2016-06-19_11_6,427.61716
1131_2016-06-19_11_1,132.02084
1131_2016-06-19_11_2,142.2248
1131_2016-06-19_11_3,146.78014
1131_2016-06-19_11_4,143.03316
1131_2016-06-19_11_5,136.9353
1131_2016-06-19_11_6,151.11195
1132_2016-06-19_11_1,105.3606
1132_2016-06-19_11_2,115.94054
1132_2016-06-19_11_3,106.843605
1132_2016-06-19_11_4,88.61301
1132_2016-06-19_11_5,65.41045
1132_2016-06-19_11_6,60.378704
1172_2016-06-19_11_1,7.508982
1172_2016-06-19_11_2,6.907421
1172_2016-06-19_11_3,6.2318377
1172_2016-06-19_11_4,6.6719384
1172_2016-06-19_11_5,5.7925467
1172_2016-06-19_11_6,7.3348436
1173_2016-06-19_11_1,18.771843
1173_2016-06-19_11_2,20.270798
1173_2016-06-19_11_3,17.96228
1173_2016-06-19_11_4,17.960106
1173_2016-06-19_11_5,13.963654
1173_2016-06-19_11_6,16.836561
1174_2016-06-19_11_1,24.306808
1174_2016-06-19_11_2,27.676394
1174_2016-06-19_11_3,24.46081
1174_2016-06-19_11_4,22.052238
1174_2016-06-19_11_5,15.917148
1174_2016-06-19_11_6,20.819992
1175_2016-06-19_11_1,17.054285
1175_2016-06-19_11_2,19.260397
1175_2016-06-19_11_3,18.85827
1175_2016-06-19_11_4,15.43658
1175_2016-06-19_11_5,12.544977
1175_2016-06-19_11_6,14.03686
1176_2016-06-19_11_1,30.712088
1176_2016-06-19_11_2,31.420855
1176_2016-06-19_11_3,28.143972
1176_2016-06-19_11_4,24.97049
1176_2016-06-19_11_5,18.254658
1176_2016-06-19_11_6,19.121315
1177_2016-06-19_11_1,266.25046
1177_2016-06-19_11_2,278.9852
1177_2016-06-19_11_3,313.54138
1177_2016-06-19_11_4,285.49216
1177_2016-06-19_11_5,264.06613
1177_2016-06-19_11_6,284.19342
1178_2016-06-19_11_1,414.41522
1178_2016-06-19_11_2,448.80493
1178_2016-06-19_11_3,488.29138
1178_2016-06-19_11_4,461.98358
1178_2016-06-19_11_5,449.60068
1178_2016-06-19_11_6,465.97995
1179_2016-06-19_11_1,525.00354
1179_2016-06-19_11_2,518.3508
1179_2016-06-19_11_3,530.09515
1179_2016-06-19_11_4,511.246
