1075_2016-06-23_16_1,105.70319
1075_2016-06-23_16_2,114.53507
1075_2016-06-23_16_3,120.2637
1075_2016-06-23_16_4,115.96148
1075_2016-06-23_16_5,123.748
1075_2016-06-23_16_6,110.4896
1076_2016-06-23_16_1,192.00648
1076_2016-06-23_16_2,205.42216
1076_2016-06-23_16_3,208.24646
1076_2016-06-23_16_4,194.4819
1076_2016-06-23_16_5,185.58315
1076_2016-06-23_16_6,160.36923
1077_2016-06-23_16_1,115.83219
1077_2016-06-23_16_2,151.0804
1077_2016-06-23_16_3,166.06693
1077_2016-06-23_16_4,166.74893
1077_2016-06-23_16_5,138.76366
1077_2016-06-23_16_6,113.38311
1125_2016-06-23_16_1,96.97788
1125_2016-06-23_16_2,122.03452
1125_2016-06-23_16_3,126.871346
1125_2016-06-23_16_4,135.02077
1125_2016-06-23_16_5,127.84753
1125_2016-06-23_16_6,116.06191
1126_2016-06-23_16_1,236.92029
1126_2016-06-23_16_2,309.4032
1126_2016-06-23_16_3,332.59943
1126_2016-06-23_16_4,340.13037
1126_2016-06-23_16_5,354.6175
1126_2016-06-23_16_6,315.863
1127_2016-06-23_16_1,265.59744
1127_2016-06-23_16_2,352.15314
1127_2016-06-23_16_3,423.6043
1127_2016-06-23_16_4,442.13287
1127_2016-06-23_16_5,499.84427
1127_2016-06-23_16_6,523.3576
1128_2016-06-23_16_1,269.91876
1128_2016-06-23_16_2,384.49164
1128_2016-06-23_16_3,465.9671
1128_2016-06-23_16_4,488.1881
1128_2016-06-23_16_5,535.3039
1128_2016-06-23_16_6,569.10046
1129_2016-06-23_16_1,242.21017
1129_2016-06-23_16_2,352.20978
1129_2016-06-23_16_3,419.39667
1129_2016-06-23_16_4,466.74484
1129_2016-06-23_16_5,541.85065
1129_2016-06-23_16_6,586.2192
1130_2016-06-23_16_1,380.52747
1130_2016-06-23_16_2,532.8852
1130_2016-06-23_16_3,583.8055
1130_2016-06-23_16_4,608.84424
1130_2016-06-23_16_5,661.3851
1130_2016-06-23_16_6,643.2906
1131_2016-06-23_16_1,190.21227
1131_2016-06-23_16_2,271.2998
1131_2016-06-23_16_3,295.85205
1131_2016-06-23_16_4,268.96786
1131_2016-06-23_16_5,236.48805
1131_2016-06-23_16_6,208.22745
1132_2016-06-23_16_1,54.7669
1132_2016-06-23_16_2,56.584335
1132_2016-06-23_16_3,50.56842
1132_2016-06-23_16_4,44.663788
1132_2016-06-23_16_5,34.06436
1132_2016-06-23_16_6,24.992765
1172_2016-06-23_16_1,3.165881
1172_2016-06-23_16_2,4.949052
1172_2016-06-23_16_3,5.6320715
1172_2016-06-23_16_4,6.5762143
1172_2016-06-23_16_5,8.433266
1172_2016-06-23_16_6,10.581151
1173_2016-06-23_16_1,9.934009
