1075_2016-06-24_16_1,106.62094
1075_2016-06-24_16_2,112.977936
1075_2016-06-24_16_3,111.747986
1075_2016-06-24_16_4,106.90317
1075_2016-06-24_16_5,102.7943
1075_2016-06-24_16_6,93.20473
1076_2016-06-24_16_1,187.8328
1076_2016-06-24_16_2,200.29684
1076_2016-06-24_16_3,203.46191
1076_2016-06-24_16_4,185.93375
1076_2016-06-24_16_5,176.6314
1076_2016-06-24_16_6,167.16542
1077_2016-06-24_16_1,110.14258
1077_2016-06-24_16_2,137.88068
1077_2016-06-24_16_3,146.74748
1077_2016-06-24_16_4,140.51299
1077_2016-06-24_16_5,117.494804
1077_2016-06-24_16_6,87.161415
1125_2016-06-24_16_1,93.00193
1125_2016-06-24_16_2,114.72777
1125_2016-06-24_16_3,121.83809
1125_2016-06-24_16_4,121.01383
1125_2016-06-24_16_5,113.786674
1125_2016-06-24_16_6,107.714775
1126_2016-06-24_16_1,233.9248
1126_2016-06-24_16_2,303.6429
1126_2016-06-24_16_3,321.33432
1126_2016-06-24_16_4,294.90417
1126_2016-06-24_16_5,297.15198
1126_2016-06-24_16_6,296.43732
1127_2016-06-24_16_1,256.33307
1127_2016-06-24_16_2,346.92725
1127_2016-06-24_16_3,389.88742
1127_2016-06-24_16_4,375.23904
1127_2016-06-24_16_5,398.30222
1127_2016-06-24_16_6,469.04623
1128_2016-06-24_16_1,244.0923
1128_2016-06-24_16_2,334.00662
1128_2016-06-24_16_3,410.13083
1128_2016-06-24_16_4,443.81985
1128_2016-06-24_16_5,499.28082
1128_2016-06-24_16_6,599.6433
1129_2016-06-24_16_1,238.18704
1129_2016-06-24_16_2,337.92523
1129_2016-06-24_16_3,435.1659
1129_2016-06-24_16_4,435.91788
1129_2016-06-24_16_5,565.2264
1129_2016-06-24_16_6,656.14197
1130_2016-06-24_16_1,377.2152
1130_2016-06-24_16_2,492.613
1130_2016-06-24_16_3,569.3057
1130_2016-06-24_16_4,547.215
1130_2016-06-24_16_5,602.04517
1130_2016-06-24_16_6,682.99756
1131_2016-06-24_16_1,176.72691
1131_2016-06-24_16_2,225.38843
1131_2016-06-24_16_3,240.48125
1131_2016-06-24_16_4,214.43555
1131_2016-06-24_16_5,205.436
1131_2016-06-24_16_6,216.22163
1132_2016-06-24_16_1,58.8362
1132_2016-06-24_16_2,57.3551
1132_2016-06-24_16_3,53.977066
1132_2016-06-24_16_4,43.65658
1132_2016-06-24_16_5,32.11628
1132_2016-06-24_16_6,26.9666
1172_2016-06-24_16_1,5.7001266
1172_2016-06-24_16_2,5.9169483
1172_2016-06-24_16_3,5.5713882
1172_2016-06-24_16_4,5.563938
1172_2016-06-24_16_5,7.564338
1172_2016-06-24_16_6,10.216685
1173_2016-06-24_16_1,14.28948
1173_2016-06-24_16_2,17.45891
1173_2016-06-24_16_3,20.526012
1173_2016-06-24_16_4,22.20329
1173_2016-06-24_16_5,26.472929
1173_2016-06-24_16_6,36.48935
1174_2016-06-24_16_1,19.601717
1174_2016-06-24_16_2,25.80269
1174_2016-06-24_16_3,30.08531
1174_2016-06-24_16_4,29.399778
1174_2016-06-24_16_5,29.584473
1174_2016-06-24_16_6,33.1837
1175_2016-06-24_16_1,10.010975
1175_2016-06-24_16_2,12.685899
1175_2016-06-24_16_3,14.464829
1175_2016-06-24_16_4,14.108149
1175_2016-06-24_16_5,15.371058
1175_2016-06-24_16_6,15.175491
1176_2016-06-24_16_1,16.235184
1176_2016-06-24_16_2,20.990715
1176_2016-06-24_16_3,25.507832
1176_2016-06-24_16_4,28.667572
1176_2016-06-24_16_5,33.136585
1176_2016-06-24_16_6,38.66508
1177_2016-06-24_16_1,157.65459
1177_2016-06-24_16_2,248.89355
1177_2016-06-24_16_3,340.30334
1177_2016-06-24_16_4,356.80133
1177_2016-06-24_16_5,450.1135
1177_2016-06-24_16_6,576.31024
1178_2016-06-24_16_1,443.9586
1178_2016-06-24_16_2,546.9932
1178_2016-06-24_16_3,626.82556
1178_2016-06-24_16_4,620.5605
1178_2016-06-24_16_5,639.33496
1178_2016-06-24_16_6,788.255
1179_2016-06-24_16_1,514.86615
1179_2016-06-24_16_2,662.08325
1179_2016-06-24_16_3,745.6187
1179_2016-06-24_16_4,692.55634
1179_2016-06-24_16_5,725.10333
1179_2016-06-24_16_6,739.5656
1180_2016-06-24_16_1,618.32324
1180_2016-06-24_16_2,831.7832
1180_2016-06-24_16_3,888.4894
1180_2016-06-24_16_4,804.6029
1180_2016-06-24_16_5,836.843
1180_2016-06-24_16_6,794.8095
1181_2016-06-24_16_1,703.5804
1181_2016-06-24_16_2,904.98584
1181_2016-06-24_16_3,1028.4316
1181_2016-06-24_16_4,962.97784
1181_2016-06-24_16_5,926.4239
1181_2016-06-24_16_6,954.14154
1182_2016-06-24_16_1,296.78162
1182_2016-06-24_16_2,407.51724
1182_2016-06-24_16_3,514.7709
1182_2016-06-24_16_4,554.78436
1182_2016-06-24_16_5,617.4379
1182_2016-06-24_16_6,722.4131
1183_2016-06-24_16_1,98.830765
1183_2016-06-24_16_2,117.43304
1183_2016-06-24_16_3,115.472885
1183_2016-06-24_16_4,102.73853
1183_2016-06-24_16_5,105.09551
1183_2016-06-24_16_6,117.74526
1184_2016-06-24_16_1,24.296286
1184_2016-06-24_16_2,29.551062
1184_2016-06-24_16_3,27.607243
1184_2016-06-24_16_4,21.500204
1184_2016-06-24_16_5,15.666218
1184_2016-06-24_16_6,13.450238
1221_2016-06-24_16_1,3.880976
1221_2016-06-24_16_2,5.1343126
1221_2016-06-24_16_3,4.9419117
1221_2016-06-24_16_4,5.5803366
1221_2016-06-24_16_5,9.501501
1221_2016-06-24_16_6,12.9277525
1222_2016-06-24_16_1,6.347324
1222_2016-06-24_16_2,7.6977797
1222_2016-06-24_16_3,7.8088126
1222_2016-06-24_16_4,10.86133
1222_2016-06-24_16_5,16.325413
1222_2016-06-24_16_6,22.615171
1223_2016-06-24_16_1,15.688525
1223_2016-06-24_16_2,17.148691
1223_2016-06-24_16_3,19.251495
1223_2016-06-24_16_4,20.447678
1223_2016-06-24_16_5,26.346392
1223_2016-06-24_16_6,38.949116
1224_2016-06-24_16_1,26.585833
1224_2016-06-24_16_2,32.352715
1224_2016-06-24_16_3,35.416386
1224_2016-06-24_16_4,35.843067
1224_2016-06-24_16_5,39.148098
1224_2016-06-24_16_6,46.592808
1225_2016-06-24_16_1,6.3275623
1225_2016-06-24_16_2,6.91619
1225_2016-06-24_16_3,7.3592625
1225_2016-06-24_16_4,6.9229336
1225_2016-06-24_16_5,8.238434
1225_2016-06-24_16_6,9.001307
1227_2016-06-24_16_1,93.46328
1227_2016-06-24_16_2,105.61612
1227_2016-06-24_16_3,161.41533
1227_2016-06-24_16_4,196.37349
1227_2016-06-24_16_5,223.90598
1227_2016-06-24_16_6,321.51007
1228_2016-06-24_16_1,216.37787
1228_2016-06-24_16_2,332.04315
1228_2016-06-24_16_3,393.36887
1228_2016-06-24_16_4,431.64545
1228_2016-06-24_16_5,559.82263
1228_2016-06-24_16_6,730.149
1229_2016-06-24_16_1,443.48096
1229_2016-06-24_16_2,539.08716
1229_2016-06-24_16_3,639.00806
1229_2016-06-24_16_4,613.0025
1229_2016-06-24_16_5,658.48584
1229_2016-06-24_16_6,735.0771
1230_2016-06-24_16_1,682.99536
1230_2016-06-24_16_2,916.0999
1230_2016-06-24_16_3,1050.4052
1230_2016-06-24_16_4,993.6741
1230_2016-06-24_16_5,986.17926
1230_2016-06-24_16_6,1102.9614
1231_2016-06-24_16_1,676.66034
1231_2016-06-24_16_2,859.0433
1231_2016-06-24_16_3,988.4313
1231_2016-06-24_16_4,1002.5819
1231_2016-06-24_16_5,1000.0386
1231_2016-06-24_16_6,970.66077
1232_2016-06-24_16_1,816.6988
1232_2016-06-24_16_2,1030.0781
1232_2016-06-24_16_3,1178.7526
1232_2016-06-24_16_4,1004.1083
1232_2016-06-24_16_5,1144.5238
1232_2016-06-24_16_6,1257.1351
1233_2016-06-24_16_1,617.7713
1233_2016-06-24_16_2,791.8033
1233_2016-06-24_16_3,795.10266
1233_2016-06-24_16_4,631.3236
1233_2016-06-24_16_5,792.16394
1233_2016-06-24_16_6,828.94824
1234_2016-06-24_16_1,465.54733
1234_2016-06-24_16_2,547.8977
1234_2016-06-24_16_3,504.6475
1234_2016-06-24_16_4,389.84674
1234_2016-06-24_16_5,446.15173
1234_2016-06-24_16_6,477.0998
1235_2016-06-24_16_1,212.21088
1235_2016-06-24_16_2,237.66524
1235_2016-06-24_16_3,217.9023
1235_2016-06-24_16_4,174.8304
1235_2016-06-24_16_5,154.42462
1235_2016-06-24_16_6,154.58086
1272_2016-06-24_16_1,5.4404073
1272_2016-06-24_16_2,6.8908997
1272_2016-06-24_16_3,7.746791
1272_2016-06-24_16_4,9.987854
1272_2016-06-24_16_5,15.215144
1272_2016-06-24_16_6,21.822851
1273_2016-06-24_16_1,8.441666
1273_2016-06-24_16_2,9.069873
1273_2016-06-24_16_3,10.597643
1273_2016-06-24_16_4,15.956682
1273_2016-06-24_16_5,27.582607
1273_2016-06-24_16_6,38.351467
1274_2016-06-24_16_1,5.5636497
1274_2016-06-24_16_2,6.2929006
1274_2016-06-24_16_3,6.941811
1274_2016-06-24_16_4,8.882247
1274_2016-06-24_16_5,13.055781
1274_2016-06-24_16_6,18.216934
1278_2016-06-24_16_1,13.736092
1278_2016-06-24_16_2,17.153038
1278_2016-06-24_16_3,18.240944
1278_2016-06-24_16_4,17.502935
1278_2016-06-24_16_5,19.552729
1278_2016-06-24_16_6,22.49657
1279_2016-06-24_16_1,36.985245
1279_2016-06-24_16_2,43.258675
1279_2016-06-24_16_3,44.68891
1279_2016-06-24_16_4,37.239742
1279_2016-06-24_16_5,36.128693
1279_2016-06-24_16_6,35.305927
1280_2016-06-24_16_1,203.07445
1280_2016-06-24_16_2,267.9196
1280_2016-06-24_16_3,302.149
1280_2016-06-24_16_4,279.538
1280_2016-06-24_16_5,263.30884
1280_2016-06-24_16_6,287.42276
1281_2016-06-24_16_1,819.57227
1281_2016-06-24_16_2,1044.0007
1281_2016-06-24_16_3,1084.0876
1281_2016-06-24_16_4,949.5234
1281_2016-06-24_16_5,1007.1223
1281_2016-06-24_16_6,972.09576
1282_2016-06-24_16_1,1228.598
1282_2016-06-24_16_2,1575.4777
1282_2016-06-24_16_3,1625.1942
1282_2016-06-24_16_4,1167.3967
1282_2016-06-24_16_5,1070.536
1282_2016-06-24_16_6,1090.2207
1283_2016-06-24_16_1,312.66742
1283_2016-06-24_16_2,354.68918
1283_2016-06-24_16_3,321.05325
1283_2016-06-24_16_4,262.40396
1283_2016-06-24_16_5,236.51775
1283_2016-06-24_16_6,206.96089
1284_2016-06-24_16_1,140.41965
1284_2016-06-24_16_2,130.23969
1284_2016-06-24_16_3,115.77841
1284_2016-06-24_16_4,96.40508
1284_2016-06-24_16_5,92.077
1284_2016-06-24_16_6,80.34642
1285_2016-06-24_16_1,328.51517
1285_2016-06-24_16_2,385.131
1285_2016-06-24_16_3,355.99924
1285_2016-06-24_16_4,280.42224
1285_2016-06-24_16_5,291.6239
1285_2016-06-24_16_6,336.77682
1286_2016-06-24_16_1,280.9336
1286_2016-06-24_16_2,325.75916
1286_2016-06-24_16_3,293.50516
1286_2016-06-24_16_4,224.9089
1286_2016-06-24_16_5,208.76651
1286_2016-06-24_16_6,214.88074
1287_2016-06-24_16_1,80.19873
1287_2016-06-24_16_2,89.686295
1287_2016-06-24_16_3,84.3378
1287_2016-06-24_16_4,69.50353
1287_2016-06-24_16_5,62.55331
1287_2016-06-24_16_6,58.825096
1326_2016-06-24_16_1,7.8960595
1326_2016-06-24_16_2,12.832738
1326_2016-06-24_16_3,17.547607
1326_2016-06-24_16_4,23.925043
1326_2016-06-24_16_5,36.583706
1326_2016-06-24_16_6,55.2964
1327_2016-06-24_16_1,7.660227
1327_2016-06-24_16_2,12.964906
1327_2016-06-24_16_3,13.857848
1327_2016-06-24_16_4,16.8039
1327_2016-06-24_16_5,29.408133
1327_2016-06-24_16_6,45.79618
1331_2016-06-24_16_1,42.981304
1331_2016-06-24_16_2,55.69249
1331_2016-06-24_16_3,63.475243
1331_2016-06-24_16_4,59.76586
1331_2016-06-24_16_5,49.624416
1331_2016-06-24_16_6,45.372566
1332_2016-06-24_16_1,434.26373
1332_2016-06-24_16_2,524.8792
1332_2016-06-24_16_3,519.98425
1332_2016-06-24_16_4,436.1742
1332_2016-06-24_16_5,439.1314
1332_2016-06-24_16_6,402.86945
1333_2016-06-24_16_1,608.7395
1333_2016-06-24_16_2,665.7017
1333_2016-06-24_16_3,630.4065
1333_2016-06-24_16_4,532.2489
1333_2016-06-24_16_5,483.51245
1333_2016-06-24_16_6,485.37668
1334_2016-06-24_16_1,660.5499
1334_2016-06-24_16_2,659.9882
1334_2016-06-24_16_3,586.2405
1334_2016-06-24_16_4,466.05615
1334_2016-06-24_16_5,390.23444
1334_2016-06-24_16_6,370.47342
1335_2016-06-24_16_1,137.25175
1335_2016-06-24_16_2,124.614426
1335_2016-06-24_16_3,99.94659
1335_2016-06-24_16_4,76.045815
1335_2016-06-24_16_5,56.729202
1335_2016-06-24_16_6,40.492607
1336_2016-06-24_16_1,93.6129
1336_2016-06-24_16_2,93.77594
1336_2016-06-24_16_3,79.82225
1336_2016-06-24_16_4,59.056713
1336_2016-06-24_16_5,48.82392
1336_2016-06-24_16_6,41.21525
1337_2016-06-24_16_1,83.71827
1337_2016-06-24_16_2,97.26695
1337_2016-06-24_16_3,94.38391
1337_2016-06-24_16_4,83.04286
1337_2016-06-24_16_5,79.03873
1337_2016-06-24_16_6,81.04867
1338_2016-06-24_16_1,48.223385
1338_2016-06-24_16_2,46.537685
1338_2016-06-24_16_3,43.15746
1338_2016-06-24_16_4,37.60478
1338_2016-06-24_16_5,36.620964
1338_2016-06-24_16_6,36.8732
1339_2016-06-24_16_1,12.388722
1339_2016-06-24_16_2,12.477653
1339_2016-06-24_16_3,12.079186
1339_2016-06-24_16_4,11.160067
1339_2016-06-24_16_5,11.949201
1339_2016-06-24_16_6,12.910673
1376_2016-06-24_16_1,3.534498
1376_2016-06-24_16_2,4.7172065
1376_2016-06-24_16_3,6.351093
1376_2016-06-24_16_4,8.6716175
1376_2016-06-24_16_5,14.705934
1376_2016-06-24_16_6,25.854185
1377_2016-06-24_16_1,3.5964928
1377_2016-06-24_16_2,5.0407248
1377_2016-06-24_16_3,5.6145024
1377_2016-06-24_16_4,7.400997
1377_2016-06-24_16_5,11.422075
1377_2016-06-24_16_6,18.05912
1378_2016-06-24_16_1,3.677039
1378_2016-06-24_16_2,5.0036883
1378_2016-06-24_16_3,5.6276593
1378_2016-06-24_16_4,6.5923314
1378_2016-06-24_16_5,10.660994
1378_2016-06-24_16_6,16.049416
1380_2016-06-24_16_1,11.819793
1380_2016-06-24_16_2,11.533967
1380_2016-06-24_16_3,10.175782
1380_2016-06-24_16_4,9.620158
1380_2016-06-24_16_5,11.737351
1380_2016-06-24_16_6,15.695455
1382_2016-06-24_16_1,26.183187
1382_2016-06-24_16_2,34.82703
1382_2016-06-24_16_3,41.935413
1382_2016-06-24_16_4,44.949593
1382_2016-06-24_16_5,36.098637
1382_2016-06-24_16_6,28.680315
1383_2016-06-24_16_1,294.287
1383_2016-06-24_16_2,334.176
1383_2016-06-24_16_3,300.59247
1383_2016-06-24_16_4,228.59778
1383_2016-06-24_16_5,203.22633
1383_2016-06-24_16_6,177.63751
1384_2016-06-24_16_1,500.1317
1384_2016-06-24_16_2,595.0451
1384_2016-06-24_16_3,602.8505
1384_2016-06-24_16_4,490.10715
1384_2016-06-24_16_5,504.62546
1384_2016-06-24_16_6,520.5554
1385_2016-06-24_16_1,270.50546
1385_2016-06-24_16_2,296.9751
1385_2016-06-24_16_3,282.4712
1385_2016-06-24_16_4,201.61148
1385_2016-06-24_16_5,196.62543
1385_2016-06-24_16_6,185.21948
1386_2016-06-24_16_1,56.050236
1386_2016-06-24_16_2,54.06644
1386_2016-06-24_16_3,50.610508
1386_2016-06-24_16_4,39.982838
1386_2016-06-24_16_5,34.618847
1386_2016-06-24_16_6,34.59617
1387_2016-06-24_16_1,32.663643
1387_2016-06-24_16_2,37.469536
1387_2016-06-24_16_3,38.60408
1387_2016-06-24_16_4,32.89339
1387_2016-06-24_16_5,32.937244
1387_2016-06-24_16_6,37.93976
1388_2016-06-24_16_1,25.61524
1388_2016-06-24_16_2,28.433828
1388_2016-06-24_16_3,27.15941
1388_2016-06-24_16_4,24.466766
1388_2016-06-24_16_5,25.4337
1388_2016-06-24_16_6,29.806879
1389_2016-06-24_16_1,11.133609
1389_2016-06-24_16_2,11.508877
1389_2016-06-24_16_3,11.832762
1389_2016-06-24_16_4,11.261387
1389_2016-06-24_16_5,12.901339
1389_2016-06-24_16_6,15.40835
1390_2016-06-24_16_1,9.989344
1390_2016-06-24_16_2,11.618686
1390_2016-06-24_16_3,12.600154
1390_2016-06-24_16_4,12.045716
1390_2016-06-24_16_5,13.59134
1390_2016-06-24_16_6,17.548578
1426_2016-06-24_16_1,2.9395952
1426_2016-06-24_16_2,2.868572
1426_2016-06-24_16_3,2.2972636
1426_2016-06-24_16_4,3.3074548
1426_2016-06-24_16_5,6.3701468
1426_2016-06-24_16_6,10.556541
1431_2016-06-24_16_1,20.634052
1431_2016-06-24_16_2,20.639074
1431_2016-06-24_16_3,18.369728
1431_2016-06-24_16_4,15.843099
1431_2016-06-24_16_5,18.31777
1431_2016-06-24_16_6,24.047777
1434_2016-06-24_16_1,12.949983
1434_2016-06-24_16_2,14.151416
1434_2016-06-24_16_3,12.617255
1434_2016-06-24_16_4,8.527051
1434_2016-06-24_16_5,5.7302046
1434_2016-06-24_16_6,5.578876
1435_2016-06-24_16_1,10.8665905
1435_2016-06-24_16_2,11.5996895
1435_2016-06-24_16_3,10.9285555
1435_2016-06-24_16_4,9.31327
1435_2016-06-24_16_5,9.242402
1435_2016-06-24_16_6,9.819122
1436_2016-06-24_16_1,39.73616
1436_2016-06-24_16_2,42.732765
1436_2016-06-24_16_3,41.46724
1436_2016-06-24_16_4,36.584473
1436_2016-06-24_16_5,36.786236
1436_2016-06-24_16_6,43.16911
1437_2016-06-24_16_1,42.324364
1437_2016-06-24_16_2,45.359344
1437_2016-06-24_16_3,41.471462
1437_2016-06-24_16_4,33.48913
1437_2016-06-24_16_5,30.936605
1437_2016-06-24_16_6,33.57402
1438_2016-06-24_16_1,14.540275
1438_2016-06-24_16_2,15.67842
1438_2016-06-24_16_3,12.782072
1438_2016-06-24_16_4,9.687126
1438_2016-06-24_16_5,8.602769
1438_2016-06-24_16_6,10.883208
1439_2016-06-24_16_1,8.0944395
1439_2016-06-24_16_2,8.348416
1439_2016-06-24_16_3,7.4383917
1439_2016-06-24_16_4,5.854062
1439_2016-06-24_16_5,6.7161546
1439_2016-06-24_16_6,8.49443
1441_2016-06-24_16_1,4.470129
1441_2016-06-24_16_2,4.419051
1441_2016-06-24_16_3,3.8719728
1441_2016-06-24_16_4,3.3145773
1441_2016-06-24_16_5,4.7420764
1441_2016-06-24_16_6,6.1730895
1442_2016-06-24_16_1,7.4059324
1442_2016-06-24_16_2,7.3914194
1442_2016-06-24_16_3,6.913105
1442_2016-06-24_16_4,6.2865906
1442_2016-06-24_16_5,7.5521836
1442_2016-06-24_16_6,8.834289
1480_2016-06-24_16_1,8.252109
1480_2016-06-24_16_2,7.9681063
1480_2016-06-24_16_3,6.8500595
1480_2016-06-24_16_4,5.7225695
1480_2016-06-24_16_5,7.5712957
1480_2016-06-24_16_6,10.517757
1482_2016-06-24_16_1,6.0178757
1482_2016-06-24_16_2,6.382063
1482_2016-06-24_16_3,5.729827
1482_2016-06-24_16_4,5.6085186
1482_2016-06-24_16_5,8.158312
1482_2016-06-24_16_6,13.228912
1483_2016-06-24_16_1,7.214967
1483_2016-06-24_16_2,7.3482504
1483_2016-06-24_16_3,6.57753
1483_2016-06-24_16_4,5.976263
1483_2016-06-24_16_5,7.489757
1483_2016-06-24_16_6,10.377872
1530_2016-06-24_16_1,6.231741
1530_2016-06-24_16_2,6.3657007
1530_2016-06-24_16_3,6.340644
1530_2016-06-24_16_4,5.1429634
1530_2016-06-24_16_5,6.864568
1530_2016-06-24_16_6,10.298197
1532_2016-06-24_16_1,4.4278116
1532_2016-06-24_16_2,4.353812
1532_2016-06-24_16_3,3.9890478
1532_2016-06-24_16_4,3.7709916
1532_2016-06-24_16_5,5.4520044
1532_2016-06-24_16_6,8.949951
1533_2016-06-24_16_1,4.7778115
1533_2016-06-24_16_2,5.089964
1533_2016-06-24_16_3,4.836119
1533_2016-06-24_16_4,4.99565
1533_2016-06-24_16_5,7.268502
1533_2016-06-24_16_6,12.711721
1580_2016-06-24_16_1,3.8448873
1580_2016-06-24_16_2,3.4559228
1580_2016-06-24_16_3,2.7210405
1580_2016-06-24_16_4,1.5992368
1580_2016-06-24_16_5,2.8929493
1580_2016-06-24_16_6,5.0394845
1630_2016-06-24_16_1,3.92689
1630_2016-06-24_16_2,3.2205923
1630_2016-06-24_16_3,2.0649462
1630_2016-06-24_16_4,1.5394056
1630_2016-06-24_16_5,2.6554382
1630_2016-06-24_16_6,4.5462365
1684_2016-06-24_16_1,23.099033
1684_2016-06-24_16_2,23.129398
1684_2016-06-24_16_3,20.952597
1684_2016-06-24_16_4,17.29
1684_2016-06-24_16_5,14.423235
1684_2016-06-24_16_6,10.663477
1733_2016-06-24_16_1,8.42147
1733_2016-06-24_16_2,7.277013
1733_2016-06-24_16_3,5.889477
1733_2016-06-24_16_4,5.0511484
1733_2016-06-24_16_5,6.166613
