1075_2016-06-05_1_1,23.23378
1075_2016-06-05_1_2,17.710815
1075_2016-06-05_1_3,13.505858
1075_2016-06-05_1_4,8.768546
1075_2016-06-05_1_5,14.760165
1075_2016-06-05_1_6,21.828728
1076_2016-06-05_1_1,36.900757
1076_2016-06-05_1_2,26.085226
1076_2016-06-05_1_3,20.103415
1076_2016-06-05_1_4,20.506067
1076_2016-06-05_1_5,45.71162
1076_2016-06-05_1_6,62.56908
1077_2016-06-05_1_1,12.024047
1077_2016-06-05_1_2,11.509064
1077_2016-06-05_1_3,7.9957533
1077_2016-06-05_1_4,8.425318
1077_2016-06-05_1_5,22.13117
1077_2016-06-05_1_6,45.746708
1125_2016-06-05_1_1,19.372078
1125_2016-06-05_1_2,23.10306
1125_2016-06-05_1_3,16.918108
1125_2016-06-05_1_4,4.062623
1125_2016-06-05_1_5,13.075182
1125_2016-06-05_1_6,16.349148
1126_2016-06-05_1_1,98.62481
1126_2016-06-05_1_2,56.4796
1126_2016-06-05_1_3,38.52495
1126_2016-06-05_1_4,35.500965
1126_2016-06-05_1_5,48.267406
1126_2016-06-05_1_6,64.10519
1127_2016-06-05_1_1,307.70795
1127_2016-06-05_1_2,236.97212
1127_2016-06-05_1_3,130.89505
1127_2016-06-05_1_4,48.00542
1127_2016-06-05_1_5,37.533676
1127_2016-06-05_1_6,74.677734
1128_2016-06-05_1_1,475.36813
1128_2016-06-05_1_2,283.1718
1128_2016-06-05_1_3,168.88237
1128_2016-06-05_1_4,46.665188
1128_2016-06-05_1_5,42.517067
1128_2016-06-05_1_6,74.79866
1129_2016-06-05_1_1,733.9432
1129_2016-06-05_1_2,534.2994
1129_2016-06-05_1_3,287.31458
1129_2016-06-05_1_4,78.02529
1129_2016-06-05_1_5,76.30213
1129_2016-06-05_1_6,56.120083
1130_2016-06-05_1_1,1237.7643
1130_2016-06-05_1_2,1069.1323
1130_2016-06-05_1_3,589.45984
1130_2016-06-05_1_4,137.882
1130_2016-06-05_1_5,59.01509
1130_2016-06-05_1_6,65.30539
1131_2016-06-05_1_1,235.4624
1131_2016-06-05_1_2,222.74811
1131_2016-06-05_1_3,129.46574
1131_2016-06-05_1_4,34.997856
1131_2016-06-05_1_5,19.090433
1131_2016-06-05_1_6,34.67509
1132_2016-06-05_1_1,6.551673
1132_2016-06-05_1_2,8.554163
1132_2016-06-05_1_3,4.1816244
