1075_2016-06-16_15_1,90.32796
1075_2016-06-16_15_2,108.925186
1075_2016-06-16_15_3,117.31508
1075_2016-06-16_15_4,119.44034
1075_2016-06-16_15_5,122.58749
1075_2016-06-16_15_6,126.94876
1076_2016-06-16_15_1,175.40582
1076_2016-06-16_15_2,200.50099
1076_2016-06-16_15_3,212.12427
1076_2016-06-16_15_4,218.1726
1076_2016-06-16_15_5,205.15692
1076_2016-06-16_15_6,194.73694
1077_2016-06-16_15_1,93.70512
1077_2016-06-16_15_2,133.07312
1077_2016-06-16_15_3,162.74973
1077_2016-06-16_15_4,182.96559
1077_2016-06-16_15_5,178.19939
1077_2016-06-16_15_6,154.26637
1125_2016-06-16_15_1,69.57469
1125_2016-06-16_15_2,106.64911
1125_2016-06-16_15_3,128.30005
1125_2016-06-16_15_4,146.28387
1125_2016-06-16_15_5,150.73407
1125_2016-06-16_15_6,137.76308
1126_2016-06-16_15_1,173.89279
1126_2016-06-16_15_2,251.79343
1126_2016-06-16_15_3,328.78638
1126_2016-06-16_15_4,342.9203
1126_2016-06-16_15_5,353.37283
1126_2016-06-16_15_6,369.67096
1127_2016-06-16_15_1,209.74113
1127_2016-06-16_15_2,286.4971
1127_2016-06-16_15_3,386.1425
1127_2016-06-16_15_4,470.4197
1127_2016-06-16_15_5,476.3122
1127_2016-06-16_15_6,523.7945
1128_2016-06-16_15_1,242.34743
1128_2016-06-16_15_2,305.83475
1128_2016-06-16_15_3,411.032
1128_2016-06-16_15_4,498.5119
1128_2016-06-16_15_5,538.92096
1128_2016-06-16_15_6,578.4797
1129_2016-06-16_15_1,203.26973
1129_2016-06-16_15_2,263.4728
1129_2016-06-16_15_3,381.32928
1129_2016-06-16_15_4,455.88257
1129_2016-06-16_15_5,519.2045
1129_2016-06-16_15_6,574.34467
1130_2016-06-16_15_1,324.26877
1130_2016-06-16_15_2,408.75598
1130_2016-06-16_15_3,540.8939
1130_2016-06-16_15_4,621.1073
1130_2016-06-16_15_5,695.70844
1130_2016-06-16_15_6,736.84625
1131_2016-06-16_15_1,143.27438
1131_2016-06-16_15_2,208.66936
1131_2016-06-16_15_3,294.1443
1131_2016-06-16_15_4,317.61176
1131_2016-06-16_15_5,280.17093
1131_2016-06-16_15_6,245.48799
1132_2016-06-16_15_1,52.136467
1132_2016-06-16_15_2,61.823803
1132_2016-06-16_15_3,59.48146
1132_2016-06-16_15_4,57.421783
1132_2016-06-16_15_5,50.06843
1132_2016-06-16_15_6,37.727997
1172_2016-06-16_15_1,2.0692053
1172_2016-06-16_15_2,4.7376475
1172_2016-06-16_15_3,5.474911
1172_2016-06-16_15_4,6.3716264
1172_2016-06-16_15_5,6.6286216
1172_2016-06-16_15_6,10.009515
1173_2016-06-16_15_1,8.557324
1173_2016-06-16_15_2,13.535953
1173_2016-06-16_15_3,16.817076
1173_2016-06-16_15_4,21.272871
1173_2016-06-16_15_5,23.88224
1173_2016-06-16_15_6,30.764359
1174_2016-06-16_15_1,13.917893
1174_2016-06-16_15_2,20.840145
1174_2016-06-16_15_3,27.843622
1174_2016-06-16_15_4,34.122467
1174_2016-06-16_15_5,34.77746
1174_2016-06-16_15_6,37.28958
1175_2016-06-16_15_1,6.365494
1175_2016-06-16_15_2,9.805241
1175_2016-06-16_15_3,13.114302
1175_2016-06-16_15_4,16.165802
1175_2016-06-16_15_5,16.528193
1175_2016-06-16_15_6,18.895906
1176_2016-06-16_15_1,8.089207
1176_2016-06-16_15_2,10.873922
1176_2016-06-16_15_3,15.166119
1176_2016-06-16_15_4,20.726645
1176_2016-06-16_15_5,24.985867
1176_2016-06-16_15_6,30.255795
1177_2016-06-16_15_1,128.38487
1177_2016-06-16_15_2,187.25304
1177_2016-06-16_15_3,266.23535
1177_2016-06-16_15_4,382.97293
1177_2016-06-16_15_5,426.0848
1177_2016-06-16_15_6,542.7232
1178_2016-06-16_15_1,346.45078
1178_2016-06-16_15_2,440.28107
1178_2016-06-16_15_3,572.4626
1178_2016-06-16_15_4,682.5248
1178_2016-06-16_15_5,700.8693
1178_2016-06-16_15_6,800.30524
1179_2016-06-16_15_1,436.9252
1179_2016-06-16_15_2,567.81195
1179_2016-06-16_15_3,729.64197
1179_2016-06-16_15_4,820.53143
1179_2016-06-16_15_5,787.23663
1179_2016-06-16_15_6,798.3234
1180_2016-06-16_15_1,517.8877
1180_2016-06-16_15_2,652.15594
1180_2016-06-16_15_3,860.3338
1180_2016-06-16_15_4,950.3615
1180_2016-06-16_15_5,923.8354
1180_2016-06-16_15_6,907.7161
1181_2016-06-16_15_1,593.35284
1181_2016-06-16_15_2,648.0981
1181_2016-06-16_15_3,893.30255
1181_2016-06-16_15_4,999.5146
1181_2016-06-16_15_5,946.01843
1181_2016-06-16_15_6,934.02234
1182_2016-06-16_15_1,238.08972
1182_2016-06-16_15_2,326.33362
1182_2016-06-16_15_3,446.32965
1182_2016-06-16_15_4,517.0337
1182_2016-06-16_15_5,572.0831
1182_2016-06-16_15_6,672.58136
1183_2016-06-16_15_1,89.90425
1183_2016-06-16_15_2,112.21332
1183_2016-06-16_15_3,131.53456
1183_2016-06-16_15_4,134.86835
1183_2016-06-16_15_5,123.38979
1183_2016-06-16_15_6,122.54103
1184_2016-06-16_15_1,19.850618
1184_2016-06-16_15_2,24.716078
1184_2016-06-16_15_3,27.470009
1184_2016-06-16_15_4,27.549942
1184_2016-06-16_15_5,23.430023
1184_2016-06-16_15_6,18.258892
1221_2016-06-16_15_1,0.96094954
1221_2016-06-16_15_2,2.7297156
1221_2016-06-16_15_3,3.867297
1221_2016-06-16_15_4,5.1841207
1221_2016-06-16_15_5,5.709372
1221_2016-06-16_15_6,10.911252
1222_2016-06-16_15_1,2.5665545
1222_2016-06-16_15_2,4.7676783
1222_2016-06-16_15_3,6.2348948
1222_2016-06-16_15_4,8.370371
1222_2016-06-16_15_5,10.942416
1222_2016-06-16_15_6,19.527842
1223_2016-06-16_15_1,8.7574
1223_2016-06-16_15_2,13.692031
1223_2016-06-16_15_3,14.77358
1223_2016-06-16_15_4,17.09332
1223_2016-06-16_15_5,20.658476
1223_2016-06-16_15_6,29.255207
1224_2016-06-16_15_1,16.467396
1224_2016-06-16_15_2,23.719809
1224_2016-06-16_15_3,29.044579
1224_2016-06-16_15_4,34.380447
1224_2016-06-16_15_5,36.188137
1224_2016-06-16_15_6,41.52969
1225_2016-06-16_15_1,2.1552405
1225_2016-06-16_15_2,5.259212
1225_2016-06-16_15_3,6.5302186
1225_2016-06-16_15_4,8.108164
1225_2016-06-16_15_5,8.0952
1225_2016-06-16_15_6,11.254555
1227_2016-06-16_15_1,55.69001
1227_2016-06-16_15_2,74.132286
1227_2016-06-16_15_3,105.95595
1227_2016-06-16_15_4,141.07024
1227_2016-06-16_15_5,187.85992
1227_2016-06-16_15_6,245.17126
1228_2016-06-16_15_1,140.21925
1228_2016-06-16_15_2,193.1303
1228_2016-06-16_15_3,278.8341
1228_2016-06-16_15_4,357.39667
1228_2016-06-16_15_5,427.04874
1228_2016-06-16_15_6,539.8894
1229_2016-06-16_15_1,347.0662
1229_2016-06-16_15_2,460.06366
1229_2016-06-16_15_3,592.0224
1229_2016-06-16_15_4,667.62976
1229_2016-06-16_15_5,702.2035
1229_2016-06-16_15_6,747.9604
1230_2016-06-16_15_1,515.5593
1230_2016-06-16_15_2,689.60626
1230_2016-06-16_15_3,929.07214
1230_2016-06-16_15_4,1089.9196
1230_2016-06-16_15_5,1150.4944
1230_2016-06-16_15_6,1232.5096
1231_2016-06-16_15_1,582.1279
1231_2016-06-16_15_2,651.2044
1231_2016-06-16_15_3,879.23627
1231_2016-06-16_15_4,971.5497
1231_2016-06-16_15_5,1018.5623
1231_2016-06-16_15_6,999.54535
1232_2016-06-16_15_1,616.3603
1232_2016-06-16_15_2,800.9879
1232_2016-06-16_15_3,1096.0186
1232_2016-06-16_15_4,1202.943
1232_2016-06-16_15_5,1055.0483
1232_2016-06-16_15_6,1094.7516
1233_2016-06-16_15_1,524.5627
1233_2016-06-16_15_2,671.2032
1233_2016-06-16_15_3,926.9962
1233_2016-06-16_15_4,966.3642
1233_2016-06-16_15_5,920.0941
1233_2016-06-16_15_6,1070.6357
1234_2016-06-16_15_1,389.28018
1234_2016-06-16_15_2,497.24158
1234_2016-06-16_15_3,600.5252
1234_2016-06-16_15_4,566.8208
1234_2016-06-16_15_5,470.23294
1234_2016-06-16_15_6,530.7674
1235_2016-06-16_15_1,207.71187
1235_2016-06-16_15_2,245.01703
1235_2016-06-16_15_3,277.16946
1235_2016-06-16_15_4,252.9507
1235_2016-06-16_15_5,207.00406
1235_2016-06-16_15_6,186.31522
1272_2016-06-16_15_1,1.6595168
1272_2016-06-16_15_2,4.1074147
1272_2016-06-16_15_3,5.4263544
1272_2016-06-16_15_4,7.519838
1272_2016-06-16_15_5,10.341468
1272_2016-06-16_15_6,18.074959
1273_2016-06-16_15_1,3.1704733
1273_2016-06-16_15_2,6.2092514
1273_2016-06-16_15_3,6.6042995
1273_2016-06-16_15_4,9.349463
1273_2016-06-16_15_5,13.844846
1273_2016-06-16_15_6,25.941523
1274_2016-06-16_15_1,1.3985385
1274_2016-06-16_15_2,3.3209379
1274_2016-06-16_15_3,4.99375
1274_2016-06-16_15_4,6.350982
1274_2016-06-16_15_5,8.384682
1274_2016-06-16_15_6,14.725831
1278_2016-06-16_15_1,4.833875
1278_2016-06-16_15_2,9.560145
1278_2016-06-16_15_3,12.161116
1278_2016-06-16_15_4,13.592921
1278_2016-06-16_15_5,13.35067
1278_2016-06-16_15_6,16.354713
1279_2016-06-16_15_1,25.148148
1279_2016-06-16_15_2,35.990547
1279_2016-06-16_15_3,43.286854
1279_2016-06-16_15_4,44.689175
1279_2016-06-16_15_5,38.633644
1279_2016-06-16_15_6,36.614174
1280_2016-06-16_15_1,174.7685
1280_2016-06-16_15_2,222.85144
1280_2016-06-16_15_3,293.93286
1280_2016-06-16_15_4,306.0268
1280_2016-06-16_15_5,294.19556
1280_2016-06-16_15_6,279.64493
1281_2016-06-16_15_1,587.4816
1281_2016-06-16_15_2,813.1583
1281_2016-06-16_15_3,1027.4857
1281_2016-06-16_15_4,1177.5262
1281_2016-06-16_15_5,1211.8085
1281_2016-06-16_15_6,1341.2731
1282_2016-06-16_15_1,875.9575
1282_2016-06-16_15_2,1130.5651
1282_2016-06-16_15_3,1469.0576
1282_2016-06-16_15_4,1649.0851
1282_2016-06-16_15_5,1631.2698
1282_2016-06-16_15_6,1731.2261
1283_2016-06-16_15_1,276.5701
1283_2016-06-16_15_2,327.49377
1283_2016-06-16_15_3,430.9222
1283_2016-06-16_15_4,428.51572
1283_2016-06-16_15_5,380.6567
1283_2016-06-16_15_6,412.9384
1284_2016-06-16_15_1,127.67853
1284_2016-06-16_15_2,144.70322
1284_2016-06-16_15_3,137.59738
1284_2016-06-16_15_4,121.821304
1284_2016-06-16_15_5,110.41973
1284_2016-06-16_15_6,102.67794
1285_2016-06-16_15_1,317.5182
1285_2016-06-16_15_2,380.37228
1285_2016-06-16_15_3,444.49948
1285_2016-06-16_15_4,430.54843
1285_2016-06-16_15_5,374.922
1285_2016-06-16_15_6,393.02444
1286_2016-06-16_15_1,268.56732
1286_2016-06-16_15_2,320.26154
1286_2016-06-16_15_3,360.0983
1286_2016-06-16_15_4,337.59323
1286_2016-06-16_15_5,288.8347
1286_2016-06-16_15_6,243.26598
1287_2016-06-16_15_1,72.47316
1287_2016-06-16_15_2,89.826866
1287_2016-06-16_15_3,99.44522
1287_2016-06-16_15_4,95.90773
1287_2016-06-16_15_5,82.82013
1287_2016-06-16_15_6,69.876595
1326_2016-06-16_15_1,3.0066988
1326_2016-06-16_15_2,6.1404696
1326_2016-06-16_15_3,8.116214
1326_2016-06-16_15_4,13.003691
1326_2016-06-16_15_5,21.106134
1326_2016-06-16_15_6,35.80524
1327_2016-06-16_15_1,2.989265
1327_2016-06-16_15_2,6.8083916
1327_2016-06-16_15_3,9.258639
1327_2016-06-16_15_4,12.277444
1327_2016-06-16_15_5,16.921957
1327_2016-06-16_15_6,29.433697
1331_2016-06-16_15_1,37.02512
1331_2016-06-16_15_2,51.149048
1331_2016-06-16_15_3,71.76651
1331_2016-06-16_15_4,78.56382
1331_2016-06-16_15_5,76.874016
1331_2016-06-16_15_6,70.00666
1332_2016-06-16_15_1,333.35046
1332_2016-06-16_15_2,464.98392
1332_2016-06-16_15_3,584.4087
1332_2016-06-16_15_4,564.11664
1332_2016-06-16_15_5,514.0188
1332_2016-06-16_15_6,488.23105
1333_2016-06-16_15_1,572.5385
1333_2016-06-16_15_2,722.2463
1333_2016-06-16_15_3,870.4881
1333_2016-06-16_15_4,824.9528
1333_2016-06-16_15_5,696.5354
1333_2016-06-16_15_6,637.2902
1334_2016-06-16_15_1,638.59485
1334_2016-06-16_15_2,762.0681
1334_2016-06-16_15_3,804.73474
1334_2016-06-16_15_4,685.8384
1334_2016-06-16_15_5,570.1372
1334_2016-06-16_15_6,501.05347
1335_2016-06-16_15_1,157.60614
1335_2016-06-16_15_2,182.33446
1335_2016-06-16_15_3,172.73833
1335_2016-06-16_15_4,150.02718
1335_2016-06-16_15_5,112.39576
1335_2016-06-16_15_6,88.59352
1336_2016-06-16_15_1,86.411644
1336_2016-06-16_15_2,103.22219
1336_2016-06-16_15_3,105.88482
1336_2016-06-16_15_4,92.1824
1336_2016-06-16_15_5,71.59584
1336_2016-06-16_15_6,55.380524
1337_2016-06-16_15_1,71.97253
1337_2016-06-16_15_2,87.30483
1337_2016-06-16_15_3,97.009834
1337_2016-06-16_15_4,97.41295
1337_2016-06-16_15_5,89.83909
1337_2016-06-16_15_6,84.55658
1338_2016-06-16_15_1,40.873734
1338_2016-06-16_15_2,56.175064
1338_2016-06-16_15_3,52.47337
1338_2016-06-16_15_4,50.44596
1338_2016-06-16_15_5,46.97528
1338_2016-06-16_15_6,46.934784
1339_2016-06-16_15_1,6.8051186
1339_2016-06-16_15_2,10.220505
1339_2016-06-16_15_3,11.460971
1339_2016-06-16_15_4,12.175659
1339_2016-06-16_15_5,11.758895
1339_2016-06-16_15_6,14.912487
1376_2016-06-16_15_1,0.03179562
1376_2016-06-16_15_2,3.1295552
1376_2016-06-16_15_3,3.1492932
1376_2016-06-16_15_4,5.135688
1376_2016-06-16_15_5,7.031747
1376_2016-06-16_15_6,12.631641
