1075_2016-06-27_9_1,65.55392
1075_2016-06-27_9_2,76.001816
1075_2016-06-27_9_3,90.690056
1075_2016-06-27_9_4,101.288246
1075_2016-06-27_9_5,105.70271
1075_2016-06-27_9_6,102.863144
1076_2016-06-27_9_1,174.90163
1076_2016-06-27_9_2,180.33107
1076_2016-06-27_9_3,196.81421
1076_2016-06-27_9_4,195.75974
1076_2016-06-27_9_5,205.00269
1076_2016-06-27_9_6,189.14755
1077_2016-06-27_9_1,106.013985
1077_2016-06-27_9_2,93.22226
1077_2016-06-27_9_3,96.30185
1077_2016-06-27_9_4,100.82719
1077_2016-06-27_9_5,103.67395
1077_2016-06-27_9_6,94.937935
1125_2016-06-27_9_1,47.31852
1125_2016-06-27_9_2,47.17646
1125_2016-06-27_9_3,54.727985
1125_2016-06-27_9_4,60.270103
1125_2016-06-27_9_5,61.55952
1125_2016-06-27_9_6,58.130127
1126_2016-06-27_9_1,170.17308
1126_2016-06-27_9_2,178.65863
1126_2016-06-27_9_3,197.5172
1126_2016-06-27_9_4,194.00801
1126_2016-06-27_9_5,210.67027
1126_2016-06-27_9_6,198.25804
1127_2016-06-27_9_1,207.56642
1127_2016-06-27_9_2,220.0191
1127_2016-06-27_9_3,221.016
1127_2016-06-27_9_4,229.48544
1127_2016-06-27_9_5,233.26044
1127_2016-06-27_9_6,207.55513
1128_2016-06-27_9_1,212.6501
1128_2016-06-27_9_2,214.12177
1128_2016-06-27_9_3,215.1012
1128_2016-06-27_9_4,228.0571
1128_2016-06-27_9_5,243.18959
1128_2016-06-27_9_6,223.76347
1129_2016-06-27_9_1,242.97385
1129_2016-06-27_9_2,210.49023
1129_2016-06-27_9_3,217.08977
1129_2016-06-27_9_4,197.56847
1129_2016-06-27_9_5,212.3013
1129_2016-06-27_9_6,200.54182
1130_2016-06-27_9_1,227.0227
1130_2016-06-27_9_2,221.63354
1130_2016-06-27_9_3,232.42783
1130_2016-06-27_9_4,258.90836
1130_2016-06-27_9_5,279.70877
1130_2016-06-27_9_6,266.04462
1131_2016-06-27_9_1,115.51237
1131_2016-06-27_9_2,106.68741
1131_2016-06-27_9_3,111.12619
1131_2016-06-27_9_4,116.67946
1131_2016-06-27_9_5,132.08614
1131_2016-06-27_9_6,138.46233
1132_2016-06-27_9_1,61.008774
1132_2016-06-27_9_2,88.19708
1132_2016-06-27_9_3,101.59618
1132_2016-06-27_9_4,103.86238
1132_2016-06-27_9_5,105.13429
1132_2016-06-27_9_6,87.61007
1172_2016-06-27_9_1,3.9193327
1172_2016-06-27_9_2,2.5134735
1172_2016-06-27_9_3,2.4028978
1172_2016-06-27_9_4,1.8763351
1172_2016-06-27_9_5,2.7498577
1172_2016-06-27_9_6,3.65408
1173_2016-06-27_9_1,14.059131
1173_2016-06-27_9_2,7.9616365
1173_2016-06-27_9_3,5.812388
1173_2016-06-27_9_4,5.3400106
1173_2016-06-27_9_5,6.257261
1173_2016-06-27_9_6,6.8155475
1174_2016-06-27_9_1,16.85383
1174_2016-06-27_9_2,11.520763
1174_2016-06-27_9_3,11.994132
1174_2016-06-27_9_4,12.212633
1174_2016-06-27_9_5,12.762568
1174_2016-06-27_9_6,11.238165
1175_2016-06-27_9_1,5.277613
1175_2016-06-27_9_2,4.1421843
1175_2016-06-27_9_3,6.502025
1175_2016-06-27_9_4,7.1102657
1175_2016-06-27_9_5,8.2530155
1175_2016-06-27_9_6,7.8216586
1176_2016-06-27_9_1,14.090883
1176_2016-06-27_9_2,12.154857
1176_2016-06-27_9_3,12.143358
1176_2016-06-27_9_4,11.137071
1176_2016-06-27_9_5,11.653418
1176_2016-06-27_9_6,10.680075
1177_2016-06-27_9_1,119.07923
1177_2016-06-27_9_2,122.7359
1177_2016-06-27_9_3,127.98375
1177_2016-06-27_9_4,153.8233
1177_2016-06-27_9_5,154.66644
1177_2016-06-27_9_6,152.04956
1178_2016-06-27_9_1,209.77698
1178_2016-06-27_9_2,221.50262
1178_2016-06-27_9_3,272.5989
1178_2016-06-27_9_4,286.2014
1178_2016-06-27_9_5,305.13385
1178_2016-06-27_9_6,307.87253
1179_2016-06-27_9_1,350.0574
1179_2016-06-27_9_2,338.264
1179_2016-06-27_9_3,397.8854
1179_2016-06-27_9_4,368.54684
1179_2016-06-27_9_5,414.6873
1179_2016-06-27_9_6,380.77335
1180_2016-06-27_9_1,464.56003
1180_2016-06-27_9_2,469.94174
1180_2016-06-27_9_3,504.06836
1180_2016-06-27_9_4,500.8087
1180_2016-06-27_9_5,533.73596
1180_2016-06-27_9_6,485.62253
1181_2016-06-27_9_1,914.2201
1181_2016-06-27_9_2,879.709
1181_2016-06-27_9_3,825.0326
1181_2016-06-27_9_4,815.73065
1181_2016-06-27_9_5,799.80225
1181_2016-06-27_9_6,747.07764
1182_2016-06-27_9_1,380.44156
