1075_2016-06-08_7_1,76.61438
1075_2016-06-08_7_2,73.219055
1075_2016-06-08_7_3,79.87402
1075_2016-06-08_7_4,90.99127
1075_2016-06-08_7_5,106.27484
1075_2016-06-08_7_6,108.63042
1076_2016-06-08_7_1,256.44836
1076_2016-06-08_7_2,215.36899
1076_2016-06-08_7_3,201.6542
1076_2016-06-08_7_4,206.83255
1076_2016-06-08_7_5,225.39621
1076_2016-06-08_7_6,219.90926
1077_2016-06-08_7_1,231.71024
1077_2016-06-08_7_2,165.23691
1077_2016-06-08_7_3,137.15178
1077_2016-06-08_7_4,121.48877
1077_2016-06-08_7_5,121.05465
1077_2016-06-08_7_6,127.69531
1125_2016-06-08_7_1,96.73675
1125_2016-06-08_7_2,86.155525
1125_2016-06-08_7_3,74.48314
1125_2016-06-08_7_4,79.629265
1125_2016-06-08_7_5,84.675674
1125_2016-06-08_7_6,88.9997
1126_2016-06-08_7_1,229.41673
1126_2016-06-08_7_2,206.09093
1126_2016-06-08_7_3,197.08614
1126_2016-06-08_7_4,215.08266
1126_2016-06-08_7_5,234.37384
1126_2016-06-08_7_6,226.00983
1127_2016-06-08_7_1,336.98535
1127_2016-06-08_7_2,322.9347
1127_2016-06-08_7_3,307.5712
1127_2016-06-08_7_4,318.4314
1127_2016-06-08_7_5,326.60287
1127_2016-06-08_7_6,319.86304
1128_2016-06-08_7_1,299.13202
1128_2016-06-08_7_2,279.73746
1128_2016-06-08_7_3,267.74722
1128_2016-06-08_7_4,286.1899
1128_2016-06-08_7_5,307.4108
1128_2016-06-08_7_6,310.36743
1129_2016-06-08_7_1,448.48853
1129_2016-06-08_7_2,460.61285
1129_2016-06-08_7_3,305.7904
1129_2016-06-08_7_4,257.0807
1129_2016-06-08_7_5,249.55762
1129_2016-06-08_7_6,243.95695
1130_2016-06-08_7_1,316.02847
1130_2016-06-08_7_2,325.15012
1130_2016-06-08_7_3,288.44797
1130_2016-06-08_7_4,284.30933
1130_2016-06-08_7_5,299.6091
1130_2016-06-08_7_6,331.4688
1131_2016-06-08_7_1,175.28465
1131_2016-06-08_7_2,178.23358
1131_2016-06-08_7_3,155.24681
1131_2016-06-08_7_4,150.38873
1131_2016-06-08_7_5,154.35808
1131_2016-06-08_7_6,159.08842
1132_2016-06-08_7_1,39.593678
1132_2016-06-08_7_2,50.644386
1132_2016-06-08_7_3,64.10584
1132_2016-06-08_7_4,73.26544
1132_2016-06-08_7_5,79.35921
1132_2016-06-08_7_6,83.4066
1172_2016-06-08_7_1,15.629814
1172_2016-06-08_7_2,10.768987
1172_2016-06-08_7_3,5.113844
1172_2016-06-08_7_4,3.553421
1172_2016-06-08_7_5,2.5832338
1172_2016-06-08_7_6,1.479177
1173_2016-06-08_7_1,57.82122
1173_2016-06-08_7_2,36.11503
1173_2016-06-08_7_3,17.636543
1173_2016-06-08_7_4,10.480469
1173_2016-06-08_7_5,8.095051
1173_2016-06-08_7_6,7.166958
1174_2016-06-08_7_1,59.557976
1174_2016-06-08_7_2,39.957058
1174_2016-06-08_7_3,21.132923
1174_2016-06-08_7_4,15.969371
1174_2016-06-08_7_5,15.949196
1174_2016-06-08_7_6,16.178013
1175_2016-06-08_7_1,19.90174
1175_2016-06-08_7_2,13.075706
1175_2016-06-08_7_3,6.0443754
1175_2016-06-08_7_4,5.5216103
1175_2016-06-08_7_5,7.1769323
1175_2016-06-08_7_6,8.214645
1176_2016-06-08_7_1,20.152573
1176_2016-06-08_7_2,19.51094
1176_2016-06-08_7_3,16.031689
1176_2016-06-08_7_4,15.276077
1176_2016-06-08_7_5,14.314425
1176_2016-06-08_7_6,13.326982
1177_2016-06-08_7_1,145.12247
1177_2016-06-08_7_2,164.35762
1177_2016-06-08_7_3,142.53764
1177_2016-06-08_7_4,138.97725
1177_2016-06-08_7_5,144.89368
1177_2016-06-08_7_6,162.6328
1178_2016-06-08_7_1,287.6979
1178_2016-06-08_7_2,327.59106
1178_2016-06-08_7_3,289.06287
1178_2016-06-08_7_4,291.36044
1178_2016-06-08_7_5,339.07678
1178_2016-06-08_7_6,361.72443
1179_2016-06-08_7_1,575.8994
1179_2016-06-08_7_2,614.2666
1179_2016-06-08_7_3,523.5738
1179_2016-06-08_7_4,516.345
1179_2016-06-08_7_5,538.638
1179_2016-06-08_7_6,536.54584
1180_2016-06-08_7_1,644.25073
1180_2016-06-08_7_2,693.4415
1180_2016-06-08_7_3,606.8285
1180_2016-06-08_7_4,634.8352
1180_2016-06-08_7_5,654.7218
1180_2016-06-08_7_6,667.29944
1181_2016-06-08_7_1,1087.6262
1181_2016-06-08_7_2,1122.2416
